iteration,sender,receiver,news_id,news_party,news_veracity
0,bot43__0,bot35__3,860,N,False
0,bot43__2,24,862,N,False
0,bot43__3,reel36__6,863,N,False
0,bot43__3,168,863,N,False
0,bot43__3,118,863,N,False
0,bot43__4,324,864,N,False
0,bot43__4,reel15__4,864,N,False
0,bot43__5,reel25__9,865,N,False
0,bot43__6,bot39__6,866,N,False
0,bot43__6,bot40__6,866,N,False
0,bot43__6,bot40__4,866,N,False
0,bot43__7,135,867,N,False
0,bot43__7,32,867,N,False
0,bot43__7,300,867,N,False
0,bot43__8,reel8__4,868,N,False
0,bot43__9,bot20__2,869,N,False
0,bot43__9,reel19__7,869,N,False
0,reel43__0,241,870,N,True
0,reel43__0,182,870,N,True
0,reel43__0,148,870,N,True
0,reel43__1,reel21__7,871,N,True
0,reel43__1,reel36__7,871,N,True
0,reel43__1,14,871,N,True
0,reel43__2,reel29__0,872,N,True
0,reel43__2,reel19__5,872,N,True
0,reel43__2,188,872,N,True
0,reel43__3,reel28__1,873,N,True
0,reel43__3,reel33__4,873,N,True
0,reel43__4,337,874,N,True
0,reel43__4,reel0__6,874,N,True
0,reel43__5,296,875,N,True
0,reel43__5,reel4__0,875,N,True
0,reel43__5,312,875,N,True
0,reel43__6,85,876,N,True
0,reel43__6,reel25__3,876,N,True
0,reel43__6,reel5__6,876,N,True
0,reel43__7,257,877,N,True
0,reel43__7,reel40__4,877,N,True
0,reel43__7,181,877,N,True
0,reel43__8,214,878,N,True
0,reel43__8,reel42__8,878,N,True
0,reel43__9,146,879,N,True
0,reel43__9,reel39__3,879,N,True
0,reel43__9,reel17__7,879,N,True
1,bot35__3,bot33__9,860,N,False
1,bot35__3,289,860,N,False
1,bot35__3,reel17__4,860,N,False
1,24,346,862,N,False
1,24,80,862,N,False
1,24,249,862,N,False
1,24,299,862,N,False
1,24,92,862,N,False
1,24,266,862,N,False
1,24,180,862,N,False
1,24,194,862,N,False
1,24,94,862,N,False
1,24,101,862,N,False
1,24,242,862,N,False
1,24,0,862,N,False
1,24,reel1__7,862,N,False
1,24,bot2__7,862,N,False
1,24,reel5__0,862,N,False
1,118,304,863,N,False
1,168,304,863,N,False
1,168,31,863,N,False
1,168,347,863,N,False
1,168,129,863,N,False
1,168,7,863,N,False
1,168,22,863,N,False
1,118,277,863,N,False
1,168,277,863,N,False
1,118,0,863,N,False
1,168,0,863,N,False
1,168,reel20__6,863,N,False
1,168,bot26__3,863,N,False
1,118,109,863,N,False
1,118,134,863,N,False
1,118,261,863,N,False
1,118,13,863,N,False
1,118,239,863,N,False
1,118,161,863,N,False
1,118,324,863,N,False
1,118,211,863,N,False
1,118,331,863,N,False
1,118,200,863,N,False
1,118,29,863,N,False
1,118,82,863,N,False
1,118,222,863,N,False
1,118,342,863,N,False
1,118,203,863,N,False
1,118,313,863,N,False
1,118,16,863,N,False
1,118,265,863,N,False
1,118,reel2__6,863,N,False
1,118,bot26__7,863,N,False
1,reel36__6,reel23__3,863,N,False
1,reel36__6,reel0__1,863,N,False
1,reel36__6,reel26__3,863,N,False
1,reel15__4,267,864,N,False
1,reel15__4,167,864,N,False
1,reel15__4,reel14__5,864,N,False
1,reel15__4,bot30__5,864,N,False
1,324,304,864,N,False
1,324,331,864,N,False
1,324,118,864,N,False
1,324,136,864,N,False
1,324,22,864,N,False
1,324,213,864,N,False
1,324,199,864,N,False
1,324,297,864,N,False
1,324,203,864,N,False
1,324,0,864,N,False
1,324,bot9__5,864,N,False
1,324,bot35__7,864,N,False
1,reel25__9,141,865,N,False
1,reel25__9,14,865,N,False
1,bot40__4,bot30__5,866,N,False
1,bot40__4,reel13__2,866,N,False
1,bot39__6,reel37__8,866,N,False
1,bot39__6,reel35__5,866,N,False
1,bot39__6,reel14__2,866,N,False
1,bot40__6,reel24__7,866,N,False
1,bot40__6,113,866,N,False
1,bot40__6,bot12__5,866,N,False
1,135,36,867,N,False
1,135,309,867,N,False
1,135,281,867,N,False
1,135,197,867,N,False
1,135,184,867,N,False
1,135,251,867,N,False
1,135,320,867,N,False
1,300,320,867,N,False
1,135,0,867,N,False
1,300,0,867,N,False
1,32,0,867,N,False
1,135,bot20__5,867,N,False
1,135,reel37__3,867,N,False
1,300,130,867,N,False
1,300,80,867,N,False
1,300,346,867,N,False
1,300,299,867,N,False
1,300,bot4__0,867,N,False
1,300,bot22__7,867,N,False
1,300,bot41__6,867,N,False
1,32,310,867,N,False
1,32,167,867,N,False
1,32,137,867,N,False
1,32,reel1__8,867,N,False
1,32,reel17__0,867,N,False
1,reel8__4,298,868,N,False
1,reel8__4,277,868,N,False
1,reel8__4,reel26__5,868,N,False
1,bot20__2,66,869,N,False
1,bot20__2,bot8__8,869,N,False
1,reel19__7,reel15__7,869,N,False
1,reel19__7,195,869,N,False
1,reel19__7,reel28__5,869,N,False
1,reel19__7,reel39__3,869,N,False
1,241,49,870,N,True
1,241,0,870,N,True
1,182,0,870,N,True
1,148,0,870,N,True
1,241,bot2__4,870,N,True
1,241,reel8__2,870,N,True
1,182,reel20__6,870,N,True
1,148,119,870,N,True
1,148,113,870,N,True
1,148,25,870,N,True
1,148,229,870,N,True
1,148,272,870,N,True
1,148,176,870,N,True
1,148,224,870,N,True
1,148,146,870,N,True
1,148,9,870,N,True
1,148,271,870,N,True
1,148,185,870,N,True
1,148,reel1__4,870,N,True
1,148,reel15__0,870,N,True
1,148,bot25__9,870,N,True
1,14,20,871,N,True
1,14,116,871,N,True
1,14,144,871,N,True
1,14,115,871,N,True
1,14,226,871,N,True
1,14,312,871,N,True
1,14,151,871,N,True
1,14,28,871,N,True
1,14,41,871,N,True
1,14,214,871,N,True
1,14,149,871,N,True
1,14,343,871,N,True
1,14,310,871,N,True
1,14,0,871,N,True
1,14,bot0__7,871,N,True
1,14,reel5__2,871,N,True
1,14,reel14__2,871,N,True
1,14,reel25__9,871,N,True
1,14,reel26__1,871,N,True
1,14,reel30__8,871,N,True
1,reel21__7,73,871,N,True
1,reel21__7,161,871,N,True
1,reel21__7,reel25__4,871,N,True
1,reel21__7,reel38__0,871,N,True
1,reel36__7,119,871,N,True
1,reel36__7,reel35__2,871,N,True
1,reel36__7,reel10__0,871,N,True
1,reel36__7,bot41__6,871,N,True
1,reel36__7,reel42__8,871,N,True
1,188,285,872,N,True
1,188,274,872,N,True
1,188,200,872,N,True
1,188,13,872,N,True
1,188,104,872,N,True
1,188,304,872,N,True
1,188,280,872,N,True
1,188,170,872,N,True
1,188,25,872,N,True
1,188,165,872,N,True
1,188,208,872,N,True
1,188,56,872,N,True
1,188,291,872,N,True
1,188,297,872,N,True
1,188,239,872,N,True
1,188,26,872,N,True
1,188,342,872,N,True
1,188,341,872,N,True
1,188,9,872,N,True
1,188,277,872,N,True
1,188,79,872,N,True
1,188,21,872,N,True
1,188,75,872,N,True
1,188,122,872,N,True
1,188,322,872,N,True
1,188,142,872,N,True
1,188,224,872,N,True
1,188,223,872,N,True
1,188,113,872,N,True
1,188,272,872,N,True
1,188,185,872,N,True
1,188,0,872,N,True
1,188,bot3__0,872,N,True
1,188,bot23__2,872,N,True
1,188,bot37__7,872,N,True
1,reel29__0,319,872,N,True
1,reel29__0,230,872,N,True
1,reel29__0,bot32__8,872,N,True
1,reel19__5,reel10__3,872,N,True
1,reel19__5,265,872,N,True
1,reel19__5,bot30__8,872,N,True
1,reel28__1,reel25__3,873,N,True
1,reel28__1,reel13__2,873,N,True
1,reel33__4,reel14__6,873,N,True
1,reel33__4,234,873,N,True
1,337,111,874,N,True
1,337,41,874,N,True
1,337,32,874,N,True
1,337,167,874,N,True
1,337,93,874,N,True
1,337,243,874,N,True
1,337,0,874,N,True
1,337,reel5__9,874,N,True
1,337,bot16__2,874,N,True
1,337,reel33__8,874,N,True
1,reel0__6,3,874,N,True
1,reel0__6,126,874,N,True
1,reel0__6,reel6__7,874,N,True
1,reel0__6,bot28__6,874,N,True
1,reel0__6,bot32__6,874,N,True
1,312,28,875,N,True
1,312,243,875,N,True
1,312,326,875,N,True
1,312,19,875,N,True
1,312,111,875,N,True
1,312,115,875,N,True
1,312,262,875,N,True
1,312,44,875,N,True
1,312,226,875,N,True
1,312,305,875,N,True
1,312,220,875,N,True
1,312,20,875,N,True
1,312,2,875,N,True
1,312,343,875,N,True
1,312,214,875,N,True
1,312,162,875,N,True
1,312,151,875,N,True
1,312,41,875,N,True
1,312,144,875,N,True
1,312,0,875,N,True
1,296,0,875,N,True
1,312,reel29__4,875,N,True
1,296,99,875,N,True
1,296,102,875,N,True
1,296,175,875,N,True
1,296,227,875,N,True
1,296,263,875,N,True
1,296,68,875,N,True
1,296,reel13__9,875,N,True
1,296,reel30__7,875,N,True
1,reel4__0,169,875,N,True
1,reel4__0,322,875,N,True
1,reel4__0,reel11__7,875,N,True
1,reel4__0,reel15__2,875,N,True
1,reel4__0,reel25__6,875,N,True
1,reel4__0,reel35__6,875,N,True
1,85,3,876,N,True
1,85,176,876,N,True
1,85,188,876,N,True
1,85,322,876,N,True
1,85,271,876,N,True
1,85,9,876,N,True
1,85,170,876,N,True
1,85,274,876,N,True
1,85,258,876,N,True
1,85,75,876,N,True
1,85,272,876,N,True
1,85,0,876,N,True
1,85,reel10__0,876,N,True
1,reel25__3,reel20__4,876,N,True
1,reel25__3,reel28__1,876,N,True
1,reel25__3,reel32__2,876,N,True
1,reel5__6,165,876,N,True
1,reel5__6,reel0__6,876,N,True
1,reel5__6,239,876,N,True
1,reel40__4,256,877,N,True
1,reel40__4,160,877,N,True
1,181,195,877,N,True
1,181,152,877,N,True
1,181,218,877,N,True
1,181,275,877,N,True
1,181,273,877,N,True
1,181,78,877,N,True
1,181,306,877,N,True
1,181,4,877,N,True
1,257,0,877,N,True
1,181,0,877,N,True
1,181,bot2__9,877,N,True
1,181,reel14__3,877,N,True
1,257,26,877,N,True
1,257,169,877,N,True
1,257,344,877,N,True
1,257,236,877,N,True
1,257,141,877,N,True
1,257,25,877,N,True
1,257,304,877,N,True
1,257,272,877,N,True
1,257,105,877,N,True
1,257,322,877,N,True
1,257,295,877,N,True
1,257,39,877,N,True
1,257,40,877,N,True
1,257,reel0__8,877,N,True
1,257,reel2__9,877,N,True
1,257,bot10__8,877,N,True
1,257,bot14__8,877,N,True
1,257,reel30__3,877,N,True
1,reel42__8,reel36__7,878,N,True
1,reel42__8,196,878,N,True
1,reel42__8,reel38__8,878,N,True
1,214,20,878,N,True
1,214,326,878,N,True
1,214,116,878,N,True
1,214,19,878,N,True
1,214,41,878,N,True
1,214,111,878,N,True
1,214,14,878,N,True
1,214,115,878,N,True
1,214,289,878,N,True
1,214,333,878,N,True
1,214,312,878,N,True
1,214,17,878,N,True
1,214,343,878,N,True
1,214,reel18__6,878,N,True
1,214,bot30__2,878,N,True
1,reel17__7,81,879,N,True
1,reel17__7,99,879,N,True
1,reel17__7,reel21__4,879,N,True
1,reel17__7,bot23__8,879,N,True
