iteration,sender,receiver,news_id,news_party,news_veracity
0,bot57__0,bot56__0,1140,N,False
0,bot57__0,41,1140,N,False
0,bot57__0,reel28__5,1140,N,False
0,bot57__1,reel14__8,1141,N,False
0,bot57__1,220,1141,N,False
0,bot57__2,reel25__6,1142,N,False
0,bot57__3,bot2__5,1143,N,False
0,bot57__4,119,1144,N,False
0,bot57__4,reel10__6,1144,N,False
0,bot57__5,bot42__4,1145,N,False
0,bot57__5,bot55__6,1145,N,False
0,bot57__6,168,1146,N,False
0,bot57__6,reel51__4,1146,N,False
0,bot57__7,reel37__7,1147,N,False
0,bot57__8,38,1148,N,False
0,bot57__9,13,1149,N,False
0,bot57__9,reel19__9,1149,N,False
0,bot57__9,reel56__7,1149,N,False
0,reel57__0,reel11__1,1150,N,True
0,reel57__0,reel6__5,1150,N,True
0,reel57__1,164,1151,N,True
0,reel57__1,reel39__9,1151,N,True
0,reel57__2,308,1152,N,True
0,reel57__2,206,1152,N,True
0,reel57__3,144,1153,N,True
0,reel57__4,reel43__1,1154,N,True
0,reel57__4,reel44__8,1154,N,True
0,reel57__5,reel20__4,1155,N,True
0,reel57__5,226,1155,N,True
0,reel57__6,138,1156,N,True
0,reel57__7,reel18__1,1157,N,True
0,reel57__7,reel42__4,1157,N,True
0,reel57__8,reel3__8,1158,N,True
0,reel57__8,310,1158,N,True
0,reel57__9,186,1159,N,True
1,bot56__0,bot0__4,1140,N,False
1,bot56__0,reel21__1,1140,N,False
1,bot56__0,reel31__0,1140,N,False
1,reel28__5,reel19__7,1140,N,False
1,reel28__5,reel22__2,1140,N,False
1,41,230,1140,N,False
1,41,20,1140,N,False
1,41,17,1140,N,False
1,41,214,1140,N,False
1,41,144,1140,N,False
1,41,14,1140,N,False
1,41,310,1140,N,False
1,41,337,1140,N,False
1,41,111,1140,N,False
1,41,343,1140,N,False
1,41,326,1140,N,False
1,41,312,1140,N,False
1,41,93,1140,N,False
1,41,0,1140,N,False
1,41,reel20__7,1140,N,False
1,220,262,1141,N,False
1,220,312,1141,N,False
1,220,bot5__8,1141,N,False
1,220,bot17__6,1141,N,False
1,220,bot21__4,1141,N,False
1,reel14__8,173,1141,N,False
1,reel14__8,194,1141,N,False
1,reel14__8,reel42__7,1141,N,False
1,reel14__8,reel54__4,1141,N,False
1,reel14__8,reel54__5,1141,N,False
1,reel25__6,reel4__0,1142,N,False
1,reel25__6,reel7__5,1142,N,False
1,reel25__6,bot36__5,1142,N,False
1,bot2__5,309,1143,N,False
1,119,188,1144,N,False
1,119,48,1144,N,False
1,119,170,1144,N,False
1,119,171,1144,N,False
1,119,54,1144,N,False
1,119,39,1144,N,False
1,119,199,1144,N,False
1,119,332,1144,N,False
1,119,252,1144,N,False
1,119,318,1144,N,False
1,119,185,1144,N,False
1,119,313,1144,N,False
1,119,113,1144,N,False
1,119,217,1144,N,False
1,119,67,1144,N,False
1,119,122,1144,N,False
1,119,271,1144,N,False
1,119,239,1144,N,False
1,119,208,1144,N,False
1,119,21,1144,N,False
1,119,324,1144,N,False
1,119,128,1144,N,False
1,119,82,1144,N,False
1,119,64,1144,N,False
1,119,325,1144,N,False
