iteration,sender,receiver,news_id,news_party,news_veracity
0,bot63__0,bot52__2,1260,N,False
0,bot63__1,bot2__3,1261,N,False
0,bot63__1,346,1261,N,False
0,bot63__2,bot13__7,1262,N,False
0,bot63__3,bot39__9,1263,N,False
0,bot63__4,reel14__7,1264,N,False
0,bot63__4,reel3__1,1264,N,False
0,bot63__5,reel58__7,1265,N,False
0,bot63__5,95,1265,N,False
0,bot63__6,329,1266,N,False
0,bot63__6,reel47__3,1266,N,False
0,bot63__7,reel23__5,1267,N,False
0,bot63__7,135,1267,N,False
0,bot63__8,reel24__1,1268,N,False
0,bot63__8,bot9__3,1268,N,False
0,bot63__9,reel3__7,1269,N,False
0,bot63__9,reel14__5,1269,N,False
0,bot63__9,bot54__1,1269,N,False
0,reel63__0,reel50__2,1270,N,True
0,reel63__0,reel6__7,1270,N,True
0,reel63__0,196,1270,N,True
0,reel63__1,72,1271,N,True
0,reel63__1,reel24__6,1271,N,True
0,reel63__2,208,1272,N,True
0,reel63__2,reel42__3,1272,N,True
0,reel63__3,reel36__5,1273,N,True
0,reel63__3,reel35__5,1273,N,True
0,reel63__3,260,1273,N,True
0,reel63__4,reel35__6,1274,N,True
0,reel63__4,reel40__2,1274,N,True
0,reel63__5,reel19__9,1275,N,True
0,reel63__5,reel52__4,1275,N,True
0,reel63__5,31,1275,N,True
0,reel63__6,reel30__9,1276,N,True
0,reel63__7,reel1__7,1277,N,True
0,reel63__7,20,1277,N,True
0,reel63__7,176,1277,N,True
0,reel63__8,reel22__3,1278,N,True
0,reel63__9,264,1279,N,True
0,reel63__9,reel24__4,1279,N,True
1,bot52__2,reel9__7,1260,N,False
1,bot2__3,89,1261,N,False
1,bot2__3,bot47__8,1261,N,False
1,346,24,1261,N,False
1,346,1,1261,N,False
1,346,92,1261,N,False
1,346,272,1261,N,False
1,346,194,1261,N,False
1,346,94,1261,N,False
1,346,204,1261,N,False
1,346,320,1261,N,False
1,346,101,1261,N,False
1,346,300,1261,N,False
1,346,187,1261,N,False
1,346,130,1261,N,False
1,346,249,1261,N,False
1,346,302,1261,N,False
1,346,80,1261,N,False
1,346,242,1261,N,False
1,346,180,1261,N,False
1,346,330,1261,N,False
1,346,bot39__3,1261,N,False
1,bot13__7,343,1262,N,False
1,bot13__7,reel12__3,1262,N,False
1,bot39__9,reel4__9,1263,N,False
1,bot39__9,reel30__1,1263,N,False
1,reel14__7,bot39__7,1264,N,False
1,reel3__1,246,1264,N,False
1,reel3__1,2,1264,N,False
1,reel3__1,reel10__7,1264,N,False
1,reel3__1,bot20__5,1264,N,False
1,95,327,1265,N,False
1,95,147,1265,N,False
1,95,89,1265,N,False
1,95,6,1265,N,False
1,95,reel8__1,1265,N,False
1,95,bot13__2,1265,N,False
1,95,reel13__9,1265,N,False
1,95,bot14__7,1265,N,False
1,95,reel47__8,1265,N,False
1,reel58__7,reel5__1,1265,N,False
1,reel58__7,reel10__1,1265,N,False
1,reel58__7,reel59__6,1265,N,False
1,329,130,1266,N,False
1,329,291,1266,N,False
1,329,184,1266,N,False
1,329,269,1266,N,False
1,329,272,1266,N,False
1,329,197,1266,N,False
1,329,106,1266,N,False
1,329,322,1266,N,False
1,329,308,1266,N,False
1,329,202,1266,N,False
1,329,9,1266,N,False
1,329,320,1266,N,False
1,329,284,1266,N,False
1,329,280,1266,N,False
1,329,72,1266,N,False
1,329,231,1266,N,False
1,329,reel9__9,1266,N,False
1,135,127,1267,N,False
1,135,36,1267,N,False
1,135,309,1267,N,False
1,135,197,1267,N,False
1,135,184,1267,N,False
1,135,251,1267,N,False
1,135,0,1267,N,False
1,135,reel10__9,1267,N,False
1,135,bot20__5,1267,N,False
1,135,bot43__7,1267,N,False
1,reel23__5,reel4__9,1267,N,False
1,reel23__5,174,1267,N,False
1,bot9__3,reel2__4,1268,N,False
1,bot9__3,reel5__0,1268,N,False
1,bot9__3,reel7__9,1268,N,False
1,bot9__3,bot20__0,1268,N,False
1,reel14__5,reel13__8,1269,N,False
1,reel14__5,239,1269,N,False
1,reel14__5,bot26__2,1269,N,False
1,reel14__5,reel36__4,1269,N,False
1,reel3__7,336,1269,N,False
1,reel3__7,293,1269,N,False
1,reel3__7,bot15__7,1269,N,False
