iteration,sender,receiver,news_id,news_party,news_veracity
0,bot86__0,bot80__9,1720,N,False
0,bot86__1,183,1721,N,False
0,bot86__1,29,1721,N,False
0,bot86__1,reel3__7,1721,N,False
0,bot86__2,bot0__4,1722,N,False
0,bot86__2,reel41__7,1722,N,False
0,bot86__2,bot61__5,1722,N,False
0,bot86__4,bot26__7,1724,N,False
0,bot86__4,bot16__6,1724,N,False
0,bot86__4,reel29__3,1724,N,False
0,bot86__6,bot71__1,1726,N,False
0,bot86__6,122,1726,N,False
0,bot86__7,reel30__8,1727,N,False
0,bot86__7,bot16__1,1727,N,False
0,bot86__8,2,1728,N,False
0,bot86__9,bot24__1,1729,N,False
0,reel86__0,237,1730,N,True
0,reel86__0,reel18__3,1730,N,True
0,reel86__1,reel20__1,1731,N,True
0,reel86__1,reel15__8,1731,N,True
0,reel86__1,129,1731,N,True
0,reel86__2,217,1732,N,True
0,reel86__2,249,1732,N,True
0,reel86__3,reel54__8,1733,N,True
0,reel86__3,reel47__8,1733,N,True
0,reel86__4,136,1734,N,True
0,reel86__4,reel57__7,1734,N,True
0,reel86__5,103,1735,N,True
0,reel86__5,reel15__6,1735,N,True
0,reel86__6,50,1736,N,True
0,reel86__6,reel1__0,1736,N,True
0,reel86__7,reel36__6,1737,N,True
0,reel86__8,reel14__3,1738,N,True
0,reel86__8,reel67__4,1738,N,True
0,reel86__9,reel33__9,1739,N,True
1,bot80__9,216,1720,N,False
1,29,106,1721,N,False
1,29,252,1721,N,False
1,29,338,1721,N,False
1,29,247,1721,N,False
1,29,118,1721,N,False
1,29,172,1721,N,False
1,29,231,1721,N,False
1,29,40,1721,N,False
1,29,203,1721,N,False
1,29,82,1721,N,False
1,29,0,1721,N,False
1,183,0,1721,N,False
1,29,bot0__9,1721,N,False
1,29,bot1__9,1721,N,False
1,29,reel10__7,1721,N,False
1,29,reel27__9,1721,N,False
1,29,bot35__8,1721,N,False
1,29,reel85__6,1721,N,False
1,183,133,1721,N,False
1,183,bot3__2,1721,N,False
1,183,reel5__9,1721,N,False
1,183,reel21__3,1721,N,False
1,183,reel85__7,1721,N,False
1,reel3__7,84,1721,N,False
1,reel3__7,336,1721,N,False
1,reel3__7,bot15__7,1721,N,False
1,reel3__7,bot22__6,1721,N,False
1,reel3__7,reel27__6,1721,N,False
1,reel3__7,reel45__1,1721,N,False
1,reel3__7,reel62__1,1721,N,False
1,reel41__7,248,1722,N,False
1,reel41__7,reel84__0,1722,N,False
1,reel41__7,reel85__5,1722,N,False
1,bot0__4,216,1722,N,False
1,bot0__4,321,1722,N,False
1,bot0__4,bot27__1,1722,N,False
1,bot0__4,bot46__7,1722,N,False
1,bot61__5,bot29__9,1722,N,False
1,bot61__5,bot17__2,1722,N,False
1,bot61__5,bot4__9,1722,N,False
1,reel29__3,19,1724,N,False
1,reel29__3,235,1724,N,False
1,reel29__3,180,1724,N,False
1,bot16__6,reel2__1,1724,N,False
1,bot16__6,68,1724,N,False
1,bot16__6,bot20__8,1724,N,False
1,bot16__6,bot44__9,1724,N,False
1,bot26__7,73,1724,N,False
1,bot26__7,bot11__9,1724,N,False
1,bot26__7,118,1724,N,False
1,bot71__1,bot33__8,1726,N,False
1,bot71__1,reel47__7,1726,N,False
1,122,322,1726,N,False
1,122,345,1726,N,False
1,122,323,1726,N,False
1,122,200,1726,N,False
1,122,5,1726,N,False
1,122,248,1726,N,False
1,122,141,1726,N,False
1,122,274,1726,N,False
1,122,142,1726,N,False
1,122,3,1726,N,False
