iteration,sender,receiver,news_id,news_party,news_veracity
0,bot36__0,reel13__6,720,N,False
0,bot36__0,reel23__0,720,N,False
0,bot36__1,reel33__5,721,N,False
0,bot36__2,66,722,N,False
0,bot36__2,reel19__6,722,N,False
0,bot36__3,89,723,N,False
0,bot36__3,bot10__1,723,N,False
0,bot36__4,32,724,N,False
0,bot36__4,bot21__2,724,N,False
0,bot36__4,bot30__9,724,N,False
0,bot36__5,reel25__6,725,N,False
0,bot36__5,212,725,N,False
0,bot36__7,bot11__4,727,N,False
0,bot36__7,bot13__5,727,N,False
0,bot36__7,reel3__2,727,N,False
0,bot36__8,bot13__1,728,N,False
0,bot36__9,bot3__0,729,N,False
0,bot36__9,bot7__4,729,N,False
0,reel36__0,reel13__6,730,N,True
0,reel36__0,35,730,N,True
0,reel36__1,reel1__2,731,N,True
0,reel36__1,reel18__7,731,N,True
0,reel36__1,276,731,N,True
0,reel36__2,62,732,N,True
0,reel36__2,reel8__6,732,N,True
0,reel36__2,reel25__2,732,N,True
0,reel36__3,reel34__5,733,N,True
0,reel36__3,200,733,N,True
0,reel36__3,reel18__2,733,N,True
0,reel36__4,319,734,N,True
0,reel36__4,reel21__9,734,N,True
0,reel36__4,reel14__5,734,N,True
0,reel36__6,reel23__3,736,N,True
0,reel36__6,reel26__3,736,N,True
0,reel36__7,119,737,N,True
0,reel36__7,reel35__2,737,N,True
0,reel36__7,reel10__0,737,N,True
0,reel36__8,reel14__8,738,N,True
0,reel36__8,185,738,N,True
0,reel36__9,84,739,N,True
0,reel36__9,reel29__8,739,N,True
0,reel36__9,reel25__2,739,N,True
1,reel23__0,212,720,N,False
1,reel23__0,174,720,N,False
1,reel23__0,bot31__1,720,N,False
1,reel13__6,reel10__0,720,N,False
1,reel33__5,reel7__1,721,N,False
1,reel19__6,reel11__1,722,N,False
1,reel19__6,326,722,N,False
1,reel19__6,reel18__3,722,N,False
1,66,142,722,N,False
1,66,21,722,N,False
1,66,113,722,N,False
1,66,56,722,N,False
1,66,9,722,N,False
1,66,239,722,N,False
1,66,252,722,N,False
1,66,122,722,N,False
1,66,26,722,N,False
1,66,308,722,N,False
1,66,334,722,N,False
1,66,bot0__7,722,N,False
1,66,bot20__2,722,N,False
1,66,reel24__6,722,N,False
1,89,6,723,N,False
1,89,319,723,N,False
1,89,327,723,N,False
1,89,95,723,N,False
1,89,219,723,N,False
1,89,19,723,N,False
1,89,147,723,N,False
1,89,reel7__9,723,N,False
1,bot21__2,228,724,N,False
1,bot21__2,bot8__6,724,N,False
1,bot21__2,bot5__9,724,N,False
1,32,167,724,N,False
1,32,137,724,N,False
1,32,reel1__8,724,N,False
1,bot30__9,bot8__9,724,N,False
1,bot30__9,20,724,N,False
1,reel25__6,reel4__0,725,N,False
1,reel25__6,reel17__3,725,N,False
1,reel25__6,reel32__8,725,N,False
1,212,67,725,N,False
1,212,21,725,N,False
1,212,199,725,N,False
1,212,239,725,N,False
1,212,172,725,N,False
1,212,56,725,N,False
1,212,295,725,N,False
1,212,72,725,N,False
1,212,26,725,N,False
1,212,104,725,N,False
1,212,reel2__4,725,N,False
1,212,reel2__6,725,N,False
1,212,reel7__0,725,N,False
1,212,reel7__1,725,N,False
1,212,bot10__6,725,N,False
1,212,bot14__9,725,N,False
1,212,reel18__9,725,N,False
1,212,reel23__2,725,N,False
1,212,reel30__4,725,N,False
1,bot11__4,233,727,N,False
1,bot11__4,199,727,N,False
1,bot13__5,reel4__1,727,N,False
1,bot13__5,182,727,N,False
1,reel3__2,178,727,N,False
1,reel3__2,101,727,N,False
1,bot13__1,171,728,N,False
1,bot13__1,328,728,N,False
1,bot3__0,188,729,N,False
1,bot3__0,bot33__9,729,N,False
1,bot3__0,bot34__2,729,N,False
1,bot7__4,reel2__0,729,N,False
1,bot7__4,bot1__6,729,N,False
1,bot7__4,bot29__2,729,N,False
1,35,143,730,N,True
1,35,reel14__8,730,N,True
1,35,reel23__1,730,N,True
1,35,reel26__9,730,N,True
1,reel13__6,reel10__0,730,N,True
1,reel13__6,reel9__9,730,N,True
1,reel13__6,bot36__0,730,N,True
1,276,26,731,N,True
1,276,239,731,N,True
1,276,62,731,N,True
1,276,236,731,N,True
1,276,271,731,N,True
1,276,200,731,N,True
1,276,322,731,N,True
1,276,141,731,N,True
1,276,84,731,N,True
1,276,0,731,N,True
1,276,reel13__3,731,N,True
1,276,reel17__5,731,N,True
1,reel18__7,reel8__3,731,N,True
1,reel18__7,264,731,N,True
1,reel18__7,325,731,N,True
1,reel1__2,187,731,N,True
1,reel1__2,144,731,N,True
1,reel1__2,bot8__1,731,N,True
1,reel1__2,bot8__2,731,N,True
1,reel1__2,reel31__5,731,N,True
1,62,133,732,N,True
1,62,236,732,N,True
1,62,200,732,N,True
1,62,161,732,N,True
1,62,323,732,N,True
1,62,276,732,N,True
1,62,56,732,N,True
1,62,142,732,N,True
1,62,186,732,N,True
1,reel8__6,186,732,N,True
1,62,322,732,N,True
1,62,223,732,N,True
1,62,199,732,N,True
1,62,341,732,N,True
1,62,26,732,N,True
1,62,122,732,N,True
1,62,318,732,N,True
1,62,130,732,N,True
1,62,261,732,N,True
1,62,224,732,N,True
1,62,96,732,N,True
1,62,0,732,N,True
1,62,bot0__0,732,N,True
1,62,reel6__0,732,N,True
1,62,reel19__1,732,N,True
1,reel8__6,reel3__4,732,N,True
1,reel8__6,281,732,N,True
1,reel8__6,reel16__6,732,N,True
1,reel8__6,bot17__7,732,N,True
1,reel8__6,bot19__7,732,N,True
1,reel25__2,reel23__7,732,N,True
1,reel25__2,179,732,N,True
1,reel25__2,reel17__3,732,N,True
1,reel18__2,reel11__3,733,N,True
1,reel18__2,reel15__9,733,N,True
1,reel18__2,97,733,N,True
1,200,98,733,N,True
1,200,123,733,N,True
1,200,277,733,N,True
1,200,62,733,N,True
1,200,285,733,N,True
1,200,188,733,N,True
1,200,40,733,N,True
1,200,3,733,N,True
1,200,39,733,N,True
1,200,30,733,N,True
1,200,170,733,N,True
1,200,232,733,N,True
1,200,323,733,N,True
1,200,203,733,N,True
1,200,72,733,N,True
1,200,252,733,N,True
1,200,199,733,N,True
1,200,104,733,N,True
1,200,45,733,N,True
1,200,31,733,N,True
1,200,276,733,N,True
1,200,186,733,N,True
1,200,297,733,N,True
1,200,325,733,N,True
1,200,248,733,N,True
1,200,113,733,N,True
1,200,280,733,N,True
1,200,223,733,N,True
1,200,304,733,N,True
1,200,56,733,N,True
1,200,185,733,N,True
1,200,239,733,N,True
1,200,103,733,N,True
1,200,324,733,N,True
1,200,334,733,N,True
1,200,274,733,N,True
1,200,142,733,N,True
1,200,236,733,N,True
1,200,10,733,N,True
1,200,322,733,N,True
1,200,119,733,N,True
1,200,0,733,N,True
1,200,bot2__5,733,N,True
1,200,reel15__6,733,N,True
1,200,reel30__9,733,N,True
1,200,bot32__2,733,N,True
1,reel34__5,89,733,N,True
1,reel14__5,reel13__8,734,N,True
1,reel14__5,275,734,N,True
1,reel14__5,reel15__4,734,N,True
1,319,89,734,N,True
1,319,147,734,N,True
1,319,6,734,N,True
1,319,19,734,N,True
1,319,0,734,N,True
1,319,reel3__6,734,N,True
1,319,bot7__7,734,N,True
1,319,bot25__4,734,N,True
1,reel21__9,reel8__7,734,N,True
1,reel21__9,reel9__5,734,N,True
1,reel21__9,reel33__0,734,N,True
1,reel23__3,reel1__7,736,N,True
1,reel23__3,253,736,N,True
1,reel23__3,reel7__2,736,N,True
1,reel23__3,reel27__1,736,N,True
