iteration,sender,receiver,news_id,news_party,news_veracity
0,bot17__0,reel0__1,340,N,False
0,bot17__0,reel15__9,340,N,False
0,bot17__1,143,341,N,False
0,bot17__2,bot15__0,342,N,False
0,bot17__4,325,344,N,False
0,bot17__5,bot7__7,345,N,False
0,bot17__5,reel5__9,345,N,False
0,bot17__5,233,345,N,False
0,bot17__6,220,346,N,False
0,bot17__6,reel9__1,346,N,False
0,bot17__7,reel13__9,347,N,False
0,bot17__8,42,348,N,False
0,bot17__8,reel12__1,348,N,False
0,bot17__9,bot6__4,349,N,False
0,reel17__0,31,350,N,True
0,reel17__0,32,350,N,True
0,reel17__1,25,351,N,True
0,reel17__1,211,351,N,True
0,reel17__2,reel8__5,352,N,True
0,reel17__2,289,352,N,True
0,reel17__2,reel0__1,352,N,True
0,reel17__3,190,353,N,True
0,reel17__3,reel16__7,353,N,True
0,reel17__3,207,353,N,True
0,reel17__4,72,354,N,True
0,reel17__4,reel8__8,354,N,True
0,reel17__5,42,355,N,True
0,reel17__5,276,355,N,True
0,reel17__6,201,356,N,True
0,reel17__6,reel6__4,356,N,True
0,reel17__7,reel4__3,357,N,True
0,reel17__7,81,357,N,True
0,reel17__7,99,357,N,True
0,reel17__8,228,358,N,True
0,reel17__8,reel0__1,358,N,True
0,reel17__8,78,358,N,True
0,reel17__9,reel9__8,359,N,True
0,reel17__9,reel3__8,359,N,True
1,reel0__1,288,340,N,False
1,reel0__1,10,340,N,False
1,reel0__1,bot6__2,340,N,False
1,reel0__1,bot16__7,340,N,False
1,reel15__9,90,340,N,False
1,143,177,341,N,False
1,143,175,341,N,False
1,143,227,341,N,False
1,143,225,341,N,False
1,143,46,341,N,False
1,143,99,341,N,False
1,143,321,341,N,False
1,143,0,341,N,False
1,325,118,344,N,False
1,325,261,344,N,False
1,325,304,344,N,False
1,325,104,344,N,False
1,325,161,344,N,False
1,325,98,344,N,False
1,325,222,344,N,False
1,325,13,344,N,False
1,325,186,344,N,False
1,325,265,344,N,False
1,325,199,344,N,False
1,325,277,344,N,False
1,325,59,344,N,False
1,325,26,344,N,False
1,325,200,344,N,False
1,325,311,344,N,False
1,325,203,344,N,False
1,325,113,344,N,False
1,325,223,344,N,False
1,325,122,344,N,False
1,325,40,344,N,False
1,325,158,344,N,False
1,325,271,344,N,False
1,325,56,344,N,False
1,325,342,344,N,False
1,325,0,344,N,False
1,233,reel0__6,345,N,False
1,233,bot3__1,345,N,False
1,233,bot11__4,345,N,False
