iteration,sender,receiver,news_id,news_party,news_veracity
0,bot14__0,reel10__2,280,N,False
0,bot14__1,170,281,N,False
0,bot14__1,reel5__1,281,N,False
0,bot14__2,196,282,N,False
0,bot14__2,bot12__8,282,N,False
0,bot14__3,bot11__1,283,N,False
0,bot14__3,reel5__2,283,N,False
0,bot14__4,264,284,N,False
0,bot14__4,bot10__2,284,N,False
0,bot14__4,reel10__4,284,N,False
0,bot14__5,17,285,N,False
0,bot14__5,309,285,N,False
0,bot14__6,reel9__6,286,N,False
0,bot14__7,reel8__9,287,N,False
0,bot14__7,95,287,N,False
0,bot14__8,257,288,N,False
0,bot14__8,194,288,N,False
0,bot14__9,bot5__3,289,N,False
0,bot14__9,146,289,N,False
0,bot14__9,212,289,N,False
0,reel14__0,126,290,N,True
0,reel14__0,58,290,N,True
0,reel14__0,34,290,N,True
0,reel14__1,327,291,N,True
0,reel14__1,reel10__9,291,N,True
0,reel14__1,239,291,N,True
0,reel14__2,232,292,N,True
0,reel14__2,reel9__3,292,N,True
0,reel14__3,205,293,N,True
0,reel14__3,334,293,N,True
0,reel14__4,reel12__0,294,N,True
0,reel14__4,254,294,N,True
0,reel14__4,50,294,N,True
0,reel14__5,reel13__8,295,N,True
0,reel14__5,275,295,N,True
0,reel14__5,239,295,N,True
0,reel14__6,reel2__7,296,N,True
0,reel14__7,339,297,N,True
0,reel14__7,reel10__9,297,N,True
0,reel14__7,102,297,N,True
0,reel14__8,173,298,N,True
0,reel14__8,194,298,N,True
0,reel14__9,178,299,N,True
0,reel14__9,16,299,N,True
0,reel14__9,214,299,N,True
1,reel10__2,reel2__6,280,N,False
1,reel10__2,76,280,N,False
1,reel10__2,reel13__0,280,N,False
1,reel5__1,reel1__8,281,N,False
1,reel5__1,186,281,N,False
1,170,186,281,N,False
1,reel5__1,57,281,N,False
1,170,176,281,N,False
1,170,223,281,N,False
1,170,142,281,N,False
1,170,119,281,N,False
1,170,304,281,N,False
1,170,285,281,N,False
1,170,200,281,N,False
1,170,124,281,N,False
1,170,342,281,N,False
1,170,268,281,N,False
1,170,260,281,N,False
1,170,271,281,N,False
1,170,82,281,N,False
1,170,9,281,N,False
1,170,332,281,N,False
1,170,185,281,N,False
1,170,122,281,N,False
1,170,85,281,N,False
1,170,26,281,N,False
1,170,98,281,N,False
1,170,75,281,N,False
1,170,239,281,N,False
1,170,323,281,N,False
1,170,252,281,N,False
1,170,0,281,N,False
1,196,249,282,N,False
1,196,67,282,N,False
1,196,194,282,N,False
1,196,266,282,N,False
1,196,346,282,N,False
1,196,330,282,N,False
1,196,285,282,N,False
1,196,92,282,N,False
1,196,180,282,N,False
1,196,254,282,N,False
1,196,0,282,N,False
1,196,reel2__6,282,N,False
1,bot12__8,reel6__3,282,N,False
1,bot12__8,24,282,N,False
1,reel5__2,14,283,N,False
1,reel5__2,239,283,N,False
1,reel5__2,reel12__3,283,N,False
1,264,110,284,N,False
1,264,259,284,N,False
1,264,0,284,N,False
1,264,bot3__3,284,N,False
1,264,bot3__7,284,N,False
1,264,bot5__4,284,N,False
1,bot10__2,bot1__1,284,N,False
1,reel10__4,326,284,N,False
1,reel10__4,47,284,N,False
1,17,326,285,N,False
1,17,310,285,N,False
1,17,19,285,N,False
1,17,312,285,N,False
1,17,137,285,N,False
1,17,214,285,N,False
1,17,0,285,N,False
1,309,0,285,N,False
1,309,36,285,N,False
1,309,127,285,N,False
1,309,184,285,N,False
1,309,197,285,N,False
1,309,bot2__5,285,N,False
1,309,bot6__7,285,N,False
1,reel9__6,reel8__5,286,N,False
1,reel9__6,36,286,N,False
1,reel9__6,303,286,N,False
1,reel8__9,345,287,N,False
1,reel8__9,150,287,N,False
1,95,6,287,N,False
1,95,reel8__1,287,N,False
1,95,bot13__2,287,N,False
1,95,reel13__9,287,N,False
1,194,254,288,N,False
1,194,242,288,N,False
1,194,299,288,N,False
1,194,92,288,N,False
1,194,346,288,N,False
1,194,80,288,N,False
1,194,266,288,N,False
1,194,302,288,N,False
1,194,24,288,N,False
1,194,101,288,N,False
1,194,204,288,N,False
1,194,249,288,N,False
1,194,187,288,N,False
1,194,53,288,N,False
1,257,0,288,N,False
1,194,0,288,N,False
1,194,bot9__1,288,N,False
1,257,258,288,N,False
1,257,169,288,N,False
1,257,344,288,N,False
1,257,141,288,N,False
1,257,315,288,N,False
1,257,280,288,N,False
1,257,304,288,N,False
1,257,130,288,N,False
1,257,295,288,N,False
1,257,39,288,N,False
1,257,reel4__2,288,N,False
1,257,bot10__8,288,N,False
1,212,67,289,N,False
1,212,304,289,N,False
1,212,344,289,N,False
1,212,239,289,N,False
1,212,172,289,N,False
1,212,56,289,N,False
1,212,252,289,N,False
1,212,26,289,N,False
1,212,298,289,N,False
1,212,reel2__6,289,N,False
1,212,reel7__1,289,N,False
1,bot5__3,bot6__6,289,N,False
1,146,285,289,N,False
1,146,313,289,N,False
1,146,339,289,N,False
1,146,148,289,N,False
1,58,0,290,N,True
1,126,0,290,N,True
1,34,0,290,N,True
1,34,bot5__1,290,N,True
1,126,73,290,N,True
1,126,48,290,N,True
1,126,88,290,N,True
1,126,260,290,N,True
1,126,322,290,N,True
1,126,reel0__6,290,N,True
1,58,269,290,N,True
1,58,107,290,N,True
1,reel10__9,135,291,N,True
1,reel10__9,161,291,N,True
1,239,172,291,N,True
1,239,344,291,N,True
1,239,62,291,N,True
1,239,238,291,N,True
1,239,141,291,N,True
1,239,223,291,N,True
1,239,252,291,N,True
1,239,211,291,N,True
1,239,21,291,N,True
1,239,56,291,N,True
1,239,276,291,N,True
1,239,118,291,N,True
1,239,212,291,N,True
1,239,323,291,N,True
1,239,176,291,N,True
1,239,325,291,N,True
1,239,203,291,N,True
1,239,313,291,N,True
1,239,232,291,N,True
1,239,199,291,N,True
1,239,26,291,N,True
1,239,188,291,N,True
1,239,265,291,N,True
1,239,67,291,N,True
1,239,186,291,N,True
1,239,280,291,N,True
1,239,13,291,N,True
1,239,25,291,N,True
1,239,271,291,N,True
1,239,66,291,N,True
1,239,113,291,N,True
1,239,40,291,N,True
1,239,338,291,N,True
1,239,200,291,N,True
1,239,170,291,N,True
1,239,272,291,N,True
1,239,213,291,N,True
1,239,72,291,N,True
1,239,231,291,N,True
1,239,303,291,N,True
1,239,285,291,N,True
1,239,0,291,N,True
1,327,0,291,N,True
1,239,reel5__2,291,N,True
1,239,reel5__6,291,N,True
1,327,95,291,N,True
1,327,89,291,N,True
1,327,319,291,N,True
1,327,bot2__0,291,N,True
1,327,bot4__3,291,N,True
1,327,bot7__5,291,N,True
1,reel9__3,267,292,N,True
1,reel9__3,42,292,N,True
1,reel9__3,reel2__7,292,N,True
1,reel9__3,reel13__4,292,N,True
1,reel9__3,reel13__8,292,N,True
1,232,172,292,N,True
1,232,271,292,N,True
1,232,200,292,N,True
1,232,224,292,N,True
1,232,25,292,N,True
1,232,56,292,N,True
1,232,212,292,N,True
1,232,26,292,N,True
1,232,72,292,N,True
1,232,9,292,N,True
1,232,276,292,N,True
1,232,133,292,N,True
1,232,291,292,N,True
1,232,322,292,N,True
1,232,280,292,N,True
1,232,199,292,N,True
1,232,122,292,N,True
1,232,0,292,N,True
1,232,reel11__5,292,N,True
1,334,252,293,N,True
1,334,113,293,N,True
1,334,169,293,N,True
1,334,21,293,N,True
1,334,339,293,N,True
1,334,132,293,N,True
1,334,40,293,N,True
1,334,56,293,N,True
1,334,165,293,N,True
1,334,277,293,N,True
1,334,304,293,N,True
1,334,142,293,N,True
1,334,188,293,N,True
1,334,203,293,N,True
1,334,229,293,N,True
1,334,308,293,N,True
1,334,50,293,N,True
1,334,128,293,N,True
1,334,67,293,N,True
1,334,170,293,N,True
1,334,318,293,N,True
1,334,66,293,N,True
1,334,bot12__1,293,N,True
