iteration,sender,receiver,news_id,news_party,news_veracity
0,bot59__0,336,1180,N,False
0,bot59__0,bot41__5,1180,N,False
0,bot59__1,bot44__5,1181,N,False
0,bot59__2,reel16__6,1182,N,False
0,bot59__2,bot10__7,1182,N,False
0,bot59__3,bot46__2,1183,N,False
0,bot59__3,316,1183,N,False
0,bot59__6,bot35__8,1186,N,False
0,bot59__6,reel21__2,1186,N,False
0,bot59__7,bot22__7,1187,N,False
0,bot59__8,reel28__0,1188,N,False
0,bot59__8,bot49__2,1188,N,False
0,bot59__9,reel50__0,1189,N,False
0,bot59__9,286,1189,N,False
0,reel59__0,reel24__5,1190,N,True
0,reel59__1,reel8__5,1191,N,True
0,reel59__1,214,1191,N,True
0,reel59__2,242,1192,N,True
0,reel59__2,reel0__1,1192,N,True
0,reel59__2,reel44__0,1192,N,True
0,reel59__3,76,1193,N,True
0,reel59__3,reel9__2,1193,N,True
0,reel59__3,reel36__2,1193,N,True
0,reel59__4,reel13__3,1194,N,True
0,reel59__4,49,1194,N,True
0,reel59__5,298,1195,N,True
0,reel59__5,reel4__0,1195,N,True
0,reel59__6,reel58__7,1196,N,True
0,reel59__6,reel39__2,1196,N,True
0,reel59__7,reel0__8,1197,N,True
0,reel59__7,reel57__0,1197,N,True
0,reel59__8,249,1198,N,True
0,reel59__8,290,1198,N,True
0,reel59__8,reel33__7,1198,N,True
0,reel59__9,105,1199,N,True
0,reel59__9,reel42__3,1199,N,True
1,336,25,1180,N,False
1,336,88,1180,N,False
1,336,0,1180,N,False
1,336,reel17__9,1180,N,False
1,bot41__5,205,1180,N,False
1,bot44__5,bot39__8,1181,N,False
1,bot44__5,bot43__0,1181,N,False
1,bot10__7,bot5__8,1182,N,False
1,bot10__7,bot0__2,1182,N,False
1,bot10__7,42,1182,N,False
1,reel16__6,reel4__1,1182,N,False
1,bot46__2,bot42__8,1183,N,False
1,bot46__2,bot42__4,1183,N,False
1,316,5,1183,N,False
1,316,0,1183,N,False
1,316,reel0__4,1183,N,False
1,316,reel21__1,1183,N,False
1,reel21__2,81,1186,N,False
1,reel21__2,340,1186,N,False
1,reel21__2,233,1186,N,False
1,reel21__2,reel26__7,1186,N,False
1,reel21__2,bot43__1,1186,N,False
1,bot35__8,bot26__0,1186,N,False
1,bot35__8,bot25__4,1186,N,False
1,bot35__8,29,1186,N,False
1,bot22__7,293,1187,N,False
1,bot22__7,300,1187,N,False
1,bot22__7,reel6__3,1187,N,False
1,bot22__7,bot38__7,1187,N,False
1,reel28__0,reel23__4,1188,N,False
1,reel28__0,270,1188,N,False
1,bot49__2,reel34__5,1188,N,False
1,bot49__2,reel4__2,1188,N,False
1,bot49__2,246,1188,N,False
1,286,81,1189,N,False
1,286,0,1189,N,False
1,286,reel44__4,1189,N,False
1,reel50__0,reel4__7,1189,N,False
1,reel50__0,reel1__9,1189,N,False
1,reel24__5,reel15__5,1190,N,True
1,reel24__5,reel5__1,1190,N,True
1,reel24__5,reel28__4,1190,N,True
1,reel24__5,reel29__2,1190,N,True
1,214,20,1191,N,True
1,214,326,1191,N,True
1,214,116,1191,N,True
1,reel8__5,116,1191,N,True
1,214,137,1191,N,True
1,214,19,1191,N,True
1,214,41,1191,N,True
1,214,111,1191,N,True
1,214,140,1191,N,True
1,214,14,1191,N,True
1,214,115,1191,N,True
1,214,289,1191,N,True
1,214,333,1191,N,True
1,214,312,1191,N,True
1,214,17,1191,N,True
1,214,230,1191,N,True
1,214,343,1191,N,True
1,214,0,1191,N,True
1,214,reel14__9,1191,N,True
1,214,reel18__6,1191,N,True
1,214,bot30__2,1191,N,True
1,214,reel43__8,1191,N,True
1,reel8__5,reel3__4,1191,N,True
1,reel8__5,reel9__6,1191,N,True
1,reel8__5,reel11__4,1191,N,True
1,reel8__5,reel17__2,1191,N,True
1,reel8__5,reel31__6,1191,N,True
1,reel8__5,reel41__6,1191,N,True
1,reel44__0,reel10__7,1192,N,True
1,reel44__0,reel34__5,1192,N,True
1,242,reel34__5,1192,N,True
1,reel0__1,288,1192,N,True
1,reel0__1,254,1192,N,True
1,242,254,1192,N,True
1,reel0__1,10,1192,N,True
1,reel0__1,bot16__7,1192,N,True
1,reel0__1,bot17__0,1192,N,True
1,reel0__1,reel17__2,1192,N,True
1,reel0__1,reel17__8,1192,N,True
1,reel0__1,reel25__1,1192,N,True
1,reel0__1,reel36__6,1192,N,True
1,242,57,1192,N,True
1,242,194,1192,N,True
1,242,92,1192,N,True
1,242,330,1192,N,True
1,242,266,1192,N,True
1,242,53,1192,N,True
1,242,204,1192,N,True
1,242,180,1192,N,True
1,242,158,1192,N,True
1,242,80,1192,N,True
1,242,322,1192,N,True
1,242,101,1192,N,True
1,242,24,1192,N,True
1,242,132,1192,N,True
1,242,299,1192,N,True
1,242,302,1192,N,True
1,242,346,1192,N,True
1,242,94,1192,N,True
1,242,213,1192,N,True
1,242,0,1192,N,True
1,242,bot0__7,1192,N,True
1,242,reel23__2,1192,N,True
1,242,reel44__5,1192,N,True
1,242,reel58__4,1192,N,True
1,76,270,1193,N,True
1,76,25,1193,N,True
1,76,0,1193,N,True
1,76,bot0__2,1193,N,True
1,76,reel5__7,1193,N,True
1,76,reel10__2,1193,N,True
1,76,reel31__3,1193,N,True
1,reel36__2,62,1193,N,True
1,reel36__2,reel8__6,1193,N,True
1,reel36__2,reel25__2,1193,N,True
1,reel36__2,reel40__2,1193,N,True
1,reel9__2,100,1193,N,True
1,reel9__2,200,1193,N,True
1,reel9__2,57,1193,N,True
1,reel9__2,reel13__9,1193,N,True
1,reel13__3,130,1194,N,True
1,reel13__3,285,1194,N,True
1,49,255,1194,N,True
1,49,192,1194,N,True
1,49,241,1194,N,True
1,49,0,1194,N,True
1,49,reel34__6,1194,N,True
1,49,bot47__3,1194,N,True
1,reel4__0,322,1195,N,True
1,reel4__0,117,1195,N,True
1,reel4__0,reel6__8,1195,N,True
1,reel4__0,reel15__2,1195,N,True
1,reel4__0,reel25__6,1195,N,True
1,reel4__0,reel35__6,1195,N,True
1,reel4__0,reel51__6,1195,N,True
1,298,232,1195,N,True
1,298,40,1195,N,True
1,298,265,1195,N,True
1,298,56,1195,N,True
1,298,271,1195,N,True
1,298,199,1195,N,True
1,298,172,1195,N,True
1,298,reel8__4,1195,N,True
1,298,reel30__8,1195,N,True
1,298,reel38__4,1195,N,True
1,298,reel42__0,1195,N,True
1,298,bot52__2,1195,N,True
1,reel39__2,reel17__0,1196,N,True
1,reel39__2,reel10__7,1196,N,True
1,reel58__7,reel10__1,1196,N,True
1,reel0__8,163,1197,N,True
1,reel0__8,257,1197,N,True
1,reel0__8,bot11__7,1197,N,True
1,reel0__8,reel13__2,1197,N,True
1,reel0__8,bot15__9,1197,N,True
1,reel0__8,reel25__5,1197,N,True
1,reel0__8,reel54__2,1197,N,True
1,reel57__0,reel21__5,1197,N,True
1,reel57__0,reel11__1,1197,N,True
1,reel57__0,reel6__5,1197,N,True
1,reel33__7,reel25__1,1198,N,True
1,reel33__7,342,1198,N,True
1,290,342,1198,N,True
1,reel33__7,126,1198,N,True
1,reel33__7,bot44__6,1198,N,True
1,290,25,1198,N,True
1,290,170,1198,N,True
1,290,322,1198,N,True
1,290,185,1198,N,True
1,290,176,1198,N,True
1,290,323,1198,N,True
1,290,67,1198,N,True
1,290,280,1198,N,True
1,290,271,1198,N,True
1,290,277,1198,N,True
1,290,0,1198,N,True
1,249,0,1198,N,True
1,290,bot5__3,1198,N,True
1,290,bot45__1,1198,N,True
1,249,304,1198,N,True
1,249,196,1198,N,True
1,249,57,1198,N,True
1,249,213,1198,N,True
1,249,266,1198,N,True
1,249,180,1198,N,True
1,249,302,1198,N,True
1,249,315,1198,N,True
1,249,187,1198,N,True
1,249,254,1198,N,True
1,249,330,1198,N,True
1,249,242,1198,N,True
1,249,194,1198,N,True
1,249,204,1198,N,True
1,249,299,1198,N,True
1,249,53,1198,N,True
1,249,346,1198,N,True
1,249,101,1198,N,True
1,249,80,1198,N,True
1,249,163,1198,N,True
1,249,bot14__7,1198,N,True
1,249,reel19__3,1198,N,True
1,249,reel20__9,1198,N,True
1,249,reel35__7,1198,N,True
1,249,bot55__2,1198,N,True
1,105,9,1199,N,True
1,105,21,1199,N,True
1,105,280,1199,N,True
1,105,315,1199,N,True
1,105,69,1199,N,True
1,105,25,1199,N,True
1,105,39,1199,N,True
1,105,0,1199,N,True
1,105,reel4__4,1199,N,True
