iteration,sender,receiver,news_id,news_party,news_veracity
0,bot_0,260,0,N,False
0,bot_1,7,1,N,False
0,bot_3,237,3,N,False
0,bot_4,266,4,N,False
0,bot_4,192,4,N,False
0,bot_5,36,5,N,False
0,bot_9,258,9,N,False
0,newsreel_0,222,10,N,True
0,newsreel_1,79,11,N,True
0,newsreel_1,125,11,N,True
0,newsreel_2,109,12,N,True
0,newsreel_2,122,12,N,True
0,newsreel_3,155,13,N,True
0,newsreel_3,21,13,N,True
0,newsreel_4,187,14,N,True
0,newsreel_4,295,14,N,True
0,newsreel_5,278,15,N,True
0,newsreel_5,125,15,N,True
0,newsreel_6,289,16,N,True
0,newsreel_7,40,17,N,True
0,newsreel_8,75,18,N,True
0,newsreel_8,125,18,N,True
0,newsreel_9,255,19,N,True
0,newsreel_9,75,19,N,True
0,newsreel_9,36,19,N,True
1,260,126,0,N,False
1,260,322,0,N,False
1,260,0,0,N,False
1,7,129,1,N,False
1,7,339,1,N,False
1,237,84,3,N,False
1,237,83,3,N,False
1,237,0,3,N,False
1,192,49,4,N,False
1,192,115,4,N,False
1,192,52,4,N,False
1,192,0,4,N,False
1,266,0,4,N,False
1,266,302,4,N,False
1,266,249,4,N,False
1,266,330,4,N,False
1,266,194,4,N,False
1,266,180,4,N,False
1,266,187,4,N,False
1,266,92,4,N,False
1,36,251,5,N,False
1,36,320,5,N,False
1,36,newsreel_9,5,N,False
1,258,257,9,N,False
1,258,141,9,N,False
1,258,161,9,N,False
1,258,98,9,N,False
1,258,85,9,N,False
1,258,75,9,N,False
1,258,0,9,N,False
1,222,238,10,N,True
1,222,118,10,N,True
1,222,211,10,N,True
1,222,56,10,N,True
1,125,136,11,N,True
1,125,119,11,N,True
1,79,119,11,N,True
1,125,0,11,N,True
1,79,0,11,N,True
1,125,newsreel_5,11,N,True
1,125,newsreel_8,11,N,True
1,79,271,11,N,True
1,79,188,11,N,True
1,79,26,11,N,True
1,79,9,11,N,True
1,79,252,11,N,True
1,79,272,11,N,True
1,109,118,12,N,True
1,109,56,12,N,True
1,122,56,12,N,True
1,109,186,12,N,True
1,122,186,12,N,True
1,109,26,12,N,True
1,122,26,12,N,True
1,109,252,12,N,True
1,122,252,12,N,True
1,109,303,12,N,True
1,122,303,12,N,True
1,109,324,12,N,True
1,109,148,12,N,True
1,109,158,12,N,True
1,109,21,12,N,True
1,122,21,12,N,True
1,109,203,12,N,True
1,122,203,12,N,True
1,109,169,12,N,True
1,122,169,12,N,True
1,109,295,12,N,True
1,109,271,12,N,True
1,122,271,12,N,True
1,109,31,12,N,True
1,122,31,12,N,True
1,109,50,12,N,True
1,109,13,12,N,True
1,109,297,12,N,True
1,122,297,12,N,True
1,109,323,12,N,True
1,122,323,12,N,True
1,122,141,12,N,True
1,122,274,12,N,True
1,122,284,12,N,True
1,122,224,12,N,True
1,122,3,12,N,True
1,122,45,12,N,True
1,122,280,12,N,True
1,122,123,12,N,True
1,122,136,12,N,True
1,122,261,12,N,True
1,122,25,12,N,True
1,122,272,12,N,True
1,122,236,12,N,True
1,122,170,12,N,True
1,122,161,12,N,True
1,122,188,12,N,True
1,122,113,12,N,True
1,122,9,12,N,True
1,122,66,12,N,True
1,122,232,12,N,True
1,21,88,13,N,True
1,21,98,13,N,True
1,21,134,13,N,True
1,21,313,13,N,True
1,21,55,13,N,True
1,21,66,13,N,True
1,21,56,13,N,True
1,21,272,13,N,True
1,21,325,13,N,True
1,21,297,13,N,True
1,21,184,13,N,True
1,21,332,13,N,True
1,21,127,13,N,True
1,21,232,13,N,True
1,21,186,13,N,True
1,21,322,13,N,True
1,21,121,13,N,True
1,21,109,13,N,True
1,21,281,13,N,True
1,21,345,13,N,True
1,21,280,13,N,True
1,21,40,13,N,True
1,21,159,13,N,True
1,21,123,13,N,True
1,21,252,13,N,True
1,21,0,13,N,True
1,155,0,13,N,True
1,155,157,13,N,True
1,187,80,14,N,True
1,187,254,14,N,True
1,187,302,14,N,True
1,187,101,14,N,True
1,187,92,14,N,True
1,187,299,14,N,True
1,187,346,14,N,True
1,187,94,14,N,True
1,187,266,14,N,True
1,187,194,14,N,True
1,187,242,14,N,True
1,187,0,14,N,True
1,295,0,14,N,True
1,295,212,14,N,True
1,295,26,14,N,True
1,295,9,14,N,True
1,295,257,14,N,True
1,295,109,14,N,True
1,295,258,14,N,True
1,125,0,15,N,True
