iteration,sender,receiver,news_id,news_party,news_veracity
0,bot68__0,bot31__4,1360,N,False
0,bot68__0,328,1360,N,False
0,bot68__1,reel60__4,1361,N,False
0,bot68__3,bot31__1,1363,N,False
0,bot68__4,reel1__8,1364,N,False
0,bot68__4,reel22__6,1364,N,False
0,bot68__5,bot32__3,1365,N,False
0,bot68__5,261,1365,N,False
0,bot68__6,bot37__3,1366,N,False
0,bot68__7,bot13__5,1367,N,False
0,bot68__7,131,1367,N,False
0,bot68__8,reel31__2,1368,N,False
0,bot68__9,reel57__5,1369,N,False
0,reel68__0,2,1370,N,True
0,reel68__0,75,1370,N,True
0,reel68__1,reel14__8,1371,N,True
0,reel68__1,reel44__3,1371,N,True
0,reel68__1,253,1371,N,True
0,reel68__2,reel25__0,1372,N,True
0,reel68__3,320,1373,N,True
0,reel68__3,reel41__6,1373,N,True
0,reel68__4,reel65__0,1374,N,True
0,reel68__4,54,1374,N,True
0,reel68__5,178,1375,N,True
0,reel68__5,reel9__0,1375,N,True
0,reel68__6,94,1376,N,True
0,reel68__7,reel8__4,1377,N,True
0,reel68__7,261,1377,N,True
0,reel68__7,240,1377,N,True
0,reel68__8,203,1378,N,True
0,reel68__8,35,1378,N,True
0,reel68__9,314,1379,N,True
0,reel68__9,reel16__6,1379,N,True
0,reel68__9,reel31__6,1379,N,True
1,bot31__4,246,1360,N,False
1,328,273,1360,N,False
1,328,4,1360,N,False
1,328,78,1360,N,False
1,328,195,1360,N,False
1,328,reel7__0,1360,N,False
1,reel60__4,reel56__4,1361,N,False
1,reel60__4,bot64__2,1361,N,False
1,bot31__1,186,1363,N,False
1,reel1__8,291,1364,N,False
1,reel1__8,236,1364,N,False
1,reel1__8,bot8__9,1364,N,False
1,reel1__8,reel43__7,1364,N,False
1,reel1__8,reel45__9,1364,N,False
1,reel22__6,bot27__7,1364,N,False
1,reel22__6,bot61__4,1364,N,False
1,reel22__6,bot67__7,1364,N,False
1,261,63,1365,N,False
1,261,16,1365,N,False
1,261,325,1365,N,False
1,261,268,1365,N,False
1,261,65,1365,N,False
1,261,313,1365,N,False
1,261,59,1365,N,False
1,261,297,1365,N,False
1,261,345,1365,N,False
1,261,55,1365,N,False
1,261,56,1365,N,False
1,bot32__3,bot29__5,1365,N,False
1,bot32__3,bot41__5,1365,N,False
1,bot37__3,281,1366,N,False
1,bot37__3,reel4__3,1366,N,False
1,bot37__3,bot52__2,1366,N,False
1,131,99,1367,N,False
1,131,227,1367,N,False
1,131,225,1367,N,False
1,131,bot47__9,1367,N,False
1,bot13__5,bot6__0,1367,N,False
1,bot13__5,bot15__8,1367,N,False
1,reel31__2,reel8__7,1368,N,False
1,reel31__2,reel39__8,1368,N,False
1,reel57__5,reel23__3,1369,N,False
1,reel57__5,reel13__1,1369,N,False
1,reel57__5,20,1369,N,False
1,2,115,1370,N,True
1,2,333,1370,N,True
1,2,226,1370,N,True
1,2,312,1370,N,True
1,2,326,1370,N,True
1,2,reel61__3,1370,N,True
1,75,56,1370,N,True
1,75,200,1370,N,True
1,75,274,1370,N,True
1,75,304,1370,N,True
1,75,323,1370,N,True
1,75,188,1370,N,True
1,75,170,1370,N,True
1,75,85,1370,N,True
1,75,258,1370,N,True
1,75,reel2__1,1370,N,True
1,75,bot3__7,1370,N,True
1,75,bot12__9,1370,N,True
1,75,bot18__8,1370,N,True
1,75,bot19__9,1370,N,True
1,reel14__8,171,1371,N,True
1,reel14__8,56,1371,N,True
1,reel14__8,101,1371,N,True
1,reel14__8,bot36__8,1371,N,True
1,253,reel14__3,1371,N,True
1,253,reel19__9,1371,N,True
1,253,reel33__4,1371,N,True
1,253,reel59__0,1371,N,True
1,reel44__3,121,1371,N,True
1,reel44__3,313,1371,N,True
1,reel44__3,reel27__6,1371,N,True
1,reel25__0,29,1372,N,True
1,reel25__0,bot26__8,1372,N,True
1,reel25__0,reel66__5,1372,N,True
1,320,36,1373,N,True
1,320,346,1373,N,True
1,320,127,1373,N,True
1,320,309,1373,N,True
1,320,197,1373,N,True
1,320,108,1373,N,True
1,320,300,1373,N,True
1,320,159,1373,N,True
1,320,329,1373,N,True
1,320,251,1373,N,True
1,320,284,1373,N,True
1,320,57,1373,N,True
1,320,0,1373,N,True
1,320,reel5__2,1373,N,True
1,320,reel10__2,1373,N,True
1,320,reel13__0,1373,N,True
1,320,reel22__8,1373,N,True
1,320,bot23__9,1373,N,True
1,320,reel55__6,1373,N,True
1,reel41__6,reel23__1,1373,N,True
1,reel41__6,reel7__7,1373,N,True
1,reel65__0,reel64__6,1374,N,True
1,54,27,1374,N,True
1,54,313,1374,N,True
1,54,119,1374,N,True
1,54,48,1374,N,True
1,54,53,1374,N,True
1,54,1,1374,N,True
1,54,329,1374,N,True
1,54,0,1374,N,True
1,54,bot4__5,1374,N,True
1,54,reel9__4,1374,N,True
1,54,bot30__3,1374,N,True
1,54,reel40__8,1374,N,True
1,54,reel48__9,1374,N,True
1,reel9__0,248,1375,N,True
1,reel9__0,bot14__9,1375,N,True
1,reel9__0,reel17__1,1375,N,True
1,reel9__0,bot30__8,1375,N,True
1,reel9__0,bot63__3,1375,N,True
1,178,38,1375,N,True
1,178,231,1375,N,True
1,178,213,1375,N,True
1,178,88,1375,N,True
1,178,345,1375,N,True
1,178,329,1375,N,True
1,178,272,1375,N,True
1,178,0,1375,N,True
1,178,bot7__4,1375,N,True
1,178,reel19__9,1375,N,True
1,178,bot24__8,1375,N,True
1,94,300,1376,N,True
1,94,330,1376,N,True
1,94,204,1376,N,True
1,94,346,1376,N,True
1,94,53,1376,N,True
1,94,320,1376,N,True
1,94,315,1376,N,True
1,94,92,1376,N,True
1,94,254,1376,N,True
1,94,101,1376,N,True
1,94,249,1376,N,True
1,94,242,1376,N,True
1,94,bot1__3,1376,N,True
1,94,reel13__5,1376,N,True
1,94,reel26__4,1376,N,True
1,94,reel60__9,1376,N,True
1,reel8__4,53,1377,N,True
1,reel8__4,reel7__2,1377,N,True
1,reel8__4,reel23__2,1377,N,True
1,reel8__4,reel23__8,1377,N,True
1,240,23,1377,N,True
1,261,0,1377,N,True
1,240,0,1377,N,True
1,240,bot13__9,1377,N,True
1,240,bot54__4,1377,N,True
1,240,bot65__3,1377,N,True
1,261,224,1377,N,True
1,261,16,1377,N,True
1,261,325,1377,N,True
1,261,113,1377,N,True
1,261,199,1377,N,True
1,261,65,1377,N,True
1,261,98,1377,N,True
1,261,318,1377,N,True
1,261,123,1377,N,True
1,261,59,1377,N,True
1,261,297,1377,N,True
1,261,172,1377,N,True
1,261,122,1377,N,True
1,261,342,1377,N,True
1,261,345,1377,N,True
1,261,82,1377,N,True
1,261,67,1377,N,True
1,261,55,1377,N,True
1,261,285,1377,N,True
1,261,62,1377,N,True
1,261,252,1377,N,True
1,261,265,1377,N,True
1,261,119,1377,N,True
1,261,56,1377,N,True
1,261,reel5__5,1377,N,True
1,261,reel17__9,1377,N,True
1,261,reel27__4,1377,N,True
1,261,bot62__0,1377,N,True
1,261,bot68__5,1377,N,True
1,203,332,1378,N,True
1,203,270,1378,N,True
1,203,313,1378,N,True
1,203,271,1378,N,True
1,203,265,1378,N,True
1,203,21,1378,N,True
1,203,59,1378,N,True
1,203,65,1378,N,True
1,203,98,1378,N,True
1,203,211,1378,N,True
1,203,297,1378,N,True
1,203,82,1378,N,True
1,203,199,1378,N,True
1,203,200,1378,N,True
1,203,26,1378,N,True
1,203,239,1378,N,True
1,203,331,1378,N,True
1,203,56,1378,N,True
1,203,186,1378,N,True
1,203,315,1378,N,True
1,203,170,1378,N,True
1,203,268,1378,N,True
1,203,325,1378,N,True
1,203,261,1378,N,True
1,203,285,1378,N,True
1,203,118,1378,N,True
1,203,342,1378,N,True
1,203,109,1378,N,True
1,203,134,1378,N,True
1,203,334,1378,N,True
1,203,113,1378,N,True
1,203,341,1378,N,True
1,203,119,1378,N,True
1,203,142,1378,N,True
1,203,324,1378,N,True
1,203,277,1378,N,True
1,203,bot4__0,1378,N,True
1,203,bot32__2,1378,N,True
1,203,reel46__7,1378,N,True
1,203,reel58__5,1378,N,True
1,35,bot6__1,1378,N,True
1,35,reel7__0,1378,N,True
1,35,reel27__8,1378,N,True
1,35,bot32__4,1378,N,True
1,35,reel51__9,1378,N,True
1,314,65,1379,N,True
1,314,82,1379,N,True
1,314,236,1379,N,True
1,314,313,1379,N,True
1,314,161,1379,N,True
1,314,109,1379,N,True
1,314,271,1379,N,True
1,314,0,1379,N,True
1,314,reel21__0,1379,N,True
1,314,reel34__2,1379,N,True
1,314,reel60__3,1379,N,True
1,reel31__6,reel23__7,1379,N,True
1,reel31__6,reel22__3,1379,N,True
1,reel31__6,341,1379,N,True
1,reel31__6,bot63__5,1379,N,True
1,reel16__6,290,1379,N,True
1,reel16__6,52,1379,N,True
1,reel16__6,77,1379,N,True
1,reel16__6,reel26__1,1379,N,True
1,reel16__6,reel30__1,1379,N,True
2,273,bot67__1,1360,N,False
2,195,reel18__0,1360,N,False
2,78,bot2__5,1360,N,False
2,78,bot6__2,1360,N,False
2,78,reel6__3,1360,N,False
2,78,bot8__4,1360,N,False
2,78,reel23__7,1360,N,False
2,4,152,1360,N,False
2,4,bot60__5,1360,N,False
2,4,bot64__4,1360,N,False
2,246,7,1360,N,False
2,246,285,1360,N,False
2,246,339,1360,N,False
2,246,315,1360,N,False
2,246,322,1360,N,False
2,246,340,1360,N,False
2,246,136,1360,N,False
2,246,reel38__8,1360,N,False
2,reel56__4,125,1361,N,False
2,186,236,1363,N,False
2,186,213,1363,N,False
2,186,25,1363,N,False
2,186,109,1363,N,False
2,186,199,1363,N,False
2,186,223,1363,N,False
2,186,178,1363,N,False
2,186,345,1363,N,False
2,186,277,1363,N,False
2,186,325,1363,N,False
2,186,45,1363,N,False
2,186,104,1363,N,False
2,186,62,1363,N,False
2,186,170,1363,N,False
2,186,221,1363,N,False
2,186,322,1363,N,False
2,186,188,1363,N,False
2,186,323,1363,N,False
2,186,142,1363,N,False
2,186,222,1363,N,False
2,186,331,1363,N,False
2,186,303,1363,N,False
2,186,113,1363,N,False
2,186,0,1363,N,False
2,186,reel6__9,1363,N,False
2,186,bot21__3,1363,N,False
2,186,reel44__0,1363,N,False
2,bot61__4,bot19__9,1364,N,False
2,236,186,1364,N,False
2,236,62,1364,N,False
2,236,257,1364,N,False
2,236,297,1364,N,False
2,236,13,1364,N,False
2,236,30,1364,N,False
2,236,304,1364,N,False
2,236,122,1364,N,False
2,236,315,1364,N,False
2,291,315,1364,N,False
2,236,318,1364,N,False
2,236,bot0__2,1364,N,False
2,236,bot28__7,1364,N,False
2,236,bot45__9,1364,N,False
2,291,329,1364,N,False
2,291,72,1364,N,False
2,291,188,1364,N,False
2,291,258,1364,N,False
2,291,7,1364,N,False
2,291,60,1364,N,False
2,291,129,1364,N,False
2,291,87,1364,N,False
2,291,277,1364,N,False
2,291,113,1364,N,False
2,291,339,1364,N,False
2,291,9,1364,N,False
2,291,reel4__3,1364,N,False
2,reel43__7,92,1364,N,False
2,bot8__9,bot10__9,1364,N,False
2,bot27__7,bot12__8,1364,N,False
2,bot27__7,bot53__6,1364,N,False
2,bot67__7,reel14__5,1364,N,False
2,reel45__9,107,1364,N,False
2,reel45__9,reel48__5,1364,N,False
2,reel45__9,bot49__9,1364,N,False
2,bot41__5,bot9__2,1365,N,False
2,bot41__5,reel36__5,1365,N,False
2,325,109,1365,N,False
2,297,109,1365,N,False
2,56,109,1365,N,False
2,325,304,1365,N,False
2,56,304,1365,N,False
2,325,161,1365,N,False
2,56,161,1365,N,False
2,325,222,1365,N,False
2,313,222,1365,N,False
2,56,222,1365,N,False
2,325,186,1365,N,False
2,56,186,1365,N,False
2,345,186,1365,N,False
2,59,186,1365,N,False
2,55,186,1365,N,False
2,55,277,1365,N,False
2,325,277,1365,N,False
2,56,277,1365,N,False
2,325,40,1365,N,False
2,56,40,1365,N,False
2,325,158,1365,N,False
2,325,reel6__1,1365,N,False
2,325,reel17__8,1365,N,False
2,325,reel42__7,1365,N,False
2,325,reel46__0,1365,N,False
2,56,315,1365,N,False
2,313,315,1365,N,False
2,345,315,1365,N,False
2,56,142,1365,N,False
2,297,142,1365,N,False
2,345,142,1365,N,False
2,345,178,1365,N,False
2,345,bot1__0,1365,N,False
2,345,bot4__3,1365,N,False
2,345,reel7__7,1365,N,False
2,345,bot41__2,1365,N,False
2,65,339,1365,N,False
2,313,339,1365,N,False
2,65,bot2__9,1365,N,False
2,65,bot8__1,1365,N,False
2,65,reel16__3,1365,N,False
2,65,reel37__5,1365,N,False
2,65,reel38__7,1365,N,False
2,65,reel42__1,1365,N,False
2,65,reel45__5,1365,N,False
2,56,134,1365,N,False
2,56,88,1365,N,False
2,56,132,1365,N,False
2,56,232,1365,N,False
2,56,75,1365,N,False
2,56,207,1365,N,False
2,56,169,1365,N,False
2,16,332,1365,N,False
2,56,332,1365,N,False
2,297,272,1365,N,False
2,56,272,1365,N,False
2,56,221,1365,N,False
2,56,72,1365,N,False
2,297,188,1365,N,False
2,56,188,1365,N,False
2,56,334,1365,N,False
2,56,298,1365,N,False
2,56,212,1365,N,False
2,56,341,1365,N,False
2,56,276,1365,N,False
2,56,291,1365,N,False
2,297,323,1365,N,False
2,56,323,1365,N,False
2,56,reel14__8,1365,N,False
2,297,bot39__2,1365,N,False
2,56,bot39__2,1365,N,False
2,56,reel48__8,1365,N,False
2,63,reel5__1,1365,N,False
2,63,reel12__6,1365,N,False
2,63,reel25__9,1365,N,False
2,268,reel64__1,1365,N,False
2,16,29,1365,N,False
2,16,reel36__1,1365,N,False
2,16,reel52__6,1365,N,False
2,313,84,1365,N,False
2,313,reel44__3,1365,N,False
2,313,bot57__3,1365,N,False
2,297,reel2__0,1365,N,False
2,297,bot9__1,1365,N,False
2,297,bot14__3,1365,N,False
2,297,bot28__4,1365,N,False
2,bot29__5,41,1365,N,False
2,bot29__5,bot22__8,1365,N,False
2,59,reel26__1,1365,N,False
2,59,bot66__8,1365,N,False
2,reel4__3,bot6__9,1366,N,False
2,281,135,1366,N,False
2,281,139,1366,N,False
2,281,284,1366,N,False
2,281,184,1366,N,False
2,281,127,1366,N,False
2,281,272,1366,N,False
2,281,197,1366,N,False
2,281,36,1366,N,False
2,281,0,1366,N,False
2,281,reel7__3,1366,N,False
2,281,bot11__8,1366,N,False
2,281,reel11__2,1366,N,False
2,281,reel25__1,1366,N,False
2,281,reel44__2,1366,N,False
2,281,bot49__2,1366,N,False
2,281,bot65__6,1366,N,False
2,bot6__0,170,1367,N,False
2,bot6__0,bot37__4,1367,N,False
2,225,175,1367,N,False
2,227,175,1367,N,False
2,99,175,1367,N,False
2,225,reel5__7,1367,N,False
2,225,bot19__6,1367,N,False
2,225,bot38__7,1367,N,False
2,227,102,1367,N,False
2,99,102,1367,N,False
2,227,23,1367,N,False
2,99,23,1367,N,False
2,99,reel23__3,1367,N,False
2,99,reel31__4,1367,N,False
2,bot47__9,bot3__6,1367,N,False
2,bot15__8,reel5__4,1367,N,False
2,bot15__8,reel10__5,1367,N,False
2,227,19,1367,N,False
2,227,bot4__4,1367,N,False
2,227,reel9__6,1367,N,False
2,227,reel23__0,1367,N,False
2,reel39__8,reel1__0,1368,N,False
2,reel8__7,77,1368,N,False
2,reel8__7,reel7__9,1368,N,False
2,reel8__7,bot11__1,1368,N,False
2,20,214,1369,N,False
2,20,14,1369,N,False
2,20,2,1369,N,False
2,20,115,1369,N,False
2,20,162,1369,N,False
2,20,reel21__7,1369,N,False
2,20,reel40__5,1369,N,False
2,20,bot67__1,1369,N,False
2,reel13__1,reel3__0,1369,N,False
2,reel13__1,220,1369,N,False
2,reel23__3,167,1369,N,False
2,reel23__3,bot28__5,1369,N,False
2,reel23__3,bot54__2,1369,N,False
2,258,257,1370,N,True
2,304,257,1370,N,True
2,323,141,1370,N,True
2,258,141,1370,N,True
2,304,141,1370,N,True
2,56,141,1370,N,True
2,188,291,1370,N,True
2,258,291,1370,N,True
2,56,291,1370,N,True
2,258,161,1370,N,True
2,304,161,1370,N,True
2,56,161,1370,N,True
2,258,295,1370,N,True
2,258,98,1370,N,True
2,56,98,1370,N,True
2,170,98,1370,N,True
2,304,98,1370,N,True
2,200,98,1370,N,True
2,188,156,1370,N,True
2,258,156,1370,N,True
2,85,156,1370,N,True
2,258,reel17__6,1370,N,True
2,258,reel18__9,1370,N,True
2,258,reel42__2,1370,N,True
2,258,reel61__6,1370,N,True
2,reel2__1,228,1370,N,True
2,reel2__1,294,1370,N,True
2,reel2__1,reel35__6,1370,N,True
2,reel2__1,reel39__5,1370,N,True
2,reel2__1,reel42__9,1370,N,True
2,reel2__1,bot46__3,1370,N,True
2,reel2__1,reel49__5,1370,N,True
2,326,162,1370,N,True
2,333,162,1370,N,True
2,312,162,1370,N,True
2,333,reel4__3,1370,N,True
2,333,bot12__6,1370,N,True
2,333,reel24__7,1370,N,True
2,reel61__3,reel17__2,1370,N,True
2,304,324,1370,N,True
2,200,324,1370,N,True
2,bot3__7,324,1370,N,True
2,326,144,1370,N,True
2,312,144,1370,N,True
2,226,144,1370,N,True
2,115,144,1370,N,True
2,326,140,1370,N,True
2,312,140,1370,N,True
2,115,140,1370,N,True
2,326,28,1370,N,True
2,312,28,1370,N,True
2,226,28,1370,N,True
2,115,28,1370,N,True
2,326,41,1370,N,True
2,312,41,1370,N,True
2,226,41,1370,N,True
2,115,41,1370,N,True
2,326,137,1370,N,True
2,312,137,1370,N,True
2,115,137,1370,N,True
2,326,14,1370,N,True
2,312,14,1370,N,True
2,226,14,1370,N,True
2,115,14,1370,N,True
2,326,111,1370,N,True
2,312,111,1370,N,True
2,326,reel16__7,1370,N,True
2,326,reel45__0,1370,N,True
2,323,122,1370,N,True
2,56,122,1370,N,True
2,170,122,1370,N,True
2,304,122,1370,N,True
2,274,122,1370,N,True
2,188,122,1370,N,True
2,200,122,1370,N,True
2,323,25,1370,N,True
2,56,25,1370,N,True
2,170,25,1370,N,True
2,188,25,1370,N,True
2,200,25,1370,N,True
2,323,142,1370,N,True
2,56,142,1370,N,True
2,170,142,1370,N,True
2,188,142,1370,N,True
2,200,142,1370,N,True
2,323,248,1370,N,True
2,200,248,1370,N,True
2,323,96,1370,N,True
2,274,96,1370,N,True
2,323,285,1370,N,True
2,56,285,1370,N,True
2,170,285,1370,N,True
2,304,285,1370,N,True
2,188,285,1370,N,True
2,200,285,1370,N,True
2,170,290,1370,N,True
2,188,290,1370,N,True
2,323,290,1370,N,True
2,56,290,1370,N,True
2,323,239,1370,N,True
2,56,239,1370,N,True
2,170,239,1370,N,True
2,304,239,1370,N,True
2,188,239,1370,N,True
2,200,239,1370,N,True
2,323,103,1370,N,True
2,200,103,1370,N,True
2,56,103,1370,N,True
2,323,3,1370,N,True
2,170,3,1370,N,True
2,274,3,1370,N,True
2,85,3,1370,N,True
2,188,3,1370,N,True
2,200,3,1370,N,True
2,188,297,1370,N,True
2,323,297,1370,N,True
2,200,297,1370,N,True
2,56,297,1370,N,True
2,323,315,1370,N,True
2,56,315,1370,N,True
2,170,315,1370,N,True
2,304,315,1370,N,True
2,188,315,1370,N,True
2,323,341,1370,N,True
2,56,341,1370,N,True
2,170,341,1370,N,True
2,304,341,1370,N,True
2,188,341,1370,N,True
2,274,341,1370,N,True
2,323,308,1370,N,True
2,304,308,1370,N,True
2,323,21,1370,N,True
2,56,21,1370,N,True
2,170,21,1370,N,True
2,304,21,1370,N,True
2,274,21,1370,N,True
2,188,21,1370,N,True
2,200,21,1370,N,True
2,188,280,1370,N,True
2,304,280,1370,N,True
2,323,280,1370,N,True
2,200,280,1370,N,True
2,323,271,1370,N,True
2,56,271,1370,N,True
2,170,271,1370,N,True
2,304,271,1370,N,True
2,85,271,1370,N,True
2,188,271,1370,N,True
2,200,271,1370,N,True
2,323,277,1370,N,True
2,56,277,1370,N,True
2,170,277,1370,N,True
2,304,277,1370,N,True
2,188,277,1370,N,True
2,200,277,1370,N,True
2,304,109,1370,N,True
2,323,109,1370,N,True
2,200,109,1370,N,True
2,56,109,1370,N,True
2,188,bot7__5,1370,N,True
2,323,bot7__5,1370,N,True
2,323,reel17__3,1370,N,True
2,323,bot26__6,1370,N,True
2,bot18__8,bot26__6,1370,N,True
2,323,reel39__1,1370,N,True
2,323,bot60__4,1370,N,True
2,bot18__8,bot17__4,1370,N,True
2,bot18__8,175,1370,N,True
2,bot18__8,bot31__3,1370,N,True
2,85,bot31__3,1370,N,True
2,226,bot60__8,1370,N,True
2,170,55,1370,N,True
2,200,55,1370,N,True
2,56,55,1370,N,True
2,200,39,1370,N,True
2,188,30,1370,N,True
2,304,30,1370,N,True
2,200,30,1370,N,True
2,56,30,1370,N,True
2,200,232,1370,N,True
2,56,232,1370,N,True
2,200,72,1370,N,True
2,56,72,1370,N,True
2,56,252,1370,N,True
2,170,252,1370,N,True
2,304,252,1370,N,True
2,188,252,1370,N,True
2,200,252,1370,N,True
2,304,118,1370,N,True
2,200,118,1370,N,True
2,56,118,1370,N,True
2,304,199,1370,N,True
2,200,199,1370,N,True
2,56,199,1370,N,True
2,200,45,1370,N,True
2,304,31,1370,N,True
2,200,31,1370,N,True
2,304,325,1370,N,True
2,200,325,1370,N,True
2,56,325,1370,N,True
2,188,113,1370,N,True
2,304,113,1370,N,True
2,200,113,1370,N,True
2,56,113,1370,N,True
2,56,185,1370,N,True
2,170,185,1370,N,True
2,200,185,1370,N,True
2,188,185,1370,N,True
2,274,185,1370,N,True
2,56,334,1370,N,True
2,170,334,1370,N,True
2,304,334,1370,N,True
2,188,334,1370,N,True
2,200,334,1370,N,True
2,200,reel34__9,1370,N,True
2,200,bot64__6,1370,N,True
2,170,176,1370,N,True
2,188,176,1370,N,True
2,85,176,1370,N,True
2,85,bot5__8,1370,N,True
2,85,reel6__7,1370,N,True
2,85,bot7__7,1370,N,True
2,85,reel18__2,1370,N,True
2,85,reel41__6,1370,N,True
2,85,reel67__8,1370,N,True
2,bot19__9,179,1370,N,True
2,bot19__9,bot61__4,1370,N,True
2,304,134,1370,N,True
2,56,134,1370,N,True
2,56,88,1370,N,True
2,170,128,1370,N,True
2,56,128,1370,N,True
2,56,132,1370,N,True
2,56,331,1370,N,True
2,304,66,1370,N,True
2,56,66,1370,N,True
2,170,342,1370,N,True
2,188,342,1370,N,True
2,56,342,1370,N,True
2,304,136,1370,N,True
2,56,136,1370,N,True
2,170,211,1370,N,True
2,304,211,1370,N,True
2,56,211,1370,N,True
2,170,82,1370,N,True
2,56,82,1370,N,True
2,56,298,1370,N,True
2,56,60,1370,N,True
2,56,222,1370,N,True
2,170,313,1370,N,True
2,56,313,1370,N,True
2,56,231,1370,N,True
2,56,303,1370,N,True
2,56,63,1370,N,True
2,304,172,1370,N,True
2,56,172,1370,N,True
2,56,261,1370,N,True
2,56,reel24__8,1370,N,True
2,56,bot34__1,1370,N,True
2,56,reel48__8,1370,N,True
2,170,124,1370,N,True
