iteration,sender,receiver,news_id,news_party,news_veracity
0,bot48__1,reel21__3,961,N,False
0,bot48__2,reel4__5,962,N,False
0,bot48__2,79,962,N,False
0,bot48__3,295,963,N,False
0,bot48__4,bot45__4,964,N,False
0,bot48__5,bot17__2,965,N,False
0,bot48__7,reel2__7,967,N,False
0,bot48__8,bot32__9,968,N,False
0,bot48__8,70,968,N,False
0,bot48__8,reel5__8,968,N,False
0,bot48__9,reel8__1,969,N,False
0,bot48__9,bot0__0,969,N,False
0,bot48__9,bot34__1,969,N,False
0,reel48__0,77,970,N,True
0,reel48__1,reel11__0,971,N,True
0,reel48__1,reel43__8,971,N,True
0,reel48__1,reel10__8,971,N,True
0,reel48__2,reel37__7,972,N,True
0,reel48__2,264,972,N,True
0,reel48__2,39,972,N,True
0,reel48__3,reel26__7,973,N,True
0,reel48__3,reel36__3,973,N,True
0,reel48__4,55,974,N,True
0,reel48__4,reel9__6,974,N,True
0,reel48__5,reel45__9,975,N,True
0,reel48__5,reel37__0,975,N,True
0,reel48__5,reel47__7,975,N,True
0,reel48__6,149,976,N,True
0,reel48__6,233,976,N,True
0,reel48__7,reel11__6,977,N,True
0,reel48__7,reel42__9,977,N,True
0,reel48__7,reel2__0,977,N,True
0,reel48__8,78,978,N,True
0,reel48__8,56,978,N,True
0,reel48__9,reel19__2,979,N,True
0,reel48__9,54,979,N,True
0,reel48__9,reel34__1,979,N,True
1,reel21__3,249,961,N,False
1,reel21__3,reel14__5,961,N,False
1,reel21__3,reel34__8,961,N,False
1,reel4__5,52,962,N,False
1,reel4__5,6,962,N,False
1,reel4__5,reel20__2,962,N,False
1,79,271,962,N,False
1,79,67,962,N,False
1,79,185,962,N,False
1,79,reel10__9,962,N,False
1,79,bot35__7,962,N,False
1,295,212,963,N,False
1,295,reel26__3,963,N,False
1,295,bot38__6,963,N,False
1,bot45__4,221,964,N,False
1,bot45__4,bot0__4,964,N,False
1,reel2__7,bot27__0,967,N,False
1,reel2__7,reel29__7,967,N,False
1,70,230,968,N,False
1,70,reel11__3,968,N,False
1,70,bot35__1,968,N,False
1,70,bot44__2,968,N,False
