iteration,sender,receiver,news_id,news_party,news_veracity
0,bot82__1,reel20__7,1641,N,False
0,bot82__4,reel61__8,1644,N,False
0,bot82__5,166,1645,N,False
0,bot82__6,reel75__9,1646,N,False
0,bot82__7,bot40__2,1647,N,False
0,bot82__8,bot7__8,1648,N,False
0,bot82__9,reel26__1,1649,N,False
0,reel82__0,51,1650,N,True
0,reel82__1,reel55__4,1651,N,True
0,reel82__1,reel39__4,1651,N,True
0,reel82__1,reel5__2,1651,N,True
0,reel82__2,reel41__7,1652,N,True
0,reel82__2,reel28__1,1652,N,True
0,reel82__2,231,1652,N,True
0,reel82__3,144,1653,N,True
0,reel82__3,26,1653,N,True
0,reel82__4,319,1654,N,True
0,reel82__5,reel5__8,1655,N,True
0,reel82__6,reel37__7,1656,N,True
0,reel82__6,89,1656,N,True
0,reel82__6,reel45__6,1656,N,True
0,reel82__7,reel69__9,1657,N,True
0,reel82__8,60,1658,N,True
0,reel82__8,285,1658,N,True
0,reel82__8,reel45__3,1658,N,True
0,reel82__9,reel63__4,1659,N,True
0,reel82__9,205,1659,N,True
0,reel82__9,reel29__5,1659,N,True
1,reel20__7,312,1641,N,False
1,reel20__7,reel45__2,1641,N,False
1,reel20__7,reel64__1,1641,N,False
1,reel61__8,reel28__5,1644,N,False
1,166,198,1645,N,False
1,166,bot48__2,1645,N,False
1,166,bot53__4,1645,N,False
1,reel75__9,reel69__3,1646,N,False
1,bot40__2,reel34__2,1647,N,False
1,bot7__8,bot0__3,1648,N,False
1,reel26__1,59,1649,N,False
1,reel26__1,bot70__0,1649,N,False
1,reel26__1,reel78__1,1649,N,False
1,51,84,1650,N,True
1,51,31,1650,N,True
1,51,237,1650,N,True
1,51,83,1650,N,True
1,51,25,1650,N,True
1,51,23,1650,N,True
1,51,0,1650,N,True
1,51,reel6__6,1650,N,True
1,51,reel28__2,1650,N,True
1,51,bot46__1,1650,N,True
1,51,reel52__4,1650,N,True
1,reel5__2,320,1651,N,True
1,reel5__2,177,1651,N,True
1,reel5__2,reel20__4,1651,N,True
1,reel5__2,reel56__0,1651,N,True
1,reel39__4,259,1651,N,True
1,reel39__4,139,1651,N,True
