iteration,sender,receiver,news_id,news_party,news_veracity
0,bot91__0,bot44__4,1820,N,False
0,bot91__0,bot16__7,1820,N,False
0,bot91__2,reel9__0,1822,N,False
0,bot91__5,90,1825,N,False
0,bot91__5,reel63__2,1825,N,False
0,bot91__5,bot51__7,1825,N,False
0,bot91__7,101,1827,N,False
0,bot91__7,reel36__0,1827,N,False
0,reel91__0,reel4__2,1830,N,True
0,reel91__0,reel8__4,1830,N,True
0,reel91__1,reel24__3,1831,N,True
0,reel91__1,reel17__4,1831,N,True
0,reel91__1,reel25__5,1831,N,True
0,reel91__2,reel59__6,1832,N,True
0,reel91__2,reel39__0,1832,N,True
0,reel91__3,reel72__6,1833,N,True
0,reel91__3,133,1833,N,True
0,reel91__4,reel84__9,1834,N,True
0,reel91__4,reel25__0,1834,N,True
0,reel91__4,reel9__8,1834,N,True
0,reel91__6,176,1836,N,True
0,reel91__6,62,1836,N,True
0,reel91__7,reel55__8,1837,N,True
0,reel91__7,reel90__7,1837,N,True
0,reel91__7,reel30__2,1837,N,True
0,reel91__8,55,1838,N,True
0,reel91__9,reel59__0,1839,N,True
0,reel91__9,reel28__6,1839,N,True
0,reel91__9,reel82__7,1839,N,True
1,bot16__7,339,1820,N,False
1,bot16__7,bot5__0,1820,N,False
1,bot44__4,reel27__5,1820,N,False
1,bot44__4,bot19__7,1820,N,False
1,reel9__0,9,1822,N,False
1,reel9__0,248,1822,N,False
1,reel9__0,bot30__8,1822,N,False
1,reel9__0,bot63__3,1822,N,False
1,reel63__2,reel59__6,1825,N,False
1,90,reel5__6,1825,N,False
1,bot51__7,bot53__0,1825,N,False
1,reel36__0,bot58__8,1827,N,False
1,101,254,1827,N,False
1,101,346,1827,N,False
1,101,53,1827,N,False
1,101,94,1827,N,False
1,101,bot0__1,1827,N,False
1,reel8__4,211,1830,N,True
1,reel8__4,53,1830,N,True
1,reel8__4,reel7__2,1830,N,True
1,reel8__4,reel23__2,1830,N,True
1,reel8__4,reel23__8,1830,N,True
1,reel8__4,reel68__7,1830,N,True
1,reel4__2,189,1830,N,True
1,reel4__2,27,1830,N,True
1,reel4__2,bot11__1,1830,N,True
1,reel4__2,reel31__1,1830,N,True
1,reel17__4,reel14__5,1831,N,True
1,reel17__4,reel7__1,1831,N,True
1,reel17__4,reel14__9,1831,N,True
1,reel17__4,reel29__6,1831,N,True
1,reel17__4,reel43__1,1831,N,True
1,reel17__4,reel67__1,1831,N,True
1,reel17__4,bot70__1,1831,N,True
1,reel17__4,bot86__0,1831,N,True
1,reel17__4,reel86__6,1831,N,True
1,reel24__3,106,1831,N,True
1,reel24__3,bot29__4,1831,N,True
1,reel24__3,bot62__3,1831,N,True
1,reel25__5,284,1831,N,True
1,reel25__5,bot41__9,1831,N,True
1,reel25__5,bot42__5,1831,N,True
1,reel25__5,reel43__2,1831,N,True
1,reel39__0,265,1832,N,True
1,reel39__0,reel12__8,1832,N,True
1,reel39__0,bot40__8,1832,N,True
1,reel39__0,bot65__7,1832,N,True
1,reel59__6,reel58__8,1832,N,True
1,reel59__6,reel43__4,1832,N,True
1,reel59__6,reel63__2,1832,N,True
1,133,62,1833,N,True
1,133,188,1833,N,True
1,133,96,1833,N,True
1,133,1,1833,N,True
1,133,141,1833,N,True
1,133,315,1833,N,True
1,133,232,1833,N,True
1,133,183,1833,N,True
1,133,224,1833,N,True
1,133,322,1833,N,True
1,133,9,1833,N,True
1,133,0,1833,N,True
1,133,bot14__5,1833,N,True
1,133,reel21__6,1833,N,True
1,133,bot45__4,1833,N,True
1,133,bot54__9,1833,N,True
1,133,bot56__6,1833,N,True
1,reel72__6,reel9__1,1833,N,True
1,reel72__6,reel29__0,1833,N,True
1,reel72__6,bot78__1,1833,N,True
1,reel72__6,reel79__5,1833,N,True
1,reel72__6,bot91__7,1833,N,True
1,reel9__8,reel4__1,1834,N,True
1,reel9__8,116,1834,N,True
1,reel9__8,reel65__6,1834,N,True
1,reel9__8,reel67__7,1834,N,True
1,reel25__0,295,1834,N,True
1,reel25__0,bot26__8,1834,N,True
1,reel25__0,reel44__4,1834,N,True
1,reel25__0,reel66__5,1834,N,True
1,reel25__0,reel68__2,1834,N,True
1,reel25__0,reel72__9,1834,N,True
1,reel84__9,38,1834,N,True
1,reel84__9,277,1834,N,True
1,62,133,1836,N,True
1,62,200,1836,N,True
1,62,161,1836,N,True
1,62,323,1836,N,True
1,62,276,1836,N,True
1,62,56,1836,N,True
1,62,67,1836,N,True
1,62,142,1836,N,True
1,62,186,1836,N,True
1,62,322,1836,N,True
1,62,223,1836,N,True
1,62,199,1836,N,True
1,62,341,1836,N,True
1,62,318,1836,N,True
1,62,130,1836,N,True
1,62,261,1836,N,True
1,62,224,1836,N,True
1,62,96,1836,N,True
1,62,0,1836,N,True
1,176,0,1836,N,True
1,62,reel2__4,1836,N,True
1,62,reel5__9,1836,N,True
1,62,reel44__4,1836,N,True
1,62,reel54__7,1836,N,True
1,176,128,1836,N,True
1,176,290,1836,N,True
1,176,119,1836,N,True
1,176,148,1836,N,True
1,176,188,1836,N,True
1,176,bot18__7,1836,N,True
1,176,bot32__1,1836,N,True
1,176,reel36__9,1836,N,True
1,reel90__7,reel51__6,1837,N,True
1,reel90__7,180,1837,N,True
1,reel90__7,198,1837,N,True
1,reel30__2,reel21__4,1837,N,True
1,reel30__2,reel7__1,1837,N,True
1,reel30__2,315,1837,N,True
1,reel30__2,bot51__6,1837,N,True
1,reel30__2,reel65__3,1837,N,True
1,reel30__2,reel86__5,1837,N,True
1,reel55__8,183,1837,N,True
1,reel55__8,bot59__9,1837,N,True
1,reel55__8,reel74__6,1837,N,True
1,55,200,1838,N,True
1,55,67,1838,N,True
1,55,56,1838,N,True
1,55,185,1838,N,True
1,55,203,1838,N,True
1,55,170,1838,N,True
1,55,277,1838,N,True
1,55,239,1838,N,True
1,55,252,1838,N,True
1,55,104,1838,N,True
1,55,123,1838,N,True
1,55,0,1838,N,True
1,55,reel1__0,1838,N,True
1,55,reel48__4,1838,N,True
1,55,reel56__1,1838,N,True
1,reel28__6,91,1839,N,True
1,reel28__6,reel0__0,1839,N,True
1,reel28__6,39,1839,N,True
1,reel28__6,bot66__8,1839,N,True
1,reel28__6,bot71__6,1839,N,True
1,reel28__6,bot74__8,1839,N,True
1,reel82__7,reel41__7,1839,N,True
1,reel82__7,reel69__9,1839,N,True
1,reel82__7,186,1839,N,True
1,reel59__0,253,1839,N,True
1,reel59__0,127,1839,N,True
2,bot19__7,bot13__2,1820,N,False
2,bot19__7,265,1820,N,False
2,bot19__7,193,1820,N,False
2,bot19__7,bot28__5,1820,N,False
2,339,119,1820,N,False
2,339,136,1820,N,False
2,339,340,1820,N,False
2,339,22,1820,N,False
2,339,148,1820,N,False
2,339,277,1820,N,False
2,339,260,1820,N,False
2,339,7,1820,N,False
2,339,65,1820,N,False
2,339,347,1820,N,False
2,339,reel36__6,1820,N,False
2,339,bot76__0,1820,N,False
2,bot63__3,bot78__8,1822,N,False
2,9,176,1822,N,False
2,9,128,1822,N,False
2,248,128,1822,N,False
2,9,322,1822,N,False
2,9,323,1822,N,False
2,248,323,1822,N,False
2,9,258,1822,N,False
2,9,26,1822,N,False
2,248,26,1822,N,False
2,9,231,1822,N,False
2,9,56,1822,N,False
2,9,85,1822,N,False
2,9,199,1822,N,False
2,9,161,1822,N,False
2,9,200,1822,N,False
2,248,200,1822,N,False
2,9,119,1822,N,False
2,248,119,1822,N,False
2,9,66,1822,N,False
2,9,224,1822,N,False
2,9,170,1822,N,False
2,9,342,1822,N,False
2,9,295,1822,N,False
2,9,79,1822,N,False
2,9,277,1822,N,False
2,248,277,1822,N,False
2,9,148,1822,N,False
2,9,185,1822,N,False
2,9,3,1822,N,False
2,9,122,1822,N,False
2,248,122,1822,N,False
2,9,bot34__1,1822,N,False
2,9,reel69__0,1822,N,False
2,248,38,1822,N,False
2,248,311,1822,N,False
2,248,158,1822,N,False
2,248,reel53__6,1822,N,False
2,248,bot69__1,1822,N,False
2,bot30__8,reel17__6,1822,N,False
2,reel5__6,196,1825,N,False
2,reel5__6,reel8__0,1825,N,False
2,bot53__0,bot7__6,1825,N,False
2,bot53__0,reel32__9,1825,N,False
2,reel59__6,19,1825,N,False
2,reel59__6,reel43__4,1825,N,False
