iteration,sender,receiver,news_id,news_party,news_veracity
0,bot81__0,bot51__5,1620,N,False
0,bot81__2,reel23__7,1622,N,False
0,bot81__3,66,1623,N,False
0,bot81__3,bot72__7,1623,N,False
0,bot81__3,reel53__8,1623,N,False
0,bot81__5,bot26__4,1625,N,False
0,bot81__6,133,1626,N,False
0,bot81__7,reel66__4,1627,N,False
0,reel81__0,81,1630,N,True
0,reel81__0,reel73__5,1630,N,True
0,reel81__1,reel19__9,1631,N,True
0,reel81__2,reel58__1,1632,N,True
0,reel81__2,reel49__6,1632,N,True
0,reel81__2,170,1632,N,True
0,reel81__3,reel15__0,1633,N,True
0,reel81__3,reel79__4,1633,N,True
0,reel81__4,301,1634,N,True
0,reel81__4,reel76__5,1634,N,True
0,reel81__5,reel50__0,1635,N,True
0,reel81__5,reel75__8,1635,N,True
0,reel81__5,reel75__6,1635,N,True
0,reel81__6,reel48__9,1636,N,True
0,reel81__6,reel57__8,1636,N,True
0,reel81__6,reel76__4,1636,N,True
0,reel81__7,25,1637,N,True
0,reel81__7,316,1637,N,True
0,reel81__8,reel33__0,1638,N,True
0,reel81__8,reel4__7,1638,N,True
0,reel81__9,reel1__9,1639,N,True
0,reel81__9,reel16__3,1639,N,True
1,bot51__5,reel46__1,1620,N,False
1,reel23__7,275,1622,N,False
1,reel23__7,reel50__5,1622,N,False
1,reel53__8,reel54__2,1623,N,False
1,bot72__7,bot22__5,1623,N,False
1,66,56,1623,N,False
1,66,304,1623,N,False
1,66,26,1623,N,False
1,66,334,1623,N,False
1,66,0,1623,N,False
1,66,reel2__7,1623,N,False
1,bot26__4,bot9__0,1625,N,False
1,bot26__4,bot14__1,1625,N,False
1,133,188,1626,N,False
1,133,271,1626,N,False
1,133,96,1626,N,False
1,133,141,1626,N,False
1,133,315,1626,N,False
1,133,232,1626,N,False
1,133,9,1626,N,False
1,133,0,1626,N,False
1,133,bot54__9,1626,N,False
1,reel66__4,reel24__4,1627,N,False
1,reel73__5,reel61__3,1630,N,True
1,81,286,1630,N,True
1,81,269,1630,N,True
1,81,bot1__2,1630,N,True
1,81,reel21__5,1630,N,True
1,81,bot22__0,1630,N,True
1,81,reel22__8,1630,N,True
1,81,bot29__1,1630,N,True
1,81,reel41__9,1630,N,True
1,81,reel44__9,1630,N,True
1,81,reel64__9,1630,N,True
1,81,reel80__2,1630,N,True
1,reel19__9,178,1631,N,True
1,reel19__9,253,1631,N,True
1,reel19__9,reel69__3,1631,N,True
1,reel19__9,reel76__5,1631,N,True
1,reel19__9,bot78__0,1631,N,True
1,170,3,1632,N,True
1,170,176,1632,N,True
1,170,56,1632,N,True
1,170,223,1632,N,True
1,170,142,1632,N,True
1,170,119,1632,N,True
1,170,290,1632,N,True
1,170,304,1632,N,True
1,170,250,1632,N,True
1,170,188,1632,N,True
1,170,315,1632,N,True
1,170,124,1632,N,True
1,170,55,1632,N,True
1,170,268,1632,N,True
1,170,203,1632,N,True
1,170,260,1632,N,True
1,170,277,1632,N,True
1,170,62,1632,N,True
1,170,332,1632,N,True
1,170,185,1632,N,True
1,170,85,1632,N,True
1,170,75,1632,N,True
1,170,67,1632,N,True
1,170,239,1632,N,True
1,170,25,1632,N,True
1,170,323,1632,N,True
1,170,341,1632,N,True
1,170,334,1632,N,True
1,170,211,1632,N,True
1,170,252,1632,N,True
1,reel58__1,252,1632,N,True
1,170,0,1632,N,True
1,170,reel1__6,1632,N,True
1,170,bot33__5,1632,N,True
1,170,reel35__5,1632,N,True
1,170,bot57__4,1632,N,True
1,reel58__1,reel57__8,1632,N,True
1,reel58__1,reel53__0,1632,N,True
1,reel49__6,136,1632,N,True
1,reel49__6,279,1632,N,True
1,reel49__6,bot56__8,1632,N,True
1,reel15__0,233,1633,N,True
1,reel15__0,0,1633,N,True
1,reel15__0,267,1633,N,True
1,reel15__0,reel26__6,1633,N,True
1,reel15__0,reel34__0,1633,N,True
1,reel15__0,reel35__3,1633,N,True
1,reel15__0,reel38__4,1633,N,True
1,reel79__4,reel33__8,1633,N,True
1,reel79__4,8,1633,N,True
1,reel76__5,reel19__9,1634,N,True
1,reel76__5,255,1634,N,True
1,301,324,1634,N,True
1,301,bot23__5,1634,N,True
1,301,bot24__5,1634,N,True
1,301,reel35__9,1634,N,True
