iteration,sender,receiver,news_id,news_party,news_veracity
0,bot75__1,bot61__9,1501,N,False
0,bot75__2,bot6__4,1502,N,False
0,bot75__2,93,1502,N,False
0,bot75__3,bot72__3,1503,N,False
0,bot75__4,212,1504,N,False
0,bot75__4,bot59__9,1504,N,False
0,bot75__4,bot35__2,1504,N,False
0,bot75__5,bot73__6,1505,N,False
0,bot75__6,reel39__3,1506,N,False
0,bot75__6,bot28__8,1506,N,False
0,bot75__7,reel37__6,1507,N,False
0,bot75__7,reel22__9,1507,N,False
0,bot75__8,332,1508,N,False
0,bot75__8,bot60__9,1508,N,False
0,bot75__8,reel2__4,1508,N,False
0,bot75__9,bot24__9,1509,N,False
0,bot75__9,266,1509,N,False
0,reel75__0,70,1510,N,True
0,reel75__0,331,1510,N,True
0,reel75__0,reel4__6,1510,N,True
0,reel75__1,reel10__2,1511,N,True
0,reel75__1,reel25__4,1511,N,True
0,reel75__1,reel20__7,1511,N,True
0,reel75__2,reel53__0,1512,N,True
0,reel75__2,reel63__0,1512,N,True
0,reel75__3,reel29__1,1513,N,True
0,reel75__3,228,1513,N,True
0,reel75__4,reel11__0,1514,N,True
0,reel75__4,reel27__6,1514,N,True
0,reel75__5,71,1515,N,True
0,reel75__5,reel59__4,1515,N,True
0,reel75__5,reel54__2,1515,N,True
0,reel75__6,315,1516,N,True
0,reel75__6,reel0__6,1516,N,True
0,reel75__7,reel60__5,1517,N,True
0,reel75__7,269,1517,N,True
0,reel75__7,reel48__4,1517,N,True
0,reel75__8,reel7__2,1518,N,True
0,reel75__9,reel69__3,1519,N,True
1,bot61__9,reel25__1,1501,N,False
1,93,337,1502,N,False
1,93,137,1502,N,False
1,93,reel22__4,1502,N,False
1,bot6__4,bot9__5,1502,N,False
1,bot6__4,bot24__6,1502,N,False
1,bot72__3,reel36__9,1503,N,False
1,bot72__3,bot16__3,1503,N,False
1,bot72__3,bot69__8,1503,N,False
1,212,199,1504,N,False
1,212,232,1504,N,False
1,212,172,1504,N,False
1,212,104,1504,N,False
1,212,298,1504,N,False
1,bot59__9,bot39__0,1504,N,False
1,bot59__9,reel55__8,1504,N,False
1,bot35__2,4,1504,N,False
1,bot73__6,reel16__6,1505,N,False
1,reel39__3,reel35__8,1506,N,False
1,reel37__6,reel3__7,1507,N,False
1,reel37__6,reel59__7,1507,N,False
1,reel37__6,reel62__3,1507,N,False
1,reel22__9,bot36__7,1507,N,False
1,reel22__9,reel50__3,1507,N,False
1,reel22__9,bot60__3,1507,N,False
1,bot60__9,reel27__3,1508,N,False
1,bot60__9,bot55__7,1508,N,False
1,bot60__9,bot69__7,1508,N,False
1,332,252,1508,N,False
1,332,13,1508,N,False
1,332,104,1508,N,False
1,332,25,1508,N,False
1,332,329,1508,N,False
1,332,280,1508,N,False
1,332,277,1508,N,False
1,332,324,1508,N,False
1,332,224,1508,N,False
1,332,323,1508,N,False
1,332,109,1508,N,False
1,332,26,1508,N,False
1,332,172,1508,N,False
1,332,48,1508,N,False
1,332,106,1508,N,False
1,332,285,1508,N,False
1,332,0,1508,N,False
1,332,reel14__9,1508,N,False
1,332,bot27__2,1508,N,False
1,332,reel38__0,1508,N,False
1,332,bot41__3,1508,N,False
1,reel2__4,7,1508,N,False
1,reel2__4,62,1508,N,False
1,reel2__4,bot26__0,1508,N,False
1,reel2__4,reel33__3,1508,N,False
1,bot24__9,277,1509,N,False
1,bot24__9,295,1509,N,False
1,266,80,1509,N,False
1,266,330,1509,N,False
1,266,53,1509,N,False
1,266,24,1509,N,False
1,266,254,1509,N,False
