iteration,sender,receiver,news_id,news_party,news_veracity
0,bot79__0,reel41__5,1580,N,False
0,bot79__1,reel18__1,1581,N,False
0,bot79__2,bot22__0,1582,N,False
0,bot79__2,reel0__3,1582,N,False
0,bot79__3,reel14__5,1583,N,False
0,bot79__3,54,1583,N,False
0,bot79__3,reel58__8,1583,N,False
0,bot79__4,bot17__3,1584,N,False
0,bot79__4,bot38__7,1584,N,False
0,bot79__5,reel22__7,1585,N,False
0,bot79__6,bot77__2,1586,N,False
0,bot79__8,reel63__9,1588,N,False
0,bot79__8,reel70__0,1588,N,False
0,bot79__9,reel61__8,1589,N,False
0,reel79__0,reel41__1,1590,N,True
0,reel79__0,254,1590,N,True
0,reel79__1,194,1591,N,True
0,reel79__1,reel53__6,1591,N,True
0,reel79__2,reel53__7,1592,N,True
0,reel79__3,reel73__0,1593,N,True
0,reel79__3,reel37__3,1593,N,True
0,reel79__3,reel24__7,1593,N,True
0,reel79__4,reel33__8,1594,N,True
0,reel79__4,8,1594,N,True
0,reel79__4,312,1594,N,True
0,reel79__5,reel69__3,1595,N,True
0,reel79__5,reel72__6,1595,N,True
0,reel79__5,reel54__9,1595,N,True
0,reel79__6,293,1596,N,True
0,reel79__6,reel30__8,1596,N,True
0,reel79__6,285,1596,N,True
0,reel79__7,155,1597,N,True
0,reel79__8,295,1598,N,True
0,reel79__8,reel56__9,1598,N,True
0,reel79__8,reel20__8,1598,N,True
1,reel41__5,reel13__7,1580,N,False
1,reel41__5,254,1580,N,False
1,reel18__1,83,1581,N,False
1,reel18__1,bot28__3,1581,N,False
1,reel18__1,reel45__6,1581,N,False
1,bot22__0,reel2__8,1582,N,False
1,bot22__0,bot61__2,1582,N,False
1,reel0__3,205,1582,N,False
1,reel0__3,bot1__9,1582,N,False
1,reel0__3,reel1__9,1582,N,False
1,reel0__3,bot47__1,1582,N,False
1,reel14__5,66,1583,N,False
1,reel14__5,5,1583,N,False
1,reel14__5,reel19__6,1583,N,False
1,reel14__5,bot25__7,1583,N,False
1,54,1,1583,N,False
1,54,reel9__4,1583,N,False
1,54,reel48__9,1583,N,False
1,54,reel61__8,1583,N,False
1,54,reel65__3,1583,N,False
1,bot38__7,bot37__0,1584,N,False
1,bot38__7,225,1584,N,False
1,bot17__3,88,1584,N,False
1,reel22__7,104,1585,N,False
1,reel22__7,266,1585,N,False
1,bot77__2,reel17__1,1586,N,False
1,reel63__9,reel23__3,1588,N,False
1,reel70__0,289,1588,N,False
1,reel61__8,331,1589,N,False
1,254,302,1590,N,True
1,254,187,1590,N,True
1,254,101,1590,N,True
1,254,53,1590,N,True
1,254,94,1590,N,True
1,254,204,1590,N,True
1,254,266,1590,N,True
1,254,180,1590,N,True
1,254,196,1590,N,True
1,254,92,1590,N,True
1,254,bot5__1,1590,N,True
1,254,reel6__2,1590,N,True
1,254,reel41__5,1590,N,True
1,reel41__1,reel21__8,1590,N,True
1,reel41__1,reel50__2,1590,N,True
1,194,254,1591,N,True
1,194,242,1591,N,True
1,194,299,1591,N,True
1,194,196,1591,N,True
1,194,92,1591,N,True
1,194,346,1591,N,True
1,194,80,1591,N,True
1,194,1,1591,N,True
1,194,24,1591,N,True
1,194,101,1591,N,True
1,194,180,1591,N,True
1,194,204,1591,N,True
1,194,249,1591,N,True
1,194,94,1591,N,True
1,194,187,1591,N,True
1,194,0,1591,N,True
1,194,bot19__1,1591,N,True
1,194,reel22__1,1591,N,True
1,194,bot30__1,1591,N,True
1,194,bot59__7,1591,N,True
1,194,reel64__3,1591,N,True
1,reel53__6,248,1591,N,True
1,reel53__6,reel30__6,1591,N,True
1,reel53__7,73,1592,N,True
1,reel53__7,reel13__2,1592,N,True
1,reel73__0,264,1593,N,True
1,reel73__0,reel5__9,1593,N,True
1,reel73__0,reel57__0,1593,N,True
1,reel37__3,198,1593,N,True
1,reel37__3,280,1593,N,True
1,reel37__3,reel1__5,1593,N,True
1,reel24__7,58,1593,N,True
1,reel24__7,225,1593,N,True
1,reel24__7,333,1593,N,True
1,reel24__7,bot34__7,1593,N,True
1,reel24__7,bot53__9,1593,N,True
1,reel24__7,bot55__5,1593,N,True
1,reel24__7,reel78__4,1593,N,True
1,reel33__8,243,1594,N,True
1,312,243,1594,N,True
1,reel33__8,reel12__3,1594,N,True
1,reel33__8,reel41__2,1594,N,True
1,312,28,1594,N,True
1,312,137,1594,N,True
1,312,149,1594,N,True
1,312,326,1594,N,True
1,312,19,1594,N,True
1,312,115,1594,N,True
1,312,262,1594,N,True
1,312,226,1594,N,True
1,312,116,1594,N,True
1,312,305,1594,N,True
1,312,220,1594,N,True
1,312,17,1594,N,True
1,312,140,1594,N,True
1,312,343,1594,N,True
1,312,214,1594,N,True
1,312,151,1594,N,True
1,312,41,1594,N,True
1,312,144,1594,N,True
1,312,0,1594,N,True
1,8,0,1594,N,True
1,312,reel4__0,1594,N,True
1,312,bot10__1,1594,N,True
1,312,reel20__7,1594,N,True
1,312,reel47__1,1594,N,True
1,8,245,1594,N,True
1,8,259,1594,N,True
1,8,91,1594,N,True
1,8,264,1594,N,True
1,8,201,1594,N,True
1,8,110,1594,N,True
1,8,193,1594,N,True
1,8,reel0__8,1594,N,True
1,8,reel3__4,1594,N,True
1,8,bot13__5,1594,N,True
1,8,bot21__2,1594,N,True
1,8,bot29__8,1594,N,True
1,reel54__9,166,1595,N,True
1,reel54__9,reel3__1,1595,N,True
1,reel54__9,bot68__4,1595,N,True
1,reel69__3,reel27__4,1595,N,True
1,reel69__3,reel25__5,1595,N,True
1,reel69__3,reel75__9,1595,N,True
1,reel72__6,reel9__1,1595,N,True
1,reel72__6,reel31__4,1595,N,True
1,reel72__6,reel29__0,1595,N,True
1,reel72__6,bot78__1,1595,N,True
1,reel30__8,reel25__3,1596,N,True
1,reel30__8,bot49__6,1596,N,True
1,reel30__8,reel66__2,1596,N,True
1,293,174,1596,N,True
1,293,0,1596,N,True
1,285,0,1596,N,True
1,293,reel14__7,1596,N,True
1,293,bot29__9,1596,N,True
1,293,bot66__7,1596,N,True
1,285,122,1596,N,True
1,285,103,1596,N,True
1,285,232,1596,N,True
1,285,146,1596,N,True
1,285,246,1596,N,True
1,285,188,1596,N,True
1,285,136,1596,N,True
1,285,200,1596,N,True
1,285,213,1596,N,True
1,285,170,1596,N,True
1,285,323,1596,N,True
1,285,208,1596,N,True
1,285,315,1596,N,True
1,285,272,1596,N,True
1,285,142,1596,N,True
1,285,186,1596,N,True
1,285,164,1596,N,True
1,285,117,1596,N,True
1,285,303,1596,N,True
1,285,211,1596,N,True
1,285,304,1596,N,True
1,285,109,1596,N,True
1,285,25,1596,N,True
1,285,56,1596,N,True
1,285,261,1596,N,True
1,285,322,1596,N,True
1,285,239,1596,N,True
1,285,bot2__4,1596,N,True
1,285,reel15__4,1596,N,True
1,285,reel19__4,1596,N,True
1,155,23,1597,N,True
1,155,bot19__9,1597,N,True
1,155,bot23__7,1597,N,True
1,155,reel34__3,1597,N,True
1,155,reel38__9,1597,N,True
1,155,bot43__7,1597,N,True
1,155,reel45__3,1597,N,True
1,reel56__9,reel40__5,1598,N,True
1,295,104,1598,N,True
1,295,156,1598,N,True
1,295,212,1598,N,True
1,295,26,1598,N,True
1,295,9,1598,N,True
1,295,257,1598,N,True
1,295,109,1598,N,True
1,295,258,1598,N,True
1,295,0,1598,N,True
1,295,reel0__9,1598,N,True
1,295,reel25__0,1598,N,True
1,295,reel26__3,1598,N,True
1,295,reel35__0,1598,N,True
1,295,bot38__6,1598,N,True
1,295,bot48__3,1598,N,True
1,295,reel67__6,1598,N,True
1,reel20__8,220,1598,N,True
1,reel20__8,110,1598,N,True
2,254,302,1580,N,False
2,254,187,1580,N,False
2,254,101,1580,N,False
2,254,249,1580,N,False
2,reel13__7,249,1580,N,False
2,254,330,1580,N,False
2,254,204,1580,N,False
2,254,299,1580,N,False
2,254,242,1580,N,False
2,254,196,1580,N,False
2,254,0,1580,N,False
2,254,bot5__1,1580,N,False
2,83,237,1581,N,False
2,83,reel35__2,1581,N,False
2,bot28__3,bot38__6,1581,N,False
2,bot47__1,reel5__1,1582,N,False
2,bot47__1,reel35__8,1582,N,False
2,bot47__1,bot66__2,1582,N,False
2,reel2__8,181,1582,N,False
2,reel2__8,328,1582,N,False
2,reel2__8,290,1582,N,False
2,reel2__8,reel58__2,1582,N,False
2,reel1__9,308,1582,N,False
2,reel1__9,319,1582,N,False
2,reel1__9,reel9__1,1582,N,False
2,reel1__9,reel13__5,1582,N,False
2,bot1__9,bot58__6,1582,N,False
2,bot1__9,bot66__0,1582,N,False
2,reel48__9,reel19__2,1583,N,False
2,reel48__9,reel51__7,1583,N,False
2,reel9__4,reel57__1,1583,N,False
2,66,67,1583,N,False
2,66,239,1583,N,False
2,5,122,1583,N,False
2,66,122,1583,N,False
2,66,26,1583,N,False
2,66,bot59__0,1583,N,False
2,1,322,1583,N,False
2,1,133,1583,N,False
2,1,reel9__5,1583,N,False
2,1,bot21__5,1583,N,False
2,1,reel44__2,1583,N,False
2,5,204,1583,N,False
2,5,180,1583,N,False
2,5,bot8__7,1583,N,False
2,5,bot35__0,1583,N,False
2,5,reel45__1,1583,N,False
2,bot25__7,bot26__9,1583,N,False
2,reel65__3,reel52__0,1583,N,False
2,reel65__3,reel30__2,1583,N,False
2,reel19__6,284,1583,N,False
2,reel61__8,331,1583,N,False
2,reel61__8,bot79__9,1583,N,False
2,225,278,1584,N,False
2,225,143,1584,N,False
2,225,99,1584,N,False
2,bot37__0,bot13__5,1584,N,False
2,bot37__0,bot17__2,1584,N,False
2,bot37__0,bot63__9,1584,N,False
2,bot37__0,bot68__0,1584,N,False
2,88,186,1584,N,False
2,88,48,1584,N,False
2,88,178,1584,N,False
2,88,164,1584,N,False
2,88,1,1584,N,False
2,88,303,1584,N,False
2,88,53,1584,N,False
2,88,reel72__4,1584,N,False
2,104,332,1585,N,False
2,104,325,1585,N,False
2,104,113,1585,N,False
2,104,318,1585,N,False
2,104,188,1585,N,False
2,104,67,1585,N,False
2,104,45,1585,N,False
2,104,98,1585,N,False
2,104,123,1585,N,False
2,104,25,1585,N,False
2,104,344,1585,N,False
2,104,186,1585,N,False
2,104,200,1585,N,False
2,104,142,1585,N,False
2,104,26,1585,N,False
2,104,169,1585,N,False
2,104,21,1585,N,False
2,104,271,1585,N,False
2,104,239,1585,N,False
2,104,reel4__5,1585,N,False
2,104,bot17__2,1585,N,False
2,104,bot33__7,1585,N,False
2,104,bot43__6,1585,N,False
2,266,80,1585,N,False
2,266,194,1585,N,False
2,266,24,1585,N,False
2,266,204,1585,N,False
2,266,92,1585,N,False
2,266,bot5__5,1585,N,False
2,266,reel5__3,1585,N,False
2,266,bot75__9,1585,N,False
2,reel17__1,79,1586,N,False
2,reel17__1,188,1586,N,False
2,reel17__1,reel19__7,1586,N,False
2,289,137,1588,N,False
2,reel23__3,bot28__5,1588,N,False
2,reel23__3,bot43__6,1588,N,False
2,reel23__3,reel59__3,1588,N,False
2,331,172,1589,N,False
2,331,324,1589,N,False
2,331,118,1589,N,False
2,331,332,1589,N,False
2,331,271,1589,N,False
2,331,119,1589,N,False
2,331,bot30__5,1589,N,False
2,331,bot46__1,1589,N,False
2,331,reel75__0,1589,N,False
2,reel50__2,reel19__7,1590,N,True
2,reel50__2,bot57__2,1590,N,True
2,94,300,1590,N,True
2,94,25,1590,N,True
2,94,320,1590,N,True
2,94,bot1__3,1590,N,True
2,94,reel13__5,1590,N,True
2,94,reel26__4,1590,N,True
2,94,reel66__6,1590,N,True
2,94,bot72__1,1590,N,True
2,reel6__2,165,1590,N,True
2,reel6__2,bot25__0,1590,N,True
2,reel6__2,reel32__5,1590,N,True
2,266,reel5__3,1590,N,True
2,266,bot11__0,1590,N,True
2,266,bot55__0,1590,N,True
2,266,bot75__9,1590,N,True
2,101,317,1590,N,True
2,53,317,1590,N,True
2,101,bot0__1,1590,N,True
2,101,reel1__1,1590,N,True
2,101,reel14__6,1590,N,True
2,101,reel14__8,1590,N,True
2,196,67,1590,N,True
2,196,285,1590,N,True
2,196,bot5__7,1590,N,True
2,196,bot7__2,1590,N,True
2,196,reel17__7,1590,N,True
2,196,bot21__6,1590,N,True
2,196,reel26__5,1590,N,True
2,196,bot30__7,1590,N,True
2,196,bot60__3,1590,N,True
2,196,bot61__9,1590,N,True
2,reel41__5,bot79__0,1590,N,True
2,180,5,1590,N,True
2,204,5,1590,N,True
2,187,5,1590,N,True
2,204,130,1590,N,True
2,53,130,1590,N,True
2,302,57,1590,N,True
2,204,57,1590,N,True
2,92,57,1590,N,True
2,204,329,1590,N,True
2,204,reel7__8,1590,N,True
2,204,reel41__7,1590,N,True
2,204,reel44__6,1590,N,True
2,204,reel57__6,1590,N,True
2,reel21__8,reel8__3,1590,N,True
2,reel21__8,reel10__5,1590,N,True
2,reel21__8,reel45__4,1590,N,True
2,187,reel15__7,1590,N,True
2,187,bot42__3,1590,N,True
2,187,reel50__1,1590,N,True
2,187,bot63__2,1590,N,True
2,302,reel0__5,1590,N,True
2,302,reel18__8,1590,N,True
2,302,reel74__4,1590,N,True
2,180,reel4__1,1590,N,True
2,180,reel5__0,1590,N,True
2,180,bot33__4,1590,N,True
2,180,reel63__2,1590,N,True
2,92,1,1590,N,True
2,53,1,1590,N,True
2,92,bot14__4,1590,N,True
2,92,reel16__5,1590,N,True
2,92,bot17__3,1590,N,True
2,92,reel57__2,1590,N,True
2,bot5__1,reel1__2,1590,N,True
2,53,248,1590,N,True
2,53,191,1590,N,True
2,53,54,1590,N,True
2,53,332,1590,N,True
2,53,88,1590,N,True
2,53,reel0__9,1590,N,True
2,53,reel8__4,1590,N,True
2,53,bot26__9,1590,N,True
2,53,reel53__6,1590,N,True
2,53,reel65__7,1590,N,True
2,53,bot68__7,1590,N,True
2,249,57,1591,N,True
2,346,57,1591,N,True
2,80,57,1591,N,True
2,204,57,1591,N,True
2,0,57,1591,N,True
2,242,57,1591,N,True
2,92,57,1591,N,True
2,24,57,1591,N,True
2,249,213,1591,N,True
2,80,213,1591,N,True
2,204,213,1591,N,True
2,0,213,1591,N,True
2,242,213,1591,N,True
2,249,315,1591,N,True
2,80,315,1591,N,True
2,94,315,1591,N,True
2,1,315,1591,N,True
2,0,315,1591,N,True
2,249,330,1591,N,True
2,346,330,1591,N,True
2,80,330,1591,N,True
2,94,330,1591,N,True
2,101,330,1591,N,True
2,196,330,1591,N,True
2,204,330,1591,N,True
2,0,330,1591,N,True
2,254,330,1591,N,True
2,242,330,1591,N,True
2,299,330,1591,N,True
2,92,330,1591,N,True
2,249,163,1591,N,True
2,0,163,1591,N,True
2,249,reel1__2,1591,N,True
2,249,reel11__3,1591,N,True
2,249,reel18__9,1591,N,True
2,249,reel21__3,1591,N,True
2,249,reel32__8,1591,N,True
2,0,150,1591,N,True
