iteration,sender,receiver,news_id,news_party,news_veracity
0,bot13__0,90,260,N,False
0,bot13__1,185,261,N,False
0,bot13__1,107,261,N,False
0,bot13__2,130,262,N,False
0,bot13__2,294,262,N,False
0,bot13__2,301,262,N,False
0,bot13__3,bot5__7,263,N,False
0,bot13__3,308,263,N,False
0,bot13__5,8,265,N,False
0,bot13__6,reel6__8,266,N,False
0,bot13__6,82,266,N,False
0,bot13__7,322,267,N,False
0,bot13__8,bot1__9,268,N,False
0,bot13__8,190,268,N,False
0,bot13__9,82,269,N,False
0,bot13__9,134,269,N,False
0,reel13__0,344,270,N,True
0,reel13__0,reel12__1,270,N,True
0,reel13__1,reel3__0,271,N,True
0,reel13__1,86,271,N,True
0,reel13__2,57,272,N,True
0,reel13__3,35,273,N,True
0,reel13__3,reel10__2,273,N,True
0,reel13__4,reel4__9,274,N,True
0,reel13__4,82,274,N,True
0,reel13__5,reel1__9,275,N,True
0,reel13__5,269,275,N,True
0,reel13__5,94,275,N,True
0,reel13__6,192,276,N,True
0,reel13__6,24,276,N,True
0,reel13__6,38,276,N,True
0,reel13__7,249,277,N,True
0,reel13__7,reel1__1,277,N,True
0,reel13__7,221,277,N,True
0,reel13__8,245,278,N,True
0,reel13__8,322,278,N,True
0,reel13__8,321,278,N,True
0,reel13__9,reel12__1,279,N,True
0,reel13__9,150,279,N,True
1,90,0,260,N,False
1,90,reel5__6,260,N,False
1,107,0,261,N,False
1,185,0,261,N,False
1,107,reel2__2,261,N,False
1,185,56,261,N,False
1,185,297,261,N,False
1,185,103,261,N,False
1,185,280,261,N,False
1,185,285,261,N,False
1,185,67,261,N,False
1,185,9,261,N,False
1,185,79,261,N,False
1,185,148,261,N,False
1,185,bot0__0,261,N,False
1,185,bot10__1,261,N,False
1,294,277,262,N,False
1,130,277,262,N,False
1,294,77,262,N,False
1,294,0,262,N,False
1,301,0,262,N,False
1,130,0,262,N,False
1,294,reel2__1,262,N,False
1,301,324,262,N,False
1,130,48,262,N,False
1,130,300,262,N,False
1,130,322,262,N,False
1,130,204,262,N,False
1,130,73,262,N,False
1,130,25,262,N,False
1,130,257,262,N,False
1,130,346,262,N,False
1,130,53,262,N,False
1,130,62,262,N,False
1,130,191,262,N,False
1,130,213,262,N,False
1,308,161,263,N,False
1,308,31,263,N,False
1,308,338,263,N,False
1,308,323,263,N,False
1,308,87,263,N,False
1,308,136,263,N,False
1,308,213,263,N,False
1,308,334,263,N,False
1,308,0,263,N,False
1,8,245,265,N,False
1,8,259,265,N,False
1,8,91,265,N,False
1,8,201,265,N,False
1,8,0,265,N,False
1,8,reel0__8,265,N,False
1,82,65,266,N,False
1,82,271,266,N,False
1,82,169,266,N,False
1,82,211,266,N,False
1,82,238,266,N,False
1,82,203,266,N,False
1,82,158,266,N,False
1,82,118,266,N,False
1,82,13,266,N,False
1,82,252,266,N,False
1,82,199,266,N,False
1,82,121,266,N,False
1,82,313,266,N,False
1,82,123,266,N,False
1,82,98,266,N,False
1,82,325,266,N,False
