iteration,sender,receiver,news_id,news_party,news_veracity
0,bot84__0,127,1680,N,False
0,bot84__2,bot40__3,1682,N,False
0,bot84__3,reel28__0,1683,N,False
0,bot84__3,reel36__3,1683,N,False
0,bot84__4,reel36__1,1684,N,False
0,bot84__4,bot36__0,1684,N,False
0,bot84__5,bot53__8,1685,N,False
0,bot84__6,bot78__3,1686,N,False
0,bot84__7,bot34__5,1687,N,False
0,bot84__8,bot77__2,1688,N,False
0,bot84__8,191,1688,N,False
0,bot84__9,reel56__3,1689,N,False
0,reel84__0,188,1690,N,True
0,reel84__1,reel53__1,1691,N,True
0,reel84__1,reel83__9,1691,N,True
0,reel84__2,110,1692,N,True
0,reel84__2,27,1692,N,True
0,reel84__2,reel14__5,1692,N,True
0,reel84__3,101,1693,N,True
0,reel84__3,reel48__6,1693,N,True
0,reel84__3,reel9__5,1693,N,True
0,reel84__4,reel33__1,1694,N,True
0,reel84__4,reel58__5,1694,N,True
0,reel84__4,reel4__8,1694,N,True
0,reel84__5,134,1695,N,True
0,reel84__5,reel37__9,1695,N,True
0,reel84__5,reel78__5,1695,N,True
0,reel84__6,reel75__1,1696,N,True
0,reel84__6,reel53__2,1696,N,True
0,reel84__6,308,1696,N,True
0,reel84__7,reel56__4,1697,N,True
0,reel84__8,325,1698,N,True
0,reel84__9,38,1699,N,True
0,reel84__9,reel66__6,1699,N,True
1,127,135,1680,N,False
1,127,108,1680,N,False
1,127,251,1680,N,False
1,127,139,1680,N,False
1,127,309,1680,N,False
1,127,272,1680,N,False
1,127,bot0__8,1680,N,False
1,127,reel1__4,1680,N,False
1,127,bot2__3,1680,N,False
1,bot40__3,reel29__7,1682,N,False
1,bot40__3,bot80__9,1682,N,False
1,reel36__3,305,1683,N,False
1,reel36__3,reel48__3,1683,N,False
1,reel36__3,reel53__0,1683,N,False
1,reel28__0,reel3__5,1683,N,False
1,bot36__0,reel18__6,1684,N,False
1,reel36__1,16,1684,N,False
1,reel36__1,reel38__9,1684,N,False
1,bot53__8,318,1685,N,False
1,bot53__8,217,1685,N,False
1,bot34__5,reel1__6,1687,N,False
1,bot34__5,151,1687,N,False
1,bot77__2,bot79__6,1688,N,False
1,191,53,1688,N,False
1,191,130,1688,N,False
1,191,0,1688,N,False
1,191,bot19__2,1688,N,False
1,191,reel72__9,1688,N,False
1,reel56__3,reel27__7,1689,N,False
1,reel56__3,reel10__1,1689,N,False
1,reel56__3,bot62__1,1689,N,False
1,188,133,1690,N,True
1,188,119,1690,N,True
1,188,274,1690,N,True
1,188,200,1690,N,True
1,188,315,1690,N,True
1,188,170,1690,N,True
1,188,25,1690,N,True
1,188,67,1690,N,True
1,188,208,1690,N,True
1,188,56,1690,N,True
1,188,291,1690,N,True
1,188,297,1690,N,True
1,188,26,1690,N,True
1,188,156,1690,N,True
1,188,258,1690,N,True
1,188,9,1690,N,True
1,188,186,1690,N,True
1,188,277,1690,N,True
1,188,79,1690,N,True
1,188,334,1690,N,True
1,188,21,1690,N,True
1,188,75,1690,N,True
1,188,290,1690,N,True
1,188,252,1690,N,True
1,188,322,1690,N,True
1,188,142,1690,N,True
1,188,224,1690,N,True
1,188,223,1690,N,True
1,188,113,1690,N,True
1,188,176,1690,N,True
1,188,0,1690,N,True
1,188,bot7__5,1690,N,True
1,188,reel9__2,1690,N,True
1,188,reel11__2,1690,N,True
1,188,reel54__5,1690,N,True
1,188,reel78__3,1690,N,True
1,reel83__9,306,1691,N,True
1,reel83__9,reel78__0,1691,N,True
1,reel83__9,reel39__8,1691,N,True
1,reel53__1,reel43__8,1691,N,True
1,110,264,1692,N,True
1,110,91,1692,N,True
1,110,259,1692,N,True
1,110,0,1692,N,True
1,27,0,1692,N,True
1,110,reel9__2,1692,N,True
1,110,reel20__8,1692,N,True
1,110,bot25__9,1692,N,True
1,110,bot42__5,1692,N,True
1,110,bot43__2,1692,N,True
1,110,bot56__7,1692,N,True
1,27,54,1692,N,True
1,reel14__5,54,1692,N,True
1,27,329,1692,N,True
1,27,119,1692,N,True
1,27,324,1692,N,True
1,27,reel5__8,1692,N,True
1,27,reel7__7,1692,N,True
1,27,bot10__7,1692,N,True
1,27,reel10__1,1692,N,True
1,27,bot14__9,1692,N,True
1,27,reel15__6,1692,N,True
1,27,reel67__2,1692,N,True
1,reel14__5,66,1692,N,True
1,reel14__5,5,1692,N,True
1,reel14__5,reel17__4,1692,N,True
1,reel14__5,reel19__6,1692,N,True
1,reel14__5,reel21__3,1692,N,True
1,reel14__5,bot67__7,1692,N,True
1,reel14__5,bot80__5,1692,N,True
1,reel9__5,232,1693,N,True
1,reel9__5,159,1693,N,True
1,reel9__5,1,1693,N,True
1,reel9__5,bot70__4,1693,N,True
1,reel48__6,149,1693,N,True
1,reel48__6,233,1693,N,True
1,reel48__6,reel53__2,1693,N,True
1,101,299,1693,N,True
1,101,80,1693,N,True
1,101,254,1693,N,True
1,101,187,1693,N,True
1,101,194,1693,N,True
1,101,346,1693,N,True
1,101,302,1693,N,True
1,101,53,1693,N,True
1,101,24,1693,N,True
1,101,242,1693,N,True
1,101,249,1693,N,True
1,101,317,1693,N,True
1,101,92,1693,N,True
1,101,0,1693,N,True
1,101,bot0__1,1693,N,True
1,101,reel14__8,1693,N,True
1,reel4__8,reel5__1,1694,N,True
1,reel4__8,bot9__6,1694,N,True
1,reel4__8,reel11__4,1694,N,True
1,reel4__8,bot15__4,1694,N,True
1,reel4__8,bot28__6,1694,N,True
1,reel4__8,bot30__3,1694,N,True
1,reel58__5,336,1694,N,True
1,reel58__5,reel77__1,1694,N,True
1,reel33__1,reel29__8,1694,N,True
1,134,56,1695,N,True
1,134,118,1695,N,True
1,134,26,1695,N,True
1,134,252,1695,N,True
1,134,132,1695,N,True
1,134,66,1695,N,True
