iteration,sender,receiver,news_id,news_party,news_veracity
0,bot17__0,reel15__7,340,N,False
0,bot17__1,reel16__1,341,N,False
0,bot17__1,103,341,N,False
0,bot17__2,bot9__1,342,N,False
0,bot17__4,reel0__5,344,N,False
0,bot17__4,bot13__8,344,N,False
0,bot17__4,204,344,N,False
0,bot17__6,bot12__0,346,N,False
0,bot17__7,reel8__9,347,N,False
0,bot17__7,reel6__3,347,N,False
0,bot17__7,bot1__9,347,N,False
0,bot17__8,140,348,N,False
0,bot17__8,bot9__8,348,N,False
0,reel17__0,305,350,N,True
0,reel17__0,246,350,N,True
0,reel17__0,318,350,N,True
0,reel17__1,reel9__0,351,N,True
0,reel17__1,79,351,N,True
0,reel17__2,98,352,N,True
0,reel17__2,169,352,N,True
0,reel17__2,reel3__9,352,N,True
0,reel17__3,42,353,N,True
0,reel17__3,222,353,N,True
0,reel17__4,reel14__5,354,N,True
0,reel17__4,reel7__1,354,N,True
0,reel17__5,34,355,N,True
0,reel17__5,258,355,N,True
0,reel17__5,113,355,N,True
0,reel17__6,258,356,N,True
0,reel17__6,218,356,N,True
0,reel17__7,221,357,N,True
0,reel17__7,reel13__6,357,N,True
0,reel17__7,196,357,N,True
0,reel17__8,76,358,N,True
0,reel17__8,242,358,N,True
0,reel17__9,reel5__1,359,N,True
0,reel17__9,80,359,N,True
0,reel17__9,261,359,N,True
1,reel15__7,187,340,N,False
1,103,285,341,N,False
1,103,56,341,N,False
1,103,323,341,N,False
1,103,169,341,N,False
1,103,185,341,N,False
1,103,252,341,N,False
1,103,211,341,N,False
1,103,98,341,N,False
1,103,7,341,N,False
1,103,200,341,N,False
1,103,bot14__2,341,N,False
1,reel16__1,82,341,N,False
1,reel16__1,42,341,N,False
1,bot9__1,71,342,N,False
1,bot9__1,34,342,N,False
1,bot13__8,316,344,N,False
1,bot13__8,bot1__9,344,N,False
1,bot13__8,190,344,N,False
1,204,5,344,N,False
1,204,346,344,N,False
1,204,242,344,N,False
1,204,194,344,N,False
1,204,57,344,N,False
1,204,80,344,N,False
1,204,180,344,N,False
1,204,302,344,N,False
1,reel0__5,302,344,N,False
1,204,277,344,N,False
1,204,reel6__6,344,N,False
1,204,reel7__8,344,N,False
1,reel0__5,137,344,N,False
1,reel0__5,bot11__5,344,N,False
1,reel0__5,reel14__6,344,N,False
1,bot12__0,299,346,N,False
1,bot12__0,39,346,N,False
1,bot1__9,reel0__3,347,N,False
1,bot1__9,13,347,N,False
1,bot1__9,141,347,N,False
1,bot1__9,bot13__8,347,N,False
1,reel6__3,0,347,N,False
1,reel6__3,171,347,N,False
1,reel6__3,bot11__7,347,N,False
1,reel8__9,315,347,N,False
1,reel8__9,310,347,N,False
1,reel8__9,reel10__0,347,N,False
1,140,137,348,N,False
1,bot9__8,137,348,N,False
1,140,17,348,N,False
1,140,116,348,N,False
1,140,312,348,N,False
1,140,144,348,N,False
1,140,0,348,N,False
1,140,reel3__6,348,N,False
1,140,reel5__3,348,N,False
1,140,bot9__2,348,N,False
1,bot9__8,259,348,N,False
1,bot9__8,bot1__3,348,N,False
1,305,0,350,N,True
1,318,0,350,N,True
1,246,0,350,N,True
1,318,104,350,N,True
1,318,169,350,N,True
1,318,123,350,N,True
1,318,62,350,N,True
1,318,236,350,N,True
1,318,82,350,N,True
1,318,bot0__3,350,N,True
1,318,bot3__1,350,N,True
1,318,reel11__4,350,N,True
1,318,reel12__9,350,N,True
1,246,7,350,N,True
1,246,285,350,N,True
1,246,213,350,N,True
1,246,339,350,N,True
1,246,315,350,N,True
1,246,308,350,N,True
1,246,87,350,N,True
1,246,223,350,N,True
1,246,136,350,N,True
1,246,304,350,N,True
1,246,25,350,N,True
1,246,reel2__9,350,N,True
1,reel9__0,9,351,N,True
1,79,9,351,N,True
1,reel9__0,248,351,N,True
1,79,271,351,N,True
1,79,252,351,N,True
1,79,25,351,N,True
1,79,200,351,N,True
1,79,272,351,N,True
1,79,185,351,N,True
1,79,0,351,N,True
1,79,reel10__9,351,N,True
1,reel3__9,76,352,N,True
1,reel3__9,217,352,N,True
1,reel3__9,4,352,N,True
1,reel3__9,bot5__6,352,N,True
1,169,271,352,N,True
1,98,271,352,N,True
1,169,82,352,N,True
1,98,82,352,N,True
1,169,136,352,N,True
1,169,236,352,N,True
1,169,40,352,N,True
1,169,10,352,N,True
1,169,56,352,N,True
1,98,56,352,N,True
1,169,334,352,N,True
1,169,103,352,N,True
1,98,103,352,N,True
1,169,106,352,N,True
1,169,318,352,N,True
1,169,26,352,N,True
1,98,26,352,N,True
1,169,315,352,N,True
1,98,315,352,N,True
1,169,239,352,N,True
1,98,239,352,N,True
1,169,125,352,N,True
1,169,104,352,N,True
1,98,104,352,N,True
1,169,332,352,N,True
1,98,332,352,N,True
1,169,165,352,N,True
1,169,142,352,N,True
1,169,9,352,N,True
1,169,109,352,N,True
1,98,109,352,N,True
1,169,113,352,N,True
1,98,113,352,N,True
1,169,121,352,N,True
1,169,67,352,N,True
1,98,67,352,N,True
1,169,322,352,N,True
1,169,0,352,N,True
1,98,0,352,N,True
1,169,bot8__5,352,N,True
1,169,reel8__1,352,N,True
1,98,200,352,N,True
1,98,265,352,N,True
1,98,172,352,N,True
1,98,211,352,N,True
1,98,285,352,N,True
1,98,148,352,N,True
1,98,203,352,N,True
1,98,123,352,N,True
1,98,13,352,N,True
1,98,342,352,N,True
1,98,276,352,N,True
1,98,313,352,N,True
1,98,59,352,N,True
1,98,272,352,N,True
1,98,304,352,N,True
1,98,141,352,N,True
1,98,170,352,N,True
1,98,186,352,N,True
1,98,119,352,N,True
1,98,258,352,N,True
1,98,62,352,N,True
1,98,238,352,N,True
1,42,bot6__3,353,N,True
1,42,bot8__2,353,N,True
1,42,reel9__4,353,N,True
1,42,reel16__1,353,N,True
1,222,199,353,N,True
1,222,313,353,N,True
1,222,325,353,N,True
1,222,118,353,N,True
1,222,56,353,N,True
1,222,186,353,N,True
1,222,82,353,N,True
1,222,reel12__1,353,N,True
1,reel14__5,66,354,N,True
1,reel14__5,54,354,N,True
1,reel14__5,5,354,N,True
1,reel7__1,298,354,N,True
1,reel7__1,bot9__4,354,N,True
1,113,261,355,N,True
1,113,142,355,N,True
1,113,334,355,N,True
1,113,132,355,N,True
1,113,119,355,N,True
1,113,98,355,N,True
1,258,98,355,N,True
1,113,72,355,N,True
1,113,50,355,N,True
1,113,148,355,N,True
1,113,26,355,N,True
1,113,67,355,N,True
1,113,25,355,N,True
1,113,313,355,N,True
1,113,165,355,N,True
1,113,9,355,N,True
1,258,9,355,N,True
1,113,325,355,N,True
1,113,172,355,N,True
1,113,158,355,N,True
1,113,277,355,N,True
1,113,203,355,N,True
1,113,304,355,N,True
1,113,121,355,N,True
1,113,169,355,N,True
1,113,291,355,N,True
1,258,291,355,N,True
1,113,134,355,N,True
1,113,285,355,N,True
1,113,40,355,N,True
1,258,40,355,N,True
1,113,56,355,N,True
1,113,186,355,N,True
1,113,0,355,N,True
1,258,0,355,N,True
1,34,0,355,N,True
1,113,reel4__7,355,N,True
1,113,bot5__2,355,N,True
1,113,reel6__4,355,N,True
1,113,bot9__7,355,N,True
1,113,reel12__4,355,N,True
1,258,257,355,N,True
1,258,161,355,N,True
1,258,295,355,N,True
1,258,85,355,N,True
1,258,156,355,N,True
1,258,75,355,N,True
1,34,173,355,N,True
1,34,reel8__2,355,N,True
1,258,141,356,N,True
1,258,291,356,N,True
1,258,161,356,N,True
1,258,323,356,N,True
1,258,272,356,N,True
1,258,295,356,N,True
1,258,98,356,N,True
1,258,85,356,N,True
1,258,156,356,N,True
1,258,75,356,N,True
1,258,0,356,N,True
1,218,0,356,N,True
1,218,275,356,N,True
1,218,328,356,N,True
1,218,181,356,N,True
1,218,273,356,N,True
1,218,4,356,N,True
1,218,306,356,N,True
1,221,45,357,N,True
1,221,56,357,N,True
1,221,303,357,N,True
1,221,285,357,N,True
1,196,285,357,N,True
1,221,186,357,N,True
1,221,25,357,N,True
1,221,0,357,N,True
1,196,0,357,N,True
1,221,reel3__3,357,N,True
1,221,bot7__8,357,N,True
1,221,reel10__4,357,N,True
1,221,reel13__7,357,N,True
1,221,reel14__2,357,N,True
1,196,249,357,N,True
1,196,194,357,N,True
1,196,53,357,N,True
1,196,266,357,N,True
1,196,330,357,N,True
1,196,180,357,N,True
1,196,bot1__5,357,N,True
1,196,bot5__7,357,N,True
1,196,reel5__6,357,N,True
1,196,bot7__2,357,N,True
1,reel13__6,192,357,N,True
1,reel13__6,24,357,N,True
1,76,270,358,N,True
1,76,25,358,N,True
1,76,0,358,N,True
1,242,0,358,N,True
1,76,bot11__2,358,N,True
1,242,57,358,N,True
1,242,194,358,N,True
1,242,53,358,N,True
1,242,180,358,N,True
1,242,158,358,N,True
1,242,80,358,N,True
1,242,322,358,N,True
1,242,101,358,N,True
1,242,24,358,N,True
1,242,132,358,N,True
1,242,346,358,N,True
1,242,94,358,N,True
1,242,88,358,N,True
1,242,187,358,N,True
1,242,reel5__5,358,N,True
1,242,bot10__5,358,N,True
1,242,bot12__6,358,N,True
1,reel5__1,63,359,N,True
1,261,63,359,N,True
1,reel5__1,118,359,N,True
1,261,118,359,N,True
1,reel5__1,bot10__8,359,N,True
1,reel5__1,bot12__7,359,N,True
1,reel5__1,bot16__1,359,N,True
1,80,187,359,N,True
1,80,330,359,N,True
1,80,24,359,N,True
1,80,48,359,N,True
1,80,57,359,N,True
1,80,315,359,N,True
1,80,101,359,N,True
1,80,266,359,N,True
1,80,94,359,N,True
1,80,242,359,N,True
1,80,88,359,N,True
1,80,204,359,N,True
1,80,299,359,N,True
1,80,249,359,N,True
1,261,224,359,N,True
1,261,271,359,N,True
1,261,325,359,N,True
1,261,268,359,N,True
1,261,65,359,N,True
1,261,13,359,N,True
1,261,223,359,N,True
1,261,123,359,N,True
1,261,313,359,N,True
1,261,59,359,N,True
1,261,297,359,N,True
1,261,203,359,N,True
1,261,239,359,N,True
1,261,172,359,N,True
1,261,314,359,N,True
1,261,122,359,N,True
1,261,211,359,N,True
1,261,342,359,N,True
1,261,345,359,N,True
1,261,67,359,N,True
1,261,55,359,N,True
1,261,285,359,N,True
1,261,252,359,N,True
1,261,265,359,N,True
1,261,56,359,N,True
1,261,bot2__6,359,N,True
1,261,reel5__5,359,N,True
2,187,24,340,N,False
2,187,302,340,N,False
2,187,249,340,N,False
2,187,180,340,N,False
2,187,346,340,N,False
2,187,194,340,N,False
2,187,242,340,N,False
2,187,bot3__7,340,N,False
2,42,bot6__3,341,N,False
2,7,bot6__3,341,N,False
2,42,reel9__4,341,N,False
2,323,141,341,N,False
2,98,141,341,N,False
2,56,141,341,N,False
2,323,62,341,N,False
2,98,62,341,N,False
2,200,62,341,N,False
2,56,62,341,N,False
2,323,96,341,N,False
2,323,239,341,N,False
2,56,239,341,N,False
2,252,239,341,N,False
2,169,239,341,N,False
2,285,239,341,N,False
2,98,239,341,N,False
2,211,239,341,N,False
2,200,239,341,N,False
2,323,188,341,N,False
2,185,188,341,N,False
2,56,188,341,N,False
2,252,188,341,N,False
2,285,188,341,N,False
2,200,188,341,N,False
2,323,315,341,N,False
2,185,315,341,N,False
2,56,315,341,N,False
2,252,315,341,N,False
2,7,315,341,N,False
2,169,315,341,N,False
2,285,315,341,N,False
2,98,315,341,N,False
2,211,315,341,N,False
2,252,308,341,N,False
2,7,308,341,N,False
2,323,308,341,N,False
2,323,75,341,N,False
2,200,75,341,N,False
2,56,75,341,N,False
2,323,21,341,N,False
2,56,21,341,N,False
2,252,21,341,N,False
2,169,21,341,N,False
2,98,21,341,N,False
2,200,21,341,N,False
2,200,10,341,N,False
2,323,10,341,N,False
2,169,10,341,N,False
2,285,10,341,N,False
2,82,148,341,N,False
2,185,148,341,N,False
2,98,148,341,N,False
2,185,bot13__1,341,N,False
2,252,134,341,N,False
2,56,134,341,N,False
2,56,238,341,N,False
2,252,238,341,N,False
2,82,238,341,N,False
2,98,238,341,N,False
2,211,238,341,N,False
2,56,132,341,N,False
2,285,232,341,N,False
2,200,232,341,N,False
2,56,232,341,N,False
2,82,331,341,N,False
2,98,331,341,N,False
2,211,331,341,N,False
2,56,331,341,N,False
2,56,203,341,N,False
2,82,203,341,N,False
2,285,203,341,N,False
2,98,203,341,N,False
2,211,203,341,N,False
2,200,203,341,N,False
2,252,72,341,N,False
2,200,72,341,N,False
2,56,72,341,N,False
2,285,60,341,N,False
2,56,60,341,N,False
2,82,222,341,N,False
2,211,222,341,N,False
2,56,222,341,N,False
2,82,231,341,N,False
2,56,231,341,N,False
2,56,304,341,N,False
2,252,304,341,N,False
2,7,304,341,N,False
2,285,304,341,N,False
2,98,304,341,N,False
2,211,304,341,N,False
2,200,304,341,N,False
2,169,40,341,N,False
2,200,40,341,N,False
2,56,40,341,N,False
2,56,118,341,N,False
2,252,118,341,N,False
2,82,118,341,N,False
2,98,118,341,N,False
2,211,118,341,N,False
2,200,118,341,N,False
2,285,303,341,N,False
2,56,303,341,N,False
2,56,325,341,N,False
2,252,325,341,N,False
2,82,325,341,N,False
2,98,325,341,N,False
2,211,325,341,N,False
2,200,325,341,N,False
2,56,63,341,N,False
2,56,223,341,N,False
2,252,223,341,N,False
2,98,223,341,N,False
2,211,223,341,N,False
2,200,223,341,N,False
2,56,113,341,N,False
2,252,113,341,N,False
2,169,113,341,N,False
2,285,113,341,N,False
2,98,113,341,N,False
2,200,113,341,N,False
2,56,reel14__8,341,N,False
2,252,236,341,N,False
2,169,236,341,N,False
2,200,236,341,N,False
2,252,29,341,N,False
2,82,29,341,N,False
2,211,29,341,N,False
2,252,324,341,N,False
2,200,324,341,N,False
2,252,345,341,N,False
2,285,345,341,N,False
2,7,129,341,N,False
2,7,38,341,N,False
2,7,reel2__4,341,N,False
2,169,106,341,N,False
2,169,125,341,N,False
2,169,121,341,N,False
2,82,121,341,N,False
2,169,bot8__5,341,N,False
2,bot14__2,4,341,N,False
2,82,158,341,N,False
2,82,84,341,N,False
2,82,314,341,N,False
2,82,reel2__2,341,N,False
2,82,bot13__9,341,N,False
2,285,208,341,N,False
2,285,164,341,N,False
2,285,bot2__4,341,N,False
2,211,bot1__2,341,N,False
2,211,reel8__6,341,N,False
2,200,45,341,N,False
2,71,230,342,N,False
2,71,bot8__4,342,N,False
2,194,24,344,N,False
2,57,24,344,N,False
2,346,24,344,N,False
2,80,24,344,N,False
2,242,24,344,N,False
2,302,24,344,N,False
2,180,24,344,N,False
2,194,187,344,N,False
2,346,187,344,N,False
2,80,187,344,N,False
2,5,187,344,N,False
2,242,187,344,N,False
