iteration,sender,receiver,news_id,news_party,news_veracity
0,bot46__1,bot25__4,921,N,False
0,bot46__2,156,922,N,False
0,bot46__2,bot23__5,922,N,False
0,bot46__3,reel40__0,923,N,False
0,bot46__3,reel2__1,923,N,False
0,bot46__4,bot0__1,924,N,False
0,bot46__5,bot7__8,925,N,False
0,bot46__8,reel8__7,928,N,False
0,bot46__9,192,929,N,False
0,reel46__0,reel16__8,930,N,True
0,reel46__0,325,930,N,True
0,reel46__1,reel40__4,931,N,True
0,reel46__1,reel23__8,931,N,True
0,reel46__2,reel21__0,932,N,True
0,reel46__2,reel15__3,932,N,True
0,reel46__2,reel14__3,932,N,True
0,reel46__3,90,933,N,True
0,reel46__3,98,933,N,True
0,reel46__4,202,934,N,True
0,reel46__4,reel27__6,934,N,True
0,reel46__4,reel3__0,934,N,True
0,reel46__5,reel15__8,935,N,True
0,reel46__5,14,935,N,True
0,reel46__6,128,936,N,True
0,reel46__6,307,936,N,True
0,reel46__7,201,937,N,True
0,reel46__8,reel1__6,938,N,True
0,reel46__8,reel7__7,938,N,True
0,reel46__8,reel7__6,938,N,True
0,reel46__9,reel25__3,939,N,True
0,reel46__9,reel5__3,939,N,True
1,bot25__4,97,921,N,False
1,bot25__4,bot12__5,921,N,False
1,156,9,922,N,False
1,156,272,922,N,False
1,156,258,922,N,False
1,156,235,922,N,False
1,bot23__5,reel16__5,922,N,False
1,bot23__5,bot25__8,922,N,False
1,reel40__0,reel3__2,923,N,False
1,reel2__1,228,923,N,False
1,reel2__1,75,923,N,False
1,bot0__1,101,924,N,False
1,bot7__8,221,925,N,False
1,bot7__8,145,925,N,False
1,bot7__8,bot35__7,925,N,False
1,reel8__7,59,928,N,False
1,reel8__7,reel7__9,928,N,False
1,192,205,929,N,False
1,192,0,929,N,False
1,192,bot27__5,929,N,False
1,reel16__8,26,930,N,True
1,325,26,930,N,True
1,reel16__8,338,930,N,True
1,reel16__8,bot42__8,930,N,True
1,325,118,930,N,True
1,325,109,930,N,True
1,325,261,930,N,True
1,325,304,930,N,True
1,325,104,930,N,True
1,325,21,930,N,True
1,325,252,930,N,True
1,325,222,930,N,True
1,325,239,930,N,True
1,325,186,930,N,True
1,325,265,930,N,True
1,325,199,930,N,True
1,325,277,930,N,True
1,325,172,930,N,True
1,325,59,930,N,True
1,325,67,930,N,True
1,325,119,930,N,True
1,325,268,930,N,True
1,325,223,930,N,True
1,325,122,930,N,True
1,325,40,930,N,True
1,325,158,930,N,True
1,325,271,930,N,True
1,325,82,930,N,True
1,325,342,930,N,True
1,325,25,930,N,True
1,325,313,930,N,True
1,325,238,930,N,True
1,325,reel6__1,930,N,True
1,325,reel42__7,930,N,True
1,reel40__4,reel23__1,931,N,True
1,reel40__4,314,931,N,True
1,reel40__4,212,931,N,True
1,reel23__8,reel8__4,931,N,True
1,reel23__8,reel26__9,931,N,True
1,reel15__3,154,932,N,True
1,reel15__3,231,932,N,True
1,reel15__3,reel5__6,932,N,True
1,reel15__3,bot16__0,932,N,True
1,reel15__3,reel27__3,932,N,True
1,reel15__3,reel32__0,932,N,True
1,reel15__3,reel41__5,932,N,True
1,reel14__3,253,932,N,True
1,reel14__3,8,932,N,True
1,reel14__3,bot20__3,932,N,True
1,reel14__3,bot32__3,932,N,True
1,reel21__0,3,932,N,True
1,reel21__0,314,932,N,True
1,reel21__0,reel45__8,932,N,True
1,90,179,933,N,True
1,90,0,933,N,True
1,98,0,933,N,True
1,90,reel5__6,933,N,True
1,98,332,933,N,True
1,98,265,933,N,True
1,98,172,933,N,True
1,98,211,933,N,True
1,98,331,933,N,True
1,98,199,933,N,True
1,98,280,933,N,True
1,98,148,933,N,True
1,98,325,933,N,True
1,98,203,933,N,True
1,98,104,933,N,True
1,98,122,933,N,True
1,98,123,933,N,True
1,98,113,933,N,True
1,98,13,933,N,True
1,98,342,933,N,True
1,98,276,933,N,True
1,98,261,933,N,True
1,98,313,933,N,True
1,98,315,933,N,True
1,98,128,933,N,True
1,98,59,933,N,True
1,98,272,933,N,True
1,98,304,933,N,True
1,98,277,933,N,True
1,98,141,933,N,True
1,98,26,933,N,True
1,98,103,933,N,True
1,98,170,933,N,True
1,98,25,933,N,True
1,98,186,933,N,True
1,98,82,933,N,True
1,98,119,933,N,True
1,98,118,933,N,True
1,98,62,933,N,True
1,98,291,933,N,True
1,98,67,933,N,True
1,98,56,933,N,True
1,98,reel17__2,933,N,True
1,98,reel20__9,933,N,True
1,98,reel25__2,933,N,True
1,98,bot26__7,933,N,True
1,98,bot27__5,933,N,True
1,98,reel29__4,933,N,True
1,98,reel31__8,933,N,True
1,98,bot36__9,933,N,True
1,reel3__0,250,934,N,True
1,reel3__0,84,934,N,True
1,reel3__0,bot4__1,934,N,True
1,reel3__0,bot39__4,934,N,True
1,reel3__0,reel39__4,934,N,True
1,202,329,934,N,True
1,202,0,934,N,True
1,202,bot22__5,934,N,True
1,202,reel32__2,934,N,True
1,202,reel34__8,934,N,True
1,reel27__6,86,934,N,True
1,reel27__6,reel2__7,934,N,True
1,reel27__6,179,934,N,True
1,reel27__6,reel28__8,934,N,True
1,reel27__6,reel38__0,934,N,True
1,reel27__6,bot40__6,934,N,True
1,reel27__6,reel44__3,934,N,True
1,reel15__8,reel1__6,935,N,True
1,reel15__8,161,935,N,True
1,reel15__8,bot21__7,935,N,True
1,reel15__8,reel29__8,935,N,True
1,reel15__8,reel33__9,935,N,True
1,14,116,935,N,True
1,14,144,935,N,True
1,14,115,935,N,True
1,14,226,935,N,True
1,14,312,935,N,True
1,14,151,935,N,True
1,14,41,935,N,True
1,14,214,935,N,True
1,14,149,935,N,True
1,14,326,935,N,True
1,14,310,935,N,True
1,14,0,935,N,True
1,14,reel21__7,935,N,True
1,307,71,936,N,True
1,307,230,936,N,True
1,307,reel12__9,936,N,True
1,307,reel14__1,936,N,True
1,307,reel19__4,936,N,True
1,307,reel42__9,936,N,True
1,128,176,936,N,True
1,128,56,936,N,True
1,128,150,936,N,True
1,128,265,936,N,True
1,128,313,936,N,True
1,128,170,936,N,True
1,128,211,936,N,True
1,128,271,936,N,True
1,128,199,936,N,True
1,128,315,936,N,True
1,128,119,936,N,True
1,128,186,936,N,True
1,128,67,936,N,True
1,128,252,936,N,True
1,128,213,936,N,True
1,128,169,936,N,True
1,128,334,936,N,True
1,128,172,936,N,True
1,128,223,936,N,True
1,128,203,936,N,True
1,128,reel2__5,936,N,True
1,128,bot3__6,936,N,True
1,128,bot6__9,936,N,True
1,128,reel38__5,936,N,True
1,201,0,937,N,True
1,201,reel14__0,937,N,True
1,reel7__7,345,938,N,True
1,reel7__7,330,938,N,True
1,reel7__7,reel36__8,938,N,True
1,reel1__6,7,938,N,True
1,reel1__6,121,938,N,True
1,reel1__6,reel9__1,938,N,True
1,reel1__6,reel15__8,938,N,True
1,reel1__6,bot18__2,938,N,True
1,reel1__6,bot34__5,938,N,True
1,reel7__6,182,938,N,True
1,reel7__6,183,938,N,True
1,reel7__6,reel32__8,938,N,True
1,reel25__3,reel5__9,939,N,True
1,reel25__3,reel30__8,939,N,True
1,reel5__3,140,939,N,True
1,reel5__3,299,939,N,True
1,reel5__3,bot6__7,939,N,True
1,reel5__3,reel20__9,939,N,True
2,97,230,921,N,False
2,97,bot46__2,921,N,False
2,bot12__5,reel6__7,921,N,False
2,258,141,922,N,False
2,9,141,922,N,False
2,272,141,922,N,False
2,258,291,922,N,False
2,9,291,922,N,False
2,272,291,922,N,False
2,258,98,922,N,False
2,272,98,922,N,False
2,258,reel18__9,922,N,False
2,9,176,922,N,False
2,9,128,922,N,False
2,9,252,922,N,False
2,272,252,922,N,False
