iteration,sender,receiver,news_id,news_party,news_veracity
0,bot40__0,230,800,N,False
0,bot40__0,bot22__2,800,N,False
0,bot40__1,115,801,N,False
0,bot40__1,227,801,N,False
0,bot40__1,bot12__8,801,N,False
0,bot40__3,bot33__9,803,N,False
0,bot40__3,bot11__2,803,N,False
0,bot40__4,bot1__4,804,N,False
0,bot40__4,reel7__0,804,N,False
0,bot40__5,reel37__8,805,N,False
0,bot40__6,reel27__6,806,N,False
0,bot40__7,291,807,N,False
0,bot40__7,bot3__4,807,N,False
0,bot40__9,202,809,N,False
0,bot40__9,bot20__0,809,N,False
0,reel40__0,164,810,N,True
0,reel40__1,80,811,N,True
0,reel40__1,102,811,N,True
0,reel40__1,79,811,N,True
0,reel40__2,153,812,N,True
0,reel40__3,reel3__3,813,N,True
0,reel40__3,reel4__9,813,N,True
0,reel40__3,161,813,N,True
0,reel40__4,reel23__1,814,N,True
0,reel40__4,314,814,N,True
0,reel40__4,212,814,N,True
0,reel40__5,reel32__5,815,N,True
0,reel40__5,20,815,N,True
0,reel40__5,reel9__7,815,N,True
0,reel40__6,reel4__1,816,N,True
0,reel40__7,reel9__1,817,N,True
0,reel40__8,307,818,N,True
0,reel40__8,17,818,N,True
0,reel40__8,54,818,N,True
0,reel40__9,257,819,N,True
0,reel40__9,45,819,N,True
0,reel40__9,reel34__5,819,N,True
1,230,41,800,N,False
1,230,97,800,N,False
1,230,71,800,N,False
1,230,0,800,N,False
1,230,reel21__1,800,N,False
1,230,reel24__3,800,N,False
1,bot22__2,bot9__7,800,N,False
1,bot12__8,bot6__4,801,N,False
1,bot12__8,bot13__7,801,N,False
1,115,343,801,N,False
1,115,2,801,N,False
1,115,28,801,N,False
1,115,149,801,N,False
1,115,226,801,N,False
1,115,14,801,N,False
1,115,140,801,N,False
1,115,262,801,N,False
1,115,20,801,N,False
1,115,41,801,N,False
1,115,17,801,N,False
1,115,0,801,N,False
1,227,0,801,N,False
1,115,reel24__3,801,N,False
1,115,reel26__7,801,N,False
1,227,177,801,N,False
1,227,68,801,N,False
1,227,131,801,N,False
1,227,86,801,N,False
1,227,102,801,N,False
1,227,296,801,N,False
1,227,263,801,N,False
1,227,reel9__6,801,N,False
1,227,reel15__7,801,N,False
1,227,reel23__0,801,N,False
1,bot33__9,reel1__7,803,N,False
1,bot33__9,139,803,N,False
1,bot33__9,reel31__9,803,N,False
