iteration,sender,receiver,news_id,news_party,news_veracity
0,bot1__0,236,20,N,False
0,bot1__0,345,20,N,False
0,bot1__1,316,21,N,False
0,bot1__2,81,22,N,False
0,bot1__2,298,22,N,False
0,bot1__3,311,23,N,False
0,bot1__4,92,24,N,False
0,bot1__4,311,24,N,False
0,bot1__6,bot0__4,26,N,False
0,bot1__7,139,27,N,False
0,bot1__7,62,27,N,False
0,bot1__8,118,28,N,False
0,bot1__9,reel0__3,29,N,False
0,bot1__9,13,29,N,False
0,bot1__9,141,29,N,False
0,reel1__0,reel0__4,30,N,True
0,reel1__0,213,30,N,True
0,reel1__1,101,31,N,True
0,reel1__1,109,31,N,True
0,reel1__1,253,31,N,True
0,reel1__2,207,32,N,True
0,reel1__2,249,32,N,True
0,reel1__2,20,32,N,True
0,reel1__3,337,33,N,True
0,reel1__4,127,34,N,True
0,reel1__5,149,35,N,True
0,reel1__7,24,37,N,True
0,reel1__7,17,37,N,True
0,reel1__8,291,38,N,True
0,reel1__8,236,38,N,True
0,reel1__9,308,39,N,True
0,reel1__9,reel0__3,39,N,True
1,236,62,20,N,False
1,236,257,20,N,False
1,236,88,20,N,False
1,236,271,20,N,False
1,236,13,20,N,False
1,236,69,20,N,False
1,236,133,20,N,False
1,236,21,20,N,False
1,345,21,20,N,False
1,236,122,20,N,False
1,345,122,20,N,False
1,236,224,20,N,False
1,236,67,20,N,False
1,345,67,20,N,False
1,236,318,20,N,False
1,236,141,20,N,False
1,236,200,20,N,False
1,345,261,20,N,False
1,345,45,20,N,False
1,316,5,21,N,False
1,298,40,22,N,False
1,298,26,22,N,False
1,298,271,22,N,False
1,311,277,23,N,False
1,311,bot1__4,23,N,False
1,311,344,24,N,False
1,311,bot1__3,24,N,False
1,92,346,24,N,False
1,92,242,24,N,False
1,92,180,24,N,False
1,92,187,24,N,False
1,92,204,24,N,False
1,92,196,24,N,False
1,92,330,24,N,False
1,92,266,24,N,False
1,92,53,24,N,False
1,bot0__4,106,26,N,False
1,62,133,27,N,False
1,62,236,27,N,False
1,62,239,27,N,False
1,62,200,27,N,False
1,62,56,27,N,False
1,62,199,27,N,False
1,62,341,27,N,False
1,62,318,27,N,False
1,62,130,27,N,False
1,62,98,27,N,False
1,62,0,27,N,False
1,139,0,27,N,False
1,139,159,27,N,False
1,139,127,27,N,False
1,118,199,28,N,False
1,118,261,28,N,False
1,118,13,28,N,False
1,118,239,28,N,False
1,118,161,28,N,False
1,118,268,28,N,False
1,118,331,28,N,False
1,118,200,28,N,False
1,118,82,28,N,False
1,118,222,28,N,False
1,118,172,28,N,False
1,118,342,28,N,False
1,118,203,28,N,False
1,118,277,28,N,False
1,118,304,28,N,False
1,118,252,28,N,False
1,118,98,28,N,False
1,118,271,28,N,False
1,118,16,28,N,False
1,118,67,28,N,False
1,118,238,28,N,False
1,13,261,29,N,False
1,13,238,29,N,False
1,13,98,29,N,False
1,141,98,29,N,False
1,13,236,29,N,False
1,141,236,29,N,False
1,13,148,29,N,False
1,13,82,29,N,False
1,13,119,29,N,False
1,13,67,29,N,False
1,141,67,29,N,False
1,13,239,29,N,False
1,141,239,29,N,False
1,13,21,29,N,False
1,13,271,29,N,False
1,141,271,29,N,False
1,13,109,29,N,False
1,13,304,29,N,False
1,141,304,29,N,False
1,13,59,29,N,False
1,13,65,29,N,False
1,141,72,29,N,False
1,141,323,29,N,False
1,141,280,29,N,False
1,141,257,29,N,False
1,141,40,29,N,False
1,141,62,29,N,False
1,141,272,29,N,False
1,213,186,30,N,True
1,213,57,30,N,True
1,213,249,30,N,True
1,213,7,30,N,True
1,213,340,30,N,True
1,213,285,30,N,True
1,213,40,30,N,True
1,213,291,30,N,True
1,213,246,30,N,True
1,213,345,30,N,True
1,213,53,30,N,True
1,213,224,30,N,True
1,213,128,30,N,True
1,213,67,30,N,True
1,213,122,30,N,True
1,213,161,30,N,True
1,213,236,30,N,True
1,213,136,30,N,True
1,213,231,30,N,True
1,213,322,30,N,True
1,213,80,30,N,True
1,213,130,30,N,True
1,213,239,30,N,True
1,213,242,30,N,True
1,213,303,30,N,True
1,reel0__4,168,30,N,True
1,reel0__4,8,30,N,True
1,109,325,31,N,True
1,109,56,31,N,True
1,109,119,31,N,True
1,109,200,31,N,True
1,109,186,31,N,True
1,109,26,31,N,True
1,109,303,31,N,True
1,109,324,31,N,True
1,109,239,31,N,True
1,109,304,31,N,True
1,109,158,31,N,True
1,109,142,31,N,True
1,109,21,31,N,True
1,109,203,31,N,True
1,109,229,31,N,True
1,109,104,31,N,True
1,109,332,31,N,True
1,109,285,31,N,True
1,109,271,31,N,True
1,109,31,31,N,True
1,109,122,31,N,True
1,109,50,31,N,True
1,109,13,31,N,True
1,109,277,31,N,True
1,109,98,31,N,True
1,109,323,31,N,True
1,109,0,31,N,True
1,253,0,31,N,True
1,101,0,31,N,True
1,253,182,31,N,True
1,253,230,31,N,True
1,101,80,31,N,True
1,101,254,31,N,True
1,101,194,31,N,True
1,101,346,31,N,True
1,101,266,31,N,True
1,101,330,31,N,True
1,101,204,31,N,True
1,101,94,31,N,True
1,101,249,31,N,True
1,101,317,31,N,True
1,101,92,31,N,True
1,101,bot0__1,31,N,True
1,20,149,32,N,True
1,20,14,32,N,True
1,20,2,32,N,True
1,20,115,32,N,True
1,20,226,32,N,True
1,20,41,32,N,True
1,20,111,32,N,True
1,20,312,32,N,True
1,20,162,32,N,True
1,20,326,32,N,True
1,20,343,32,N,True
1,249,304,32,N,True
1,249,196,32,N,True
1,249,57,32,N,True
1,249,266,32,N,True
1,249,180,32,N,True
1,249,302,32,N,True
1,249,24,32,N,True
1,249,187,32,N,True
1,249,254,32,N,True
1,249,242,32,N,True
1,249,194,32,N,True
1,249,346,32,N,True
1,249,101,32,N,True
1,249,92,32,N,True
1,249,163,32,N,True
1,207,56,32,N,True
1,207,bot1__7,32,N,True
1,337,111,33,N,True
1,337,41,33,N,True
1,337,310,33,N,True
1,337,32,33,N,True
1,337,93,33,N,True
1,337,243,33,N,True
1,337,137,33,N,True
1,127,135,34,N,True
1,127,197,34,N,True
1,127,284,34,N,True
1,127,36,34,N,True
1,127,159,34,N,True
1,127,320,34,N,True
1,127,21,34,N,True
1,127,281,34,N,True
1,127,108,34,N,True
1,127,346,34,N,True
1,127,139,34,N,True
1,127,309,34,N,True
1,127,184,34,N,True
1,149,20,35,N,True
1,149,312,35,N,True
1,149,226,35,N,True
1,149,115,35,N,True
1,149,116,35,N,True
1,149,333,35,N,True
1,149,2,35,N,True
1,149,0,35,N,True
1,17,310,37,N,True
1,17,140,37,N,True
1,17,116,37,N,True
1,17,144,37,N,True
1,17,41,37,N,True
1,17,111,37,N,True
1,17,312,37,N,True
1,17,137,37,N,True
1,17,115,37,N,True
1,17,0,37,N,True
1,24,0,37,N,True
1,24,302,37,N,True
1,24,53,37,N,True
1,24,80,37,N,True
1,24,187,37,N,True
1,24,249,37,N,True
1,24,92,37,N,True
1,24,266,37,N,True
1,24,180,37,N,True
1,24,194,37,N,True
1,24,94,37,N,True
1,24,101,37,N,True
1,24,57,37,N,True
1,24,242,37,N,True
1,236,62,38,N,True
1,236,142,38,N,True
1,236,252,38,N,True
1,291,252,38,N,True
1,236,169,38,N,True
1,291,169,38,N,True
1,236,280,38,N,True
1,291,280,38,N,True
1,236,303,38,N,True
1,236,105,38,N,True
1,236,88,38,N,True
1,236,271,38,N,True
1,291,271,38,N,True
1,236,13,38,N,True
1,236,69,38,N,True
1,236,133,38,N,True
1,236,121,38,N,True
1,236,21,38,N,True
1,236,26,38,N,True
1,291,26,38,N,True
1,236,304,38,N,True
1,236,122,38,N,True
1,236,315,38,N,True
1,291,315,38,N,True
1,236,67,38,N,True
1,236,322,38,N,True
1,236,141,38,N,True
1,291,141,38,N,True
1,236,200,38,N,True
1,236,0,38,N,True
1,291,0,38,N,True
1,236,bot0__2,38,N,True
1,236,bot1__0,38,N,True
1,291,329,38,N,True
1,291,332,38,N,True
1,291,72,38,N,True
1,291,188,38,N,True
1,291,258,38,N,True
1,291,7,38,N,True
1,291,208,38,N,True
1,291,60,38,N,True
1,291,129,38,N,True
1,291,199,38,N,True
1,291,87,38,N,True
1,291,168,38,N,True
1,291,277,38,N,True
1,291,232,38,N,True
1,291,231,38,N,True
1,291,339,38,N,True
1,reel0__3,6,39,N,True
1,reel0__3,327,39,N,True
1,reel0__3,205,39,N,True
1,reel0__3,bot1__9,39,N,True
1,308,161,39,N,True
1,308,31,39,N,True
1,308,304,39,N,True
1,308,21,39,N,True
1,308,203,39,N,True
1,308,338,39,N,True
1,308,322,39,N,True
1,308,323,39,N,True
1,308,87,39,N,True
1,308,22,39,N,True
1,308,213,39,N,True
1,308,252,39,N,True
1,308,334,39,N,True
1,308,67,39,N,True
1,308,66,39,N,True
1,308,0,39,N,True
2,21,212,20,N,False
2,67,212,20,N,False
2,271,212,20,N,False
2,67,342,20,N,False
2,271,342,20,N,False
2,13,342,20,N,False
2,261,342,20,N,False
2,21,342,20,N,False
2,122,342,20,N,False
2,67,196,20,N,False
2,67,332,20,N,False
2,271,332,20,N,False
2,13,332,20,N,False
2,21,332,20,N,False
2,122,332,20,N,False
2,224,332,20,N,False
2,200,332,20,N,False
2,67,290,20,N,False
2,271,290,20,N,False
2,67,119,20,N,False
2,271,119,20,N,False
2,13,119,20,N,False
2,318,119,20,N,False
2,261,119,20,N,False
2,21,119,20,N,False
2,122,119,20,N,False
2,200,119,20,N,False
2,67,156,20,N,False
2,122,156,20,N,False
2,67,113,20,N,False
2,271,113,20,N,False
2,261,113,20,N,False
2,122,113,20,N,False
2,200,113,20,N,False
2,67,323,20,N,False
2,271,323,20,N,False
2,141,323,20,N,False
2,21,323,20,N,False
2,122,323,20,N,False
2,62,323,20,N,False
2,200,323,20,N,False
2,67,325,20,N,False
2,271,325,20,N,False
2,13,325,20,N,False
2,261,325,20,N,False
2,21,325,20,N,False
2,122,325,20,N,False
2,200,325,20,N,False
2,67,239,20,N,False
2,271,239,20,N,False
2,141,239,20,N,False
2,13,239,20,N,False
2,261,239,20,N,False
2,21,239,20,N,False
2,122,239,20,N,False
2,62,239,20,N,False
2,200,239,20,N,False
2,67,344,20,N,False
2,122,344,20,N,False
2,257,344,20,N,False
2,67,185,20,N,False
2,271,185,20,N,False
2,200,185,20,N,False
2,67,10,20,N,False
2,200,10,20,N,False
2,67,170,20,N,False
2,271,170,20,N,False
2,21,170,20,N,False
2,122,170,20,N,False
2,62,170,20,N,False
2,200,170,20,N,False
2,67,118,20,N,False
2,271,118,20,N,False
2,13,118,20,N,False
2,261,118,20,N,False
2,200,118,20,N,False
2,67,98,20,N,False
2,271,98,20,N,False
2,141,98,20,N,False
2,13,98,20,N,False
2,261,98,20,N,False
2,21,98,20,N,False
2,122,98,20,N,False
2,62,98,20,N,False
2,200,98,20,N,False
2,21,31,20,N,False
2,67,31,20,N,False
2,122,31,20,N,False
2,200,31,20,N,False
2,88,164,20,N,False
2,88,106,20,N,False
2,88,130,20,N,False
2,62,130,20,N,False
2,257,130,20,N,False
2,271,85,20,N,False
2,122,176,20,N,False
2,271,176,20,N,False
2,13,211,20,N,False
2,271,211,20,N,False
2,261,211,20,N,False
2,271,268,20,N,False
2,261,268,20,N,False
2,13,238,20,N,False
2,271,238,20,N,False
2,261,238,20,N,False
2,271,63,20,N,False
2,261,63,20,N,False
2,141,38,20,N,False
2,257,258,20,N,False
2,141,258,20,N,False
2,13,bot1__9,20,N,False
2,141,bot1__9,20,N,False
2,21,274,20,N,False
2,122,274,20,N,False
2,200,274,20,N,False
2,21,284,20,N,False
2,122,284,20,N,False
2,21,127,20,N,False
2,45,221,20,N,False
2,45,bot1__5,20,N,False
2,133,96,20,N,False
2,224,96,20,N,False
2,62,96,20,N,False
2,133,183,20,N,False
2,133,reel0__0,20,N,False
2,122,5,20,N,False
2,62,341,20,N,False
2,62,bot1__7,20,N,False
2,5,122,21,N,False
2,5,235,21,N,False
2,5,180,21,N,False
2,5,213,21,N,False
2,5,156,21,N,False
2,5,158,21,N,False
2,40,169,22,N,False
2,271,169,22,N,False
2,26,169,22,N,False
2,271,185,22,N,False
2,26,185,22,N,False
2,40,277,22,N,False
2,271,277,22,N,False
2,26,277,22,N,False
2,271,98,22,N,False
2,26,98,22,N,False
2,271,261,22,N,False
2,271,30,22,N,False
2,271,285,22,N,False
2,26,285,22,N,False
2,40,133,22,N,False
2,271,133,22,N,False
2,26,133,22,N,False
2,271,79,22,N,False
2,26,79,22,N,False
2,271,59,22,N,False
2,40,332,22,N,False
2,271,332,22,N,False
2,26,332,22,N,False
2,40,25,22,N,False
2,271,25,22,N,False
2,26,25,22,N,False
2,40,113,22,N,False
2,271,113,22,N,False
2,26,113,22,N,False
2,271,223,22,N,False
2,26,223,22,N,False
2,271,276,22,N,False
2,26,276,22,N,False
2,271,236,22,N,False
2,26,236,22,N,False
2,40,141,22,N,False
2,271,141,22,N,False
2,26,141,22,N,False
2,271,161,22,N,False
2,26,161,22,N,False
2,40,200,22,N,False
2,271,200,22,N,False
2,26,200,22,N,False
2,271,176,22,N,False
2,26,176,22,N,False
2,40,239,22,N,False
2,271,239,22,N,False
2,26,239,22,N,False
2,271,297,22,N,False
2,26,297,22,N,False
2,40,224,22,N,False
2,271,224,22,N,False
2,26,224,22,N,False
2,271,342,22,N,False
2,271,13,22,N,False
2,26,13,22,N,False
2,271,118,22,N,False
2,26,118,22,N,False
2,40,280,22,N,False
2,271,280,22,N,False
2,26,280,22,N,False
2,271,323,22,N,False
2,26,323,22,N,False
2,271,314,22,N,False
2,271,148,22,N,False
2,271,318,22,N,False
2,271,238,22,N,False
2,271,186,22,N,False
2,26,186,22,N,False
2,40,231,22,N,False
2,40,334,22,N,False
2,26,334,22,N,False
2,40,29,22,N,False
2,40,257,22,N,False
2,26,257,22,N,False
2,26,55,22,N,False
2,277,271,23,N,False
2,277,200,23,N,False
2,277,13,23,N,False
2,277,175,23,N,False
2,277,21,23,N,False
2,277,120,23,N,False
2,277,285,23,N,False
2,277,67,23,N,False
2,277,239,23,N,False
2,277,304,23,N,False
2,277,204,23,N,False
2,277,10,23,N,False
2,277,315,23,N,False
2,277,323,23,N,False
2,277,290,23,N,False
2,277,168,23,N,False
2,bot1__4,124,23,N,False
2,bot1__4,92,23,N,False
2,bot1__3,294,24,N,False
2,346,320,24,N,False
2,204,130,24,N,False
2,346,130,24,N,False
2,53,130,24,N,False
2,196,67,24,N,False
2,344,67,24,N,False
2,196,285,24,N,False
2,196,bot1__5,24,N,False
2,53,213,24,N,False
2,204,213,24,N,False
2,242,213,24,N,False
2,180,5,24,N,False
2,204,5,24,N,False
2,187,5,24,N,False
2,53,88,24,N,False
2,242,88,24,N,False
2,344,239,24,N,False
2,344,185,24,N,False
2,53,146,24,N,False
2,106,29,26,N,False
2,106,329,26,N,False
2,106,231,26,N,False
2,106,238,26,N,False
2,106,332,26,N,False
2,106,0,26,N,False
2,56,277,27,N,False
2,130,277,27,N,False
2,0,277,27,N,False
2,98,277,27,N,False
2,239,277,27,N,False
2,159,277,27,N,False
2,200,277,27,N,False
2,56,21,27,N,False
2,236,21,27,N,False
2,127,21,27,N,False
2,0,21,27,N,False
2,98,21,27,N,False
2,239,21,27,N,False
2,159,21,27,N,False
2,200,21,27,N,False
2,0,185,27,N,False
2,200,185,27,N,False
2,56,185,27,N,False
2,199,128,27,N,False
2,0,128,27,N,False
2,98,128,27,N,False
2,56,128,27,N,False
2,56,238,27,N,False
2,0,238,27,N,False
2,98,238,27,N,False
2,239,238,27,N,False
2,199,238,27,N,False
2,56,252,27,N,False
2,236,252,27,N,False
2,0,252,27,N,False
2,98,252,27,N,False
2,239,252,27,N,False
2,199,252,27,N,False
2,200,252,27,N,False
2,0,103,27,N,False
2,98,103,27,N,False
2,200,103,27,N,False
2,56,103,27,N,False
2,200,55,27,N,False
2,0,55,27,N,False
2,239,55,27,N,False
2,56,55,27,N,False
2,56,119,27,N,False
2,318,119,27,N,False
2,0,119,27,N,False
2,98,119,27,N,False
2,239,119,27,N,False
2,199,119,27,N,False
2,200,119,27,N,False
2,199,342,27,N,False
2,0,342,27,N,False
2,98,342,27,N,False
2,56,342,27,N,False
2,56,82,27,N,False
2,318,82,27,N,False
2,0,82,27,N,False
2,98,82,27,N,False
2,199,82,27,N,False
2,318,334,27,N,False
2,0,334,27,N,False
2,200,334,27,N,False
2,56,334,27,N,False
2,199,212,27,N,False
2,0,212,27,N,False
2,239,212,27,N,False
2,56,212,27,N,False
2,199,222,27,N,False
2,0,222,27,N,False
2,56,222,27,N,False
2,199,231,27,N,False
2,0,231,27,N,False
2,239,231,27,N,False
2,56,231,27,N,False
2,56,304,27,N,False
2,236,304,27,N,False
2,341,304,27,N,False
2,0,304,27,N,False
2,98,304,27,N,False
2,239,304,27,N,False
2,199,304,27,N,False
2,200,304,27,N,False
2,56,118,27,N,False
2,0,118,27,N,False
2,98,118,27,N,False
2,239,118,27,N,False
2,199,118,27,N,False
2,200,118,27,N,False
2,56,285,27,N,False
2,0,285,27,N,False
2,98,285,27,N,False
2,239,285,27,N,False
2,200,285,27,N,False
2,0,63,27,N,False
2,56,63,27,N,False
2,56,13,27,N,False
2,236,13,27,N,False
2,0,13,27,N,False
2,98,13,27,N,False
2,239,13,27,N,False
2,199,13,27,N,False
2,56,113,27,N,False
2,0,113,27,N,False
2,98,113,27,N,False
2,239,113,27,N,False
2,199,113,27,N,False
2,200,113,27,N,False
2,56,271,27,N,False
2,236,271,27,N,False
2,318,271,27,N,False
2,133,271,27,N,False
2,98,271,27,N,False
2,0,271,27,N,False
2,239,271,27,N,False
2,199,271,27,N,False
2,200,271,27,N,False
2,236,69,27,N,False
2,0,69,27,N,False
2,236,314,27,N,False
2,0,314,27,N,False
2,199,314,27,N,False
2,236,bot0__2,27,N,False
2,236,bot1__0,27,N,False
2,318,123,27,N,False
2,0,123,27,N,False
2,98,123,27,N,False
2,239,123,27,N,False
2,200,123,27,N,False
2,0,53,27,N,False
2,130,53,27,N,False
2,0,191,27,N,False
2,130,191,27,N,False
2,0,135,27,N,False
2,127,135,27,N,False
2,0,36,27,N,False
2,127,36,27,N,False
2,0,309,27,N,False
2,127,309,27,N,False
2,127,bot0__8,27,N,False
2,133,reel0__0,27,N,False
2,0,258,27,N,False
2,98,258,27,N,False
2,0,65,27,N,False
2,0,175,27,N,False
2,0,117,27,N,False
2,0,23,27,N,False
2,0,57,27,N,False
2,0,76,27,N,False
2,0,339,27,N,False
2,0,275,27,N,False
2,0,83,27,N,False
2,0,28,27,N,False
2,0,214,27,N,False
2,0,333,27,N,False
2,0,168,27,N,False
2,0,27,27,N,False
2,0,54,27,N,False
2,0,146,27,N,False
2,0,149,27,N,False
2,0,17,27,N,False
2,0,80,27,N,False
2,0,255,27,N,False
2,0,85,27,N,False
2,0,246,27,N,False
2,0,140,27,N,False
2,0,343,27,N,False
2,0,115,27,N,False
2,199,324,27,N,False
2,0,324,27,N,False
2,200,324,27,N,False
2,0,171,27,N,False
2,0,125,27,N,False
2,0,266,27,N,False
2,0,278,27,N,False
2,0,340,27,N,False
2,0,237,27,N,False
2,0,230,27,N,False
2,0,70,27,N,False
2,0,196,27,N,False
2,0,81,27,N,False
2,0,293,27,N,False
2,0,263,27,N,False
2,0,162,27,N,False
2,0,19,27,N,False
2,0,268,27,N,False
2,0,178,27,N,False
2,0,192,27,N,False
2,0,129,27,N,False
2,0,296,27,N,False
2,0,173,27,N,False
2,0,180,27,N,False
2,0,269,27,N,False
2,0,167,27,N,False
2,0,91,27,N,False
2,0,61,27,N,False
2,0,41,27,N,False
2,0,6,27,N,False
2,0,89,27,N,False
2,0,250,27,N,False
2,0,100,27,N,False
2,0,86,27,N,False
2,0,289,27,N,False
2,0,160,27,N,False
2,0,321,27,N,False
2,0,131,27,N,False
2,0,22,27,N,False
2,0,262,27,N,False
2,0,234,27,N,False
2,239,234,27,N,False
2,0,90,27,N,False
2,0,157,27,N,False
2,0,327,27,N,False
2,0,120,27,N,False
2,0,190,27,N,False
2,0,244,27,N,False
2,0,233,27,N,False
2,0,229,27,N,False
2,0,164,27,N,False
2,0,240,27,N,False
2,0,219,27,N,False
2,0,153,27,N,False
2,0,294,27,N,False
2,0,47,27,N,False
2,0,34,27,N,False
2,67,141,28,N,False
2,172,141,28,N,False
2,271,141,28,N,False
2,304,141,28,N,False
2,98,141,28,N,False
2,239,141,28,N,False
2,199,141,28,N,False
2,277,159,28,N,False
2,172,159,28,N,False
2,67,212,28,N,False
2,172,212,28,N,False
2,271,212,28,N,False
2,252,212,28,N,False
2,304,212,28,N,False
2,239,212,28,N,False
2,199,212,28,N,False
2,199,231,28,N,False
2,82,231,28,N,False
2,172,231,28,N,False
2,239,231,28,N,False
2,67,128,28,N,False
2,172,128,28,N,False
2,271,128,28,N,False
2,252,128,28,N,False
2,203,128,28,N,False
2,98,128,28,N,False
2,199,128,28,N,False
2,67,169,28,N,False
2,271,169,28,N,False
2,252,169,28,N,False
2,82,169,28,N,False
2,239,169,28,N,False
2,277,169,28,N,False
2,82,84,28,N,False
2,304,84,28,N,False
2,67,119,28,N,False
2,271,119,28,N,False
2,13,119,28,N,False
2,203,119,28,N,False
2,331,119,28,N,False
2,252,119,28,N,False
2,82,119,28,N,False
2,261,119,28,N,False
2,98,119,28,N,False
2,239,119,28,N,False
2,199,119,28,N,False
2,277,119,28,N,False
2,342,119,28,N,False
2,200,119,28,N,False
2,161,314,28,N,False
2,271,314,28,N,False
2,82,314,28,N,False
2,261,314,28,N,False
2,199,314,28,N,False
2,342,314,28,N,False
2,82,318,28,N,False
2,271,318,28,N,False
2,261,318,28,N,False
2,67,62,28,N,False
2,161,62,28,N,False
2,261,62,28,N,False
2,98,62,28,N,False
2,239,62,28,N,False
2,199,62,28,N,False
2,200,62,28,N,False
2,67,21,28,N,False
2,161,21,28,N,False
2,271,21,28,N,False
2,13,21,28,N,False
2,203,21,28,N,False
2,252,21,28,N,False
2,304,21,28,N,False
2,98,21,28,N,False
2,239,21,28,N,False
2,277,21,28,N,False
2,342,21,28,N,False
2,200,21,28,N,False
2,67,323,28,N,False
2,271,323,28,N,False
2,239,323,28,N,False
2,277,323,28,N,False
2,200,323,28,N,False
2,67,188,28,N,False
