iteration,sender,receiver,news_id,news_party,news_veracity
0,bot50__0,bot0__8,1000,N,False
0,bot50__2,bot4__3,1002,N,False
0,bot50__2,reel45__1,1002,N,False
0,bot50__3,reel34__1,1003,N,False
0,bot50__3,bot22__8,1003,N,False
0,bot50__5,reel31__9,1005,N,False
0,bot50__6,bot10__2,1006,N,False
0,bot50__7,bot28__9,1007,N,False
0,bot50__7,reel33__0,1007,N,False
0,bot50__7,136,1007,N,False
0,reel50__0,reel37__0,1010,N,True
0,reel50__1,reel11__0,1011,N,True
0,reel50__1,reel25__2,1011,N,True
0,reel50__1,187,1011,N,True
0,reel50__2,reel43__6,1012,N,True
0,reel50__2,reel41__1,1012,N,True
0,reel50__3,reel22__9,1013,N,True
0,reel50__3,10,1013,N,True
0,reel50__4,reel19__4,1014,N,True
0,reel50__4,reel7__4,1014,N,True
0,reel50__4,reel25__1,1014,N,True
0,reel50__5,reel23__7,1015,N,True
0,reel50__5,183,1015,N,True
0,reel50__5,343,1015,N,True
0,reel50__6,reel10__1,1016,N,True
0,reel50__6,34,1016,N,True
0,reel50__7,reel4__0,1017,N,True
0,reel50__7,reel10__5,1017,N,True
0,reel50__7,reel6__8,1017,N,True
0,reel50__8,reel15__1,1018,N,True
0,reel50__8,reel43__5,1018,N,True
0,reel50__8,reel17__8,1018,N,True
0,reel50__9,reel21__6,1019,N,True
1,bot0__8,127,1000,N,False
1,reel45__1,242,1002,N,False
1,bot4__3,23,1002,N,False
1,bot4__3,345,1002,N,False
1,reel34__1,248,1003,N,False
1,reel34__1,reel48__9,1003,N,False
1,bot22__8,reel12__0,1003,N,False
1,bot22__8,reel13__4,1003,N,False
1,bot22__8,reel4__4,1003,N,False
1,bot22__8,bot29__5,1003,N,False
1,reel31__9,reel23__0,1005,N,False
1,reel31__9,bot33__9,1005,N,False
1,bot10__2,213,1006,N,False
1,bot10__2,bot3__3,1006,N,False
1,136,7,1007,N,False
1,136,285,1007,N,False
1,136,87,1007,N,False
1,136,324,1007,N,False
1,136,21,1007,N,False
1,136,103,1007,N,False
1,136,304,1007,N,False
1,136,122,1007,N,False
1,136,308,1007,N,False
1,136,120,1007,N,False
1,136,213,1007,N,False
1,136,246,1007,N,False
1,136,reel28__9,1007,N,False
1,136,reel49__6,1007,N,False
1,reel33__0,reel18__1,1007,N,False
1,bot28__9,reel10__4,1007,N,False
1,bot28__9,reel6__1,1007,N,False
1,bot28__9,reel14__3,1007,N,False
1,reel37__0,26,1010,N,True
1,reel37__0,reel5__7,1010,N,True
1,reel37__0,21,1010,N,True
1,reel37__0,reel48__5,1010,N,True
1,reel25__2,98,1011,N,True
1,reel25__2,reel7__2,1011,N,True
1,reel25__2,reel45__3,1011,N,True
1,187,80,1011,N,True
1,187,24,1011,N,True
1,187,254,1011,N,True
1,187,302,1011,N,True
1,187,249,1011,N,True
1,187,101,1011,N,True
1,187,92,1011,N,True
1,187,299,1011,N,True
1,187,180,1011,N,True
1,187,94,1011,N,True
1,187,266,1011,N,True
1,187,194,1011,N,True
1,187,242,1011,N,True
1,187,0,1011,N,True
1,187,bot42__3,1011,N,True
1,reel11__0,reel10__5,1011,N,True
1,reel11__0,227,1011,N,True
1,reel11__0,bot37__2,1011,N,True
1,reel11__0,reel48__1,1011,N,True
1,reel43__6,169,1012,N,True
1,reel41__1,reel21__8,1012,N,True
1,reel41__1,reel20__6,1012,N,True
1,10,291,1013,N,True
1,10,142,1013,N,True
1,10,332,1013,N,True
1,10,67,1013,N,True
1,10,285,1013,N,True
1,10,200,1013,N,True
1,10,323,1013,N,True
1,10,bot4__2,1013,N,True
1,10,reel5__4,1013,N,True
1,10,bot17__5,1013,N,True
1,10,reel29__0,1013,N,True
1,reel22__9,171,1013,N,True
1,reel22__9,14,1013,N,True
1,reel22__9,264,1013,N,True
1,reel22__9,bot29__4,1013,N,True
1,reel22__9,bot36__7,1013,N,True
1,reel22__9,bot40__2,1013,N,True
1,reel7__4,reel0__8,1014,N,True
1,reel7__4,reel12__8,1014,N,True
1,reel7__4,reel43__2,1014,N,True
1,reel7__4,reel43__6,1014,N,True
1,reel19__4,reel43__6,1014,N,True
1,reel19__4,307,1014,N,True
1,reel19__4,reel6__8,1014,N,True
1,reel19__4,reel20__0,1014,N,True
1,reel19__4,reel24__0,1014,N,True
1,reel19__4,bot29__7,1014,N,True
1,reel19__4,reel42__0,1014,N,True
1,reel25__1,337,1014,N,True
1,reel25__1,281,1014,N,True
1,343,111,1015,N,True
1,343,326,1015,N,True
1,343,144,1015,N,True
1,343,44,1015,N,True
1,343,19,1015,N,True
1,343,116,1015,N,True
1,343,41,1015,N,True
1,343,312,1015,N,True
1,343,14,1015,N,True
1,343,20,1015,N,True
1,343,0,1015,N,True
1,183,0,1015,N,True
1,343,bot11__2,1015,N,True
1,reel23__7,275,1015,N,True
1,reel23__7,78,1015,N,True
1,reel23__7,bot26__2,1015,N,True
1,reel23__7,reel26__7,1015,N,True
1,reel23__7,reel31__6,1015,N,True
1,183,133,1015,N,True
1,183,reel2__7,1015,N,True
1,183,bot4__7,1015,N,True
1,183,reel7__6,1015,N,True
1,183,bot16__0,1015,N,True
1,183,reel27__9,1015,N,True
1,183,reel33__7,1015,N,True
1,183,reel35__2,1015,N,True
1,183,reel35__3,1015,N,True
1,reel10__1,reel7__1,1016,N,True
1,reel10__1,27,1016,N,True
1,reel10__1,bot16__3,1016,N,True
1,reel10__1,bot19__8,1016,N,True
1,reel10__1,bot31__7,1016,N,True
1,34,0,1016,N,True
1,34,reel8__2,1016,N,True
1,34,bot9__1,1016,N,True
1,reel10__5,42,1017,N,True
1,reel10__5,75,1017,N,True
1,reel10__5,reel11__0,1017,N,True
1,reel10__5,bot12__3,1017,N,True
1,reel10__5,bot15__8,1017,N,True
1,reel10__5,reel21__8,1017,N,True
1,reel10__5,bot30__6,1017,N,True
1,reel10__5,bot43__0,1017,N,True
1,reel4__0,301,1017,N,True
1,reel4__0,bot11__9,1017,N,True
1,reel4__0,reel12__7,1017,N,True
1,reel4__0,reel27__1,1017,N,True
1,reel4__0,reel34__6,1017,N,True
1,reel4__0,reel45__8,1017,N,True
1,reel6__8,173,1017,N,True
1,reel6__8,reel19__4,1017,N,True
1,reel6__8,bot44__7,1017,N,True
1,reel43__5,125,1018,N,True
1,reel43__5,5,1018,N,True
1,reel17__8,325,1018,N,True
1,reel17__8,76,1018,N,True
1,reel17__8,242,1018,N,True
1,reel17__8,bot29__3,1018,N,True
1,reel17__8,bot37__8,1018,N,True
1,reel15__1,308,1018,N,True
1,reel15__1,reel29__7,1018,N,True
1,reel21__6,133,1019,N,True
1,reel21__6,reel15__6,1019,N,True
1,reel21__6,reel44__5,1019,N,True
2,127,135,1000,N,False
2,127,197,1000,N,False
2,127,159,1000,N,False
2,127,21,1000,N,False
2,127,251,1000,N,False
2,127,139,1000,N,False
2,127,272,1000,N,False
2,127,184,1000,N,False
2,127,0,1000,N,False
2,127,bot14__3,1000,N,False
2,127,reel18__5,1000,N,False
2,345,122,1002,N,False
2,345,159,1002,N,False
2,345,67,1002,N,False
2,345,142,1002,N,False
2,345,186,1002,N,False
2,345,285,1002,N,False
2,242,213,1002,N,False
2,345,213,1002,N,False
2,345,178,1002,N,False
2,345,252,1002,N,False
2,345,45,1002,N,False
2,345,bot1__0,1002,N,False
2,345,reel9__6,1002,N,False
2,23,144,1002,N,False
2,23,245,1002,N,False
2,23,240,1002,N,False
2,23,99,1002,N,False
2,23,124,1002,N,False
2,242,57,1002,N,False
2,242,249,1002,N,False
2,242,180,1002,N,False
2,242,158,1002,N,False
2,242,101,1002,N,False
2,242,254,1002,N,False
2,242,346,1002,N,False
