iteration,sender,receiver,news_id,news_party,news_veracity
0,bot14__0,244,280,N,False
0,bot14__0,45,280,N,False
0,bot14__1,bot6__6,281,N,False
0,bot14__2,103,282,N,False
0,bot14__2,250,282,N,False
0,bot14__2,4,282,N,False
0,bot14__3,reel4__3,283,N,False
0,bot14__4,92,284,N,False
0,bot14__4,bot9__6,284,N,False
0,bot14__4,reel12__7,284,N,False
0,bot14__5,173,285,N,False
0,bot14__5,133,285,N,False
0,bot14__6,bot0__5,286,N,False
0,bot14__6,338,286,N,False
0,bot14__8,309,288,N,False
0,bot14__9,27,289,N,False
0,reel14__0,reel12__4,290,N,True
0,reel14__0,201,290,N,True
0,reel14__1,307,291,N,True
0,reel14__1,182,291,N,True
0,reel14__2,189,292,N,True
0,reel14__4,290,294,N,True
0,reel14__5,66,295,N,True
0,reel14__5,54,295,N,True
0,reel14__5,5,295,N,True
0,reel14__6,147,296,N,True
0,reel14__6,101,296,N,True
0,reel14__6,reel0__5,296,N,True
0,reel14__7,reel2__2,297,N,True
0,reel14__7,293,297,N,True
0,reel14__8,56,298,N,True
0,reel14__9,284,299,N,True
1,45,322,280,N,False
1,45,104,280,N,False
1,45,303,280,N,False
1,45,186,280,N,False
1,45,142,280,N,False
1,45,bot2__5,280,N,False
1,244,reel5__8,280,N,False
1,244,bot10__0,280,N,False
1,244,reel10__0,280,N,False
1,bot6__6,reel2__4,281,N,False
1,bot6__6,279,281,N,False
1,bot6__6,reel1__0,281,N,False
1,bot6__6,bot7__9,281,N,False
1,103,285,282,N,False
1,103,56,282,N,False
1,103,271,282,N,False
1,103,339,282,N,False
1,103,169,282,N,False
1,103,136,282,N,False
1,103,25,282,N,False
1,103,7,282,N,False
1,4,152,282,N,False
1,4,328,282,N,False
1,4,78,282,N,False
1,4,181,282,N,False
1,4,bot14__8,282,N,False
1,reel4__3,291,283,N,False
1,reel4__3,bot6__9,283,N,False
1,reel12__7,reel4__0,284,N,False
1,reel12__7,189,284,N,False
1,92,346,284,N,False
1,92,242,284,N,False
1,92,187,284,N,False
1,92,204,284,N,False
1,92,299,284,N,False
1,92,196,284,N,False
1,92,254,284,N,False
1,92,249,284,N,False
1,92,101,284,N,False
1,92,bot1__4,284,N,False
1,bot9__6,bot6__0,284,N,False
1,133,188,285,N,False
1,133,271,285,N,False
1,133,96,285,N,False
1,133,236,285,N,False
1,133,224,285,N,False
1,bot0__5,100,286,N,False
1,bot0__5,28,286,N,False
1,338,252,286,N,False
1,338,29,286,N,False
1,338,203,286,N,False
1,338,31,286,N,False
1,309,127,288,N,False
1,309,184,288,N,False
1,309,reel12__2,288,N,False
1,27,329,289,N,False
1,27,0,289,N,False
1,27,reel4__2,289,N,False
1,27,reel5__8,289,N,False
1,201,259,290,N,True
1,201,91,290,N,True
1,201,0,290,N,True
1,reel12__4,265,290,N,True
1,reel12__4,217,290,N,True
1,307,71,291,N,True
1,307,reel12__9,291,N,True
1,182,97,291,N,True
1,182,bot2__6,291,N,True
1,182,reel3__8,291,N,True
1,182,reel7__6,291,N,True
1,182,bot13__0,291,N,True
1,189,217,292,N,True
1,189,100,292,N,True
1,189,64,292,N,True
1,189,150,292,N,True
1,189,119,292,N,True
1,189,0,292,N,True
1,290,170,294,N,True
1,290,322,294,N,True
1,290,176,294,N,True
1,290,323,294,N,True
1,290,56,294,N,True
1,290,280,294,N,True
1,290,342,294,N,True
1,290,188,294,N,True
1,290,277,294,N,True
1,290,bot2__2,294,N,True
1,290,reel2__8,294,N,True
1,5,122,295,N,True
1,66,122,295,N,True
1,5,235,295,N,True
1,5,180,295,N,True
1,5,187,295,N,True
1,5,315,295,N,True
1,5,169,295,N,True
1,5,87,295,N,True
1,5,213,295,N,True
1,5,0,295,N,True
1,66,0,295,N,True
1,54,0,295,N,True
1,5,reel4__8,295,N,True
1,5,bot8__7,295,N,True
1,54,27,295,N,True
1,54,313,295,N,True
