iteration,sender,receiver,news_id,news_party,news_veracity
0,bot98__1,325,1961,N,False
0,bot98__2,bot0__8,1962,N,False
0,bot98__3,103,1963,N,False
0,bot98__4,reel31__5,1964,N,False
0,bot98__9,reel87__0,1969,N,False
0,reel98__0,275,1970,N,True
0,reel98__1,reel42__9,1971,N,True
0,reel98__1,reel71__6,1971,N,True
0,reel98__1,279,1971,N,True
0,reel98__2,reel56__5,1972,N,True
0,reel98__2,reel93__2,1972,N,True
0,reel98__2,reel12__5,1972,N,True
0,reel98__3,327,1973,N,True
0,reel98__3,reel19__7,1973,N,True
0,reel98__4,31,1974,N,True
0,reel98__4,reel0__4,1974,N,True
0,reel98__5,307,1975,N,True
0,reel98__5,reel48__3,1975,N,True
0,reel98__5,100,1975,N,True
0,reel98__6,reel6__9,1976,N,True
0,reel98__6,305,1976,N,True
0,reel98__6,reel80__0,1976,N,True
0,reel98__7,184,1977,N,True
0,reel98__7,reel37__1,1977,N,True
0,reel98__8,264,1978,N,True
0,reel98__8,reel4__2,1978,N,True
0,reel98__8,reel39__9,1978,N,True
0,reel98__9,reel2__2,1979,N,True
0,reel98__9,reel34__6,1979,N,True
0,reel98__9,331,1979,N,True
1,325,109,1961,N,False
1,325,261,1961,N,False
1,325,211,1961,N,False
1,325,186,1961,N,False
1,325,172,1961,N,False
1,325,59,1961,N,False
1,325,26,1961,N,False
1,325,200,1961,N,False
1,325,311,1961,N,False
1,325,113,1961,N,False
1,325,268,1961,N,False
1,325,122,1961,N,False
1,325,271,1961,N,False
1,325,56,1961,N,False
1,325,82,1961,N,False
1,325,238,1961,N,False
1,325,0,1961,N,False
1,325,reel17__8,1961,N,False
1,325,reel57__9,1961,N,False
1,325,bot81__1,1961,N,False
1,325,reel84__8,1961,N,False
1,bot0__8,bot80__9,1962,N,False
1,103,271,1963,N,False
1,103,252,1963,N,False
1,103,98,1963,N,False
1,103,7,1963,N,False
1,103,172,1963,N,False
1,reel31__5,303,1964,N,False
1,reel31__5,reel57__1,1964,N,False
1,reel87__0,reel45__4,1969,N,False
1,reel87__0,bot96__2,1969,N,False
1,275,273,1970,N,True
1,275,218,1970,N,True
1,275,328,1970,N,True
1,275,78,1970,N,True
1,275,306,1970,N,True
1,275,4,1970,N,True
1,275,bot3__3,1970,N,True
1,275,reel23__6,1970,N,True
1,275,reel23__7,1970,N,True
1,275,reel24__1,1970,N,True
1,275,bot54__8,1970,N,True
1,275,bot77__8,1970,N,True
1,275,reel90__8,1970,N,True
1,reel42__9,247,1971,N,True
1,reel42__9,307,1971,N,True
1,reel42__9,reel48__7,1971,N,True
1,279,0,1971,N,True
1,279,reel0__0,1971,N,True
1,279,bot6__6,1971,N,True
1,279,reel10__7,1971,N,True
1,279,reel39__2,1971,N,True
1,279,reel49__6,1971,N,True
1,279,bot56__0,1971,N,True
1,279,reel67__3,1971,N,True
1,reel71__6,reel42__7,1971,N,True
1,reel93__2,281,1972,N,True
1,reel93__2,96,1972,N,True
1,reel12__5,96,1972,N,True
1,reel56__5,reel52__2,1972,N,True
1,reel56__5,reel35__3,1972,N,True
1,reel56__5,reel94__5,1972,N,True
1,reel12__5,reel7__0,1972,N,True
1,reel12__5,reel28__3,1972,N,True
1,327,89,1973,N,True
1,327,319,1973,N,True
1,327,0,1973,N,True
1,327,reel0__3,1973,N,True
1,327,reel35__4,1973,N,True
1,reel19__7,reel17__1,1973,N,True
1,reel19__7,reel14__2,1973,N,True
1,reel19__7,reel29__3,1973,N,True
1,reel19__7,reel44__5,1973,N,True
1,reel19__7,reel50__2,1973,N,True
1,reel19__7,reel65__5,1973,N,True
1,reel19__7,bot96__5,1973,N,True
1,reel0__4,168,1974,N,True
1,31,168,1974,N,True
1,reel0__4,8,1974,N,True
1,reel0__4,reel1__0,1974,N,True
1,reel0__4,reel5__2,1974,N,True
1,reel0__4,bot20__1,1974,N,True
1,reel0__4,bot28__7,1974,N,True
1,reel0__4,reel41__1,1974,N,True
