iteration,sender,receiver,news_id,news_party,news_veracity
0,bot36__0,bot34__1,720,N,False
0,bot36__0,reel18__6,720,N,False
0,bot36__1,bot17__8,721,N,False
0,bot36__1,reel6__3,721,N,False
0,bot36__2,bot11__7,722,N,False
0,bot36__3,reel12__3,723,N,False
0,bot36__4,208,724,N,False
0,bot36__5,reel6__5,725,N,False
0,bot36__6,142,726,N,False
0,bot36__7,bot11__7,727,N,False
0,bot36__7,reel22__9,727,N,False
0,bot36__9,reel16__9,729,N,False
0,bot36__9,98,729,N,False
0,reel36__0,197,730,N,True
0,reel36__0,reel6__9,730,N,True
0,reel36__0,163,730,N,True
0,reel36__1,reel18__2,731,N,True
0,reel36__1,reel27__0,731,N,True
0,reel36__2,reel21__4,732,N,True
0,reel36__2,reel5__3,732,N,True
0,reel36__2,reel19__3,732,N,True
0,reel36__3,305,733,N,True
0,reel36__3,reel13__5,733,N,True
0,reel36__3,reel24__8,733,N,True
0,reel36__4,30,734,N,True
0,reel36__4,219,734,N,True
0,reel36__4,42,734,N,True
0,reel36__5,124,735,N,True
0,reel36__5,reel20__3,735,N,True
0,reel36__5,reel35__4,735,N,True
0,reel36__6,301,736,N,True
0,reel36__6,339,736,N,True
0,reel36__6,reel4__5,736,N,True
0,reel36__7,reel26__2,737,N,True
0,reel36__7,98,737,N,True
0,reel36__7,119,737,N,True
0,reel36__8,reel33__3,738,N,True
0,reel36__8,reel7__7,738,N,True
0,reel36__9,173,739,N,True
0,reel36__9,reel8__2,739,N,True
0,reel36__9,176,739,N,True
1,bot34__1,56,720,N,False
1,bot34__1,reel16__2,720,N,False
1,bot34__1,9,720,N,False
1,reel18__6,reel13__4,720,N,False
1,reel18__6,reel8__3,720,N,False
1,bot17__8,reel7__9,721,N,False
1,reel6__3,bot8__5,721,N,False
1,reel6__3,bot11__7,721,N,False
1,reel6__3,bot17__7,721,N,False
1,reel6__3,bot24__7,721,N,False
1,reel6__3,reel27__2,721,N,False
1,bot11__7,bot4__3,722,N,False
1,bot11__7,bot36__7,722,N,False
1,reel12__3,242,723,N,False
1,reel12__3,81,723,N,False
1,208,332,724,N,False
1,208,0,724,N,False
1,208,reel35__5,724,N,False
1,reel6__5,298,725,N,False
1,reel6__5,reel0__6,725,N,False
1,reel6__5,bot10__6,725,N,False
1,142,236,726,N,False
1,142,308,726,N,False
1,142,345,726,N,False
1,142,67,726,N,False
1,142,158,726,N,False
1,142,3,726,N,False
1,142,56,726,N,False
1,142,123,726,N,False
1,142,188,726,N,False
1,142,0,726,N,False
1,bot11__7,reel6__3,727,N,False
1,bot11__7,reel6__7,727,N,False
1,bot11__7,bot4__3,727,N,False
1,bot11__7,bot36__2,727,N,False
1,reel22__9,14,727,N,False
1,reel22__9,bot29__4,727,N,False
1,98,21,729,N,False
1,98,271,729,N,False
1,98,265,729,N,False
1,98,199,729,N,False
1,98,280,729,N,False
1,98,325,729,N,False
1,98,203,729,N,False
1,98,122,729,N,False
1,98,13,729,N,False
1,98,342,729,N,False
1,98,128,729,N,False
1,98,277,729,N,False
1,98,82,729,N,False
1,98,119,729,N,False
1,98,258,729,N,False
1,98,67,729,N,False
1,98,238,729,N,False
1,98,0,729,N,False
1,98,bot18__5,729,N,False
1,98,reel20__9,729,N,False
