iteration,sender,receiver,news_id,news_party,news_veracity
0,bot57__1,bot9__0,1141,N,False
0,bot57__2,reel50__2,1142,N,False
0,bot57__3,bot6__5,1143,N,False
0,bot57__3,71,1143,N,False
0,bot57__4,170,1144,N,False
0,bot57__4,212,1144,N,False
0,bot57__5,reel54__7,1145,N,False
0,bot57__6,bot43__1,1146,N,False
0,bot57__6,bot56__3,1146,N,False
0,bot57__7,reel11__3,1147,N,False
0,bot57__8,bot7__2,1148,N,False
0,bot57__8,reel52__3,1148,N,False
0,bot57__8,reel23__6,1148,N,False
0,bot57__9,reel20__4,1149,N,False
0,reel57__0,reel10__9,1150,N,True
0,reel57__0,reel11__2,1150,N,True
0,reel57__1,reel9__4,1151,N,True
0,reel57__1,reel7__0,1151,N,True
0,reel57__1,reel31__5,1151,N,True
0,reel57__2,92,1152,N,True
0,reel57__2,reel30__0,1152,N,True
0,reel57__3,148,1153,N,True
0,reel57__3,44,1153,N,True
0,reel57__3,152,1153,N,True
0,reel57__4,reel38__7,1154,N,True
0,reel57__4,319,1154,N,True
0,reel57__5,20,1155,N,True
0,reel57__6,325,1156,N,True
0,reel57__6,reel19__8,1156,N,True
0,reel57__6,204,1156,N,True
0,reel57__7,318,1157,N,True
0,reel57__7,reel49__4,1157,N,True
0,reel57__8,reel48__9,1158,N,True
0,reel57__9,reel26__5,1159,N,True
0,reel57__9,325,1159,N,True
1,bot9__0,148,1141,N,False
1,bot9__0,bot26__4,1141,N,False
1,reel50__2,reel19__7,1142,N,False
1,reel50__2,reel41__1,1142,N,False
1,71,230,1143,N,False
1,71,0,1143,N,False
1,bot6__5,283,1143,N,False
1,bot6__5,153,1143,N,False
1,bot6__5,223,1143,N,False
1,212,344,1144,N,False
1,212,232,1144,N,False
1,212,172,1144,N,False
1,212,252,1144,N,False
1,170,252,1144,N,False
1,212,72,1144,N,False
1,212,298,1144,N,False
1,170,176,1144,N,False
1,170,223,1144,N,False
1,170,142,1144,N,False
1,170,119,1144,N,False
1,170,285,1144,N,False
1,170,200,1144,N,False
1,170,250,1144,N,False
1,170,315,1144,N,False
1,170,260,1144,N,False
1,170,62,1144,N,False
1,170,9,1144,N,False
1,170,122,1144,N,False
1,170,98,1144,N,False
1,170,75,1144,N,False
1,170,323,1144,N,False
1,170,341,1144,N,False
1,170,reel1__6,1144,N,False
1,reel54__7,reel25__9,1145,N,False
1,reel54__7,reel9__1,1145,N,False
1,bot43__1,bot18__6,1146,N,False
1,bot56__3,137,1146,N,False
1,reel11__3,70,1147,N,False
1,reel23__6,reel42__8,1148,N,False
1,reel52__3,reel42__8,1148,N,False
1,reel23__6,bot50__1,1148,N,False
1,bot7__2,196,1148,N,False
1,bot7__2,bot41__7,1148,N,False
1,bot7__2,bot44__8,1148,N,False
1,reel52__3,reel43__9,1148,N,False
1,reel20__4,reel5__2,1149,N,False
1,reel20__4,178,1149,N,False
