iteration,sender,receiver,news_id,news_party,news_veracity
0,bot19__1,reel13__5,381,N,False
0,bot19__1,194,381,N,False
0,bot19__2,211,382,N,False
0,bot19__2,191,382,N,False
0,bot19__5,bot12__3,385,N,False
0,bot19__5,bot8__1,385,N,False
0,bot19__6,245,386,N,False
0,bot19__6,225,386,N,False
0,bot19__8,63,388,N,False
0,reel19__1,247,391,N,True
0,reel19__1,126,391,N,True
0,reel19__2,reel10__7,392,N,True
0,reel19__3,309,393,N,True
0,reel19__3,111,393,N,True
0,reel19__3,reel10__8,393,N,True
0,reel19__4,307,394,N,True
0,reel19__4,285,394,N,True
0,reel19__4,reel6__8,394,N,True
0,reel19__5,257,395,N,True
0,reel19__5,reel3__8,395,N,True
0,reel19__6,reel14__5,396,N,True
0,reel19__6,284,396,N,True
0,reel19__6,31,396,N,True
0,reel19__7,reel14__2,397,N,True
0,reel19__7,197,397,N,True
0,reel19__8,148,398,N,True
0,reel19__8,105,398,N,True
0,reel19__9,84,399,N,True
0,reel19__9,178,399,N,True
1,194,254,381,N,False
1,194,242,381,N,False
1,194,299,381,N,False
1,194,346,381,N,False
1,194,80,381,N,False
1,194,1,381,N,False
1,194,266,381,N,False
1,194,24,381,N,False
1,194,249,381,N,False
1,194,94,381,N,False
1,reel13__5,94,381,N,False
1,reel13__5,269,381,N,False
1,211,199,382,N,False
1,211,239,382,N,False
1,211,98,382,N,False
1,211,82,382,N,False
1,211,331,382,N,False
1,211,118,382,N,False
1,211,172,382,N,False
1,211,56,382,N,False
1,211,128,382,N,False
1,211,13,382,N,False
1,211,103,382,N,False
1,211,285,382,N,False
1,211,29,382,N,False
1,211,223,382,N,False
1,211,304,382,N,False
1,211,59,382,N,False
1,211,313,382,N,False
1,211,268,382,N,False
1,211,170,382,N,False
1,211,bot0__1,382,N,False
1,211,reel8__4,382,N,False
1,bot12__3,reel10__5,385,N,False
1,bot12__3,159,385,N,False
1,bot8__1,reel3__4,385,N,False
1,225,86,386,N,False
1,225,68,386,N,False
1,225,reel5__7,386,N,False
1,63,313,388,N,False
1,63,56,388,N,False
1,63,bot2__6,388,N,False
1,63,reel12__6,388,N,False
1,63,bot16__4,388,N,False
1,126,73,391,N,True
1,126,48,391,N,True
1,126,88,391,N,True
1,126,322,391,N,True
1,126,1,391,N,True
1,126,0,391,N,True
1,247,0,391,N,True
1,126,reel12__2,391,N,True
1,247,120,391,N,True
1,reel10__7,reel0__5,392,N,True
1,reel10__8,reel0__2,393,N,True
1,reel10__8,283,393,N,True
1,reel10__8,reel12__6,393,N,True
1,reel10__8,reel16__1,393,N,True
1,309,135,393,N,True
1,309,36,393,N,True
1,309,320,393,N,True
1,309,281,393,N,True
1,309,127,393,N,True
1,309,197,393,N,True
1,309,0,393,N,True
1,111,0,393,N,True
1,309,reel11__1,393,N,True
1,309,reel12__2,393,N,True
1,309,bot14__8,393,N,True
1,111,343,393,N,True
1,111,279,393,N,True
1,111,337,393,N,True
1,111,137,393,N,True
1,111,310,393,N,True
1,111,44,393,N,True
1,111,17,393,N,True
1,111,214,393,N,True
1,111,41,393,N,True
1,111,93,393,N,True
1,111,326,393,N,True
1,111,reel11__7,393,N,True
1,307,71,394,N,True
1,307,230,394,N,True
1,307,0,394,N,True
