iteration,sender,receiver,news_id,news_party,news_veracity
0,bot67__0,reel9__6,1340,N,False
0,bot67__1,reel54__0,1341,N,False
0,bot67__2,reel45__8,1342,N,False
0,bot67__2,bot49__7,1342,N,False
0,bot67__2,bot30__9,1342,N,False
0,bot67__3,252,1343,N,False
0,bot67__5,reel0__3,1345,N,False
0,bot67__5,bot26__3,1345,N,False
0,bot67__5,bot54__6,1345,N,False
0,bot67__6,bot31__9,1346,N,False
0,bot67__6,reel12__1,1346,N,False
0,bot67__6,bot25__6,1346,N,False
0,bot67__9,bot64__8,1349,N,False
0,bot67__9,bot56__0,1349,N,False
0,reel67__0,reel40__7,1350,N,True
0,reel67__0,reel51__7,1350,N,True
0,reel67__0,reel13__1,1350,N,True
0,reel67__1,reel17__4,1351,N,True
0,reel67__1,reel10__0,1351,N,True
0,reel67__1,272,1351,N,True
0,reel67__2,reel33__7,1352,N,True
0,reel67__3,reel5__0,1353,N,True
0,reel67__3,reel46__1,1353,N,True
0,reel67__4,150,1354,N,True
0,reel67__4,reel29__4,1354,N,True
0,reel67__6,reel29__6,1356,N,True
0,reel67__6,295,1356,N,True
0,reel67__7,reel21__8,1357,N,True
0,reel67__7,reel9__8,1357,N,True
0,reel67__8,reel43__0,1358,N,True
0,reel67__8,85,1358,N,True
0,reel67__8,reel54__1,1358,N,True
0,reel67__9,46,1359,N,True
0,reel67__9,reel58__0,1359,N,True
0,reel67__9,347,1359,N,True
1,reel54__0,reel20__6,1341,N,False
1,reel54__0,bot55__1,1341,N,False
1,reel54__0,bot58__9,1341,N,False
1,reel45__8,reel0__2,1342,N,False
1,bot49__7,bot5__2,1342,N,False
1,bot49__7,reel3__6,1342,N,False
1,bot30__9,bot15__7,1342,N,False
1,bot30__9,91,1342,N,False
1,252,26,1343,N,False
1,252,248,1343,N,False
1,252,236,1343,N,False
1,252,72,1343,N,False
1,252,250,1343,N,False
1,252,113,1343,N,False
1,252,161,1343,N,False
1,252,325,1343,N,False
1,252,29,1343,N,False
1,252,172,1343,N,False
1,252,280,1343,N,False
1,252,59,1343,N,False
1,252,322,1343,N,False
1,252,265,1343,N,False
1,252,186,1343,N,False
1,252,199,1343,N,False
1,252,313,1343,N,False
1,252,212,1343,N,False
1,252,324,1343,N,False
1,252,98,1343,N,False
1,252,66,1343,N,False
1,252,188,1343,N,False
1,252,304,1343,N,False
1,252,261,1343,N,False
1,252,170,1343,N,False
1,252,0,1343,N,False
1,252,reel2__9,1343,N,False
1,252,bot64__9,1343,N,False
1,reel0__3,bot1__9,1345,N,False
1,reel0__3,reel21__2,1345,N,False
1,reel12__1,125,1346,N,False
1,reel12__1,reel13__0,1346,N,False
1,reel12__1,reel13__9,1346,N,False
1,reel12__1,bot19__3,1346,N,False
1,bot31__9,reel25__8,1346,N,False
1,bot31__9,bot10__4,1346,N,False
1,bot31__9,reel7__0,1346,N,False
1,bot31__9,bot36__6,1346,N,False
1,bot25__6,38,1346,N,False
1,bot25__6,reel17__9,1346,N,False
1,bot25__6,bot62__2,1346,N,False
1,bot64__8,reel14__2,1349,N,False
1,bot56__0,279,1349,N,False
1,reel51__7,reel0__9,1350,N,True
1,reel51__7,reel39__2,1350,N,True
1,reel51__7,reel52__1,1350,N,True
1,reel40__7,84,1350,N,True
1,reel40__7,reel36__0,1350,N,True
1,reel40__7,reel9__1,1350,N,True
1,reel40__7,bot43__7,1350,N,True
1,reel13__1,reel3__0,1350,N,True
1,reel13__1,86,1350,N,True
1,reel13__1,220,1350,N,True
1,reel13__1,reel18__7,1350,N,True
1,reel13__1,reel57__5,1350,N,True
1,reel17__4,reel7__1,1351,N,True
1,reel17__4,reel14__9,1351,N,True
1,reel17__4,reel29__6,1351,N,True
1,reel17__4,reel43__1,1351,N,True
1,reel17__4,bot54__9,1351,N,True
1,reel10__0,reel8__9,1351,N,True
1,reel10__0,reel56__2,1351,N,True
1,272,280,1351,N,True
1,272,186,1351,N,True
1,272,346,1351,N,True
1,272,21,1351,N,True
1,272,329,1351,N,True
1,272,304,1351,N,True
1,272,56,1351,N,True
1,272,291,1351,N,True
1,272,211,1351,N,True
1,272,9,1351,N,True
1,272,236,1351,N,True
1,272,285,1351,N,True
1,272,297,1351,N,True
1,272,257,1351,N,True
1,272,185,1351,N,True
1,272,98,1351,N,True
1,272,277,1351,N,True
1,272,320,1351,N,True
1,272,25,1351,N,True
1,272,40,1351,N,True
1,272,127,1351,N,True
1,272,252,1351,N,True
1,272,156,1351,N,True
1,272,258,1351,N,True
1,272,239,1351,N,True
1,272,79,1351,N,True
1,272,188,1351,N,True
1,272,184,1351,N,True
1,272,85,1351,N,True
1,272,0,1351,N,True
1,272,reel2__5,1351,N,True
1,272,reel2__7,1351,N,True
1,272,bot24__3,1351,N,True
1,272,reel32__4,1351,N,True
1,272,reel35__1,1351,N,True
1,272,reel64__1,1351,N,True
1,reel33__7,44,1352,N,True
1,reel33__7,reel46__1,1352,N,True
1,reel5__0,reel2__9,1353,N,True
1,reel5__0,reel1__4,1353,N,True
1,reel5__0,180,1353,N,True
1,reel5__0,reel24__6,1353,N,True
1,reel5__0,bot39__9,1353,N,True
1,reel46__1,reel40__4,1353,N,True
1,reel46__1,reel33__7,1353,N,True
1,150,171,1354,N,True
1,150,324,1354,N,True
1,150,119,1354,N,True
1,150,0,1354,N,True
1,150,reel43__5,1354,N,True
1,150,bot45__5,1354,N,True
1,150,reel64__3,1354,N,True
1,reel29__6,14,1356,N,True
1,reel29__6,reel17__4,1356,N,True
1,reel29__6,reel25__8,1356,N,True
1,295,156,1356,N,True
1,295,212,1356,N,True
1,295,26,1356,N,True
1,295,9,1356,N,True
1,295,257,1356,N,True
1,295,109,1356,N,True
1,295,258,1356,N,True
1,295,reel0__9,1356,N,True
1,295,reel25__0,1356,N,True
1,295,reel26__3,1356,N,True
1,295,reel35__0,1356,N,True
1,295,bot38__6,1356,N,True
1,295,bot48__3,1356,N,True
1,reel9__8,reel4__1,1357,N,True
1,reel9__8,159,1357,N,True
1,reel9__8,reel65__6,1357,N,True
1,reel21__8,reel8__3,1357,N,True
1,reel21__8,reel41__1,1357,N,True
1,reel21__8,reel42__8,1357,N,True
1,reel21__8,reel45__4,1357,N,True
1,reel43__0,333,1358,N,True
1,reel43__0,69,1358,N,True
1,reel43__0,298,1358,N,True
1,reel54__1,reel21__4,1358,N,True
1,reel54__1,reel33__1,1358,N,True
1,85,3,1358,N,True
1,85,176,1358,N,True
1,85,156,1358,N,True
1,85,188,1358,N,True
1,85,322,1358,N,True
1,85,271,1358,N,True
1,85,9,1358,N,True
1,85,170,1358,N,True
1,85,274,1358,N,True
1,85,258,1358,N,True
1,85,272,1358,N,True
1,85,0,1358,N,True
1,85,bot5__8,1358,N,True
1,85,reel6__7,1358,N,True
1,85,bot7__7,1358,N,True
1,85,reel18__2,1358,N,True
1,85,bot31__3,1358,N,True
1,85,reel34__5,1358,N,True
1,85,reel41__6,1358,N,True
1,85,reel49__1,1358,N,True
1,347,129,1359,N,True
1,347,7,1359,N,True
1,347,304,1359,N,True
1,347,0,1359,N,True
1,46,0,1359,N,True
1,347,bot5__6,1359,N,True
1,347,bot7__7,1359,N,True
1,reel58__0,reel40__0,1359,N,True
1,reel58__0,reel47__0,1359,N,True
1,reel58__0,142,1359,N,True
1,46,177,1359,N,True
1,46,278,1359,N,True
1,46,143,1359,N,True
1,46,reel9__9,1359,N,True
1,46,reel39__6,1359,N,True
2,reel20__6,reel34__6,1341,N,False
2,reel20__6,reel38__8,1341,N,False
2,reel20__6,bot65__9,1341,N,False
2,bot15__7,72,1342,N,False
2,bot15__7,bot44__6,1342,N,False
2,91,245,1342,N,False
2,91,0,1342,N,False
2,91,bot15__9,1342,N,False
2,reel0__2,146,1342,N,False
2,reel0__2,58,1342,N,False
2,reel0__2,reel9__0,1342,N,False
2,reel0__2,reel19__5,1342,N,False
2,reel0__2,bot67__4,1342,N,False
2,bot5__2,bot1__0,1342,N,False
2,bot5__2,113,1342,N,False
2,reel3__6,140,1342,N,False
2,reel3__6,237,1342,N,False
2,reel3__6,reel30__5,1342,N,False
2,reel3__6,reel55__1,1342,N,False
2,212,232,1343,N,False
2,172,232,1343,N,False
2,26,232,1343,N,False
2,72,232,1343,N,False
2,0,232,1343,N,False
2,199,232,1343,N,False
2,322,232,1343,N,False
2,280,232,1343,N,False
2,172,141,1343,N,False
2,26,141,1343,N,False
2,236,141,1343,N,False
2,72,141,1343,N,False
2,304,141,1343,N,False
2,0,141,1343,N,False
2,98,141,1343,N,False
2,199,141,1343,N,False
2,280,141,1343,N,False
2,172,331,1343,N,False
2,186,331,1343,N,False
2,324,331,1343,N,False
2,0,331,1343,N,False
2,265,331,1343,N,False
2,98,331,1343,N,False
2,172,329,1343,N,False
2,72,329,1343,N,False
2,324,329,1343,N,False
2,0,329,1343,N,False
2,322,329,1343,N,False
2,280,329,1343,N,False
2,212,40,1343,N,False
2,172,40,1343,N,False
2,325,40,1343,N,False
2,26,40,1343,N,False
2,72,40,1343,N,False
2,113,40,1343,N,False
2,304,40,1343,N,False
2,29,40,1343,N,False
2,265,40,1343,N,False
2,0,40,1343,N,False
2,199,40,1343,N,False
2,322,40,1343,N,False
2,280,40,1343,N,False
2,212,298,1343,N,False
2,172,298,1343,N,False
2,26,298,1343,N,False
2,72,298,1343,N,False
2,265,298,1343,N,False
2,0,298,1343,N,False
2,199,298,1343,N,False
2,172,bot43__3,1343,N,False
2,0,45,1343,N,False
2,186,45,1343,N,False
2,322,45,1343,N,False
2,161,62,1343,N,False
2,26,62,1343,N,False
2,236,62,1343,N,False
2,170,62,1343,N,False
2,186,62,1343,N,False
2,261,62,1343,N,False
2,0,62,1343,N,False
2,98,62,1343,N,False
2,199,62,1343,N,False
2,322,62,1343,N,False
2,0,221,1343,N,False
2,186,221,1343,N,False
2,322,221,1343,N,False
2,236,303,1343,N,False
2,0,303,1343,N,False
2,186,303,1343,N,False
2,322,303,1343,N,False
2,186,reel44__0,1343,N,False
2,324,reel44__0,1343,N,False
2,0,301,1343,N,False
2,324,301,1343,N,False
2,0,340,1343,N,False
2,324,340,1343,N,False
2,0,27,1343,N,False
2,324,27,1343,N,False
2,324,bot0__9,1343,N,False
2,324,reel59__8,1343,N,False
2,0,38,1343,N,False
2,322,38,1343,N,False
2,248,38,1343,N,False
2,248,reel20__6,1343,N,False
2,248,reel34__9,1343,N,False
2,250,reel2__0,1343,N,False
2,250,reel37__1,1343,N,False
2,72,reel37__1,1343,N,False
2,304,reel37__1,1343,N,False
2,250,reel43__3,1343,N,False
2,199,48,1343,N,False
2,0,48,1343,N,False
2,322,48,1343,N,False
2,199,bot5__4,1343,N,False
2,199,reel7__5,1343,N,False
2,0,339,1343,N,False
2,161,339,1343,N,False
2,322,339,1343,N,False
2,313,339,1343,N,False
2,0,258,1343,N,False
2,161,258,1343,N,False
2,98,258,1343,N,False
2,188,258,1343,N,False
2,161,reel40__3,1343,N,False
2,161,bot53__4,1343,N,False
2,325,reel6__1,1343,N,False
2,325,reel42__7,1343,N,False
2,72,bot15__7,1343,N,False
2,72,bot17__9,1343,N,False
2,72,bot32__2,1343,N,False
2,113,50,1343,N,False
2,0,50,1343,N,False
2,236,121,1343,N,False
2,113,121,1343,N,False
2,0,121,1343,N,False
2,280,121,1343,N,False
2,113,bot5__2,1343,N,False
2,113,reel17__5,1343,N,False
2,236,318,1343,N,False
2,0,318,1343,N,False
2,261,318,1343,N,False
2,261,reel17__9,1343,N,False
2,261,reel54__6,1343,N,False
2,265,bot30__4,1343,N,False
2,265,reel30__7,1343,N,False
2,265,bot33__4,1343,N,False
2,265,reel38__2,1343,N,False
2,236,1,1343,N,False
2,0,1,1343,N,False
2,322,1,1343,N,False
2,280,1,1343,N,False
2,0,130,1343,N,False
2,322,130,1343,N,False
2,0,126,1343,N,False
2,322,126,1343,N,False
2,26,185,1343,N,False
2,170,185,1343,N,False
2,0,185,1343,N,False
2,188,185,1343,N,False
2,322,185,1343,N,False
2,280,185,1343,N,False
2,322,bot2__7,1343,N,False
2,322,reel13__8,1343,N,False
2,0,153,1343,N,False
2,280,153,1343,N,False
2,0,117,1343,N,False
2,280,117,1343,N,False
2,280,bot10__5,1343,N,False
2,280,bot39__8,1343,N,False
2,212,reel40__4,1343,N,False
2,236,69,1343,N,False
2,0,69,1343,N,False
2,304,69,1343,N,False
2,26,69,1343,N,False
2,26,reel8__6,1343,N,False
2,26,reel16__8,1343,N,False
2,26,reel37__0,1343,N,False
2,236,reel1__8,1343,N,False
2,236,reel44__9,1343,N,False
2,170,274,1343,N,False
2,188,274,1343,N,False
2,0,274,1343,N,False
2,170,124,1343,N,False
2,0,124,1343,N,False
2,29,reel25__0,1343,N,False
2,0,346,1343,N,False
2,0,175,1343,N,False
2,0,194,1343,N,False
2,0,116,1343,N,False
2,0,57,1343,N,False
2,0,275,1343,N,False
2,0,214,1343,N,False
2,0,71,1343,N,False
2,0,333,1343,N,False
2,0,168,1343,N,False
2,304,168,1343,N,False
2,0,78,1343,N,False
2,0,64,1343,N,False
2,0,300,1343,N,False
2,0,184,1343,N,False
2,0,149,1343,N,False
2,0,17,1343,N,False
2,0,320,1343,N,False
2,0,284,1343,N,False
2,0,343,1343,N,False
2,0,171,1343,N,False
2,0,310,1343,N,False
2,0,230,1343,N,False
2,0,70,1343,N,False
2,0,249,1343,N,False
2,304,249,1343,N,False
2,0,10,1343,N,False
2,0,196,1343,N,False
2,0,286,1343,N,False
2,0,81,1343,N,False
2,0,174,1343,N,False
2,0,33,1343,N,False
2,0,42,1343,N,False
2,0,347,1343,N,False
2,304,347,1343,N,False
2,0,2,1343,N,False
2,0,281,1343,N,False
2,0,263,1343,N,False
2,0,279,1343,N,False
2,0,19,1343,N,False
2,0,5,1343,N,False
2,0,328,1343,N,False
2,0,99,1343,N,False
2,0,296,1343,N,False
2,0,163,1343,N,False
2,0,180,1343,N,False
2,0,167,1343,N,False
2,0,227,1343,N,False
2,0,93,1343,N,False
2,0,107,1343,N,False
2,0,100,1343,N,False
2,0,110,1343,N,False
2,0,225,1343,N,False
2,0,131,1343,N,False
2,0,262,1343,N,False
2,0,44,1343,N,False
2,0,97,1343,N,False
2,0,120,1343,N,False
2,0,282,1343,N,False
2,0,155,1343,N,False
2,0,206,1343,N,False
2,0,164,1343,N,False
2,0,240,1343,N,False
2,0,154,1343,N,False
2,0,336,1343,N,False
2,0,267,1343,N,False
2,0,316,1343,N,False
2,0,183,1343,N,False
2,0,52,1343,N,False
2,0,35,1343,N,False
2,0,reel6__3,1343,N,False
2,98,reel31__8,1343,N,False
2,98,reel46__3,1343,N,False
2,313,bot24__8,1343,N,False
2,313,bot57__3,1343,N,False
2,bot64__9,reel23__1,1343,N,False
2,reel2__9,reel7__9,1343,N,False
2,reel2__9,reel8__1,1343,N,False
2,reel2__9,reel16__2,1343,N,False
2,reel2__9,reel52__8,1343,N,False
2,reel2__9,reel59__3,1343,N,False
2,66,reel14__5,1343,N,False
2,304,bot23__2,1343,N,False
2,188,reel9__2,1343,N,False
2,188,reel54__5,1343,N,False
2,59,bot11__6,1343,N,False
2,59,bot21__5,1343,N,False
2,59,reel26__1,1343,N,False
2,59,bot66__8,1343,N,False
2,reel21__2,237,1345,N,False
2,reel21__2,reel32__0,1345,N,False
2,reel21__2,bot39__5,1345,N,False
2,bot1__9,bot17__7,1345,N,False
2,bot1__9,bot26__7,1345,N,False
2,125,119,1346,N,False
2,125,0,1346,N,False
2,38,0,1346,N,False
2,125,reel10__6,1346,N,False
2,125,bot19__6,1346,N,False
2,reel25__8,reel19__8,1346,N,False
2,reel25__8,reel29__6,1346,N,False
2,reel25__8,reel54__4,1346,N,False
2,reel7__0,269,1346,N,False
2,reel7__0,328,1346,N,False
2,reel7__0,35,1346,N,False
2,reel7__0,reel12__5,1346,N,False
2,reel7__0,bot40__4,1346,N,False
2,reel7__0,reel57__1,1346,N,False
2,reel7__0,reel58__7,1346,N,False
2,reel17__9,reel5__1,1346,N,False
2,reel17__9,261,1346,N,False
2,reel17__9,bot24__4,1346,N,False
2,reel17__9,bot36__5,1346,N,False
2,bot36__6,reel7__8,1346,N,False
2,bot36__6,bot49__0,1346,N,False
2,reel13__0,320,1346,N,False
2,reel13__0,bot60__5,1346,N,False
2,bot10__4,69,1346,N,False
2,38,332,1346,N,False
2,38,178,1346,N,False
2,38,7,1346,N,False
2,38,117,1346,N,False
2,38,bot54__7,1346,N,False
2,bot62__2,bot42__7,1346,N,False
2,reel13__9,reel9__3,1346,N,False
2,reel13__9,bot55__1,1346,N,False
2,reel14__2,reel19__7,1349,N,False
2,279,0,1349,N,False
2,279,bot6__6,1349,N,False
2,279,reel10__7,1349,N,False
2,279,reel39__2,1349,N,False
2,reel39__2,reel6__7,1350,N,True
2,reel39__2,279,1350,N,True
2,reel39__2,70,1350,N,True
2,reel39__2,bot65__5,1350,N,True
2,reel39__2,bot67__3,1350,N,True
2,reel9__1,reel1__9,1350,N,True
2,reel9__1,bot47__5,1350,N,True
2,reel9__1,reel54__7,1350,N,True
2,reel18__7,reel13__5,1350,N,True
2,reel18__7,reel30__9,1350,N,True
2,reel18__7,bot51__7,1350,N,True
2,reel18__7,reel51__4,1350,N,True
2,86,225,1350,N,True
2,86,278,1350,N,True
2,86,175,1350,N,True
2,84,0,1350,N,True
2,220,0,1350,N,True
2,86,0,1350,N,True
2,86,reel7__4,1350,N,True
2,86,bot18__3,1350,N,True
2,86,reel32__1,1350,N,True
2,reel52__1,reel28__4,1350,N,True
2,reel52__1,reel63__5,1350,N,True
2,84,236,1350,N,True
2,84,224,1350,N,True
2,84,51,1350,N,True
2,84,237,1350,N,True
2,84,25,1350,N,True
2,84,83,1350,N,True
2,84,265,1350,N,True
2,84,304,1350,N,True
2,84,276,1350,N,True
2,84,31,1350,N,True
2,84,bot4__4,1350,N,True
2,84,reel19__9,1350,N,True
2,220,262,1350,N,True
2,reel0__9,115,1350,N,True
2,220,115,1350,N,True
2,220,312,1350,N,True
2,220,reel8__0,1350,N,True
2,220,reel11__9,1350,N,True
2,220,reel28__1,1350,N,True
2,220,bot49__5,1350,N,True
2,reel57__5,reel23__3,1350,N,True
2,reel57__5,20,1350,N,True
2,bot43__7,bot17__1,1350,N,True
2,bot43__7,bot52__0,1350,N,True
2,reel0__9,reel27__4,1350,N,True
2,reel0__9,bot44__6,1350,N,True
2,reel36__0,197,1350,N,True
2,reel36__0,163,1350,N,True
2,reel36__0,reel40__0,1350,N,True
2,reel36__0,bot58__8,1350,N,True
2,reel3__0,250,1350,N,True
2,reel3__0,127,1350,N,True
2,reel3__0,bot4__1,1350,N,True
2,reel3__0,bot39__4,1350,N,True
2,reel3__0,reel39__4,1350,N,True
2,reel3__0,reel46__4,1350,N,True
2,reel3__0,reel54__8,1350,N,True
2,258,161,1351,N,True
2,9,161,1351,N,True
2,56,161,1351,N,True
2,252,161,1351,N,True
2,304,161,1351,N,True
2,21,161,1351,N,True
2,0,161,1351,N,True
2,277,161,1351,N,True
2,258,323,1351,N,True
2,9,323,1351,N,True
2,56,323,1351,N,True
2,25,323,1351,N,True
2,186,323,1351,N,True
2,285,323,1351,N,True
2,21,323,1351,N,True
2,85,323,1351,N,True
2,0,323,1351,N,True
2,297,323,1351,N,True
2,239,323,1351,N,True
2,277,323,1351,N,True
2,188,323,1351,N,True
2,280,323,1351,N,True
2,258,reel17__5,1351,N,True
2,258,reel18__9,1351,N,True
2,258,bot38__2,1351,N,True
2,258,reel42__2,1351,N,True
2,258,reel61__6,1351,N,True
2,reel32__4,reel19__6,1351,N,True
2,reel32__4,bot41__2,1351,N,True
2,reel32__4,reel53__7,1351,N,True
2,184,36,1351,N,True
2,320,36,1351,N,True
2,0,36,1351,N,True
2,127,36,1351,N,True
2,346,57,1351,N,True
2,184,57,1351,N,True
2,320,57,1351,N,True
2,0,57,1351,N,True
2,277,57,1351,N,True
2,184,bot1__1,1351,N,True
2,184,bot3__6,1351,N,True
2,9,341,1351,N,True
2,56,341,1351,N,True
2,186,341,1351,N,True
2,304,341,1351,N,True
2,0,341,1351,N,True
2,188,341,1351,N,True
2,56,109,1351,N,True
2,252,109,1351,N,True
2,186,109,1351,N,True
2,304,109,1351,N,True
2,285,109,1351,N,True
2,21,109,1351,N,True
2,0,109,1351,N,True
2,98,109,1351,N,True
2,297,109,1351,N,True
2,239,109,1351,N,True
2,277,109,1351,N,True
2,185,55,1351,N,True
2,56,55,1351,N,True
2,252,55,1351,N,True
2,186,55,1351,N,True
2,21,55,1351,N,True
2,0,55,1351,N,True
2,239,55,1351,N,True
2,277,55,1351,N,True
2,9,199,1351,N,True
2,56,199,1351,N,True
2,40,199,1351,N,True
2,291,199,1351,N,True
2,25,199,1351,N,True
2,252,199,1351,N,True
2,186,199,1351,N,True
2,304,199,1351,N,True
2,0,199,1351,N,True
2,98,199,1351,N,True
2,239,199,1351,N,True
2,211,199,1351,N,True
2,56,223,1351,N,True
2,252,223,1351,N,True
2,186,223,1351,N,True
2,21,223,1351,N,True
2,0,223,1351,N,True
2,98,223,1351,N,True
2,239,223,1351,N,True
2,188,223,1351,N,True
2,211,223,1351,N,True
2,56,325,1351,N,True
2,40,325,1351,N,True
2,25,325,1351,N,True
2,252,325,1351,N,True
2,186,325,1351,N,True
2,304,325,1351,N,True
2,21,325,1351,N,True
2,0,325,1351,N,True
2,98,325,1351,N,True
2,239,325,1351,N,True
2,277,325,1351,N,True
2,211,325,1351,N,True
2,252,123,1351,N,True
2,186,123,1351,N,True
2,21,123,1351,N,True
2,0,123,1351,N,True
2,98,123,1351,N,True
2,239,123,1351,N,True
2,0,45,1351,N,True
2,186,45,1351,N,True
2,56,104,1351,N,True
2,25,104,1351,N,True
2,252,104,1351,N,True
2,186,104,1351,N,True
2,21,104,1351,N,True
2,0,104,1351,N,True
2,98,104,1351,N,True
2,239,104,1351,N,True
2,277,104,1351,N,True
2,188,104,1351,N,True
2,186,200,1351,N,True
2,21,200,1351,N,True
2,297,200,1351,N,True
2,239,200,1351,N,True
2,185,200,1351,N,True
2,285,200,1351,N,True
2,280,200,1351,N,True
2,9,200,1351,N,True
2,56,200,1351,N,True
2,236,200,1351,N,True
2,0,200,1351,N,True
2,98,200,1351,N,True
2,40,200,1351,N,True
2,79,200,1351,N,True
2,25,200,1351,N,True
2,252,200,1351,N,True
2,304,200,1351,N,True
2,277,200,1351,N,True
2,188,200,1351,N,True
2,9,170,1351,N,True
2,185,170,1351,N,True
2,56,170,1351,N,True
2,25,170,1351,N,True
2,252,170,1351,N,True
2,186,170,1351,N,True
2,304,170,1351,N,True
2,285,170,1351,N,True
2,21,170,1351,N,True
2,85,170,1351,N,True
