iteration,sender,receiver,news_id,news_party,news_veracity
0,bot71__0,265,1420,N,False
0,bot71__1,bot21__9,1421,N,False
0,bot71__2,165,1422,N,False
0,bot71__2,reel7__4,1422,N,False
0,bot71__3,reel53__9,1423,N,False
0,bot71__3,bot67__4,1423,N,False
0,bot71__4,bot0__9,1424,N,False
0,bot71__5,reel50__5,1425,N,False
0,bot71__6,reel28__6,1426,N,False
0,bot71__6,bot7__1,1426,N,False
0,bot71__6,301,1426,N,False
0,bot71__7,bot37__4,1427,N,False
0,bot71__8,83,1428,N,False
0,bot71__9,bot24__6,1429,N,False
0,bot71__9,reel6__6,1429,N,False
0,reel71__0,reel3__2,1430,N,True
0,reel71__0,177,1430,N,True
0,reel71__0,reel6__9,1430,N,True
0,reel71__1,272,1431,N,True
0,reel71__1,reel28__8,1431,N,True
0,reel71__2,291,1432,N,True
0,reel71__2,247,1432,N,True
0,reel71__2,reel63__7,1432,N,True
0,reel71__3,reel44__5,1433,N,True
0,reel71__3,reel54__8,1433,N,True
0,reel71__3,reel53__7,1433,N,True
0,reel71__4,reel67__7,1434,N,True
0,reel71__5,214,1435,N,True
0,reel71__5,reel63__7,1435,N,True
0,reel71__6,reel65__5,1436,N,True
0,reel71__6,reel42__7,1436,N,True
0,reel71__6,reel42__9,1436,N,True
0,reel71__7,reel40__0,1437,N,True
0,reel71__8,reel31__6,1438,N,True
0,reel71__8,344,1438,N,True
0,reel71__9,298,1439,N,True
1,265,238,1420,N,False
1,265,40,1420,N,False
1,265,203,1420,N,False
1,265,128,1420,N,False
1,265,325,1420,N,False
1,265,67,1420,N,False
1,265,331,1420,N,False
1,265,223,1420,N,False
1,265,342,1420,N,False
1,265,84,1420,N,False
1,265,13,1420,N,False
1,265,248,1420,N,False
1,265,211,1420,N,False
1,265,bot30__4,1420,N,False
1,265,reel30__7,1420,N,False
1,265,reel34__6,1420,N,False
1,bot21__9,67,1421,N,False
1,reel7__4,157,1422,N,False
1,reel7__4,reel12__8,1422,N,False
1,reel7__4,reel23__8,1422,N,False
1,reel7__4,bot43__1,1422,N,False
1,reel7__4,reel43__2,1422,N,False
1,165,121,1422,N,False
1,165,72,1422,N,False
1,165,334,1422,N,False
1,165,342,1422,N,False
1,165,21,1422,N,False
1,165,200,1422,N,False
1,reel53__9,reel66__1,1423,N,False
1,bot0__9,76,1424,N,False
1,bot0__9,bot20__4,1424,N,False
1,bot0__9,bot60__3,1424,N,False
1,reel28__6,39,1426,N,False
1,reel28__6,bot34__3,1426,N,False
1,reel28__6,reel46__6,1426,N,False
1,301,324,1426,N,False
1,301,47,1426,N,False
1,301,reel4__0,1426,N,False
1,301,bot23__5,1426,N,False
1,301,bot68__2,1426,N,False
1,bot7__1,223,1426,N,False
1,bot7__1,bot23__9,1426,N,False
1,bot7__1,bot24__1,1426,N,False
1,bot37__4,reel29__3,1427,N,False
1,83,84,1428,N,False
1,83,237,1428,N,False
