iteration,sender,receiver,news_id,news_party,news_veracity
0,bot9__1,71,181,N,False
0,bot9__2,bot0__4,182,N,False
0,bot9__2,305,182,N,False
0,bot9__3,reel2__6,183,N,False
0,bot9__3,93,183,N,False
0,bot9__4,reel0__2,184,N,False
0,bot9__4,reel7__1,184,N,False
0,bot9__5,bot6__4,185,N,False
0,bot9__5,322,185,N,False
0,bot9__8,bot1__3,188,N,False
0,bot9__8,137,188,N,False
0,bot9__9,bot8__7,189,N,False
0,bot9__9,26,189,N,False
0,reel9__0,reel0__2,190,N,True
0,reel9__0,9,190,N,True
0,reel9__1,reel1__6,191,N,True
0,reel9__1,reel1__9,191,N,True
0,reel9__1,286,191,N,True
0,reel9__2,110,192,N,True
0,reel9__2,188,192,N,True
0,reel9__4,reel2__4,194,N,True
0,reel9__4,54,194,N,True
0,reel9__4,42,194,N,True
0,reel9__5,159,195,N,True
0,reel9__6,345,196,N,True
0,reel9__7,118,197,N,True
0,reel9__7,217,197,N,True
0,reel9__8,reel4__1,198,N,True
0,reel9__8,116,198,N,True
0,reel9__9,219,199,N,True
0,reel9__9,167,199,N,True
1,71,307,181,N,False
1,305,312,182,N,False
1,bot0__4,bot1__6,182,N,False
1,93,337,183,N,False
1,93,137,183,N,False
1,93,111,183,N,False
1,93,0,183,N,False
1,reel2__6,303,183,N,False
1,reel2__6,134,183,N,False
1,reel7__1,117,184,N,False
1,bot6__4,reel0__2,185,N,False
1,322,53,185,N,False
1,322,122,185,N,False
1,322,9,185,N,False
1,322,304,185,N,False
1,322,45,185,N,False
1,322,56,185,N,False
1,322,130,185,N,False
1,322,85,185,N,False
1,322,239,185,N,False
1,322,185,185,N,False
1,322,246,185,N,False
1,322,315,185,N,False
1,322,109,185,N,False
1,322,221,185,N,False
1,322,62,185,N,False
1,322,21,185,N,False
1,322,7,185,N,False
1,322,242,185,N,False
1,322,260,185,N,False
1,322,232,185,N,False
1,322,236,185,N,False
1,322,277,185,N,False
1,322,40,185,N,False
1,322,342,185,N,False
1,322,200,185,N,False
1,bot1__3,294,188,N,False
1,bot1__3,311,188,N,False
1,137,140,188,N,False
