iteration,sender,receiver,news_id,news_party,news_veracity
0,bot59__0,bot10__6,1180,N,False
0,bot59__0,29,1180,N,False
0,bot59__1,260,1181,N,False
0,bot59__2,reel57__8,1182,N,False
0,bot59__3,reel0__8,1183,N,False
0,bot59__4,bot55__1,1184,N,False
0,bot59__4,reel43__6,1184,N,False
0,bot59__5,bot6__3,1185,N,False
0,bot59__6,reel56__8,1186,N,False
0,bot59__6,278,1186,N,False
0,bot59__7,194,1187,N,False
0,bot59__7,bot21__2,1187,N,False
0,bot59__8,bot49__1,1188,N,False
0,bot59__8,bot11__9,1188,N,False
0,reel59__0,reel18__5,1190,N,True
0,reel59__0,253,1190,N,True
0,reel59__1,reel45__6,1191,N,True
0,reel59__2,reel15__6,1192,N,True
0,reel59__2,reel7__1,1192,N,True
0,reel59__2,reel14__3,1192,N,True
0,reel59__3,reel55__6,1193,N,True
0,reel59__3,reel23__3,1193,N,True
0,reel59__3,reel2__9,1193,N,True
0,reel59__4,reel23__8,1194,N,True
0,reel59__5,reel30__5,1195,N,True
0,reel59__5,reel50__7,1195,N,True
0,reel59__5,reel4__6,1195,N,True
0,reel59__6,reel43__4,1196,N,True
0,reel59__7,reel23__4,1197,N,True
0,reel59__8,47,1198,N,True
0,reel59__8,reel43__2,1198,N,True
0,reel59__8,324,1198,N,True
0,reel59__9,169,1199,N,True
0,reel59__9,reel38__6,1199,N,True
1,29,106,1180,N,False
1,29,118,1180,N,False
1,29,172,1180,N,False
1,29,40,1180,N,False
1,29,16,1180,N,False
1,29,82,1180,N,False
1,29,0,1180,N,False
1,bot10__6,bot6__7,1180,N,False
1,bot10__6,bot38__9,1180,N,False
1,260,160,1181,N,False
1,260,126,1181,N,False
1,260,322,1181,N,False
1,260,0,1181,N,False
1,260,reel13__2,1181,N,False
1,260,bot27__5,1181,N,False
1,reel57__8,reel48__9,1182,N,False
1,reel57__8,reel24__8,1182,N,False
1,reel0__8,8,1183,N,False
1,reel0__8,reel6__9,1183,N,False
1,reel0__8,bot23__4,1183,N,False
1,reel0__8,bot24__6,1183,N,False
1,reel43__6,reel50__2,1184,N,False
1,bot55__1,reel54__0,1184,N,False
1,bot55__1,reel44__8,1184,N,False
1,bot6__3,42,1185,N,False
1,bot6__3,reel1__5,1185,N,False
1,bot6__3,bot8__8,1185,N,False
1,278,86,1186,N,False
1,278,143,1186,N,False
1,278,46,1186,N,False
1,278,0,1186,N,False
1,278,bot43__8,1186,N,False
1,reel56__8,reel19__0,1186,N,False
1,reel56__8,139,1186,N,False
1,194,254,1187,N,False
1,194,242,1187,N,False
1,194,92,1187,N,False
1,194,266,1187,N,False
1,194,24,1187,N,False
1,194,101,1187,N,False
1,194,180,1187,N,False
1,194,94,1187,N,False
1,bot21__2,100,1187,N,False
1,bot11__9,reel4__0,1188,N,False
1,bot11__9,bot1__4,1188,N,False
1,253,182,1190,N,True
1,253,230,1190,N,True
1,253,0,1190,N,True
1,253,reel1__1,1190,N,True
1,253,reel14__3,1190,N,True
1,253,reel33__4,1190,N,True
1,reel18__5,reel16__2,1190,N,True
1,reel18__5,331,1190,N,True
1,reel18__5,bot35__4,1190,N,True
1,reel18__5,bot50__5,1190,N,True
1,reel45__6,reel18__1,1191,N,True
1,reel45__6,reel28__7,1191,N,True
1,reel45__6,reel34__2,1191,N,True
1,reel45__6,reel55__7,1191,N,True
1,reel15__6,reel13__4,1192,N,True
1,reel15__6,27,1192,N,True
1,reel15__6,reel20__1,1192,N,True
