iteration,sender,receiver,news_id,news_party,news_veracity
0,bot96__0,71,1920,N,False
0,bot96__0,245,1920,N,False
0,bot96__0,reel8__7,1920,N,False
0,bot96__1,reel53__3,1921,N,False
0,bot96__2,178,1922,N,False
0,bot96__3,bot45__2,1923,N,False
0,bot96__4,bot77__3,1924,N,False
0,bot96__4,240,1924,N,False
0,bot96__6,bot86__8,1926,N,False
0,bot96__8,229,1928,N,False
0,bot96__9,bot93__1,1929,N,False
0,bot96__9,bot41__0,1929,N,False
0,bot96__9,reel16__0,1929,N,False
0,reel96__0,reel68__4,1930,N,True
0,reel96__2,317,1932,N,True
0,reel96__2,reel59__5,1932,N,True
0,reel96__3,reel44__0,1933,N,True
0,reel96__3,reel75__7,1933,N,True
0,reel96__4,152,1934,N,True
0,reel96__5,189,1935,N,True
0,reel96__5,reel27__9,1935,N,True
0,reel96__6,reel30__1,1936,N,True
0,reel96__6,reel86__4,1936,N,True
0,reel96__7,reel73__3,1937,N,True
0,reel96__7,reel35__8,1937,N,True
0,reel96__8,reel31__1,1938,N,True
0,reel96__9,reel92__0,1939,N,True
0,reel96__9,329,1939,N,True
1,71,230,1920,N,False
1,71,reel75__5,1920,N,False
1,reel8__7,reel7__9,1920,N,False
1,reel8__7,bot11__1,1920,N,False
1,reel8__7,reel31__2,1920,N,False
1,245,8,1920,N,False
1,245,23,1920,N,False
1,245,259,1920,N,False
1,245,reel3__8,1920,N,False
1,245,bot19__6,1920,N,False
1,178,231,1922,N,False
1,178,30,1922,N,False
1,178,206,1922,N,False
1,178,303,1922,N,False
1,178,reel19__9,1922,N,False
1,178,bot24__8,1922,N,False
1,178,reel68__5,1922,N,False
1,bot45__2,reel6__3,1923,N,False
1,bot45__2,bot77__4,1923,N,False
1,bot77__3,reel51__8,1924,N,False
1,bot77__3,87,1924,N,False
1,240,bot13__9,1924,N,False
1,bot86__8,78,1926,N,False
1,229,109,1928,N,False
1,229,reel2__3,1928,N,False
1,229,reel12__0,1928,N,False
1,229,reel16__0,1928,N,False
1,229,reel25__8,1928,N,False
1,229,bot87__6,1928,N,False
1,229,reel91__3,1928,N,False
1,reel16__0,27,1929,N,False
1,reel16__0,reel56__1,1929,N,False
1,bot93__1,bot26__6,1929,N,False
1,bot41__0,bot16__1,1929,N,False
1,bot41__0,78,1929,N,False
1,reel68__4,126,1930,N,True
1,reel68__4,reel65__0,1930,N,True
1,reel68__4,54,1930,N,True
1,reel59__5,reel30__5,1932,N,True
1,reel59__5,reel50__7,1932,N,True
1,reel59__5,reel4__6,1932,N,True
1,317,158,1932,N,True
1,317,132,1932,N,True
1,317,53,1932,N,True
1,317,40,1932,N,True
1,317,0,1932,N,True
1,317,bot7__0,1932,N,True
1,317,bot8__0,1932,N,True
1,317,bot16__9,1932,N,True
1,317,bot23__3,1932,N,True
1,317,reel23__1,1932,N,True
1,317,bot35__3,1932,N,True
1,317,bot50__8,1932,N,True
1,reel44__0,186,1933,N,True
1,reel44__0,324,1933,N,True
1,reel75__7,reel60__5,1933,N,True
1,reel75__7,269,1933,N,True
1,reel75__7,reel48__4,1933,N,True
1,152,181,1934,N,True
1,152,339,1934,N,True
1,152,reel3__4,1934,N,True
1,152,bot5__8,1934,N,True
1,152,reel25__7,1934,N,True
1,152,bot29__7,1934,N,True
1,152,bot95__6,1934,N,True
1,189,217,1935,N,True
1,189,100,1935,N,True
1,189,64,1935,N,True
1,189,150,1935,N,True
1,189,119,1935,N,True
1,189,171,1935,N,True
1,189,0,1935,N,True
1,189,reel4__2,1935,N,True
1,189,reel12__7,1935,N,True
1,189,reel14__2,1935,N,True
1,189,reel22__5,1935,N,True
