iteration,sender,receiver,news_id,news_party,news_veracity
0,bot24__0,reel22__4,480,N,False
0,bot24__0,reel17__8,480,N,False
0,bot24__3,bot4__7,483,N,False
0,bot24__4,bot13__9,484,N,False
0,bot24__5,301,485,N,False
0,bot24__5,141,485,N,False
0,bot24__8,178,488,N,False
0,bot24__9,295,489,N,False
0,reel24__0,21,490,N,True
0,reel24__2,reel7__1,492,N,True
0,reel24__2,reel6__7,492,N,True
0,reel24__3,115,493,N,True
0,reel24__3,230,493,N,True
0,reel24__3,106,493,N,True
0,reel24__4,reel0__8,494,N,True
0,reel24__4,277,494,N,True
0,reel24__5,reel15__6,495,N,True
0,reel24__5,80,495,N,True
0,reel24__5,91,495,N,True
0,reel24__6,302,496,N,True
0,reel24__6,reel5__0,496,N,True
0,reel24__7,333,497,N,True
0,reel24__8,reel19__0,498,N,True
0,reel24__8,56,498,N,True
0,reel24__9,reel7__0,499,N,True
0,reel24__9,reel12__7,499,N,True
1,reel17__8,76,480,N,False
1,reel22__4,reel12__7,480,N,False
1,bot4__7,bot12__1,483,N,False
1,bot4__7,bot21__5,483,N,False
1,bot13__9,240,484,N,False
1,bot13__9,134,484,N,False
1,301,324,485,N,False
1,301,47,485,N,False
1,301,0,485,N,False
1,141,0,485,N,False
1,141,67,485,N,False
1,141,56,485,N,False
1,141,72,485,N,False
1,141,172,485,N,False
1,141,323,485,N,False
1,141,280,485,N,False
1,141,257,485,N,False
1,141,38,485,N,False
1,141,258,485,N,False
1,141,39,485,N,False
1,141,199,485,N,False
1,141,25,485,N,False
1,141,304,485,N,False
1,141,98,485,N,False
1,141,40,485,N,False
1,141,276,485,N,False
1,141,236,485,N,False
1,141,9,485,N,False
1,178,186,488,N,False
1,178,30,488,N,False
1,178,0,488,N,False
1,178,reel19__9,488,N,False
1,295,212,489,N,False
1,295,26,489,N,False
1,295,9,489,N,False
1,295,109,489,N,False
1,295,reel16__8,489,N,False
1,21,88,490,N,True
1,21,98,490,N,True
1,21,134,490,N,True
1,21,313,490,N,True
1,21,55,490,N,True
1,21,66,490,N,True
1,21,56,490,N,True
1,21,169,490,N,True
1,21,284,490,N,True
1,21,170,490,N,True
1,21,297,490,N,True
1,21,271,490,N,True
1,21,235,490,N,True
1,21,223,490,N,True
1,21,161,490,N,True
1,21,342,490,N,True
1,21,142,490,N,True
1,21,127,490,N,True
1,21,105,490,N,True
1,21,308,490,N,True
1,21,232,490,N,True
1,21,119,490,N,True
1,21,248,490,N,True
1,21,136,490,N,True
1,21,186,490,N,True
1,21,322,490,N,True
1,21,251,490,N,True
1,21,236,490,N,True
1,21,281,490,N,True
1,21,39,490,N,True
1,21,188,490,N,True
1,21,280,490,N,True
1,21,40,490,N,True
1,21,323,490,N,True
1,21,31,490,N,True
1,21,25,490,N,True
1,21,123,490,N,True
1,21,252,490,N,True
1,21,315,490,N,True
1,21,0,490,N,True
