iteration,sender,receiver,news_id,news_party,news_veracity
0,bot85__0,bot12__5,1700,N,False
0,bot85__1,bot17__9,1701,N,False
0,bot85__1,180,1701,N,False
0,bot85__5,16,1705,N,False
0,bot85__5,reel56__6,1705,N,False
0,bot85__5,bot66__8,1705,N,False
0,bot85__6,bot0__0,1706,N,False
0,bot85__7,reel36__4,1707,N,False
0,bot85__7,180,1707,N,False
0,bot85__8,bot77__4,1708,N,False
0,bot85__8,reel40__1,1708,N,False
0,bot85__9,bot82__3,1709,N,False
0,bot85__9,reel82__4,1709,N,False
0,reel85__0,reel43__2,1710,N,True
0,reel85__0,300,1710,N,True
0,reel85__1,reel45__6,1711,N,True
0,reel85__1,reel4__1,1711,N,True
0,reel85__2,reel49__5,1712,N,True
0,reel85__2,reel15__0,1712,N,True
0,reel85__3,reel38__3,1713,N,True
0,reel85__4,reel14__3,1714,N,True
0,reel85__4,reel57__1,1714,N,True
0,reel85__5,188,1715,N,True
0,reel85__5,reel71__2,1715,N,True
0,reel85__5,reel9__5,1715,N,True
0,reel85__6,3,1716,N,True
0,reel85__6,reel26__5,1716,N,True
0,reel85__7,reel40__7,1717,N,True
0,reel85__7,reel77__0,1717,N,True
0,reel85__8,reel40__4,1718,N,True
0,reel85__8,reel4__8,1718,N,True
0,reel85__9,reel4__6,1719,N,True
0,reel85__9,reel72__7,1719,N,True
0,reel85__9,reel64__5,1719,N,True
1,bot12__5,bot0__1,1700,N,False
1,180,249,1701,N,False
1,180,80,1701,N,False
1,180,194,1701,N,False
1,180,48,1701,N,False
1,180,187,1701,N,False
1,180,196,1701,N,False
1,180,254,1701,N,False
1,180,302,1701,N,False
1,180,0,1701,N,False
1,180,reel4__1,1701,N,False
1,180,reel73__3,1701,N,False
1,180,bot85__7,1701,N,False
1,bot66__8,59,1705,N,False
1,reel56__6,130,1705,N,False
1,reel56__6,reel25__3,1705,N,False
1,16,261,1705,N,False
1,16,329,1705,N,False
1,16,bot5__8,1705,N,False
1,16,reel52__6,1705,N,False
1,bot0__0,80,1706,N,False
1,bot0__0,bot12__0,1706,N,False
1,bot0__0,bot48__9,1706,N,False
1,reel36__4,219,1707,N,False
1,reel36__4,42,1707,N,False
1,reel36__4,bot80__1,1707,N,False
1,180,92,1707,N,False
1,180,24,1707,N,False
1,180,48,1707,N,False
1,180,187,1707,N,False
1,180,242,1707,N,False
1,180,196,1707,N,False
1,180,254,1707,N,False
1,180,101,1707,N,False
1,180,302,1707,N,False
1,180,bot33__4,1707,N,False
1,180,reel63__2,1707,N,False
1,180,reel73__3,1707,N,False
1,180,bot85__1,1707,N,False
1,reel40__1,79,1708,N,False
1,bot77__4,122,1708,N,False
1,bot82__3,reel61__0,1709,N,False
1,bot82__3,bot70__6,1709,N,False
1,reel82__4,reel15__7,1709,N,False
1,300,94,1710,N,True
1,300,130,1710,N,True
1,300,80,1710,N,True
1,300,346,1710,N,True
1,300,320,1710,N,True
1,300,299,1710,N,True
1,300,0,1710,N,True
1,reel43__2,99,1710,N,True
1,reel43__2,reel25__5,1710,N,True
1,reel43__2,reel7__4,1710,N,True
1,reel43__2,reel59__8,1710,N,True
1,reel4__1,130,1711,N,True
1,reel4__1,282,1711,N,True
1,reel4__1,180,1711,N,True
1,reel4__1,reel9__8,1711,N,True
1,reel4__1,bot32__8,1711,N,True
1,reel4__1,reel37__2,1711,N,True
1,reel4__1,bot51__0,1711,N,True
1,reel45__6,reel18__1,1711,N,True
1,reel45__6,reel28__7,1711,N,True
1,reel45__6,reel34__2,1711,N,True
1,reel45__6,reel49__0,1711,N,True
1,reel45__6,reel55__7,1711,N,True
1,reel45__6,reel82__6,1711,N,True
1,reel49__5,reel2__1,1712,N,True
1,reel49__5,reel8__5,1712,N,True
1,reel49__5,reel65__8,1712,N,True
1,reel49__5,reel76__8,1712,N,True
1,reel15__0,0,1712,N,True
1,reel15__0,267,1712,N,True
1,reel15__0,reel26__6,1712,N,True
1,reel15__0,reel34__0,1712,N,True
1,reel15__0,reel35__3,1712,N,True
1,reel15__0,reel38__4,1712,N,True
1,reel15__0,reel81__3,1712,N,True
1,reel38__3,reel12__2,1713,N,True
1,reel38__3,reel24__0,1713,N,True
1,reel38__3,bot49__3,1713,N,True
1,reel57__1,reel7__0,1714,N,True
1,reel57__1,reel31__5,1714,N,True
1,reel57__1,bot75__5,1714,N,True
1,reel14__3,328,1714,N,True
1,reel14__3,8,1714,N,True
1,reel14__3,bot20__3,1714,N,True
1,reel14__3,bot28__9,1714,N,True
1,reel14__3,reel46__2,1714,N,True
1,reel14__3,reel59__2,1714,N,True
1,reel14__3,reel70__6,1714,N,True
1,188,133,1715,N,True
1,188,119,1715,N,True
1,188,271,1715,N,True
1,188,285,1715,N,True
1,188,274,1715,N,True
1,188,200,1715,N,True
1,188,304,1715,N,True
1,188,315,1715,N,True
1,188,25,1715,N,True
1,188,67,1715,N,True
1,188,85,1715,N,True
1,188,165,1715,N,True
1,188,3,1715,N,True
