iteration,sender,receiver,news_id,news_party,news_veracity
0,bot3__0,317,60,N,False
0,bot3__0,bot0__5,60,N,False
0,bot3__0,reel2__3,60,N,False
0,bot3__1,185,61,N,False
0,bot3__5,165,65,N,False
0,bot3__5,219,65,N,False
0,bot3__7,187,67,N,False
0,bot3__7,324,67,N,False
0,bot3__8,49,68,N,False
0,bot3__9,256,69,N,False
0,bot3__9,138,69,N,False
0,reel3__0,127,70,N,True
0,reel3__0,84,70,N,True
0,reel3__1,198,71,N,True
0,reel3__1,262,71,N,True
0,reel3__1,reel2__3,71,N,True
0,reel3__2,66,72,N,True
0,reel3__2,168,72,N,True
0,reel3__3,274,73,N,True
0,reel3__3,reel0__6,73,N,True
0,reel3__4,8,74,N,True
0,reel3__4,270,74,N,True
0,reel3__4,152,74,N,True
0,reel3__5,298,75,N,True
0,reel3__5,59,75,N,True
0,reel3__6,237,76,N,True
0,reel3__7,97,77,N,True
0,reel3__7,232,77,N,True
0,reel3__7,234,77,N,True
0,reel3__8,228,78,N,True
0,reel3__8,245,78,N,True
0,reel3__8,182,78,N,True
0,reel3__9,76,79,N,True
0,reel3__9,217,79,N,True
0,reel3__9,4,79,N,True
1,reel2__3,29,60,N,False
1,reel2__3,229,60,N,False
1,reel2__3,213,60,N,False
1,bot0__5,56,60,N,False
1,317,40,60,N,False
1,317,0,60,N,False
1,185,271,61,N,False
1,185,169,61,N,False
1,185,56,61,N,False
1,185,297,61,N,False
1,185,119,61,N,False
1,185,274,61,N,False
1,185,22,61,N,False
1,185,285,61,N,False
1,185,67,61,N,False
1,185,200,61,N,False
1,185,188,61,N,False
1,185,0,61,N,False
1,219,319,65,N,False
1,219,154,65,N,False
1,219,89,65,N,False
1,165,0,65,N,False
1,219,0,65,N,False
1,165,188,65,N,False
1,165,113,65,N,False
1,165,169,65,N,False
1,324,217,67,N,False
1,324,301,67,N,False
1,324,109,67,N,False
1,324,332,67,N,False
1,324,150,67,N,False
1,324,213,67,N,False
1,324,199,67,N,False
1,324,315,67,N,False
1,324,238,67,N,False
1,324,27,67,N,False
1,324,224,67,N,False
1,324,0,67,N,False
1,187,0,67,N,False
1,324,bot0__9,67,N,False
1,324,bot1__5,67,N,False
1,187,80,67,N,False
1,187,249,67,N,False
1,187,101,67,N,False
1,187,346,67,N,False
1,187,242,67,N,False
1,49,192,68,N,False
1,49,0,68,N,False
1,256,233,69,N,False
1,256,0,69,N,False
1,138,0,69,N,False
1,84,236,70,N,True
1,84,224,70,N,True
1,84,51,70,N,True
1,84,82,70,N,True
1,84,237,70,N,True
1,84,25,70,N,True
1,84,83,70,N,True
1,84,265,70,N,True
1,84,304,70,N,True
1,84,276,70,N,True
1,84,313,70,N,True
1,84,0,70,N,True
1,127,0,70,N,True
1,127,135,70,N,True
1,127,197,70,N,True
1,127,284,70,N,True
1,127,36,70,N,True
1,127,159,70,N,True
1,127,320,70,N,True
1,127,21,70,N,True
1,127,281,70,N,True
1,127,346,70,N,True
1,127,251,70,N,True
1,127,139,70,N,True
1,127,309,70,N,True
1,127,272,70,N,True
1,127,184,70,N,True
1,127,bot0__8,70,N,True
1,127,reel1__4,70,N,True
1,127,bot2__3,70,N,True
1,198,0,71,N,True
1,262,0,71,N,True
1,reel2__3,29,71,N,True
1,reel2__3,229,71,N,True
1,reel2__3,bot3__0,71,N,True
1,262,312,71,N,True
1,262,115,71,N,True
1,168,339,72,N,True
1,168,31,72,N,True
1,168,22,72,N,True
1,168,291,72,N,True
1,168,158,72,N,True
1,168,277,72,N,True
1,66,0,72,N,True
1,168,0,72,N,True
1,168,reel0__7,72,N,True
1,66,142,72,N,True
1,66,21,72,N,True
1,66,113,72,N,True
1,66,56,72,N,True
1,66,134,72,N,True
1,66,67,72,N,True
1,66,239,72,N,True
1,66,252,72,N,True
1,66,26,72,N,True
1,66,334,72,N,True
1,66,bot0__7,72,N,True
1,66,reel2__7,72,N,True
1,reel0__6,117,73,N,True
1,reel0__6,244,73,N,True
1,reel0__6,reel2__0,73,N,True
1,274,170,73,N,True
1,274,188,73,N,True
1,274,341,73,N,True
1,274,96,73,N,True
1,274,185,73,N,True
1,274,75,73,N,True
1,274,40,73,N,True
1,274,323,73,N,True
1,274,85,73,N,True
1,274,3,73,N,True
1,274,200,73,N,True
1,274,0,73,N,True
1,274,bot0__4,73,N,True
1,274,bot3__4,73,N,True
1,152,181,74,N,True
1,152,4,74,N,True
1,152,275,74,N,True
1,152,339,74,N,True
1,152,0,74,N,True
1,8,0,74,N,True
1,270,0,74,N,True
1,8,245,74,N,True
1,8,259,74,N,True
1,8,91,74,N,True
1,8,264,74,N,True
1,8,201,74,N,True
1,8,110,74,N,True
1,8,193,74,N,True
1,8,reel0__4,74,N,True
1,8,reel0__8,74,N,True
1,270,76,74,N,True
1,270,203,74,N,True
1,270,25,74,N,True
