iteration,sender,receiver,news_id,news_party,news_veracity
0,bot95__1,bot40__7,1901,N,False
0,bot95__1,bot25__2,1901,N,False
0,bot95__2,bot55__9,1902,N,False
0,bot95__3,reel73__3,1903,N,False
0,bot95__4,bot24__6,1904,N,False
0,bot95__5,reel2__6,1905,N,False
0,bot95__6,reel5__3,1906,N,False
0,bot95__8,reel56__8,1908,N,False
0,bot95__8,reel46__2,1908,N,False
0,reel95__0,reel78__1,1910,N,True
0,reel95__0,reel81__2,1910,N,True
0,reel95__1,reel3__4,1911,N,True
0,reel95__1,reel94__1,1911,N,True
0,reel95__1,23,1911,N,True
0,reel95__2,reel69__4,1912,N,True
0,reel95__3,76,1913,N,True
0,reel95__3,reel33__9,1913,N,True
0,reel95__5,345,1915,N,True
0,reel95__5,261,1915,N,True
0,reel95__5,reel29__5,1915,N,True
0,reel95__7,reel31__9,1917,N,True
0,reel95__7,273,1917,N,True
0,reel95__7,reel6__9,1917,N,True
0,reel95__8,reel15__2,1918,N,True
0,reel95__8,reel68__1,1918,N,True
0,reel95__9,reel20__8,1919,N,True
1,bot25__2,bot2__1,1901,N,False
1,bot40__7,bot68__2,1901,N,False
1,reel73__3,179,1903,N,False
1,reel73__3,reel78__2,1903,N,False
1,bot24__6,bot20__9,1904,N,False
1,reel2__6,303,1905,N,False
1,reel2__6,134,1905,N,False
1,reel2__6,158,1905,N,False
1,reel2__6,bot9__3,1905,N,False
1,reel5__3,140,1906,N,False
1,reel5__3,299,1906,N,False
1,reel5__3,reel20__9,1906,N,False
1,reel5__3,reel65__1,1906,N,False
1,reel5__3,reel72__8,1906,N,False
1,reel46__2,reel21__0,1908,N,False
1,reel46__2,reel15__3,1908,N,False
1,reel46__2,reel14__3,1908,N,False
1,reel46__2,reel54__3,1908,N,False
1,reel56__8,reel19__0,1908,N,False
1,reel56__8,bot59__6,1908,N,False
1,reel81__2,reel58__1,1910,N,True
1,reel81__2,170,1910,N,True
1,reel81__2,reel94__5,1910,N,True
1,reel78__1,reel72__1,1910,N,True
1,reel94__1,reel47__0,1911,N,True
1,reel94__1,reel83__9,1911,N,True
1,reel94__1,319,1911,N,True
1,reel3__4,8,1911,N,True
1,reel3__4,270,1911,N,True
1,reel3__4,bot8__1,1911,N,True
1,reel3__4,reel59__7,1911,N,True
1,23,116,1911,N,True
1,23,230,1911,N,True
1,23,227,1911,N,True
1,23,61,1911,N,True
1,23,245,1911,N,True
1,23,99,1911,N,True
1,23,267,1911,N,True
1,23,bot4__3,1911,N,True
1,23,reel8__1,1911,N,True
1,reel69__4,reel37__5,1912,N,True
1,reel69__4,reel79__7,1912,N,True
1,76,0,1913,N,True
1,76,bot0__9,1913,N,True
1,76,reel17__8,1913,N,True
1,76,reel26__8,1913,N,True
1,76,reel37__6,1913,N,True
1,76,reel42__5,1913,N,True
1,76,reel82__4,1913,N,True
1,reel33__9,reel10__7,1913,N,True
1,reel33__9,139,1913,N,True
1,reel29__5,276,1915,N,True
1,reel29__5,142,1915,N,True
1,345,142,1915,N,True
1,reel29__5,164,1915,N,True
1,261,224,1915,N,True
1,261,63,1915,N,True
1,261,16,1915,N,True
1,261,113,1915,N,True
1,261,118,1915,N,True
1,261,13,1915,N,True
1,261,223,1915,N,True
1,261,98,1915,N,True
1,261,313,1915,N,True
1,261,59,1915,N,True
1,261,297,1915,N,True
1,261,203,1915,N,True
1,261,239,1915,N,True
1,261,172,1915,N,True
1,345,122,1915,N,True
1,261,122,1915,N,True
