iteration,sender,receiver,news_id,news_party,news_veracity
0,bot83__0,bot49__1,1660,N,False
0,bot83__1,bot57__6,1661,N,False
0,bot83__2,reel22__4,1662,N,False
0,bot83__3,reel5__3,1663,N,False
0,bot83__3,bot57__4,1663,N,False
0,bot83__4,bot29__3,1664,N,False
0,bot83__5,reel25__3,1665,N,False
0,bot83__5,reel19__8,1665,N,False
0,bot83__6,301,1666,N,False
0,bot83__7,195,1667,N,False
0,bot83__7,bot18__1,1667,N,False
0,bot83__8,reel59__1,1668,N,False
0,bot83__9,bot74__1,1669,N,False
0,bot83__9,reel27__7,1669,N,False
0,reel83__1,76,1671,N,True
0,reel83__1,reel32__7,1671,N,True
0,reel83__2,reel3__5,1672,N,True
0,reel83__2,reel12__8,1672,N,True
0,reel83__3,reel21__8,1673,N,True
0,reel83__4,reel59__3,1674,N,True
0,reel83__5,273,1675,N,True
0,reel83__5,reel9__9,1675,N,True
0,reel83__6,14,1676,N,True
0,reel83__6,reel27__7,1676,N,True
0,reel83__7,reel73__5,1677,N,True
0,reel83__7,reel63__9,1677,N,True
0,reel83__8,reel38__5,1678,N,True
0,reel83__8,reel56__3,1678,N,True
0,reel83__9,306,1679,N,True
0,reel83__9,reel78__0,1679,N,True
1,bot49__1,reel15__2,1660,N,False
1,bot49__1,329,1660,N,False
1,reel22__4,reel3__9,1662,N,False
1,reel22__4,reel12__7,1662,N,False
1,reel22__4,93,1662,N,False
1,reel22__4,reel49__2,1662,N,False
1,bot57__4,170,1663,N,False
1,reel5__3,bot6__7,1663,N,False
1,reel5__3,bot64__2,1663,N,False
1,reel5__3,reel65__1,1663,N,False
1,reel5__3,reel72__8,1663,N,False
1,bot29__3,reel17__8,1664,N,False
1,reel25__3,reel5__9,1665,N,False
1,reel25__3,157,1665,N,False
1,reel25__3,reel16__3,1665,N,False
1,reel25__3,reel46__9,1665,N,False
1,reel25__3,reel51__8,1665,N,False
1,reel19__8,105,1665,N,False
1,reel19__8,reel15__5,1665,N,False
1,reel19__8,reel57__6,1665,N,False
1,301,0,1666,N,False
1,301,bot24__5,1666,N,False
1,301,bot71__6,1666,N,False
1,301,bot72__4,1666,N,False
1,301,reel81__4,1666,N,False
1,195,181,1667,N,False
1,195,306,1667,N,False
1,195,275,1667,N,False
1,195,218,1667,N,False
1,195,273,1667,N,False
1,195,78,1667,N,False
1,195,0,1667,N,False
1,195,reel18__0,1667,N,False
1,195,reel77__8,1667,N,False
1,reel59__1,reel62__2,1668,N,False
1,reel27__7,reel20__0,1669,N,False
1,reel27__7,reel20__1,1669,N,False
1,reel27__7,bot44__2,1669,N,False
1,reel32__7,reel9__2,1671,N,True
1,reel32__7,reel22__2,1671,N,True
1,reel32__7,bot58__9,1671,N,True
1,76,bot0__9,1671,N,True
1,76,reel3__9,1671,N,True
1,76,bot11__2,1671,N,True
1,76,reel17__8,1671,N,True
1,76,reel42__5,1671,N,True
1,76,reel82__4,1671,N,True
1,reel12__8,reel7__4,1672,N,True
1,reel12__8,88,1672,N,True
1,reel12__8,319,1672,N,True
1,reel12__8,bot21__0,1672,N,True
1,reel12__8,bot26__5,1672,N,True
1,reel12__8,reel39__0,1672,N,True
1,reel12__8,bot63__7,1672,N,True
1,reel3__5,282,1672,N,True
1,reel3__5,298,1672,N,True
1,reel3__5,59,1672,N,True
