iteration,sender,receiver,news_id,news_party,news_veracity
0,bot55__0,bot43__6,1100,N,False
0,bot55__0,bot3__1,1100,N,False
0,bot55__3,reel43__9,1103,N,False
0,bot55__5,reel50__5,1105,N,False
0,bot55__7,bot28__8,1107,N,False
0,bot55__8,reel27__1,1108,N,False
0,bot55__8,148,1108,N,False
0,bot55__9,reel49__8,1109,N,False
0,bot55__9,reel11__4,1109,N,False
0,reel55__0,316,1110,N,True
0,reel55__0,160,1110,N,True
0,reel55__0,reel32__1,1110,N,True
0,reel55__1,192,1111,N,True
0,reel55__1,reel46__3,1111,N,True
0,reel55__1,reel3__6,1111,N,True
0,reel55__2,reel51__2,1112,N,True
0,reel55__2,reel9__2,1112,N,True
0,reel55__2,reel18__1,1112,N,True
0,reel55__3,134,1113,N,True
0,reel55__3,171,1113,N,True
0,reel55__4,reel53__3,1114,N,True
0,reel55__4,156,1114,N,True
0,reel55__5,329,1115,N,True
0,reel55__5,reel12__3,1115,N,True
0,reel55__5,reel3__2,1115,N,True
0,reel55__6,reel45__7,1116,N,True
0,reel55__7,reel34__4,1117,N,True
0,reel55__7,reel30__9,1117,N,True
0,reel55__8,reel6__4,1118,N,True
1,bot43__6,reel23__3,1100,N,False
1,reel43__9,reel10__6,1103,N,False
1,reel43__9,reel53__5,1103,N,False
1,reel50__5,reel23__7,1105,N,False
1,reel50__5,183,1105,N,False
1,bot28__8,bot4__3,1107,N,False
1,reel27__1,reel0__0,1108,N,False
1,reel27__1,bot46__9,1108,N,False
1,148,109,1108,N,False
1,148,50,1108,N,False
1,148,113,1108,N,False
1,148,339,1108,N,False
1,148,176,1108,N,False
1,148,9,1108,N,False
1,148,271,1108,N,False
1,148,reel0__6,1108,N,False
1,148,reel2__4,1108,N,False
1,148,bot5__7,1108,N,False
1,148,bot30__0,1108,N,False
1,reel49__8,reel17__0,1109,N,False
1,reel11__4,reel4__8,1109,N,False
1,reel11__4,reel17__6,1109,N,False
1,reel11__4,bot22__9,1109,N,False
1,316,5,1110,N,True
1,316,bot13__8,1110,N,True
1,316,reel26__8,1110,N,True
1,reel32__1,reel27__1,1110,N,True
1,reel32__1,271,1110,N,True
1,reel32__1,reel49__3,1110,N,True
1,160,reel18__4,1110,N,True
1,160,bot33__3,1110,N,True
1,160,bot51__9,1110,N,True
1,reel3__6,140,1111,N,True
1,reel3__6,319,1111,N,True
1,reel3__6,bot4__0,1111,N,True
1,reel46__3,90,1111,N,True
1,reel46__3,98,1111,N,True
1,reel46__3,reel47__9,1111,N,True
1,reel46__3,bot52__8,1111,N,True
1,192,205,1111,N,True
1,192,115,1111,N,True
1,192,52,1111,N,True
1,192,0,1111,N,True
1,192,bot7__6,1111,N,True
1,192,reel13__6,1111,N,True
1,192,bot27__5,1111,N,True
1,192,bot46__9,1111,N,True
1,reel51__2,159,1112,N,True
1,reel51__2,reel42__4,1112,N,True
1,reel51__2,reel13__2,1112,N,True
1,reel18__1,83,1112,N,True
1,reel18__1,332,1112,N,True
1,reel18__1,reel14__1,1112,N,True
1,reel18__1,bot28__3,1112,N,True
1,reel18__1,reel28__4,1112,N,True
1,reel18__1,bot29__2,1112,N,True
1,reel18__1,reel33__0,1112,N,True
1,reel18__1,reel45__6,1112,N,True
1,reel9__2,reel32__7,1112,N,True
1,reel9__2,reel43__4,1112,N,True
1,134,56,1113,N,True
1,134,21,1113,N,True
1,134,252,1113,N,True
1,134,132,1113,N,True
1,134,67,1113,N,True
1,134,142,1113,N,True
1,134,304,1113,N,True
1,134,203,1113,N,True
1,134,9,1113,N,True
1,134,238,1113,N,True
1,134,113,1113,N,True
1,134,334,1113,N,True
1,134,248,1113,N,True
1,134,bot2__9,1113,N,True
1,134,reel2__6,1113,N,True
1,134,reel12__2,1113,N,True
