iteration,sender,receiver,news_id,news_party,news_veracity
0,bot65__0,reel62__6,1300,N,False
0,bot65__0,reel6__5,1300,N,False
0,bot65__1,bot2__9,1301,N,False
0,bot65__2,bot55__8,1302,N,False
0,bot65__4,230,1304,N,False
0,bot65__4,reel38__4,1304,N,False
0,bot65__5,bot31__5,1305,N,False
0,bot65__5,reel39__2,1305,N,False
0,bot65__6,198,1306,N,False
0,bot65__8,reel36__1,1308,N,False
0,bot65__9,321,1309,N,False
0,bot65__9,reel20__6,1309,N,False
0,reel65__0,reel18__4,1310,N,True
0,reel65__0,reel18__7,1310,N,True
0,reel65__2,reel45__1,1312,N,True
0,reel65__2,reel23__3,1312,N,True
0,reel65__3,reel52__0,1313,N,True
0,reel65__3,54,1313,N,True
0,reel65__3,reel30__2,1313,N,True
0,reel65__4,reel23__8,1314,N,True
0,reel65__5,reel50__8,1315,N,True
0,reel65__5,reel19__7,1315,N,True
0,reel65__5,reel64__5,1315,N,True
0,reel65__6,reel9__8,1316,N,True
0,reel65__6,reel33__0,1316,N,True
0,reel65__7,17,1317,N,True
0,reel65__7,53,1317,N,True
0,reel65__8,reel36__9,1318,N,True
0,reel65__8,reel49__5,1318,N,True
0,reel65__8,reel47__8,1318,N,True
0,reel65__9,reel11__0,1319,N,True
0,reel65__9,89,1319,N,True
0,reel65__9,206,1319,N,True
1,reel62__6,reel38__6,1300,N,False
1,reel62__6,reel40__4,1300,N,False
1,reel6__5,239,1300,N,False
1,reel6__5,reel0__6,1300,N,False
1,reel6__5,bot36__5,1300,N,False
1,reel6__5,bot38__5,1300,N,False
1,reel6__5,bot59__4,1300,N,False
1,reel6__5,reel60__8,1300,N,False
1,bot2__9,65,1301,N,False
1,bot55__8,63,1302,N,False
1,230,23,1304,N,False
1,230,41,1304,N,False
1,230,71,1304,N,False
1,230,0,1304,N,False
1,230,reel21__1,1304,N,False
1,230,reel21__9,1304,N,False
1,230,reel24__3,1304,N,False
1,230,bot40__0,1304,N,False
1,reel38__4,reel27__8,1304,N,False
1,reel38__4,bot49__6,1304,N,False
1,reel39__2,reel6__7,1305,N,False
1,bot31__5,bot16__8,1305,N,False
1,bot31__5,bot28__3,1305,N,False
1,bot31__5,bot11__6,1305,N,False
1,198,0,1306,N,False
1,198,reel52__5,1306,N,False
1,reel36__1,reel18__2,1308,N,False
1,reel36__1,reel27__0,1308,N,False
1,321,175,1309,N,False
1,321,143,1309,N,False
1,321,reel32__6,1309,N,False
1,321,bot35__3,1309,N,False
1,321,reel63__8,1309,N,False
1,reel20__6,248,1309,N,False
1,reel20__6,282,1309,N,False
1,reel20__6,reel34__6,1309,N,False
1,reel20__6,reel38__8,1309,N,False
1,reel18__4,67,1310,N,True
1,reel18__4,305,1310,N,True
