iteration,sender,receiver,news_id,news_party,news_veracity
0,bot10__0,270,200,N,False
0,bot10__2,bot3__3,202,N,False
0,bot10__3,bot4__1,203,N,False
0,bot10__3,bot8__8,203,N,False
0,bot10__6,reel6__5,206,N,False
0,bot10__7,324,207,N,False
0,bot10__8,bot3__6,208,N,False
0,bot10__8,reel5__1,208,N,False
0,reel10__0,244,210,N,True
0,reel10__0,6,210,N,True
0,reel10__1,10,211,N,True
0,reel10__2,reel6__7,212,N,True
0,reel10__2,214,212,N,True
0,reel10__3,reel7__4,213,N,True
0,reel10__3,329,213,N,True
0,reel10__4,24,214,N,True
0,reel10__4,reel6__0,214,N,True
0,reel10__5,42,215,N,True
0,reel10__5,75,215,N,True
0,reel10__6,125,216,N,True
0,reel10__7,reel0__5,217,N,True
0,reel10__7,reel3__2,217,N,True
0,reel10__8,283,218,N,True
0,reel10__9,121,219,N,True
0,reel10__9,79,219,N,True
0,reel10__9,288,219,N,True
1,270,76,200,N,False
1,270,203,200,N,False
1,270,0,200,N,False
1,bot3__3,124,202,N,False
1,bot8__8,251,203,N,False
1,bot4__1,298,203,N,False
1,reel6__5,298,206,N,False
1,324,301,207,N,False
1,324,277,207,N,False
1,324,118,207,N,False
1,324,109,207,N,False
1,324,332,207,N,False
1,324,315,207,N,False
1,324,252,207,N,False
1,324,200,207,N,False
1,324,203,207,N,False
1,324,bot0__9,207,N,False
1,324,bot1__5,207,N,False
1,reel5__1,reel4__8,208,N,False
1,reel5__1,63,208,N,False
1,reel5__1,118,208,N,False
1,bot3__6,128,208,N,False
1,bot3__6,184,208,N,False
1,6,89,210,N,True
1,6,147,210,N,True
1,6,95,210,N,True
1,6,0,210,N,True
1,244,0,210,N,True
1,244,282,210,N,True
1,244,reel0__6,210,N,True
1,244,reel5__8,210,N,True
1,244,reel6__7,210,N,True
1,244,bot10__0,210,N,True
1,10,291,211,N,True
1,10,142,211,N,True
1,10,332,211,N,True
1,10,67,211,N,True
1,10,285,211,N,True
1,10,277,211,N,True
1,10,200,211,N,True
1,10,0,211,N,True
1,10,bot4__2,211,N,True
1,10,reel5__4,211,N,True
1,214,326,212,N,True
1,214,116,212,N,True
