iteration,sender,receiver,news_id,news_party,news_veracity
0,bot52__0,bot43__7,1040,N,False
0,bot52__0,reel42__0,1040,N,False
0,bot52__0,reel41__3,1040,N,False
0,bot52__4,reel44__7,1044,N,False
0,bot52__4,bot27__8,1044,N,False
0,bot52__5,reel33__2,1045,N,False
0,bot52__5,bot20__1,1045,N,False
0,bot52__6,bot11__6,1046,N,False
0,bot52__6,151,1046,N,False
0,bot52__7,1,1047,N,False
0,bot52__7,reel48__8,1047,N,False
0,bot52__8,bot19__4,1048,N,False
0,bot52__8,reel18__8,1048,N,False
0,reel52__0,reel3__4,1050,N,True
0,reel52__0,89,1050,N,True
0,reel52__1,reel51__7,1051,N,True
0,reel52__2,reel42__8,1052,N,True
0,reel52__2,reel44__5,1052,N,True
0,reel52__3,reel46__4,1053,N,True
0,reel52__4,189,1054,N,True
0,reel52__4,51,1054,N,True
0,reel52__6,reel43__3,1056,N,True
0,reel52__7,reel27__8,1057,N,True
0,reel52__7,reel20__1,1057,N,True
0,reel52__8,reel25__1,1058,N,True
0,reel52__8,reel2__9,1058,N,True
0,reel52__9,reel34__4,1059,N,True
0,reel52__9,177,1059,N,True
1,reel41__3,reel37__8,1040,N,False
1,reel41__3,280,1040,N,False
1,bot43__7,reel40__7,1040,N,False
1,bot43__7,bot17__1,1040,N,False
1,bot27__8,reel9__9,1044,N,False
1,bot27__8,reel9__4,1044,N,False
1,reel33__2,163,1045,N,False
1,151,14,1046,N,False
1,151,310,1046,N,False
1,151,41,1046,N,False
1,bot11__6,reel9__4,1046,N,False
1,bot11__6,bot20__6,1046,N,False
1,reel48__8,78,1047,N,False
1,1,315,1047,N,False
1,1,280,1047,N,False
1,1,194,1047,N,False
1,1,119,1047,N,False
1,1,126,1047,N,False
1,1,236,1047,N,False
1,1,reel3__2,1047,N,False
1,1,bot21__5,1047,N,False
1,1,reel44__2,1047,N,False
1,reel18__8,168,1048,N,False
1,reel3__4,270,1050,N,True
1,reel3__4,bot8__1,1050,N,True
1,reel3__4,bot19__3,1050,N,True
1,89,6,1050,N,True
1,89,327,1050,N,True
1,89,95,1050,N,True
1,89,219,1050,N,True
1,89,19,1050,N,True
1,89,147,1050,N,True
1,89,0,1050,N,True
1,89,reel41__4,1050,N,True
1,reel51__7,reel48__9,1051,N,True
1,reel51__7,reel0__9,1051,N,True
1,reel51__7,reel39__2,1051,N,True
1,reel44__5,reel26__7,1052,N,True
1,reel44__5,reel19__7,1052,N,True
1,reel44__5,bot47__3,1052,N,True
1,reel44__5,bot50__2,1052,N,True
1,reel46__4,reel27__6,1053,N,True
1,reel46__4,reel3__0,1053,N,True
1,189,217,1054,N,True
1,189,64,1054,N,True
1,189,150,1054,N,True
1,189,119,1054,N,True
1,189,171,1054,N,True
1,189,0,1054,N,True
1,51,0,1054,N,True
1,189,reel4__2,1054,N,True
1,189,reel14__2,1054,N,True
1,189,bot20__6,1054,N,True
1,189,reel22__5,1054,N,True
