iteration,sender,receiver,news_id,news_party,news_veracity
0,bot26__0,328,520,N,False
0,bot26__1,reel18__4,521,N,False
0,bot26__2,reel20__5,522,N,False
0,bot26__2,reel20__1,522,N,False
0,bot26__3,reel20__0,523,N,False
0,bot26__3,bot25__7,523,N,False
0,bot26__4,bot9__0,524,N,False
0,bot26__5,bot17__8,525,N,False
0,bot26__7,bot15__0,527,N,False
0,bot26__7,bot1__9,527,N,False
0,bot26__8,160,528,N,False
0,bot26__9,53,529,N,False
0,reel26__0,reel18__2,530,N,True
0,reel26__0,241,530,N,True
0,reel26__1,59,531,N,True
0,reel26__1,95,531,N,True
0,reel26__1,reel16__6,531,N,True
0,reel26__2,271,532,N,True
0,reel26__2,reel11__1,532,N,True
0,reel26__2,reel13__5,532,N,True
0,reel26__3,295,533,N,True
0,reel26__3,218,533,N,True
0,reel26__3,reel25__6,533,N,True
0,reel26__4,213,534,N,True
0,reel26__4,94,534,N,True
0,reel26__4,132,534,N,True
0,reel26__5,reel3__9,535,N,True
0,reel26__5,95,535,N,True
0,reel26__6,284,536,N,True
0,reel26__6,reel15__0,536,N,True
0,reel26__7,reel23__7,537,N,True
0,reel26__7,115,537,N,True
0,reel26__9,reel14__0,539,N,True
0,reel26__9,reel24__8,539,N,True
0,reel26__9,reel23__8,539,N,True
1,328,275,520,N,False
1,328,4,520,N,False
1,328,reel7__0,520,N,False
1,328,reel14__3,520,N,False
1,reel18__4,67,521,N,False
1,reel18__4,305,521,N,False
1,reel18__4,160,521,N,False
1,reel20__5,reel9__9,522,N,False
1,reel20__5,330,522,N,False
1,reel20__1,168,522,N,False
1,reel20__1,reel15__6,522,N,False
1,reel20__1,281,522,N,False
1,bot25__7,reel14__5,523,N,False
1,bot25__7,reel4__3,523,N,False
1,bot25__7,bot26__9,523,N,False
1,reel20__0,reel19__4,523,N,False
1,reel20__0,68,523,N,False
1,bot17__8,reel7__9,525,N,False
1,bot1__9,141,527,N,False
1,bot1__9,bot13__8,527,N,False
1,bot1__9,bot14__1,527,N,False
1,160,260,528,N,False
1,160,0,528,N,False
1,160,reel18__4,528,N,False
1,53,346,529,N,False
1,53,24,529,N,False
1,53,48,529,N,False
1,53,196,529,N,False
1,53,94,529,N,False
1,53,260,529,N,False
1,53,254,529,N,False
1,53,248,529,N,False
1,53,204,529,N,False
1,53,191,529,N,False
1,53,317,529,N,False
1,53,330,529,N,False
1,53,213,529,N,False
1,53,249,529,N,False
1,53,180,529,N,False
1,53,146,529,N,False
1,53,194,529,N,False
1,53,reel8__4,529,N,False
1,241,49,530,N,True
1,241,0,530,N,True
1,reel18__2,85,530,N,True
1,reel18__2,222,530,N,True
1,reel18__2,reel7__2,530,N,True
1,reel18__2,reel25__6,530,N,True
1,95,319,531,N,True
1,95,147,531,N,True
1,95,bot0__8,531,N,True
1,59,342,531,N,True
1,59,271,531,N,True
1,59,56,531,N,True
1,59,250,531,N,True
1,59,239,531,N,True
1,59,268,531,N,True
1,59,186,531,N,True
1,59,252,531,N,True
1,59,325,531,N,True
1,59,98,531,N,True
1,59,82,531,N,True
1,59,238,531,N,True
1,59,211,531,N,True
1,59,118,531,N,True
1,59,reel8__7,531,N,True
1,reel16__6,52,531,N,True
1,reel16__6,77,531,N,True
1,reel13__5,reel1__9,532,N,True
1,reel13__5,269,532,N,True
1,reel13__5,reel18__7,532,N,True
1,reel13__5,bot19__1,532,N,True
1,reel11__1,309,532,N,True
1,reel11__1,319,532,N,True
1,reel11__1,reel15__7,532,N,True
1,271,169,532,N,True
1,271,185,532,N,True
1,271,98,532,N,True
1,271,261,532,N,True
1,271,30,532,N,True
1,271,232,532,N,True
1,271,285,532,N,True
1,271,133,532,N,True
1,271,79,532,N,True
1,271,21,532,N,True
1,271,103,532,N,True
1,271,142,532,N,True
1,271,119,532,N,True
1,271,25,532,N,True
1,271,128,532,N,True
1,271,236,532,N,True
1,271,40,532,N,True
1,271,26,532,N,True
1,271,141,532,N,True
1,271,331,532,N,True
1,271,272,532,N,True
1,271,200,532,N,True
1,271,199,532,N,True
1,271,298,532,N,True
1,271,313,532,N,True
1,271,239,532,N,True
1,271,211,532,N,True
1,271,297,532,N,True
1,271,325,532,N,True
1,271,109,532,N,True
1,271,122,532,N,True
1,271,9,532,N,True
1,271,224,532,N,True
1,271,315,532,N,True
1,271,342,532,N,True
1,271,118,532,N,True
1,271,280,532,N,True
1,271,323,532,N,True
1,271,268,532,N,True
1,271,314,532,N,True
1,271,290,532,N,True
1,271,148,532,N,True
1,271,104,532,N,True
1,271,238,532,N,True
1,271,72,532,N,True
1,271,186,532,N,True
1,271,56,532,N,True
1,271,bot5__3,532,N,True
1,reel25__6,reel18__2,533,N,True
1,reel25__6,103,533,N,True
1,reel25__6,reel19__1,533,N,True
1,218,78,533,N,True
1,218,328,533,N,True
1,218,273,533,N,True
1,218,195,533,N,True
1,218,4,533,N,True
1,218,306,533,N,True
1,218,0,533,N,True
1,295,0,533,N,True
1,218,reel17__6,533,N,True
1,218,bot22__9,533,N,True
1,218,reel22__1,533,N,True
1,295,239,533,N,True
1,295,9,533,N,True
1,295,257,533,N,True
1,295,109,533,N,True
1,295,258,533,N,True
1,295,bot24__9,533,N,True
1,295,reel25__0,533,N,True
1,213,204,534,N,True
1,94,204,534,N,True
1,213,186,534,N,True
1,213,57,534,N,True
1,213,249,534,N,True
1,94,249,534,N,True
1,213,7,534,N,True
1,213,340,534,N,True
1,213,285,534,N,True
1,213,291,534,N,True
1,213,87,534,N,True
1,213,178,534,N,True
1,213,272,534,N,True
1,213,324,534,N,True
1,213,96,534,N,True
1,213,53,534,N,True
1,94,53,534,N,True
1,213,224,534,N,True
1,213,128,534,N,True
1,213,67,534,N,True
1,213,122,534,N,True
1,213,161,534,N,True
1,213,308,534,N,True
1,213,5,534,N,True
1,213,332,534,N,True
1,213,236,534,N,True
1,213,231,534,N,True
1,213,80,534,N,True
1,94,80,534,N,True
1,213,130,534,N,True
1,213,242,534,N,True
1,94,242,534,N,True
1,132,242,534,N,True
1,213,56,534,N,True
1,132,56,534,N,True
1,213,0,534,N,True
1,94,0,534,N,True
1,132,0,534,N,True
1,213,reel2__3,534,N,True
1,213,bot23__7,534,N,True
1,94,300,534,N,True
1,94,25,534,N,True
1,94,302,534,N,True
1,94,346,534,N,True
1,94,299,534,N,True
1,94,320,534,N,True
1,94,92,534,N,True
1,94,24,534,N,True
1,94,254,534,N,True
1,94,180,534,N,True
1,94,101,534,N,True
1,94,187,534,N,True
1,94,266,534,N,True
1,94,194,534,N,True
1,94,bot1__3,534,N,True
1,132,134,534,N,True
1,132,113,534,N,True
1,132,317,534,N,True
1,132,334,534,N,True
1,132,158,534,N,True
1,132,119,534,N,True
1,132,311,534,N,True
1,132,72,534,N,True
1,132,bot0__3,534,N,True
1,reel3__9,217,535,N,True
1,reel3__9,4,535,N,True
1,reel3__9,bot5__6,535,N,True
1,reel3__9,reel5__8,535,N,True
1,reel3__9,reel17__2,535,N,True
1,reel3__9,reel22__4,535,N,True
1,95,147,535,N,True
1,95,89,535,N,True
1,95,bot0__8,535,N,True
1,95,reel23__5,535,N,True
1,reel15__0,0,536,N,True
1,284,0,536,N,True
1,284,184,536,N,True
1,284,159,536,N,True
1,284,21,536,N,True
1,284,122,536,N,True
1,284,251,536,N,True
1,284,127,536,N,True
1,284,36,536,N,True
1,284,281,536,N,True
1,284,135,536,N,True
1,284,329,536,N,True
1,284,320,536,N,True
1,284,139,536,N,True
1,284,309,536,N,True
1,284,reel14__9,536,N,True
1,284,bot15__1,536,N,True
1,284,reel25__5,536,N,True
1,reel23__7,275,537,N,True
1,reel23__7,bot26__2,537,N,True
1,115,343,537,N,True
1,115,19,537,N,True
1,115,137,537,N,True
1,115,226,537,N,True
1,115,14,537,N,True
1,115,140,537,N,True
1,115,262,537,N,True
1,115,20,537,N,True
1,115,41,537,N,True
1,115,220,537,N,True
1,115,214,537,N,True
1,115,192,537,N,True
1,115,144,537,N,True
1,115,0,537,N,True
1,115,reel0__9,537,N,True
1,115,reel24__3,537,N,True
1,reel23__8,reel7__4,539,N,True
1,reel23__8,48,539,N,True
1,reel23__8,reel8__4,539,N,True
1,reel14__0,reel12__4,539,N,True
1,reel14__0,201,539,N,True
1,reel24__8,reel19__0,539,N,True
1,reel24__8,56,539,N,True
2,275,bot19__2,520,N,False
2,reel14__3,bot20__3,520,N,False
2,4,bot14__2,520,N,False
2,4,bot14__8,520,N,False
2,4,bot22__3,520,N,False
2,reel7__0,reel24__9,520,N,False
2,305,0,521,N,False
2,67,0,521,N,False
2,160,0,521,N,False
2,305,bot9__2,521,N,False
2,67,345,521,N,False
2,67,297,521,N,False
2,67,104,521,N,False
2,67,136,521,N,False
2,67,203,521,N,False
2,67,188,521,N,False
2,67,9,521,N,False
2,67,75,521,N,False
2,67,200,521,N,False
2,67,248,521,N,False
2,67,272,521,N,False
2,67,62,521,N,False
2,67,265,521,N,False
2,67,156,521,N,False
2,67,323,521,N,False
2,67,252,521,N,False
2,67,325,521,N,False
2,67,239,521,N,False
2,67,271,521,N,False
2,67,134,521,N,False
2,67,280,521,N,False
2,67,128,521,N,False
2,67,3,521,N,False
2,67,304,521,N,False
2,67,79,521,N,False
2,67,303,521,N,False
2,67,313,521,N,False
2,67,236,521,N,False
2,67,308,521,N,False
2,67,285,521,N,False
2,67,161,521,N,False
2,67,31,521,N,False
2,67,bot6__0,521,N,False
2,67,bot13__4,521,N,False
2,67,bot21__9,521,N,False
2,67,bot22__3,521,N,False
2,160,260,521,N,False
2,160,bot26__8,521,N,False
2,281,159,522,N,False
2,281,251,522,N,False
2,281,184,522,N,False
2,281,127,522,N,False
2,281,21,522,N,False
2,281,197,522,N,False
2,281,reel7__3,522,N,False
2,281,bot11__8,522,N,False
2,281,reel25__1,522,N,False
2,reel9__9,219,522,N,False
2,reel9__9,167,522,N,False
2,reel9__9,46,522,N,False
2,reel9__9,bot26__6,522,N,False
2,330,80,522,N,False
2,330,242,522,N,False
2,330,249,522,N,False
2,330,101,522,N,False
2,330,299,522,N,False
2,330,346,522,N,False
2,reel15__6,reel13__4,522,N,False
2,reel15__6,27,522,N,False
2,168,339,522,N,False
2,168,304,522,N,False
2,168,347,522,N,False
2,168,158,522,N,False
2,168,277,522,N,False
2,168,bot0__6,522,N,False
2,168,reel0__4,522,N,False
2,168,reel0__7,522,N,False
2,168,reel3__2,522,N,False
2,168,reel6__6,522,N,False
2,reel4__3,133,523,N,False
2,reel4__3,bot6__9,523,N,False
2,reel4__3,bot7__2,523,N,False
2,reel4__3,reel15__2,523,N,False
2,reel14__5,reel19__6,523,N,False
2,reel19__4,reel24__0,523,N,False
2,68,177,523,N,False
2,68,175,523,N,False
2,68,225,523,N,False
2,68,227,523,N,False
2,68,143,523,N,False
2,68,263,523,N,False
2,68,bot8__4,523,N,False
