iteration,sender,receiver,news_id,news_party,news_veracity
0,bot43__1,reel1__2,861,N,False
0,bot43__2,110,862,N,False
0,bot43__2,bot42__8,862,N,False
0,bot43__3,341,863,N,False
0,bot43__3,172,863,N,False
0,bot43__4,bot11__0,864,N,False
0,bot43__5,bot32__6,865,N,False
0,bot43__5,bot40__4,865,N,False
0,bot43__5,338,865,N,False
0,bot43__6,reel23__3,866,N,False
0,bot43__7,bot17__1,867,N,False
0,bot43__8,reel12__8,868,N,False
0,bot43__8,278,868,N,False
0,bot43__9,bot0__6,869,N,False
0,bot43__9,reel0__8,869,N,False
0,bot43__9,bot8__9,869,N,False
0,reel43__0,333,870,N,True
0,reel43__0,69,870,N,True
0,reel43__0,298,870,N,True
0,reel43__1,58,871,N,True
0,reel43__1,267,871,N,True
0,reel43__1,reel17__4,871,N,True
0,reel43__2,99,872,N,True
0,reel43__3,144,873,N,True
0,reel43__4,reel20__7,874,N,True
0,reel43__4,reel9__2,874,N,True
0,reel43__4,reel6__6,874,N,True
0,reel43__5,150,875,N,True
0,reel43__5,5,875,N,True
0,reel43__6,reel7__4,876,N,True
0,reel43__6,reel19__4,876,N,True
0,reel43__6,169,876,N,True
0,reel43__7,50,877,N,True
0,reel43__7,reel1__8,877,N,True
0,reel43__8,reel34__3,878,N,True
0,reel43__8,reel12__4,878,N,True
0,reel43__9,reel13__5,879,N,True
0,reel43__9,reel10__6,879,N,True
0,reel43__9,117,879,N,True
1,reel1__2,249,861,N,False
1,reel1__2,20,861,N,False
1,110,264,862,N,False
1,110,259,862,N,False
1,110,reel20__8,862,N,False
1,110,bot25__9,862,N,False
1,110,bot42__5,862,N,False
1,172,342,863,N,False
1,172,308,863,N,False
1,172,98,863,N,False
1,172,313,863,N,False
1,172,304,863,N,False
1,341,304,863,N,False
1,172,238,863,N,False
1,172,159,863,N,False
1,172,252,863,N,False
1,172,211,863,N,False
1,172,223,863,N,False
1,172,325,863,N,False
1,172,29,863,N,False
1,172,113,863,N,False
1,172,72,863,N,False
1,172,103,863,N,False
1,172,329,863,N,False
1,172,128,863,N,False
1,172,40,863,N,False
1,172,268,863,N,False
1,172,reel4__8,863,N,False
1,341,274,863,N,False
1,341,9,863,N,False
1,341,323,863,N,False
1,341,62,863,N,False
1,341,bot30__8,863,N,False
1,341,bot31__4,863,N,False
1,bot40__4,bot1__4,865,N,False
1,bot40__4,reel7__0,865,N,False
1,bot32__6,bot10__7,865,N,False
1,bot32__6,64,865,N,False
1,bot32__6,bot41__6,865,N,False
1,338,252,865,N,False
1,338,31,865,N,False
1,338,308,865,N,False
1,338,bot14__6,865,N,False
1,338,bot34__9,865,N,False
1,reel23__3,173,866,N,False
1,reel23__3,99,866,N,False
1,reel23__3,bot28__5,866,N,False
1,bot17__1,244,867,N,False
1,bot17__1,reel16__1,867,N,False
1,reel12__8,bot21__0,868,N,False
1,278,46,868,N,False
1,278,99,868,N,False
1,278,227,868,N,False
1,278,0,868,N,False
1,278,bot8__9,868,N,False
1,278,bot15__0,868,N,False
1,bot8__9,278,869,N,False
1,bot0__6,168,869,N,False
1,bot0__6,47,869,N,False
1,bot0__6,254,869,N,False
1,reel0__8,142,869,N,False
1,reel0__8,reel6__8,869,N,False
1,333,2,870,N,True
1,333,149,870,N,True
1,333,343,870,N,True
1,333,214,870,N,True
1,333,162,870,N,True
1,333,0,870,N,True
1,69,0,870,N,True
1,298,0,870,N,True
1,333,reel4__3,870,N,True
1,333,bot12__6,870,N,True
1,333,reel24__7,870,N,True
1,69,67,870,N,True
1,69,26,870,N,True
1,298,26,870,N,True
1,69,25,870,N,True
1,69,236,870,N,True
1,69,304,870,N,True
1,69,105,870,N,True
1,69,9,870,N,True
1,69,121,870,N,True
1,69,39,870,N,True
1,69,bot5__0,870,N,True
1,69,bot15__6,870,N,True
1,69,reel37__4,870,N,True
1,298,232,870,N,True
1,298,40,870,N,True
1,298,265,870,N,True
1,298,72,870,N,True
1,298,212,870,N,True
1,298,bot1__2,870,N,True
1,298,reel3__5,870,N,True
1,298,reel7__1,870,N,True
1,298,reel16__5,870,N,True
1,reel17__4,reel7__1,871,N,True
1,reel17__4,reel29__6,871,N,True
1,267,23,871,N,True
1,267,0,871,N,True
1,58,0,871,N,True
1,267,reel6__4,871,N,True
1,267,reel15__0,871,N,True
1,58,171,871,N,True
1,58,reel0__2,871,N,True
1,58,reel6__7,871,N,True
1,58,bot12__8,871,N,True
1,99,296,872,N,True
1,99,131,872,N,True
1,99,175,872,N,True
1,99,102,872,N,True
1,99,23,872,N,True
1,99,278,872,N,True
1,99,263,872,N,True
1,99,225,872,N,True
1,99,177,872,N,True
1,99,227,872,N,True
1,99,143,872,N,True
1,99,0,872,N,True
1,99,reel11__6,872,N,True
1,99,bot21__6,872,N,True
1,99,reel23__3,872,N,True
1,99,reel31__4,872,N,True
1,144,226,873,N,True
1,144,326,873,N,True
1,144,28,873,N,True
1,144,14,873,N,True
1,144,343,873,N,True
1,144,17,873,N,True
1,144,41,873,N,True
1,144,115,873,N,True
1,144,149,873,N,True
1,144,140,873,N,True
1,144,312,873,N,True
1,144,0,873,N,True
1,reel6__6,204,874,N,True
1,reel6__6,168,874,N,True
1,reel6__6,reel8__3,874,N,True
1,reel6__6,bot9__4,874,N,True
1,reel6__6,bot11__5,874,N,True
1,reel20__7,102,874,N,True
1,reel20__7,312,874,N,True
1,reel9__2,110,874,N,True
1,reel9__2,reel0__8,874,N,True
1,reel9__2,188,874,N,True
1,reel9__2,reel32__7,874,N,True
1,5,204,875,N,True
1,5,235,875,N,True
1,5,187,875,N,True
1,5,315,875,N,True
1,5,169,875,N,True
1,5,87,875,N,True
1,5,316,875,N,True
1,5,213,875,N,True
1,5,156,875,N,True
1,5,158,875,N,True
1,5,0,875,N,True
1,150,0,875,N,True
1,5,reel4__8,875,N,True
1,5,bot8__7,875,N,True
1,150,128,875,N,True
1,150,100,875,N,True
1,150,171,875,N,True
1,150,163,875,N,True
1,150,329,875,N,True
1,150,324,875,N,True
1,150,64,875,N,True
1,150,119,875,N,True
1,150,reel13__9,875,N,True
1,reel7__4,86,876,N,True
1,reel7__4,157,876,N,True
1,reel7__4,reel10__3,876,N,True
1,reel7__4,reel12__8,876,N,True
1,reel7__4,reel23__8,876,N,True
1,reel7__4,bot43__1,876,N,True
1,reel19__4,285,876,N,True
1,reel19__4,reel6__8,876,N,True
1,reel19__4,reel20__0,876,N,True
1,reel19__4,reel24__0,876,N,True
1,reel19__4,bot29__7,876,N,True
1,reel19__4,reel42__0,876,N,True
1,169,271,876,N,True
1,169,82,876,N,True
1,169,136,876,N,True
1,169,185,876,N,True
1,169,25,876,N,True
1,169,257,876,N,True
1,169,10,876,N,True
1,169,56,876,N,True
1,169,334,876,N,True
1,169,103,876,N,True
1,169,106,876,N,True
1,169,318,876,N,True
1,169,26,876,N,True
1,169,291,876,N,True
1,169,165,876,N,True
1,169,5,876,N,True
1,169,142,876,N,True
1,169,9,876,N,True
1,169,109,876,N,True
1,169,128,876,N,True
1,169,113,876,N,True
1,169,252,876,N,True
1,169,322,876,N,True
1,169,0,876,N,True
1,169,bot8__5,876,N,True
1,169,reel8__1,876,N,True
1,169,bot42__1,876,N,True
1,50,277,877,N,True
1,50,314,877,N,True
1,50,148,877,N,True
1,50,113,877,N,True
1,50,146,877,N,True
1,50,331,877,N,True
1,50,334,877,N,True
1,50,109,877,N,True
1,50,reel19__0,877,N,True
1,50,bot40__6,877,N,True
1,reel1__8,57,877,N,True
1,reel1__8,291,877,N,True
1,reel1__8,236,877,N,True
1,reel34__3,231,878,N,True
1,reel34__3,152,878,N,True
1,reel34__3,155,878,N,True
1,reel34__3,bot39__5,878,N,True
1,reel12__4,265,878,N,True
1,reel12__4,217,878,N,True
1,reel12__4,reel14__0,878,N,True
1,117,231,879,N,True
1,117,285,879,N,True
1,117,280,879,N,True
1,117,0,879,N,True
1,117,reel7__1,879,N,True
1,117,reel11__8,879,N,True
1,reel13__5,269,879,N,True
1,reel13__5,reel18__7,879,N,True
1,reel13__5,bot19__1,879,N,True
1,reel13__5,bot22__6,879,N,True
1,reel13__5,reel26__2,879,N,True
1,reel13__5,reel28__9,879,N,True
1,reel13__5,reel42__0,879,N,True
1,reel10__6,125,879,N,True
1,reel10__6,reel5__4,879,N,True
2,20,333,861,N,False
2,20,14,861,N,False
2,20,2,861,N,False
2,20,226,861,N,False
2,20,312,861,N,False
2,20,162,861,N,False
2,20,343,861,N,False
2,20,bot20__5,861,N,False
2,249,302,861,N,False
2,249,24,861,N,False
2,249,315,861,N,False
2,249,187,861,N,False
2,249,254,861,N,False
2,249,194,861,N,False
2,249,204,861,N,False
2,249,346,861,N,False
2,249,80,861,N,False
2,249,163,861,N,False
2,249,reel11__3,861,N,False
2,249,reel18__9,861,N,False
2,249,reel21__3,861,N,False
2,249,reel32__8,861,N,False
2,bot25__9,reel9__6,862,N,False
2,bot25__9,87,862,N,False
2,264,reel35__8,862,N,False
2,259,201,862,N,False
2,259,193,862,N,False
2,259,reel18__6,862,N,False
2,159,139,863,N,False
2,159,284,863,N,False
2,329,284,863,N,False
2,159,127,863,N,False
2,159,reel4__4,863,N,False
2,159,reel8__5,863,N,False
2,159,reel9__5,863,N,False
2,159,reel9__8,863,N,False
2,159,bot13__6,863,N,False
2,223,bot7__1,863,N,False
2,223,reel26__6,863,N,False
2,323,285,863,N,False
2,9,285,863,N,False
2,252,285,863,N,False
2,113,285,863,N,False
2,304,285,863,N,False
2,98,285,863,N,False
2,313,285,863,N,False
2,103,285,863,N,False
2,342,285,863,N,False
2,211,285,863,N,False
2,211,bot0__1,863,N,False
2,211,bot4__5,863,N,False
2,211,bot19__2,863,N,False
2,323,119,863,N,False
2,325,119,863,N,False
2,9,119,863,N,False
2,252,119,863,N,False
2,113,119,863,N,False
2,98,119,863,N,False
2,313,119,863,N,False
2,329,119,863,N,False
2,342,119,863,N,False
2,128,119,863,N,False
2,323,25,863,N,False
2,325,25,863,N,False
2,9,25,863,N,False
2,252,25,863,N,False
2,72,25,863,N,False
2,113,25,863,N,False
2,98,25,863,N,False
2,103,25,863,N,False
2,40,25,863,N,False
2,323,142,863,N,False
2,9,142,863,N,False
2,252,142,863,N,False
2,113,142,863,N,False
2,62,142,863,N,False
2,40,142,863,N,False
2,308,142,863,N,False
2,323,85,863,N,False
2,9,85,863,N,False
2,274,85,863,N,False
2,323,96,863,N,False
2,62,96,863,N,False
2,274,96,863,N,False
2,323,290,863,N,False
2,342,290,863,N,False
2,323,100,863,N,False
2,72,3,863,N,False
2,323,3,863,N,False
2,9,3,863,N,False
2,274,3,863,N,False
2,252,297,863,N,False
2,323,297,863,N,False
2,9,297,863,N,False
2,323,10,863,N,False
2,323,bot7__5,863,N,False
2,323,reel17__3,863,N,False
2,323,reel39__1,863,N,False
2,325,104,863,N,False
2,252,104,863,N,False
2,113,104,863,N,False
2,98,104,863,N,False
2,128,104,863,N,False
2,113,158,863,N,False
2,325,158,863,N,False
2,40,158,863,N,False
2,304,158,863,N,False
2,325,reel17__8,863,N,False
2,9,291,863,N,False
2,252,291,863,N,False
2,113,291,863,N,False
2,72,291,863,N,False
2,98,291,863,N,False
2,329,291,863,N,False
2,113,reel4__7,863,N,False
2,113,bot9__7,863,N,False
2,113,reel17__5,863,N,False
2,72,reel1__4,863,N,False
2,72,bot17__9,863,N,False
2,72,bot32__2,863,N,False
2,reel4__8,reel5__1,863,N,False
2,reel4__8,bot28__6,863,N,False
2,128,bot3__6,863,N,False
2,9,105,863,N,False
2,9,276,863,N,False
2,62,276,863,N,False
2,98,276,863,N,False
2,329,30,863,N,False
2,9,30,863,N,False
2,304,30,863,N,False
2,9,156,863,N,False
2,9,295,863,N,False
2,9,69,863,N,False
2,304,69,863,N,False
2,9,bot1__6,863,N,False
2,9,bot34__1,863,N,False
2,bot30__8,reel17__6,863,N,False
2,329,106,863,N,False
2,238,106,863,N,False
2,29,106,863,N,False
2,252,338,863,N,False
2,29,338,863,N,False
2,308,338,863,N,False
2,29,247,863,N,False
2,29,reel2__3,863,N,False
2,252,123,863,N,False
2,98,123,863,N,False
2,342,123,863,N,False
2,98,reel25__2,863,N,False
2,98,bot27__5,863,N,False
2,98,bot36__9,863,N,False
2,313,146,863,N,False
2,313,60,863,N,False
2,103,339,863,N,False
2,313,339,863,N,False
2,313,39,863,N,False
2,313,84,863,N,False
2,304,84,863,N,False
2,313,bot24__8,863,N,False
2,304,7,863,N,False
2,103,7,863,N,False
2,308,7,863,N,False
2,103,bot14__2,863,N,False
2,103,bot17__1,863,N,False
2,40,bot7__3,863,N,False
2,40,bot11__3,863,N,False
2,40,bot15__3,863,N,False
2,308,bot13__3,863,N,False
2,308,reel15__1,863,N,False
2,308,reel23__9,863,N,False
2,62,318,863,N,False
2,329,130,863,N,False
2,62,130,863,N,False
2,62,reel5__9,863,N,False
2,62,bot27__1,863,N,False
2,252,324,863,N,False
2,238,324,863,N,False
2,329,324,863,N,False
2,304,324,863,N,False
2,252,bot20__8,863,N,False
2,252,bot31__8,863,N,False
2,304,249,863,N,False
