iteration,sender,receiver,news_id,news_party,news_veracity
0,bot53__0,reel50__9,1060,N,False
0,bot53__0,reel39__2,1060,N,False
0,bot53__1,reel13__7,1061,N,False
0,bot53__1,344,1061,N,False
0,bot53__2,246,1062,N,False
0,bot53__2,226,1062,N,False
0,bot53__3,reel26__9,1063,N,False
0,bot53__3,reel45__3,1063,N,False
0,bot53__3,bot3__7,1063,N,False
0,bot53__4,reel52__9,1064,N,False
0,bot53__5,229,1065,N,False
0,bot53__6,reel38__5,1066,N,False
0,bot53__6,bot35__3,1066,N,False
0,bot53__7,reel19__2,1067,N,False
0,bot53__9,reel21__2,1069,N,False
0,reel53__0,reel37__1,1070,N,True
0,reel53__0,reel6__9,1070,N,True
0,reel53__1,reel42__1,1071,N,True
0,reel53__1,reel22__5,1071,N,True
0,reel53__1,247,1071,N,True
0,reel53__2,95,1072,N,True
0,reel53__2,330,1072,N,True
0,reel53__3,reel33__5,1073,N,True
0,reel53__4,297,1074,N,True
0,reel53__4,reel49__0,1074,N,True
0,reel53__5,reel8__9,1075,N,True
0,reel53__5,reel4__4,1075,N,True
0,reel53__5,reel46__7,1075,N,True
0,reel53__6,70,1076,N,True
0,reel53__7,reel11__3,1077,N,True
0,reel53__8,reel38__5,1078,N,True
0,reel53__8,276,1078,N,True
0,reel53__8,reel43__5,1078,N,True
0,reel53__9,reel40__9,1079,N,True
0,reel53__9,133,1079,N,True
1,reel39__2,reel36__5,1060,N,False
1,reel50__9,reel40__0,1060,N,False
1,reel50__9,reel24__8,1060,N,False
1,reel13__7,67,1061,N,False
1,344,67,1061,N,False
1,reel13__7,220,1061,N,False
1,344,185,1061,N,False
1,344,212,1061,N,False
1,344,104,1061,N,False
1,246,213,1062,N,False
1,246,322,1062,N,False
1,246,340,1062,N,False
1,246,136,1062,N,False
1,246,bot42__3,1062,N,False
1,226,115,1062,N,False
1,226,2,1062,N,False
1,226,20,1062,N,False
1,226,41,1062,N,False
1,226,116,1062,N,False
1,226,reel16__7,1062,N,False
1,reel45__3,reel21__7,1063,N,False
1,reel45__3,reel48__2,1063,N,False
1,reel26__9,reel13__6,1063,N,False
1,reel26__9,reel34__8,1063,N,False
1,bot3__7,71,1063,N,False
1,bot3__7,bot23__5,1063,N,False
1,reel52__9,325,1064,N,False
1,229,190,1065,N,False
1,229,bot1__0,1065,N,False
1,229,bot4__6,1065,N,False
1,reel38__5,reel30__8,1066,N,False
1,bot35__3,bot22__3,1066,N,False
1,reel19__2,164,1067,N,False
1,reel6__9,60,1070,N,True
1,reel6__9,64,1070,N,True
1,reel6__9,reel9__5,1070,N,True
1,reel6__9,reel24__4,1070,N,True
1,reel6__9,bot40__8,1070,N,True
1,reel6__9,reel49__8,1070,N,True
1,reel37__1,231,1070,N,True
1,reel42__1,reel12__0,1071,N,True
1,reel22__5,reel17__7,1071,N,True
1,reel22__5,reel3__3,1071,N,True
1,247,0,1071,N,True
1,247,reel5__3,1071,N,True
1,95,319,1072,N,True
1,95,147,1072,N,True
1,95,bot1__0,1072,N,True
1,95,bot1__2,1072,N,True
1,95,bot1__9,1072,N,True
1,95,reel1__4,1072,N,True
1,95,reel23__6,1072,N,True
1,95,reel29__9,1072,N,True
1,95,reel32__9,1072,N,True
1,330,80,1072,N,True
