iteration,sender,receiver,news_id,news_party,news_veracity
0,bot37__1,bot32__2,741,N,False
0,bot37__2,reel11__0,742,N,False
0,bot37__2,reel36__8,742,N,False
0,bot37__3,reel4__3,743,N,False
0,bot37__3,reel30__3,743,N,False
0,bot37__4,reel31__7,744,N,False
0,bot37__4,reel29__3,744,N,False
0,bot37__5,bot33__6,745,N,False
0,bot37__6,reel11__6,746,N,False
0,bot37__6,reel24__2,746,N,False
0,bot37__6,bot21__0,746,N,False
0,bot37__7,bot23__2,747,N,False
0,bot37__7,reel5__9,747,N,False
0,bot37__7,bot10__2,747,N,False
0,bot37__8,reel17__8,748,N,False
0,bot37__9,bot34__3,749,N,False
0,reel37__0,26,750,N,True
0,reel37__0,reel5__7,750,N,True
0,reel37__0,21,750,N,True
0,reel37__1,304,751,N,True
0,reel37__1,72,751,N,True
0,reel37__2,reel4__1,752,N,True
0,reel37__2,208,752,N,True
0,reel37__4,69,754,N,True
0,reel37__4,88,754,N,True
0,reel37__4,213,754,N,True
0,reel37__5,65,755,N,True
0,reel37__5,reel11__1,755,N,True
0,reel37__6,139,756,N,True
0,reel37__6,76,756,N,True
0,reel37__6,reel3__7,756,N,True
0,reel37__7,reel11__2,757,N,True
0,reel37__7,reel30__3,757,N,True
0,reel37__8,reel22__3,758,N,True
0,reel37__8,reel8__3,758,N,True
0,reel37__9,87,759,N,True
0,reel37__9,reel11__1,759,N,True
1,bot32__2,bot23__0,741,N,False
1,reel36__8,bot37__1,742,N,False
1,reel4__3,291,743,N,False
1,reel4__3,bot7__2,743,N,False
1,reel4__3,reel15__2,743,N,False
1,reel4__3,bot25__7,743,N,False
1,reel31__7,reel14__0,744,N,False
1,reel31__7,336,744,N,False
1,bot33__6,107,745,N,False
1,bot33__6,262,745,N,False
1,reel24__2,reel7__1,746,N,False
1,bot21__0,reel12__8,746,N,False
1,reel11__6,reel14__7,746,N,False
1,reel11__6,bot22__4,746,N,False
1,reel5__9,122,747,N,False
1,reel5__9,reel15__6,747,N,False
1,reel5__9,reel18__9,747,N,False
1,reel5__9,reel30__4,747,N,False
1,reel5__9,bot32__4,747,N,False
1,bot10__2,bot1__5,747,N,False
1,reel17__8,76,748,N,False
1,reel17__8,242,748,N,False
1,bot34__3,reel28__6,749,N,False
1,bot34__3,bot15__1,749,N,False
1,21,88,750,N,True
1,21,98,750,N,True
1,26,98,750,N,True
1,21,274,750,N,True
1,21,212,750,N,True
1,26,212,750,N,True
1,21,134,750,N,True
