iteration,sender,receiver,news_id,news_party,news_veracity
0,bot21__2,100,422,N,False
0,bot21__4,152,424,N,False
0,bot21__4,bot10__0,424,N,False
0,bot21__5,bot4__7,425,N,False
0,bot21__8,9,428,N,False
0,bot21__8,185,428,N,False
0,reel21__0,314,430,N,True
0,reel21__1,44,431,N,True
0,reel21__1,124,431,N,True
0,reel21__1,230,431,N,True
0,reel21__2,reel0__3,432,N,True
0,reel21__2,158,432,N,True
0,reel21__3,249,433,N,True
0,reel21__3,145,433,N,True
0,reel21__4,144,434,N,True
0,reel21__4,25,434,N,True
0,reel21__5,170,435,N,True
0,reel21__6,216,436,N,True
0,reel21__6,133,436,N,True
0,reel21__6,reel15__6,436,N,True
0,reel21__7,20,437,N,True
0,reel21__8,162,438,N,True
0,reel21__8,reel10__5,438,N,True
0,reel21__9,166,439,N,True
0,reel21__9,reel18__9,439,N,True
0,reel21__9,230,439,N,True
1,100,150,422,N,False
1,100,0,422,N,False
1,100,bot0__5,422,N,False
1,152,275,424,N,False
1,152,0,424,N,False
1,bot10__0,244,424,N,False
1,bot10__0,153,424,N,False
1,bot4__7,232,425,N,False
1,bot4__7,bot12__1,425,N,False
1,9,128,428,N,False
1,9,203,428,N,False
1,9,322,428,N,False
1,185,322,428,N,False
1,9,258,428,N,False
1,9,276,428,N,False
1,9,186,428,N,False
1,9,231,428,N,False
1,9,304,428,N,False
1,9,67,428,N,False
1,185,67,428,N,False
1,9,142,428,N,False
1,9,297,428,N,False
1,185,297,428,N,False
1,9,200,428,N,False
1,185,200,428,N,False
1,9,295,428,N,False
1,9,232,428,N,False
1,9,285,428,N,False
1,185,285,428,N,False
1,9,72,428,N,False
1,9,169,428,N,False
1,185,169,428,N,False
1,9,134,428,N,False
1,9,25,428,N,False
1,185,25,428,N,False
1,9,148,428,N,False
1,185,148,428,N,False
1,9,3,428,N,False
1,9,0,428,N,False
1,185,0,428,N,False
1,9,bot4__6,428,N,False
1,9,reel9__0,428,N,False
1,185,344,428,N,False
1,185,290,428,N,False
1,185,274,428,N,False
1,185,bot3__1,428,N,False
1,185,bot10__1,428,N,False
1,185,bot13__1,428,N,False
1,185,reel14__4,428,N,False
1,314,199,430,N,True
1,314,342,430,N,True
1,314,82,430,N,True
1,314,261,430,N,True
1,314,96,430,N,True
1,314,236,430,N,True
1,314,313,430,N,True
1,314,161,430,N,True
1,314,109,430,N,True
1,314,0,430,N,True
1,44,41,431,N,True
1,230,41,431,N,True
1,230,97,431,N,True
1,230,307,431,N,True
1,230,71,431,N,True
1,230,253,431,N,True
1,230,214,431,N,True
1,44,0,431,N,True
1,230,0,431,N,True
1,124,0,431,N,True
1,230,bot12__1,431,N,True
1,44,20,431,N,True
1,44,bot15__1,431,N,True
1,44,bot20__1,431,N,True
1,124,170,431,N,True
1,124,157,431,N,True
1,124,reel0__0,431,N,True
1,124,bot1__4,431,N,True
1,124,bot3__3,431,N,True
1,124,bot16__8,431,N,True
1,158,317,432,N,True
1,158,40,432,N,True
1,158,315,432,N,True
1,158,142,432,N,True
1,158,25,432,N,True
1,158,232,432,N,True
1,158,82,432,N,True
1,158,339,432,N,True
1,158,109,432,N,True
1,158,242,432,N,True
1,158,132,432,N,True
1,158,22,432,N,True
1,158,322,432,N,True
1,158,291,432,N,True
1,158,113,432,N,True
1,158,325,432,N,True
1,158,67,432,N,True
1,158,168,432,N,True
1,158,248,432,N,True
1,158,5,432,N,True
1,158,60,432,N,True
1,158,0,432,N,True
1,158,reel2__6,432,N,True
1,158,reel8__2,432,N,True
1,reel0__3,327,432,N,True
1,reel0__3,205,432,N,True
1,reel0__3,reel1__9,432,N,True
1,249,304,433,N,True
1,249,57,433,N,True
1,249,213,433,N,True
1,249,266,433,N,True
1,249,302,433,N,True
1,249,24,433,N,True
1,249,242,433,N,True
1,249,194,433,N,True
1,249,299,433,N,True
1,249,101,433,N,True
1,249,0,433,N,True
1,145,0,433,N,True
1,249,reel11__3,433,N,True
1,249,reel13__7,433,N,True
1,145,bot0__1,433,N,True
1,145,reel0__1,433,N,True
1,145,bot7__8,433,N,True
1,145,reel19__2,433,N,True
1,144,226,434,N,True
1,144,326,434,N,True
1,144,28,434,N,True
1,144,23,434,N,True
1,144,343,434,N,True
1,144,151,434,N,True
1,144,17,434,N,True
1,144,116,434,N,True
1,144,41,434,N,True
1,144,115,434,N,True
1,144,149,434,N,True
1,144,140,434,N,True
1,144,312,434,N,True
1,144,0,434,N,True
1,25,0,434,N,True
1,25,290,434,N,True
1,25,94,434,N,True
1,25,323,434,N,True
1,25,203,434,N,True
1,25,276,434,N,True
1,25,322,434,N,True
1,25,186,434,N,True
1,25,332,434,N,True
1,25,291,434,N,True
1,25,3,434,N,True
1,25,169,434,N,True
1,25,176,434,N,True
1,25,231,434,N,True
1,25,257,434,N,True
1,25,104,434,N,True
1,25,271,434,N,True
1,25,148,434,N,True
1,25,252,434,N,True
1,25,72,434,N,True
1,25,141,434,N,True
1,25,297,434,N,True
1,25,199,434,N,True
1,25,130,434,N,True
1,25,280,434,N,True
1,25,277,434,N,True
1,25,200,434,N,True
1,25,88,434,N,True
1,25,239,434,N,True
1,25,336,434,N,True
1,25,103,434,N,True
1,25,67,434,N,True
1,25,272,434,N,True
1,25,51,434,N,True
1,25,40,434,N,True
1,25,39,434,N,True
1,25,224,434,N,True
1,25,98,434,N,True
1,25,79,434,N,True
1,25,31,434,N,True
1,25,105,434,N,True
1,25,237,434,N,True
1,25,65,434,N,True
1,25,170,434,N,True
1,25,331,434,N,True
1,25,270,434,N,True
1,25,21,434,N,True
1,25,246,434,N,True
1,25,bot7__0,434,N,True
1,170,3,435,N,True
1,170,223,435,N,True
1,170,142,435,N,True
1,170,119,435,N,True
1,170,285,435,N,True
1,170,200,435,N,True
1,170,315,435,N,True
1,170,128,435,N,True
1,170,55,435,N,True
1,170,342,435,N,True
1,170,203,435,N,True
1,170,186,435,N,True
1,170,260,435,N,True
1,170,277,435,N,True
1,170,82,435,N,True
1,170,9,435,N,True
1,170,122,435,N,True
1,170,85,435,N,True
1,170,26,435,N,True
1,170,98,435,N,True
1,170,75,435,N,True
1,170,323,435,N,True
1,170,334,435,N,True
1,170,211,435,N,True
1,reel15__6,reel13__4,436,N,True
1,reel15__6,27,436,N,True
1,reel15__6,reel20__1,436,N,True
1,216,243,436,N,True
1,216,0,436,N,True
1,133,0,436,N,True
1,216,bot8__7,436,N,True
1,216,bot14__0,436,N,True
1,133,188,436,N,True
1,133,40,436,N,True
1,133,1,436,N,True
1,133,141,436,N,True
1,133,236,436,N,True
1,133,232,436,N,True
1,133,26,436,N,True
1,133,183,436,N,True
1,133,224,436,N,True
1,133,280,436,N,True
1,133,322,436,N,True
1,133,9,436,N,True
1,133,reel0__0,436,N,True
1,20,214,437,N,True
1,20,149,437,N,True
1,20,2,437,N,True
1,20,44,437,N,True
1,20,115,437,N,True
1,20,226,437,N,True
1,20,41,437,N,True
1,20,111,437,N,True
1,20,312,437,N,True
1,20,162,437,N,True
1,20,343,437,N,True
1,20,0,437,N,True
1,20,reel1__2,437,N,True
1,20,bot20__5,437,N,True
1,162,343,438,N,True
1,162,326,438,N,True
1,162,20,438,N,True
1,162,116,438,N,True
1,162,333,438,N,True
1,reel10__5,42,438,N,True
1,reel10__5,75,438,N,True
1,reel10__5,bot12__3,438,N,True
1,reel10__5,bot15__8,438,N,True
1,reel18__9,258,439,N,True
1,reel18__9,249,439,N,True
1,reel18__9,reel5__9,439,N,True
1,166,202,439,N,True
1,166,198,439,N,True
1,166,173,439,N,True
1,166,0,439,N,True
1,230,0,439,N,True
1,230,23,439,N,True
1,230,41,439,N,True
1,230,307,439,N,True
1,230,71,439,N,True
1,230,253,439,N,True
1,230,214,439,N,True
1,230,bot12__1,439,N,True
2,0,285,422,N,False
2,0,346,422,N,False
2,0,176,422,N,False
2,0,9,422,N,False
2,0,211,422,N,False
2,0,84,422,N,False
2,0,239,422,N,False
2,0,322,422,N,False
2,0,170,422,N,False
2,0,117,422,N,False
2,0,73,422,N,False
2,0,313,422,N,False
2,0,277,422,N,False
2,0,134,422,N,False
2,0,270,422,N,False
2,0,36,422,N,False
2,0,223,422,N,False
2,0,274,422,N,False
2,0,275,422,N,False
2,0,273,422,N,False
2,0,242,422,N,False
2,0,214,422,N,False
2,0,71,422,N,False
2,0,308,422,N,False
2,0,128,422,N,False
2,150,128,422,N,False
2,0,141,422,N,False
2,0,158,422,N,False
2,0,27,422,N,False
2,0,105,422,N,False
2,0,232,422,N,False
2,0,261,422,N,False
2,0,226,422,N,False
2,0,25,422,N,False
2,0,342,422,N,False
2,0,146,422,N,False
2,0,94,422,N,False
2,0,184,422,N,False
2,0,59,422,N,False
2,0,326,422,N,False
2,0,161,422,N,False
2,0,49,422,N,False
2,0,320,422,N,False
2,0,140,422,N,False
2,0,324,422,N,False
2,150,324,422,N,False
2,0,111,422,N,False
2,0,14,422,N,False
2,0,40,422,N,False
2,0,340,422,N,False
2,0,309,422,N,False
2,0,230,422,N,False
2,0,39,422,N,False
2,0,251,422,N,False
2,0,228,422,N,False
2,0,258,422,N,False
2,0,303,422,N,False
2,0,286,422,N,False
2,0,81,422,N,False
2,0,2,422,N,False
2,0,281,422,N,False
2,0,263,422,N,False
2,0,338,422,N,False
2,0,162,422,N,False
2,0,218,422,N,False
2,0,5,422,N,False
2,0,178,422,N,False
2,0,243,422,N,False
2,0,129,422,N,False
2,0,328,422,N,False
2,0,331,422,N,False
2,0,102,422,N,False
2,0,180,422,N,False
2,0,60,422,N,False
2,0,259,422,N,False
2,0,167,422,N,False
2,0,227,422,N,False
2,0,143,422,N,False
2,0,61,422,N,False
2,0,41,422,N,False
2,0,235,422,N,False
2,0,6,422,N,False
2,0,221,422,N,False
2,0,106,422,N,False
2,0,29,422,N,False
2,0,264,422,N,False
2,0,86,422,N,False
2,0,295,422,N,False
2,0,201,422,N,False
2,0,321,422,N,False
2,0,298,422,N,False
2,0,262,422,N,False
2,0,193,422,N,False
2,0,90,422,N,False
2,0,233,422,N,False
2,0,202,422,N,False
2,0,155,422,N,False
2,0,191,422,N,False
2,0,206,422,N,False
2,0,229,422,N,False
2,0,138,422,N,False
2,0,164,422,N,False
2,0,219,422,N,False
2,0,336,422,N,False
2,0,253,422,N,False
2,0,316,422,N,False
2,0,52,422,N,False
2,0,reel6__3,422,N,False
2,150,reel13__9,422,N,False
2,275,218,424,N,False
2,0,218,424,N,False
2,275,306,424,N,False
2,0,306,424,N,False
2,275,bot3__3,424,N,False
2,275,bot21__9,424,N,False
2,0,186,424,N,False
2,0,346,424,N,False
2,0,271,424,N,False
2,0,9,424,N,False
2,0,130,424,N,False
2,0,82,424,N,False
2,0,276,424,N,False
2,0,26,424,N,False
2,0,272,424,N,False
2,0,84,424,N,False
2,0,133,424,N,False
2,0,62,424,N,False
2,0,239,424,N,False
2,0,46,424,N,False
2,0,231,424,N,False
2,0,117,424,N,False
2,0,135,424,N,False
2,0,103,424,N,False
2,0,116,424,N,False
2,0,73,424,N,False
2,0,288,424,N,False
2,0,315,424,N,False
2,0,119,424,N,False
2,0,200,424,N,False
2,0,313,424,N,False
2,0,344,424,N,False
2,0,277,424,N,False
2,0,223,424,N,False
2,0,88,424,N,False
2,0,197,424,N,False
2,0,169,424,N,False
2,0,28,424,N,False
2,0,214,424,N,False
2,0,71,424,N,False
2,0,333,424,N,False
2,0,207,424,N,False
2,0,308,424,N,False
2,0,341,424,N,False
2,0,128,424,N,False
2,0,238,424,N,False
2,0,265,424,N,False
2,0,141,424,N,False
2,0,27,424,N,False
2,0,54,424,N,False
2,0,109,424,N,False
2,0,291,424,N,False
2,0,232,424,N,False
2,0,64,424,N,False
2,0,248,424,N,False
2,0,126,424,N,False
2,0,261,424,N,False
2,0,283,424,N,False
2,0,226,424,N,False
2,0,290,424,N,False
2,0,342,424,N,False
2,0,300,424,N,False
2,0,94,424,N,False
2,0,159,424,N,False
2,0,17,424,N,False
2,0,326,424,N,False
2,0,161,424,N,False
2,0,66,424,N,False
2,0,7,424,N,False
2,0,49,424,N,False
2,0,320,424,N,False
2,0,246,424,N,False
2,0,284,424,N,False
2,0,140,424,N,False
2,0,297,424,N,False
2,0,185,424,N,False
2,0,104,424,N,False
2,0,324,424,N,False
2,0,111,424,N,False
2,0,125,424,N,False
2,0,237,424,N,False
2,0,311,424,N,False
2,0,309,424,N,False
2,0,330,424,N,False
2,0,230,424,N,False
2,0,16,424,N,False
2,0,39,424,N,False
2,0,55,424,N,False
2,0,228,424,N,False
2,0,156,424,N,False
2,0,303,424,N,False
2,0,286,424,N,False
2,0,174,424,N,False
2,0,2,424,N,False
2,0,281,424,N,False
2,0,263,424,N,False
2,0,51,424,N,False
2,0,338,424,N,False
2,0,162,424,N,False
2,0,19,424,N,False
2,0,5,424,N,False
2,0,178,424,N,False
2,0,192,424,N,False
2,0,243,424,N,False
2,0,245,424,N,False
2,0,129,424,N,False
2,0,331,424,N,False
2,0,150,424,N,False
2,0,99,424,N,False
2,0,296,424,N,False
2,0,318,424,N,False
2,0,165,424,N,False
2,0,180,424,N,False
2,0,60,424,N,False
2,0,45,424,N,False
2,0,167,424,N,False
2,0,143,424,N,False
2,0,61,424,N,False
2,0,41,424,N,False
2,0,6,424,N,False
2,0,89,424,N,False
2,0,301,424,N,False
2,0,250,424,N,False
2,0,29,424,N,False
2,0,100,424,N,False
2,0,264,424,N,False
2,0,86,424,N,False
2,0,148,424,N,False
2,0,201,424,N,False
2,0,289,424,N,False
2,0,260,424,N,False
2,0,321,424,N,False
2,0,131,424,N,False
2,0,298,424,N,False
2,0,234,424,N,False
2,0,44,424,N,False
2,0,97,424,N,False
2,0,124,424,N,False
2,0,90,424,N,False
2,0,179,424,N,False
2,0,151,424,N,False
2,0,145,424,N,False
2,0,327,424,N,False
2,0,155,424,N,False
2,0,206,424,N,False
2,0,229,424,N,False
2,0,219,424,N,False
2,0,305,424,N,False
2,0,336,424,N,False
2,0,241,424,N,False
2,0,294,424,N,False
2,0,253,424,N,False
2,0,52,424,N,False
2,0,reel6__3,424,N,False
2,153,bot6__5,424,N,False
2,244,reel0__6,424,N,False
2,244,reel6__7,424,N,False
2,244,bot17__1,424,N,False
2,232,285,425,N,False
2,232,172,425,N,False
2,232,271,425,N,False
2,232,200,425,N,False
2,232,298,425,N,False
2,232,231,425,N,False
2,232,158,425,N,False
2,232,21,425,N,False
2,232,9,425,N,False
2,232,133,425,N,False
2,232,322,425,N,False
2,232,122,425,N,False
2,232,0,425,N,False
2,bot12__1,reel8__0,425,N,False
2,258,reel17__5,428,N,False
2,258,reel18__9,428,N,False
2,67,109,428,N,False
2,203,109,428,N,False
2,200,109,428,N,False
2,169,109,428,N,False
2,186,109,428,N,False
2,304,109,428,N,False
2,285,109,428,N,False
2,0,109,428,N,False
2,297,109,428,N,False
2,295,109,428,N,False
2,142,109,428,N,False
2,322,109,428,N,False
2,148,109,428,N,False
2,203,50,428,N,False
2,0,50,428,N,False
2,148,50,428,N,False
2,0,339,428,N,False
2,322,339,428,N,False
2,148,339,428,N,False
2,0,146,428,N,False
2,148,146,428,N,False
2,285,146,428,N,False
2,67,261,428,N,False
2,203,261,428,N,False
2,285,261,428,N,False
2,0,261,428,N,False
2,297,261,428,N,False
2,148,261,428,N,False
2,148,reel0__6,428,N,False
2,67,104,428,N,False
2,25,104,428,N,False
2,203,104,428,N,False
2,344,104,428,N,False
2,169,104,428,N,False
2,186,104,428,N,False
2,200,104,428,N,False
2,0,104,428,N,False
2,295,104,428,N,False
2,142,104,428,N,False
2,322,104,428,N,False
2,128,104,428,N,False
2,0,88,428,N,False
2,186,88,428,N,False
2,322,88,428,N,False
2,25,88,428,N,False
2,67,213,428,N,False
2,186,213,428,N,False
2,285,213,428,N,False
2,231,213,428,N,False
2,0,213,428,N,False
2,322,213,428,N,False
2,128,213,428,N,False
2,67,223,428,N,False
2,203,223,428,N,False
2,200,223,428,N,False
2,186,223,428,N,False
2,0,223,428,N,False
2,128,223,428,N,False
2,231,178,428,N,False
2,0,178,428,N,False
2,186,178,428,N,False
2,322,178,428,N,False
2,67,123,428,N,False
2,186,123,428,N,False
2,0,123,428,N,False
2,142,123,428,N,False
2,200,123,428,N,False
2,203,331,428,N,False
2,0,331,428,N,False
2,186,331,428,N,False
2,25,331,428,N,False
2,67,303,428,N,False
2,186,303,428,N,False
2,285,303,428,N,False
2,0,303,428,N,False
2,142,303,428,N,False
2,322,303,428,N,False
2,186,bot21__3,428,N,False
2,bot4__6,bot1__3,428,N,False
2,0,264,428,N,False
2,bot4__6,264,428,N,False
2,72,172,428,N,False
2,203,172,428,N,False
2,304,172,428,N,False
2,232,172,428,N,False
2,231,172,428,N,False
2,0,172,428,N,False
2,128,172,428,N,False
2,232,298,428,N,False
2,72,298,428,N,False
2,0,298,428,N,False
2,232,reel15__9,428,N,False
2,290,bot2__2,428,N,False
2,290,reel16__4,428,N,False
2,290,reel16__6,428,N,False
2,67,324,428,N,False
2,203,324,428,N,False
2,304,324,428,N,False
2,0,324,428,N,False
2,297,324,428,N,False
2,200,324,428,N,False
2,297,bot2__0,428,N,False
2,297,bot14__3,428,N,False
2,0,228,428,N,False
2,3,228,428,N,False
2,72,132,428,N,False
2,0,132,428,N,False
2,134,132,428,N,False
2,72,bot15__7,428,N,False
2,0,96,428,N,False
2,274,96,428,N,False
2,274,bot12__9,428,N,False
2,0,60,428,N,False
2,322,60,428,N,False
2,285,60,428,N,False
2,67,313,428,N,False
2,203,313,428,N,False
2,285,313,428,N,False
2,0,313,428,N,False
2,128,313,428,N,False
2,0,164,428,N,False
2,285,164,428,N,False
2,285,bot2__4,428,N,False
2,231,106,428,N,False
2,0,106,428,N,False
2,169,106,428,N,False
2,67,308,428,N,False
2,203,308,428,N,False
2,304,308,428,N,False
2,0,308,428,N,False
2,142,308,428,N,False
2,322,308,428,N,False
2,0,207,428,N,False
2,322,207,428,N,False
2,0,130,428,N,False
2,322,130,428,N,False
2,25,130,428,N,False
2,0,250,428,N,False
2,322,250,428,N,False
2,0,87,428,N,False
2,322,87,428,N,False
2,0,38,428,N,False
2,322,38,428,N,False
2,322,reel13__8,428,N,False
2,0,150,428,N,False
2,128,150,428,N,False
2,203,265,428,N,False
2,67,265,428,N,False
2,0,265,428,N,False
2,128,265,428,N,False
2,128,bot3__6,428,N,False
2,128,bot6__9,428,N,False
2,reel9__0,reel17__1,428,N,False
2,0,125,428,N,False
2,169,125,428,N,False
2,0,121,428,N,False
2,169,121,428,N,False
2,0,84,428,N,False
2,25,84,428,N,False
2,304,84,428,N,False
2,276,84,428,N,False
2,0,346,428,N,False
2,0,46,428,N,False
2,0,254,428,N,False
2,0,194,428,N,False
2,0,23,428,N,False
2,0,116,428,N,False
2,0,73,428,N,False
2,25,73,428,N,False
2,0,288,428,N,False
2,25,288,428,N,False
2,0,197,428,N,False
2,0,275,428,N,False
2,0,273,428,N,False
2,0,83,428,N,False
2,25,83,428,N,False
2,0,71,428,N,False
2,0,78,428,N,False
2,0,144,428,N,False
2,0,94,428,N,False
2,25,94,428,N,False
2,0,184,428,N,False
2,0,149,428,N,False
2,0,326,428,N,False
2,0,187,428,N,False
2,0,255,428,N,False
2,0,49,428,N,False
2,0,320,428,N,False
2,0,284,428,N,False
2,0,140,428,N,False
2,0,171,428,N,False
2,0,266,428,N,False
2,0,330,428,N,False
2,0,230,428,N,False
2,0,16,428,N,False
2,0,249,428,N,False
2,304,249,428,N,False
2,0,39,428,N,False
2,200,39,428,N,False
2,25,39,428,N,False
2,0,251,428,N,False
2,0,81,428,N,False
2,0,174,428,N,False
2,0,2,428,N,False
2,0,281,428,N,False
2,0,279,428,N,False
2,0,51,428,N,False
2,25,51,428,N,False
2,203,338,428,N,False
2,0,338,428,N,False
2,0,19,428,N,False
2,0,192,428,N,False
2,0,243,428,N,False
2,0,245,428,N,False
2,0,129,428,N,False
2,0,328,428,N,False
2,0,102,428,N,False
2,0,177,428,N,False
2,0,259,428,N,False
2,0,167,428,N,False
2,0,227,428,N,False
2,0,143,428,N,False
2,0,61,428,N,False
2,0,93,428,N,False
2,0,41,428,N,False
2,0,6,428,N,False
2,0,100,428,N,False
2,0,110,428,N,False
2,0,86,428,N,False
2,0,201,428,N,False
2,0,68,428,N,False
2,0,131,428,N,False
2,0,234,428,N,False
2,0,112,428,N,False
2,0,179,428,N,False
2,0,151,428,N,False
2,0,157,428,N,False
2,0,327,428,N,False
2,0,247,428,N,False
2,0,319,428,N,False
2,0,166,428,N,False
2,0,202,428,N,False
2,0,155,428,N,False
2,0,191,428,N,False
2,0,206,428,N,False
2,0,138,428,N,False
2,0,240,428,N,False
2,0,241,428,N,False
2,0,294,428,N,False
2,0,267,428,N,False
2,0,205,428,N,False
2,0,reel6__3,428,N,False
2,134,reel2__6,428,N,False
2,134,reel12__2,428,N,False
2,134,bot13__9,428,N,False
2,67,bot13__4,428,N,False
2,67,bot21__9,428,N,False
2,203,bot4__0,428,N,False
2,304,bot4__3,428,N,False
2,304,reel6__4,428,N,False
2,109,118,430,N,True
2,161,118,430,N,True
2,82,118,430,N,True
2,261,118,430,N,True
2,0,118,430,N,True
2,313,118,430,N,True
2,199,118,430,N,True
2,342,118,430,N,True
2,109,325,430,N,True
2,161,325,430,N,True
2,82,325,430,N,True
2,261,325,430,N,True
2,0,325,430,N,True
2,313,325,430,N,True
2,199,325,430,N,True
2,342,325,430,N,True
2,109,56,430,N,True
2,161,56,430,N,True
2,82,56,430,N,True
2,261,56,430,N,True
2,0,56,430,N,True
2,313,56,430,N,True
2,199,56,430,N,True
2,342,56,430,N,True
2,109,119,430,N,True
2,82,119,430,N,True
2,261,119,430,N,True
2,0,119,430,N,True
2,313,119,430,N,True
2,199,119,430,N,True
2,342,119,430,N,True
2,236,200,430,N,True
2,109,200,430,N,True
2,0,200,430,N,True
2,199,200,430,N,True
2,109,331,430,N,True
