iteration,sender,receiver,news_id,news_party,news_veracity
0,bot90__0,reel34__2,1800,N,False
0,bot90__0,bot18__9,1800,N,False
0,bot90__0,reel51__7,1800,N,False
0,bot90__3,bot46__2,1803,N,False
0,bot90__4,342,1804,N,False
0,bot90__5,reel52__4,1805,N,False
0,bot90__5,bot55__1,1805,N,False
0,bot90__6,131,1806,N,False
0,bot90__8,reel26__7,1808,N,False
0,bot90__8,reel48__0,1808,N,False
0,bot90__8,reel79__2,1808,N,False
0,bot90__9,bot76__6,1809,N,False
0,bot90__9,bot1__2,1809,N,False
0,reel90__0,reel32__4,1810,N,True
0,reel90__0,reel62__2,1810,N,True
0,reel90__1,reel54__3,1811,N,True
0,reel90__2,reel75__2,1812,N,True
0,reel90__2,322,1812,N,True
0,reel90__3,reel53__2,1813,N,True
0,reel90__3,reel86__1,1813,N,True
0,reel90__4,reel20__8,1814,N,True
0,reel90__4,reel43__3,1814,N,True
0,reel90__5,22,1815,N,True
0,reel90__6,reel27__0,1816,N,True
0,reel90__6,reel72__8,1816,N,True
0,reel90__7,reel51__6,1817,N,True
0,reel90__7,180,1817,N,True
0,reel90__8,275,1818,N,True
0,reel90__8,14,1818,N,True
0,reel90__9,reel69__1,1819,N,True
0,reel90__9,reel50__4,1819,N,True
1,reel51__7,reel67__0,1800,N,False
1,bot18__9,reel17__7,1800,N,False
1,reel34__2,314,1800,N,False
1,reel34__2,185,1800,N,False
1,reel34__2,bot41__1,1800,N,False
1,bot46__2,97,1803,N,False
1,342,172,1804,N,False
1,342,59,1804,N,False
1,342,119,1804,N,False
1,342,238,1804,N,False
1,342,123,1804,N,False
1,342,314,1804,N,False
1,342,113,1804,N,False
1,342,13,1804,N,False
1,342,211,1804,N,False
1,342,188,1804,N,False
1,342,118,1804,N,False
1,342,223,1804,N,False
1,342,9,1804,N,False
1,342,203,1804,N,False
1,342,165,1804,N,False
1,342,277,1804,N,False
1,342,265,1804,N,False
1,342,285,1804,N,False
1,342,199,1804,N,False
1,342,252,1804,N,False
1,342,0,1804,N,False
1,342,bot59__9,1804,N,False
1,reel52__4,189,1805,N,False
1,bot55__1,reel13__9,1805,N,False
1,bot55__1,reel54__0,1805,N,False
1,131,99,1806,N,False
1,131,227,1806,N,False
1,131,278,1806,N,False
1,131,225,1806,N,False
1,131,0,1806,N,False
1,131,bot47__9,1806,N,False
1,131,bot68__7,1806,N,False
1,reel26__7,163,1808,N,False
1,reel26__7,reel48__3,1808,N,False
1,reel48__0,reel4__7,1808,N,False
1,reel48__0,77,1808,N,False
1,bot76__6,reel11__4,1809,N,False
1,reel62__2,reel59__1,1810,N,True
1,reel62__2,reel15__2,1810,N,True
1,reel62__2,bot68__8,1810,N,True
1,reel32__4,reel19__6,1810,N,True
1,reel32__4,reel53__7,1810,N,True
1,reel32__4,bot78__2,1810,N,True
1,reel54__3,reel35__7,1811,N,True
1,reel54__3,reel46__2,1811,N,True
1,reel54__3,reel80__0,1811,N,True
1,reel75__2,reel47__1,1812,N,True
1,reel75__2,reel53__0,1812,N,True
1,reel75__2,reel63__0,1812,N,True
1,322,53,1812,N,True
1,322,122,1812,N,True
1,322,9,1812,N,True
1,322,104,1812,N,True
1,322,290,1812,N,True
1,322,203,1812,N,True
1,322,45,1812,N,True
1,322,136,1812,N,True
1,322,56,1812,N,True
1,322,128,1812,N,True
1,322,60,1812,N,True
1,322,1,1812,N,True
1,322,130,1812,N,True
1,322,161,1812,N,True
1,322,126,1812,N,True
1,322,85,1812,N,True
1,322,239,1812,N,True
1,322,323,1812,N,True
1,322,185,1812,N,True
1,322,118,1812,N,True
1,322,303,1812,N,True
1,322,297,1812,N,True
1,322,246,1812,N,True
1,322,315,1812,N,True
1,322,109,1812,N,True
1,322,252,1812,N,True
1,322,221,1812,N,True
1,322,88,1812,N,True
1,322,308,1812,N,True
1,322,21,1812,N,True
1,322,178,1812,N,True
1,322,186,1812,N,True
1,322,257,1812,N,True
1,322,75,1812,N,True
1,322,7,1812,N,True
1,322,242,1812,N,True
1,322,329,1812,N,True
1,322,250,1812,N,True
1,322,339,1812,N,True
1,322,67,1812,N,True
1,322,170,1812,N,True
1,322,87,1812,N,True
1,322,260,1812,N,True
1,322,188,1812,N,True
1,322,232,1812,N,True
1,322,213,1812,N,True
1,322,277,1812,N,True
1,322,38,1812,N,True
1,322,285,1812,N,True
1,322,40,1812,N,True
1,322,342,1812,N,True
1,322,133,1812,N,True
1,322,169,1812,N,True
1,322,0,1812,N,True
1,322,bot9__5,1812,N,True
1,322,bot13__7,1812,N,True
1,322,reel13__8,1812,N,True
1,322,bot41__8,1812,N,True
1,322,bot54__1,1812,N,True
1,322,bot84__2,1812,N,True
1,reel53__2,reel15__2,1813,N,True
1,reel53__2,reel48__6,1813,N,True
1,reel53__2,265,1813,N,True
1,reel86__1,339,1813,N,True
1,reel86__1,reel44__4,1813,N,True
1,reel43__3,250,1814,N,True
1,reel43__3,reel6__3,1814,N,True
1,reel43__3,reel52__6,1814,N,True
1,reel20__8,220,1814,N,True
1,reel20__8,110,1814,N,True
1,reel20__8,reel79__8,1814,N,True
1,reel20__8,bot90__9,1814,N,True
1,22,7,1815,N,True
1,22,339,1815,N,True
1,22,324,1815,N,True
1,22,277,1815,N,True
1,22,168,1815,N,True
1,22,87,1815,N,True
1,22,158,1815,N,True
1,22,308,1815,N,True
1,22,347,1815,N,True
1,22,0,1815,N,True
1,22,bot12__2,1815,N,True
1,22,bot78__4,1815,N,True
1,22,bot80__3,1815,N,True
1,reel27__0,38,1816,N,True
1,reel27__0,reel26__3,1816,N,True
1,reel27__0,bot46__0,1816,N,True
1,reel27__0,reel81__8,1816,N,True
1,reel72__8,reel5__3,1816,N,True
1,reel72__8,reel70__1,1816,N,True
1,reel72__8,138,1816,N,True
1,reel72__8,reel85__3,1816,N,True
1,reel51__6,reel32__0,1817,N,True
1,reel51__6,reel27__8,1817,N,True
1,reel51__6,reel74__8,1817,N,True
1,180,92,1817,N,True
1,180,80,1817,N,True
1,180,24,1817,N,True
1,180,5,1817,N,True
1,180,48,1817,N,True
1,180,187,1817,N,True
1,180,242,1817,N,True
1,180,299,1817,N,True
1,180,196,1817,N,True
1,180,53,1817,N,True
1,180,266,1817,N,True
1,180,204,1817,N,True
1,180,101,1817,N,True
1,180,346,1817,N,True
1,180,0,1817,N,True
1,180,reel5__0,1817,N,True
1,180,bot33__4,1817,N,True
1,180,reel42__6,1817,N,True
1,180,reel63__2,1817,N,True
1,180,reel73__3,1817,N,True
1,180,bot85__1,1817,N,True
1,275,273,1818,N,True
1,275,218,1818,N,True
1,275,328,1818,N,True
1,275,195,1818,N,True
1,275,181,1818,N,True
1,275,4,1818,N,True
1,275,0,1818,N,True
1,14,0,1818,N,True
1,275,bot3__3,1818,N,True
1,275,reel5__9,1818,N,True
1,275,bot19__2,1818,N,True
1,275,reel23__7,1818,N,True
1,14,20,1818,N,True
1,14,115,1818,N,True
1,14,226,1818,N,True
1,14,312,1818,N,True
1,14,151,1818,N,True
1,14,28,1818,N,True
1,14,214,1818,N,True
1,14,149,1818,N,True
1,14,326,1818,N,True
1,14,310,1818,N,True
1,14,reel22__9,1818,N,True
1,14,reel27__5,1818,N,True
1,reel69__1,reel43__9,1819,N,True
1,reel69__1,reel24__2,1819,N,True
1,reel69__1,69,1819,N,True
1,reel50__4,reel25__1,1819,N,True
1,reel50__4,bot60__4,1819,N,True
1,reel50__4,bot69__4,1819,N,True
2,185,169,1800,N,False
2,185,22,1800,N,False
2,185,285,1800,N,False
2,185,26,1800,N,False
2,185,79,1800,N,False
2,185,148,1800,N,False
2,185,bot0__0,1800,N,False
2,185,bot3__1,1800,N,False
2,185,bot21__8,1800,N,False
2,185,reel29__1,1800,N,False
2,185,reel77__7,1800,N,False
2,reel17__7,reel13__6,1800,N,False
2,reel17__7,196,1800,N,False
2,reel17__7,bot56__0,1800,N,False
2,reel67__0,reel40__7,1800,N,False
2,reel67__0,reel68__5,1800,N,False
2,reel67__0,bot76__4,1800,N,False
2,314,65,1800,N,False
2,314,199,1800,N,False
2,314,342,1800,N,False
2,314,50,1800,N,False
2,314,261,1800,N,False
2,314,236,1800,N,False
2,314,161,1800,N,False
2,314,reel21__0,1800,N,False
2,314,reel40__4,1800,N,False
2,314,reel68__9,1800,N,False
2,314,reel75__9,1800,N,False
2,97,182,1803,N,False
2,97,bot2__1,1803,N,False
2,97,bot25__4,1803,N,False
2,97,reel62__0,1803,N,False
2,199,48,1804,N,False
2,203,48,1804,N,False
2,0,48,1804,N,False
2,119,48,1804,N,False
2,119,148,1804,N,False
2,9,148,1804,N,False
2,13,148,1804,N,False
2,113,148,1804,N,False
2,0,148,1804,N,False
2,0,176,1804,N,False
2,119,176,1804,N,False
2,9,176,1804,N,False
2,188,176,1804,N,False
2,238,239,1804,N,False
2,119,239,1804,N,False
2,172,239,1804,N,False
2,13,239,1804,N,False
2,113,239,1804,N,False
2,203,239,1804,N,False
2,252,239,1804,N,False
2,188,239,1804,N,False
2,285,239,1804,N,False
2,59,239,1804,N,False
2,265,239,1804,N,False
2,0,239,1804,N,False
2,223,239,1804,N,False
2,199,239,1804,N,False
2,277,239,1804,N,False
2,118,239,1804,N,False
2,123,239,1804,N,False
2,211,239,1804,N,False
2,238,324,1804,N,False
2,119,324,1804,N,False
2,252,324,1804,N,False
2,203,324,1804,N,False
2,0,324,1804,N,False
2,199,324,1804,N,False
2,277,324,1804,N,False
2,118,324,1804,N,False
2,119,26,1804,N,False
2,172,26,1804,N,False
2,9,26,1804,N,False
2,13,26,1804,N,False
2,113,26,1804,N,False
2,203,26,1804,N,False
2,252,26,1804,N,False
2,188,26,1804,N,False
2,285,26,1804,N,False
2,265,26,1804,N,False
2,0,26,1804,N,False
2,223,26,1804,N,False
2,199,26,1804,N,False
2,277,26,1804,N,False
2,118,26,1804,N,False
2,123,26,1804,N,False
2,119,50,1804,N,False
2,113,50,1804,N,False
2,203,50,1804,N,False
2,0,50,1804,N,False
2,314,50,1804,N,False
2,277,50,1804,N,False
2,0,189,1804,N,False
2,119,189,1804,N,False
2,119,331,1804,N,False
2,172,331,1804,N,False
2,203,331,1804,N,False
2,265,331,1804,N,False
2,0,331,1804,N,False
2,118,331,1804,N,False
2,211,331,1804,N,False
2,0,27,1804,N,False
2,119,27,1804,N,False
2,0,229,1804,N,False
2,119,229,1804,N,False
2,119,79,1804,N,False
2,9,79,1804,N,False
2,252,79,1804,N,False
2,0,79,1804,N,False
2,188,79,1804,N,False
2,277,105,1804,N,False
2,0,105,1804,N,False
2,119,105,1804,N,False
2,9,105,1804,N,False
2,119,reel81__3,1804,N,False
2,172,308,1804,N,False
2,252,308,1804,N,False
2,203,308,1804,N,False
2,0,308,1804,N,False
2,277,308,1804,N,False
2,199,141,1804,N,False
2,0,141,1804,N,False
2,172,141,1804,N,False
2,9,141,1804,N,False
2,172,304,1804,N,False
2,9,304,1804,N,False
2,13,304,1804,N,False
2,113,304,1804,N,False
2,203,304,1804,N,False
2,252,304,1804,N,False
2,188,304,1804,N,False
2,285,304,1804,N,False
2,0,304,1804,N,False
2,199,304,1804,N,False
2,277,304,1804,N,False
2,118,304,1804,N,False
2,211,304,1804,N,False
2,277,159,1804,N,False
2,0,159,1804,N,False
2,172,159,1804,N,False
2,172,29,1804,N,False
2,252,29,1804,N,False
2,203,29,1804,N,False
2,0,29,1804,N,False
2,118,29,1804,N,False
2,211,29,1804,N,False
2,199,212,1804,N,False
2,252,212,1804,N,False
2,0,212,1804,N,False
2,172,212,1804,N,False
2,118,16,1804,N,False
2,0,16,1804,N,False
2,172,16,1804,N,False
2,172,40,1804,N,False
2,113,40,1804,N,False
2,203,40,1804,N,False
2,0,40,1804,N,False
2,265,40,1804,N,False
2,199,40,1804,N,False
2,277,40,1804,N,False
2,199,298,1804,N,False
2,0,298,1804,N,False
2,265,298,1804,N,False
2,172,298,1804,N,False
2,172,268,1804,N,False
2,203,268,1804,N,False
2,0,268,1804,N,False
2,118,268,1804,N,False
2,59,268,1804,N,False
2,211,268,1804,N,False
2,238,222,1804,N,False
2,0,222,1804,N,False
2,199,222,1804,N,False
2,118,222,1804,N,False
2,211,222,1804,N,False
2,9,186,1804,N,False
2,252,186,1804,N,False
2,113,186,1804,N,False
2,203,186,1804,N,False
2,285,186,1804,N,False
2,59,186,1804,N,False
2,0,186,1804,N,False
2,223,186,1804,N,False
2,199,186,1804,N,False
2,277,186,1804,N,False
2,188,186,1804,N,False
