iteration,sender,receiver,news_id,news_party,news_veracity
0,bot11__0,266,220,N,False
0,bot11__0,bot5__9,220,N,False
0,bot11__1,341,221,N,False
0,bot11__2,274,222,N,False
0,bot11__2,76,222,N,False
0,bot11__3,40,223,N,False
0,bot11__3,bot3__0,223,N,False
0,bot11__3,171,223,N,False
0,bot11__5,reel3__5,225,N,False
0,bot11__6,59,226,N,False
0,bot11__6,bot4__4,226,N,False
0,bot11__7,reel6__3,227,N,False
0,bot11__8,281,228,N,False
0,bot11__9,reel4__0,229,N,False
0,reel11__0,reel5__6,230,N,True
0,reel11__0,reel10__5,230,N,True
0,reel11__1,319,231,N,True
0,reel11__1,reel9__1,231,N,True
0,reel11__2,281,232,N,True
0,reel11__2,188,232,N,True
0,reel11__2,220,232,N,True
0,reel11__3,70,233,N,True
0,reel11__3,64,233,N,True
0,reel11__3,249,233,N,True
0,reel11__4,318,234,N,True
0,reel11__5,310,235,N,True
0,reel11__5,228,235,N,True
0,reel11__6,99,236,N,True
0,reel11__6,130,236,N,True
0,reel11__6,107,236,N,True
0,reel11__7,148,237,N,True
0,reel11__8,303,238,N,True
0,reel11__8,117,238,N,True
0,reel11__9,291,239,N,True
0,reel11__9,reel10__4,239,N,True
1,266,302,220,N,False
1,266,80,220,N,False
1,266,101,220,N,False
1,266,94,220,N,False
1,266,346,220,N,False
1,266,bot5__5,220,N,False
1,266,reel5__3,220,N,False
1,341,9,221,N,False
1,341,304,221,N,False
1,341,203,221,N,False
1,341,62,221,N,False
1,341,170,221,N,False
1,76,25,222,N,False
1,76,0,222,N,False
1,274,0,222,N,False
1,76,bot0__9,222,N,False
1,76,reel3__9,222,N,False
1,274,170,222,N,False
1,274,21,222,N,False
1,274,341,222,N,False
1,274,185,222,N,False
1,274,40,222,N,False
1,274,323,222,N,False
1,274,3,222,N,False
1,274,200,222,N,False
1,274,bot0__4,222,N,False
1,274,bot3__4,222,N,False
1,171,119,223,N,False
1,171,107,223,N,False
1,171,64,223,N,False
1,171,189,223,N,False
1,171,217,223,N,False
1,171,0,223,N,False
1,40,0,223,N,False
1,171,reel4__0,223,N,False
1,171,reel6__3,223,N,False
1,bot3__0,bot0__5,223,N,False
1,bot3__0,reel2__3,223,N,False
1,40,72,223,N,False
1,40,200,223,N,False
1,40,213,223,N,False
1,40,133,223,N,False
1,40,232,223,N,False
1,40,298,223,N,False
1,40,280,223,N,False
1,40,334,223,N,False
1,40,271,223,N,False
1,40,77,223,N,False
1,40,141,223,N,False
1,40,29,223,N,False
1,40,272,223,N,False
1,40,142,223,N,False
1,40,25,223,N,False
1,40,307,223,N,False
1,40,132,223,N,False
1,40,203,223,N,False
1,reel3__5,bot7__5,225,N,False
1,bot4__4,319,226,N,False
1,bot4__4,227,226,N,False
1,bot4__4,84,226,N,False
1,59,203,226,N,False
1,59,271,226,N,False
1,59,186,226,N,False
1,59,252,226,N,False
1,59,82,226,N,False
1,59,118,226,N,False
1,59,reel3__5,226,N,False
1,reel6__3,171,227,N,False
1,281,135,228,N,False
1,281,139,228,N,False
1,281,284,228,N,False
1,281,184,228,N,False
1,281,309,228,N,False
1,281,320,228,N,False
1,281,272,228,N,False
1,281,197,228,N,False
1,reel4__0,171,229,N,False
1,reel4__0,301,229,N,False
1,reel5__6,reel4__6,230,N,True
1,reel5__6,reel8__0,230,N,True
1,reel10__5,75,230,N,True
1,reel10__5,reel4__0,230,N,True
1,reel9__1,reel1__6,231,N,True
1,reel9__1,286,231,N,True
1,319,89,231,N,True
1,319,95,231,N,True
1,319,219,231,N,True
1,319,147,231,N,True
1,319,6,231,N,True
1,319,327,231,N,True
1,319,0,231,N,True
1,319,reel3__6,231,N,True
1,220,262,232,N,True
1,220,115,232,N,True
1,220,312,232,N,True
1,220,0,232,N,True
1,188,0,232,N,True
1,281,0,232,N,True
1,220,reel8__0,232,N,True
1,188,285,232,N,True
1,188,200,232,N,True
1,188,13,232,N,True
1,188,104,232,N,True
1,188,304,232,N,True
1,188,315,232,N,True
1,188,280,232,N,True
1,188,170,232,N,True
1,188,323,232,N,True
1,188,67,232,N,True
1,188,85,232,N,True
1,188,165,232,N,True
1,188,3,232,N,True
1,188,208,232,N,True
1,188,56,232,N,True
1,188,291,232,N,True
1,188,297,232,N,True
1,188,239,232,N,True
1,188,30,232,N,True
1,188,26,232,N,True
1,188,342,232,N,True
1,188,341,232,N,True
1,188,9,232,N,True
1,188,186,232,N,True
1,188,79,232,N,True
