iteration,sender,receiver,news_id,news_party,news_veracity
0,bot27__0,bot13__8,540,N,False
0,bot27__0,reel2__7,540,N,False
0,bot27__1,bot18__3,541,N,False
0,bot27__1,62,541,N,False
0,bot27__3,103,543,N,False
0,bot27__4,179,544,N,False
0,bot27__4,bot8__7,544,N,False
0,bot27__6,243,546,N,False
0,bot27__7,reel22__6,547,N,False
0,bot27__9,bot19__6,549,N,False
0,reel27__0,38,550,N,True
0,reel27__0,260,550,N,True
0,reel27__0,reel26__3,550,N,True
0,reel27__1,reel0__0,551,N,True
0,reel27__1,reel20__3,551,N,True
0,reel27__2,reel6__3,552,N,True
0,reel27__2,276,552,N,True
0,reel27__2,reel16__1,552,N,True
0,reel27__3,124,553,N,True
0,reel27__4,reel5__1,554,N,True
0,reel27__4,261,554,N,True
0,reel27__5,140,555,N,True
0,reel27__6,reel2__7,556,N,True
0,reel27__6,179,556,N,True
0,reel27__7,57,557,N,True
0,reel27__8,reel2__4,558,N,True
0,reel27__8,35,558,N,True
0,reel27__9,189,559,N,True
0,reel27__9,reel23__9,559,N,True
1,bot13__8,316,540,N,False
1,bot13__8,bot17__4,540,N,False
1,reel2__7,183,540,N,False
1,bot18__3,216,541,N,False
1,62,133,541,N,False
1,62,236,541,N,False
1,62,239,541,N,False
1,62,200,541,N,False
1,62,56,541,N,False
1,62,67,541,N,False
1,62,170,541,N,False
1,62,141,541,N,False
1,62,122,541,N,False
1,62,98,541,N,False
1,103,56,543,N,False
1,103,169,543,N,False
1,103,185,543,N,False
1,103,252,543,N,False
1,103,211,543,N,False
1,103,7,543,N,False
1,103,200,543,N,False
1,103,0,543,N,False
1,103,bot14__2,543,N,False
1,103,bot17__1,543,N,False
1,bot8__7,216,544,N,False
1,bot8__7,reel1__2,544,N,False
1,179,145,544,N,False
1,179,0,544,N,False
1,179,reel18__0,544,N,False
1,179,bot19__9,544,N,False
1,243,312,546,N,False
1,243,41,546,N,False
1,243,216,546,N,False
1,243,337,546,N,False
1,243,310,546,N,False
1,243,bot0__4,546,N,False
1,reel22__6,17,547,N,False
1,reel22__6,190,547,N,False
1,bot19__6,125,549,N,False
1,bot19__6,225,549,N,False
1,38,332,550,N,True
1,38,178,550,N,True
1,38,7,550,N,True
1,38,reel13__6,550,N,True
1,reel26__3,295,550,N,True
1,reel26__3,218,550,N,True
1,reel26__3,reel25__6,550,N,True
1,260,53,550,N,True
1,260,170,550,N,True
1,260,206,550,N,True
1,260,bot1__8,550,N,True
1,260,reel13__2,550,N,True
1,260,bot27__5,550,N,True
1,reel20__3,219,551,N,True
1,reel0__0,133,551,N,True
1,reel0__0,279,551,N,True
1,reel0__0,bot22__5,551,N,True
1,reel16__1,reel10__8,552,N,True
1,reel16__1,82,552,N,True
1,reel16__1,42,552,N,True
1,reel6__3,78,552,N,True
1,reel6__3,0,552,N,True
1,276,0,552,N,True
1,reel6__3,171,552,N,True
1,reel6__3,bot8__5,552,N,True
1,reel6__3,bot11__7,552,N,True
1,reel6__3,bot24__7,552,N,True
1,276,26,552,N,True
1,276,25,552,N,True
1,276,122,552,N,True
1,276,9,552,N,True
1,276,62,552,N,True
1,276,98,552,N,True
1,276,236,552,N,True
1,276,271,552,N,True
1,276,200,552,N,True
1,276,224,552,N,True
1,276,56,552,N,True
1,276,232,552,N,True
1,276,141,552,N,True
1,276,133,552,N,True
1,276,84,552,N,True
1,124,157,553,N,True
1,124,23,553,N,True
1,124,reel0__1,553,N,True
1,124,bot1__4,553,N,True
1,124,bot16__8,553,N,True
1,124,reel21__1,553,N,True
1,reel5__1,reel4__8,554,N,True
1,reel5__1,63,554,N,True
1,261,63,554,N,True
1,reel5__1,118,554,N,True
1,261,118,554,N,True
1,reel5__1,bot12__7,554,N,True
1,reel5__1,bot16__1,554,N,True
1,reel5__1,reel17__9,554,N,True
1,261,reel17__9,554,N,True
1,261,224,554,N,True
1,261,271,554,N,True
1,261,113,554,N,True
1,261,199,554,N,True
1,261,268,554,N,True
1,261,65,554,N,True
1,261,13,554,N,True
1,261,223,554,N,True
1,261,98,554,N,True
1,261,318,554,N,True
1,261,123,554,N,True
1,261,313,554,N,True
1,261,59,554,N,True
1,261,297,554,N,True
1,261,203,554,N,True
1,261,239,554,N,True
1,261,172,554,N,True
1,261,122,554,N,True
1,261,211,554,N,True
1,261,342,554,N,True
1,261,345,554,N,True
1,261,82,554,N,True
1,261,67,554,N,True
1,261,55,554,N,True
1,261,285,554,N,True
1,261,238,554,N,True
1,261,62,554,N,True
1,261,148,554,N,True
1,261,265,554,N,True
1,261,119,554,N,True
1,261,56,554,N,True
1,261,0,554,N,True
1,261,bot2__6,554,N,True
1,140,137,555,N,True
1,140,326,555,N,True
1,140,17,555,N,True
1,140,115,555,N,True
1,140,214,555,N,True
1,140,28,555,N,True
1,140,312,555,N,True
1,140,144,555,N,True
1,140,bot9__2,555,N,True
1,140,bot17__8,555,N,True
1,reel2__7,66,556,N,True
1,reel2__7,183,556,N,True
1,reel2__7,bot6__8,556,N,True
1,reel2__7,bot27__0,556,N,True
1,179,90,556,N,True
1,179,145,556,N,True
1,179,0,556,N,True
1,179,reel18__0,556,N,True
1,179,bot19__9,556,N,True
1,179,bot27__4,556,N,True
1,57,48,557,N,True
1,57,242,557,N,True
1,57,92,557,N,True
1,57,80,557,N,True
1,57,184,557,N,True
1,57,204,557,N,True
1,57,24,557,N,True
1,57,346,557,N,True
1,57,reel1__8,557,N,True
1,57,reel13__2,557,N,True
1,reel2__4,7,558,N,True
1,reel2__4,62,558,N,True
1,reel2__4,bot6__6,558,N,True
1,reel2__4,bot26__0,558,N,True
1,35,0,558,N,True
1,35,bot6__1,558,N,True
1,35,reel7__0,558,N,True
1,35,reel13__3,558,N,True
1,35,reel22__0,558,N,True
1,189,100,559,N,True
1,189,64,559,N,True
1,189,150,559,N,True
1,189,119,559,N,True
1,189,171,559,N,True
1,189,0,559,N,True
1,189,reel4__2,559,N,True
1,189,reel12__7,559,N,True
1,189,bot20__6,559,N,True
1,189,reel22__5,559,N,True
1,reel23__9,106,559,N,True
2,316,5,540,N,False
2,183,133,540,N,False
2,183,reel7__6,540,N,False
2,183,bot15__5,540,N,False
2,183,bot16__0,540,N,False
2,67,345,541,N,False
2,122,345,541,N,False
2,67,196,541,N,False
2,67,332,541,N,False
2,56,332,541,N,False
2,170,332,541,N,False
2,122,332,541,N,False
2,98,332,541,N,False
2,200,332,541,N,False
2,67,203,541,N,False
2,56,203,541,N,False
2,170,203,541,N,False
2,122,203,541,N,False
2,98,203,541,N,False
2,239,203,541,N,False
2,200,203,541,N,False
2,170,290,541,N,False
2,67,290,541,N,False
2,56,290,541,N,False
2,67,188,541,N,False
2,56,188,541,N,False
2,170,188,541,N,False
2,133,188,541,N,False
2,122,188,541,N,False
2,239,188,541,N,False
2,200,188,541,N,False
2,170,75,541,N,False
2,67,75,541,N,False
2,200,75,541,N,False
2,56,75,541,N,False
2,236,248,541,N,False
2,67,248,541,N,False
2,122,248,541,N,False
2,200,248,541,N,False
2,67,265,541,N,False
2,98,265,541,N,False
2,239,265,541,N,False
2,56,265,541,N,False
2,67,252,541,N,False
2,56,252,541,N,False
2,236,252,541,N,False
2,170,252,541,N,False
2,122,252,541,N,False
2,98,252,541,N,False
2,239,252,541,N,False
2,200,252,541,N,False
2,67,325,541,N,False
2,56,325,541,N,False
2,122,325,541,N,False
2,98,325,541,N,False
2,239,325,541,N,False
2,200,325,541,N,False
2,170,3,541,N,False
2,67,3,541,N,False
2,122,3,541,N,False
2,200,3,541,N,False
2,67,13,541,N,False
2,56,13,541,N,False
2,236,13,541,N,False
2,98,13,541,N,False
2,239,13,541,N,False
2,67,213,541,N,False
2,56,213,541,N,False
2,236,213,541,N,False
2,122,213,541,N,False
2,239,213,541,N,False
2,67,72,541,N,False
2,141,72,541,N,False
2,56,72,541,N,False
2,239,72,541,N,False
2,200,72,541,N,False
2,67,21,541,N,False
2,56,21,541,N,False
2,236,21,541,N,False
2,170,21,541,N,False
2,122,21,541,N,False
2,98,21,541,N,False
2,239,21,541,N,False
2,200,21,541,N,False
2,67,79,541,N,False
2,200,79,541,N,False
2,67,303,541,N,False
2,56,303,541,N,False
2,236,303,541,N,False
2,122,303,541,N,False
2,239,303,541,N,False
2,170,185,541,N,False
2,67,185,541,N,False
2,200,185,541,N,False
2,56,185,541,N,False
2,67,10,541,N,False
2,200,10,541,N,False
2,67,313,541,N,False
2,56,313,541,N,False
2,170,313,541,N,False
2,98,313,541,N,False
2,239,313,541,N,False
2,67,285,541,N,False
2,56,285,541,N,False
2,170,285,541,N,False
2,122,285,541,N,False
2,98,285,541,N,False
2,239,285,541,N,False
2,200,285,541,N,False
2,67,118,541,N,False
2,56,118,541,N,False
2,98,118,541,N,False
2,239,118,541,N,False
2,200,118,541,N,False
2,67,31,541,N,False
2,122,31,541,N,False
2,200,31,541,N,False
2,67,bot21__9,541,N,False
2,98,172,541,N,False
2,239,172,541,N,False
2,141,172,541,N,False
2,56,172,541,N,False
2,141,38,541,N,False
2,98,258,541,N,False
2,141,258,541,N,False
2,200,39,541,N,False
2,141,39,541,N,False
2,141,bot24__5,541,N,False
2,236,88,541,N,False
2,56,88,541,N,False
2,236,30,541,N,False
2,200,30,541,N,False
2,56,30,541,N,False
2,98,59,541,N,False
2,239,59,541,N,False
2,56,59,541,N,False
2,56,232,541,N,False
2,133,232,541,N,False
2,122,232,541,N,False
2,239,232,541,N,False
2,200,232,541,N,False
2,98,331,541,N,False
2,56,331,541,N,False
2,56,222,541,N,False
2,56,63,541,N,False
2,56,bot0__5,541,N,False
2,236,84,541,N,False
2,236,105,541,N,False
2,236,121,541,N,False
2,236,314,541,N,False
2,236,1,541,N,False
2,133,1,541,N,False
2,236,bot0__2,541,N,False
2,236,bot1__0,541,N,False
2,236,reel1__8,541,N,False
2,170,250,541,N,False
2,170,124,541,N,False
2,170,268,541,N,False
2,170,85,541,N,False
2,170,reel1__6,541,N,False
2,133,reel0__0,541,N,False
2,133,bot14__5,541,N,False
2,216,reel21__6,541,N,False
2,133,reel21__6,541,N,False
2,122,251,541,N,False
2,98,bot18__5,541,N,False
2,98,reel20__9,541,N,False
2,98,reel25__2,541,N,False
2,98,bot26__7,541,N,False
2,98,bot27__5,541,N,False
2,239,234,541,N,False
2,239,338,541,N,False
2,239,reel6__5,541,N,False
2,216,243,541,N,False
2,185,55,543,N,False
2,56,55,543,N,False
2,252,55,543,N,False
2,0,55,543,N,False
2,200,55,543,N,False
2,185,315,543,N,False
2,56,315,543,N,False
2,252,315,543,N,False
2,7,315,543,N,False
2,169,315,543,N,False
2,0,315,543,N,False
2,211,315,543,N,False
2,0,274,543,N,False
2,185,274,543,N,False
2,200,274,543,N,False
2,185,170,543,N,False
2,56,170,543,N,False
2,252,170,543,N,False
2,0,170,543,N,False
2,211,170,543,N,False
2,200,170,543,N,False
2,185,67,543,N,False
2,56,67,543,N,False
2,252,67,543,N,False
2,169,67,543,N,False
2,0,67,543,N,False
2,200,67,543,N,False
2,185,188,543,N,False
2,56,188,543,N,False
2,252,188,543,N,False
2,0,188,543,N,False
2,200,188,543,N,False
2,185,bot10__1,543,N,False
2,185,bot13__1,543,N,False
2,185,bot21__8,543,N,False
2,252,134,543,N,False
2,0,134,543,N,False
2,56,134,543,N,False
2,56,109,543,N,False
2,252,109,543,N,False
2,169,109,543,N,False
2,0,109,543,N,False
2,200,109,543,N,False
2,0,88,543,N,False
2,56,88,543,N,False
2,252,265,543,N,False
2,0,265,543,N,False
2,211,265,543,N,False
2,56,265,543,N,False
2,56,128,543,N,False
2,252,128,543,N,False
2,169,128,543,N,False
2,0,128,543,N,False
2,211,128,543,N,False
2,56,21,543,N,False
2,252,21,543,N,False
2,169,21,543,N,False
2,0,21,543,N,False
2,200,21,543,N,False
2,56,239,543,N,False
2,252,239,543,N,False
2,169,239,543,N,False
2,0,239,543,N,False
2,211,239,543,N,False
2,200,239,543,N,False
2,0,30,543,N,False
2,200,30,543,N,False
2,56,30,543,N,False
2,0,232,543,N,False
2,200,232,543,N,False
2,56,232,543,N,False
2,0,331,543,N,False
2,211,331,543,N,False
2,56,331,543,N,False
2,252,66,543,N,False
2,0,66,543,N,False
2,56,66,543,N,False
2,0,207,543,N,False
2,56,207,543,N,False
2,0,62,543,N,False
2,200,62,543,N,False
2,56,62,543,N,False
2,56,332,543,N,False
2,252,332,543,N,False
2,169,332,543,N,False
2,0,332,543,N,False
2,200,332,543,N,False
2,252,342,543,N,False
2,0,342,543,N,False
2,211,342,543,N,False
2,56,342,543,N,False
2,252,72,543,N,False
2,0,72,543,N,False
2,200,72,543,N,False
2,56,72,543,N,False
2,56,199,543,N,False
2,252,199,543,N,False
2,0,199,543,N,False
2,211,199,543,N,False
2,200,199,543,N,False
2,0,222,543,N,False
2,211,222,543,N,False
2,56,222,543,N,False
2,0,231,543,N,False
2,56,231,543,N,False
2,56,291,543,N,False
2,252,291,543,N,False
2,7,291,543,N,False
2,169,291,543,N,False
2,0,291,543,N,False
2,0,303,543,N,False
2,56,303,543,N,False
2,56,325,543,N,False
2,252,325,543,N,False
2,0,325,543,N,False
2,211,325,543,N,False
2,200,325,543,N,False
2,56,223,543,N,False
2,252,223,543,N,False
2,0,223,543,N,False
2,211,223,543,N,False
2,200,223,543,N,False
2,56,bot0__5,543,N,False
2,252,248,543,N,False
2,0,248,543,N,False
2,169,248,543,N,False
2,200,248,543,N,False
2,252,338,543,N,False
2,0,338,543,N,False
2,252,250,543,N,False
2,0,250,543,N,False
2,bot14__2,250,543,N,False
2,252,65,543,N,False
2,7,65,543,N,False
2,0,65,543,N,False
2,252,123,543,N,False
2,0,123,543,N,False
2,200,123,543,N,False
2,252,345,543,N,False
2,0,345,543,N,False
2,7,246,543,N,False
2,0,246,543,N,False
2,7,168,543,N,False
2,0,168,543,N,False
2,7,347,543,N,False
2,0,347,543,N,False
2,7,87,543,N,False
2,0,87,543,N,False
2,7,reel20__7,543,N,False
2,0,257,543,N,False
2,169,257,543,N,False
2,0,10,543,N,False
2,169,10,543,N,False
2,200,10,543,N,False
2,0,106,543,N,False
2,169,106,543,N,False
2,0,125,543,N,False
2,169,125,543,N,False
2,0,165,543,N,False
2,169,165,543,N,False
2,200,165,543,N,False
2,0,121,543,N,False
2,169,121,543,N,False
2,169,bot8__5,543,N,False
2,0,24,543,N,False
2,0,346,543,N,False
2,0,84,543,N,False
2,0,133,543,N,False
2,0,3,543,N,False
2,200,3,543,N,False
2,0,175,543,N,False
2,0,194,543,N,False
2,0,117,543,N,False
