iteration,sender,receiver,news_id,news_party,news_veracity
0,bot38__0,17,760,N,False
0,bot38__0,reel16__8,760,N,False
0,bot38__1,219,761,N,False
0,bot38__2,258,762,N,False
0,bot38__2,reel11__4,762,N,False
0,bot38__3,bot29__6,763,N,False
0,bot38__4,reel12__9,764,N,False
0,bot38__4,reel19__9,764,N,False
0,bot38__6,bot36__3,766,N,False
0,bot38__7,bot13__9,767,N,False
0,bot38__7,225,767,N,False
0,bot38__8,bot25__1,768,N,False
0,bot38__9,327,769,N,False
0,reel38__0,323,770,N,True
0,reel38__1,198,771,N,True
0,reel38__1,45,771,N,True
0,reel38__2,reel18__4,772,N,True
0,reel38__2,reel30__1,772,N,True
0,reel38__2,265,772,N,True
0,reel38__3,reel12__2,773,N,True
0,reel38__3,reel24__0,773,N,True
0,reel38__4,reel27__8,774,N,True
0,reel38__4,331,774,N,True
0,reel38__4,reel15__0,774,N,True
0,reel38__5,315,775,N,True
0,reel38__5,128,775,N,True
0,reel38__6,269,776,N,True
0,reel38__6,reel34__7,776,N,True
0,reel38__6,reel7__8,776,N,True
0,reel38__7,65,777,N,True
0,reel38__7,reel12__4,777,N,True
0,reel38__8,70,778,N,True
0,reel38__8,246,778,N,True
0,reel38__8,reel20__6,778,N,True
0,reel38__9,reel36__1,779,N,True
0,reel38__9,reel36__2,779,N,True
1,reel16__8,26,760,N,False
1,17,326,760,N,False
1,17,310,760,N,False
1,17,140,760,N,False
1,17,144,760,N,False
1,17,111,760,N,False
1,17,137,760,N,False
1,17,214,760,N,False
1,17,0,760,N,False
1,17,reel34__4,760,N,False
1,219,154,761,N,False
1,219,0,761,N,False
1,219,bot3__5,761,N,False
1,219,reel36__4,761,N,False
1,258,257,762,N,False
1,258,9,762,N,False
1,258,141,762,N,False
1,258,291,762,N,False
1,258,40,762,N,False
1,258,reel17__5,762,N,False
1,reel11__4,318,762,N,False
1,reel11__4,bot22__9,762,N,False
1,bot29__6,reel22__7,763,N,False
1,bot29__6,207,763,N,False
1,reel19__9,178,764,N,False
1,reel12__9,318,764,N,False
1,reel12__9,reel16__7,764,N,False
1,bot36__3,273,766,N,False
1,bot36__3,reel12__3,766,N,False
1,bot13__9,82,767,N,False
1,225,86,767,N,False
1,225,278,767,N,False
1,225,68,767,N,False
1,225,177,767,N,False
1,225,143,767,N,False
1,225,99,767,N,False
1,225,175,767,N,False
1,225,131,767,N,False
1,225,reel5__7,767,N,False
1,225,bot19__6,767,N,False
1,225,reel24__7,767,N,False
1,327,319,769,N,False
1,327,reel29__1,769,N,False
1,327,reel35__4,769,N,False
1,323,119,770,N,True
1,323,122,770,N,True
1,323,85,770,N,True
1,323,9,770,N,True
1,323,248,770,N,True
1,323,141,770,N,True
1,323,62,770,N,True
1,323,96,770,N,True
1,323,285,770,N,True
1,323,200,770,N,True
1,323,239,770,N,True
1,323,188,770,N,True
1,323,103,770,N,True
1,323,322,770,N,True
1,323,100,770,N,True
1,323,67,770,N,True
1,323,297,770,N,True
1,323,315,770,N,True
1,323,341,770,N,True
1,323,308,770,N,True
1,323,186,770,N,True
1,323,75,770,N,True
1,323,258,770,N,True
1,323,274,770,N,True
1,323,21,770,N,True
1,323,280,770,N,True
1,323,271,770,N,True
1,323,170,770,N,True
1,323,10,770,N,True
1,323,109,770,N,True
1,323,0,770,N,True
1,323,bot7__5,770,N,True
1,323,reel17__3,770,N,True
1,323,bot26__6,770,N,True
1,198,166,771,N,True
1,198,0,771,N,True
1,45,0,771,N,True
1,198,reel3__1,771,N,True
1,198,bot6__7,771,N,True
1,198,bot19__0,771,N,True
1,198,reel29__0,771,N,True
1,45,67,771,N,True
1,45,221,771,N,True
1,45,322,771,N,True
1,45,104,771,N,True
1,45,303,771,N,True
1,45,122,771,N,True
1,45,186,771,N,True
1,45,132,771,N,True
1,45,142,771,N,True
1,45,345,771,N,True
1,45,bot1__5,771,N,True
1,45,bot2__5,771,N,True
1,45,reel13__3,771,N,True
1,reel18__4,67,772,N,True
1,265,67,772,N,True
1,reel18__4,305,772,N,True
1,reel18__4,bot26__1,772,N,True
1,265,238,772,N,True
1,265,313,772,N,True
1,265,98,772,N,True
1,265,56,772,N,True
1,265,203,772,N,True
1,265,26,772,N,True
1,265,298,772,N,True
1,265,325,772,N,True
1,265,331,772,N,True
1,265,252,772,N,True
1,265,342,772,N,True
1,265,271,772,N,True
1,265,84,772,N,True
1,265,13,772,N,True
1,265,261,772,N,True
1,265,bot19__7,772,N,True
1,265,bot21__1,772,N,True
1,265,bot30__4,772,N,True
1,265,reel30__7,772,N,True
1,265,reel34__6,772,N,True
1,reel30__1,9,772,N,True
1,reel30__1,reel16__6,772,N,True
1,reel30__1,245,772,N,True
1,reel12__2,126,773,N,True
1,reel12__2,bot24__4,773,N,True
1,reel12__2,bot27__2,773,N,True
1,reel12__2,reel30__8,773,N,True
1,reel24__0,241,773,N,True
1,reel24__0,bot26__0,773,N,True
1,331,0,774,N,True
1,reel15__0,0,774,N,True
1,reel15__0,reel34__0,774,N,True
1,331,172,774,N,True
1,331,98,774,N,True
1,331,56,774,N,True
1,331,82,774,N,True
1,331,73,774,N,True
1,331,203,774,N,True
1,331,332,774,N,True
1,331,271,774,N,True
1,331,50,774,N,True
1,331,30,774,N,True
1,331,186,774,N,True
1,331,25,774,N,True
1,331,bot11__0,774,N,True
1,331,reel18__5,774,N,True
1,331,bot30__5,774,N,True
1,331,bot34__4,774,N,True
1,reel27__8,reel2__4,774,N,True
1,reel27__8,35,774,N,True
1,315,288,775,N,True
1,315,1,775,N,True
1,315,303,775,N,True
1,315,80,775,N,True
1,315,285,775,N,True
1,315,158,775,N,True
1,315,213,775,N,True
1,128,213,775,N,True
1,315,188,775,N,True
1,315,185,775,N,True
1,315,249,775,N,True
1,315,170,775,N,True
1,128,170,775,N,True
1,315,199,775,N,True
1,128,199,775,N,True
1,315,87,775,N,True
1,315,133,775,N,True
1,315,313,775,N,True
1,128,313,775,N,True
1,315,94,775,N,True
1,315,246,775,N,True
1,315,322,775,N,True
1,128,322,775,N,True
1,315,323,775,N,True
1,315,98,775,N,True
1,128,98,775,N,True
1,315,280,775,N,True
1,315,5,775,N,True
1,315,302,775,N,True
1,315,324,775,N,True
1,315,329,775,N,True
1,315,56,775,N,True
1,128,56,775,N,True
1,315,223,775,N,True
1,128,223,775,N,True
1,315,211,775,N,True
