iteration,sender,receiver,news_id,news_party,news_veracity
0,bot89__0,bot12__4,1780,N,False
0,bot89__1,reel38__3,1781,N,False
0,bot89__2,reel76__0,1782,N,False
0,bot89__2,bot79__2,1782,N,False
0,bot89__3,reel87__5,1783,N,False
0,bot89__3,140,1783,N,False
0,bot89__5,bot0__1,1785,N,False
0,bot89__5,bot61__1,1785,N,False
0,bot89__6,bot82__5,1786,N,False
0,bot89__6,reel43__5,1786,N,False
0,bot89__6,bot55__0,1786,N,False
0,bot89__8,bot11__4,1788,N,False
0,bot89__9,reel80__8,1789,N,False
0,bot89__9,191,1789,N,False
0,reel89__0,reel16__1,1790,N,True
0,reel89__0,reel86__8,1790,N,True
0,reel89__0,220,1790,N,True
0,reel89__1,reel27__6,1791,N,True
0,reel89__2,reel72__5,1792,N,True
0,reel89__2,162,1792,N,True
0,reel89__3,reel37__7,1793,N,True
0,reel89__3,reel64__2,1793,N,True
0,reel89__3,315,1793,N,True
0,reel89__4,reel30__9,1794,N,True
0,reel89__5,reel0__2,1795,N,True
0,reel89__5,83,1795,N,True
0,reel89__6,reel19__8,1796,N,True
0,reel89__6,reel50__6,1796,N,True
0,reel89__7,234,1797,N,True
0,reel89__7,reel2__1,1797,N,True
0,reel89__8,167,1798,N,True
0,reel89__8,131,1798,N,True
0,reel89__9,reel2__6,1799,N,True
0,reel89__9,168,1799,N,True
0,reel89__9,274,1799,N,True
1,bot12__4,reel4__4,1780,N,False
1,reel38__3,reel12__2,1781,N,False
1,reel38__3,reel24__0,1781,N,False
1,reel38__3,bot49__3,1781,N,False
1,reel38__3,reel58__6,1781,N,False
1,reel76__0,reel31__7,1782,N,False
1,reel76__0,reel28__2,1782,N,False
1,reel87__5,reel40__8,1783,N,False
1,140,137,1783,N,False
1,140,115,1783,N,False
1,140,214,1783,N,False
1,140,0,1783,N,False
1,140,bot9__2,1783,N,False
1,140,bot17__8,1783,N,False
1,bot61__1,bot11__9,1785,N,False
1,bot0__1,211,1785,N,False
1,bot0__1,145,1785,N,False
1,bot0__1,bot12__5,1785,N,False
1,reel43__5,150,1786,N,False
1,reel43__5,125,1786,N,False
1,reel43__5,5,1786,N,False
1,reel43__5,bot76__6,1786,N,False
1,bot55__0,266,1786,N,False
1,bot55__0,bot3__1,1786,N,False
1,bot82__5,reel61__6,1786,N,False
1,bot82__5,166,1786,N,False
1,bot11__4,181,1788,N,False
1,bot11__4,bot32__9,1788,N,False
1,bot11__4,bot49__0,1788,N,False
1,bot11__4,bot53__4,1788,N,False
1,191,bot19__2,1789,N,False
1,220,262,1790,N,True
1,220,0,1790,N,True
1,220,reel8__0,1790,N,True
1,220,reel11__9,1790,N,True
1,220,reel13__1,1790,N,True
1,220,reel20__8,1790,N,True
1,220,reel28__1,1790,N,True
1,220,bot49__5,1790,N,True
1,reel86__8,218,1790,N,True
1,reel86__8,reel77__6,1790,N,True
1,reel16__1,82,1790,N,True
1,reel16__1,42,1790,N,True
1,reel16__1,reel27__2,1790,N,True
1,reel27__6,86,1791,N,True
1,reel27__6,reel2__7,1791,N,True
1,reel27__6,179,1791,N,True
1,reel27__6,reel28__8,1791,N,True
1,reel27__6,reel38__0,1791,N,True
1,reel27__6,bot40__6,1791,N,True
1,reel27__6,reel44__3,1791,N,True
1,reel27__6,reel63__0,1791,N,True
1,reel27__6,reel75__4,1791,N,True
1,reel27__6,reel85__8,1791,N,True
