iteration,sender,receiver,news_id,news_party,news_veracity
0,bot5__0,reel1__9,100,N,False
0,bot5__2,202,102,N,False
0,bot5__4,253,104,N,False
0,bot5__6,203,106,N,False
0,bot5__6,329,106,N,False
0,bot5__6,29,106,N,False
0,bot5__8,324,108,N,False
0,bot5__8,bot4__1,108,N,False
0,bot5__9,121,109,N,False
0,bot5__9,reel3__4,109,N,False
0,reel5__0,20,110,N,True
0,reel5__0,reel0__5,110,N,True
0,reel5__1,271,111,N,True
0,reel5__1,76,111,N,True
0,reel5__2,270,112,N,True
0,reel5__2,195,112,N,True
0,reel5__2,303,112,N,True
0,reel5__3,24,113,N,True
0,reel5__3,247,113,N,True
0,reel5__3,189,113,N,True
0,reel5__4,333,114,N,True
0,reel5__4,320,114,N,True
0,reel5__5,reel0__2,115,N,True
0,reel5__5,164,115,N,True
0,reel5__5,243,115,N,True
0,reel5__6,40,116,N,True
0,reel5__6,282,116,N,True
0,reel5__8,189,118,N,True
0,reel5__9,reel0__0,119,N,True
0,reel5__9,255,119,N,True
1,reel1__9,100,100,N,False
1,reel1__9,55,100,N,False
1,reel1__9,bot2__9,100,N,False
1,202,173,102,N,False
1,202,bot0__0,102,N,False
1,202,reel0__8,102,N,False
1,203,25,106,N,False
1,203,223,106,N,False
1,203,313,106,N,False
1,203,272,106,N,False
1,329,272,106,N,False
1,203,59,106,N,False
1,203,161,106,N,False
1,203,55,106,N,False
1,203,65,106,N,False
1,203,98,106,N,False
1,203,48,106,N,False
1,203,170,106,N,False
1,203,268,106,N,False
1,203,325,106,N,False
1,203,122,106,N,False
1,203,104,106,N,False
1,203,134,106,N,False
1,203,334,106,N,False
1,203,113,106,N,False
1,203,172,106,N,False
1,29,172,106,N,False
1,329,172,106,N,False
1,203,40,106,N,False
1,29,40,106,N,False
1,329,40,106,N,False
1,203,128,106,N,False
1,29,16,106,N,False
1,329,16,106,N,False
1,329,130,106,N,False
1,329,197,106,N,False
1,329,54,106,N,False
1,329,204,106,N,False
1,329,27,106,N,False
1,329,178,106,N,False
1,324,329,108,N,False
1,324,304,108,N,False
1,324,331,108,N,False
1,324,301,108,N,False
1,324,118,108,N,False
1,324,109,108,N,False
1,324,332,108,N,False
1,324,119,108,N,False
1,324,297,108,N,False
1,324,340,108,N,False
1,324,27,108,N,False
1,324,reel3__2,108,N,False
1,bot4__1,326,108,N,False
1,bot4__1,bot2__0,108,N,False
1,121,315,109,N,False
1,121,236,109,N,False
1,121,21,109,N,False
1,121,39,109,N,False
1,121,113,109,N,False
1,121,169,109,N,False
1,121,69,109,N,False
1,121,0,109,N,False
1,121,reel0__0,109,N,False
1,reel0__5,98,110,N,True
1,reel0__5,173,110,N,True
1,20,149,110,N,True
1,20,14,110,N,True
1,20,2,110,N,True
1,20,226,110,N,True
1,20,41,110,N,True
1,20,111,110,N,True
1,20,312,110,N,True
1,20,162,110,N,True
1,20,326,110,N,True
1,20,343,110,N,True
1,271,304,111,N,True
1,271,169,111,N,True
1,271,82,111,N,True
1,271,188,111,N,True
1,271,185,111,N,True
1,271,277,111,N,True
1,271,261,111,N,True
1,271,30,111,N,True
1,271,203,111,N,True
1,271,133,111,N,True
1,271,21,111,N,True
1,271,103,111,N,True
1,271,172,111,N,True
1,271,332,111,N,True
1,271,142,111,N,True
1,271,119,111,N,True
1,271,25,111,N,True
1,76,25,111,N,True
1,271,113,111,N,True
1,271,128,111,N,True
1,271,276,111,N,True
1,271,236,111,N,True
1,271,40,111,N,True
1,271,141,111,N,True
1,271,170,111,N,True
1,271,67,111,N,True
1,271,200,111,N,True
1,271,199,111,N,True
1,271,176,111,N,True
1,271,313,111,N,True
1,271,297,111,N,True
1,271,325,111,N,True
1,271,265,111,N,True
1,271,109,111,N,True
1,271,122,111,N,True
1,271,9,111,N,True
1,271,224,111,N,True
1,271,315,111,N,True
1,271,342,111,N,True
1,271,13,111,N,True
