iteration,sender,receiver,news_id,news_party,news_veracity
0,bot61__1,320,1221,N,False
0,bot61__1,175,1221,N,False
0,bot61__3,bot38__7,1223,N,False
0,bot61__4,reel1__9,1224,N,False
0,bot61__4,bot19__9,1224,N,False
0,bot61__5,reel25__9,1225,N,False
0,bot61__6,bot56__0,1226,N,False
0,bot61__6,reel34__3,1226,N,False
0,bot61__8,259,1228,N,False
0,bot61__9,196,1229,N,False
0,reel61__0,reel22__2,1230,N,True
0,reel61__0,reel19__0,1230,N,True
0,reel61__1,reel0__8,1231,N,True
0,reel61__2,reel36__7,1232,N,True
0,reel61__3,reel57__6,1233,N,True
0,reel61__3,reel17__2,1233,N,True
0,reel61__4,45,1234,N,True
0,reel61__4,298,1234,N,True
0,reel61__5,reel28__4,1235,N,True
0,reel61__5,reel32__2,1235,N,True
0,reel61__6,reel46__9,1236,N,True
0,reel61__6,258,1236,N,True
0,reel61__7,reel26__0,1237,N,True
0,reel61__8,331,1238,N,True
0,reel61__8,54,1238,N,True
0,reel61__9,reel26__9,1239,N,True
0,reel61__9,reel8__0,1239,N,True
0,reel61__9,reel22__2,1239,N,True
1,320,80,1221,N,False
1,320,127,1221,N,False
1,320,197,1221,N,False
1,320,108,1221,N,False
1,320,300,1221,N,False
1,320,281,1221,N,False
1,320,135,1221,N,False
1,320,284,1221,N,False
1,320,57,1221,N,False
1,320,0,1221,N,False
1,175,0,1221,N,False
1,320,reel22__8,1221,N,False
1,175,46,1221,N,False
1,175,143,1221,N,False
1,175,99,1221,N,False
1,175,68,1221,N,False
1,175,177,1221,N,False
1,175,296,1221,N,False
1,175,102,1221,N,False
1,175,227,1221,N,False
1,175,bot3__2,1221,N,False
1,175,reel9__3,1221,N,False
1,175,reel28__0,1221,N,False
1,175,reel60__8,1221,N,False
1,bot38__7,bot37__0,1223,N,False
1,bot19__9,179,1224,N,False
1,bot19__9,155,1224,N,False
1,reel1__9,reel0__3,1224,N,False
1,reel1__9,reel9__1,1224,N,False
1,reel1__9,reel13__5,1224,N,False
1,reel34__3,bot39__5,1226,N,False
1,reel34__3,reel43__8,1226,N,False
1,bot56__0,279,1226,N,False
1,bot56__0,reel46__7,1226,N,False
1,bot56__0,reel17__7,1226,N,False
1,bot56__0,bot58__2,1226,N,False
1,259,91,1228,N,False
1,259,245,1228,N,False
1,259,0,1228,N,False
1,259,reel6__2,1228,N,False
1,259,bot9__8,1228,N,False
1,259,reel18__6,1228,N,False
1,259,reel53__8,1228,N,False
1,196,204,1229,N,False
1,196,194,1229,N,False
1,196,53,1229,N,False
1,196,92,1229,N,False
1,196,180,1229,N,False
1,196,0,1229,N,False
1,196,bot7__2,1229,N,False
1,196,reel35__9,1229,N,False
1,reel22__2,reel8__6,1230,N,True
1,reel22__2,reel25__4,1230,N,True
1,reel22__2,reel32__7,1230,N,True
1,reel22__2,reel49__4,1230,N,True
1,reel19__0,50,1230,N,True
1,reel19__0,265,1230,N,True
1,reel19__0,reel34__2,1230,N,True
1,reel19__0,reel56__8,1230,N,True
1,reel0__8,142,1231,N,True
1,reel0__8,8,1231,N,True
1,reel0__8,173,1231,N,True
1,reel0__8,reel6__8,1231,N,True
1,reel0__8,reel6__9,1231,N,True
1,reel0__8,reel7__4,1231,N,True
1,reel0__8,reel9__2,1231,N,True
1,reel0__8,bot23__4,1231,N,True
1,reel0__8,reel24__4,1231,N,True
1,reel0__8,bot43__9,1231,N,True
1,reel0__8,bot55__7,1231,N,True
1,reel0__8,bot59__3,1231,N,True
1,reel36__7,98,1232,N,True
1,reel36__7,119,1232,N,True
1,reel57__6,325,1233,N,True
1,reel57__6,204,1233,N,True
1,reel17__2,169,1233,N,True
1,45,67,1234,N,True
1,45,221,1234,N,True
