iteration,sender,receiver,news_id,news_party,news_veracity
0,bot80__0,bot12__5,1600,N,False
0,bot80__1,reel36__4,1601,N,False
0,bot80__1,reel50__5,1601,N,False
0,bot80__2,reel18__6,1602,N,False
0,bot80__3,bot2__0,1603,N,False
0,bot80__4,249,1604,N,False
0,bot80__6,66,1606,N,False
0,bot80__6,reel69__0,1606,N,False
0,bot80__6,bot75__3,1606,N,False
0,bot80__7,reel24__6,1607,N,False
0,bot80__8,bot56__0,1608,N,False
0,bot80__9,bot40__3,1609,N,False
0,reel80__0,reel68__1,1610,N,True
0,reel80__0,reel54__3,1610,N,True
0,reel80__0,108,1610,N,True
0,reel80__1,reel11__6,1611,N,True
0,reel80__1,reel49__0,1611,N,True
0,reel80__2,81,1612,N,True
0,reel80__2,240,1612,N,True
0,reel80__2,reel40__7,1612,N,True
0,reel80__3,reel31__3,1613,N,True
0,reel80__4,reel39__1,1614,N,True
0,reel80__4,reel60__0,1614,N,True
0,reel80__5,reel50__7,1615,N,True
0,reel80__5,reel35__1,1615,N,True
0,reel80__5,121,1615,N,True
0,reel80__6,reel76__2,1616,N,True
0,reel80__6,reel78__2,1616,N,True
0,reel80__6,reel52__7,1616,N,True
0,reel80__7,reel78__4,1617,N,True
0,reel80__7,reel50__5,1617,N,True
0,reel80__8,reel48__7,1618,N,True
0,reel80__8,reel21__7,1618,N,True
0,reel80__8,reel53__4,1618,N,True
0,reel80__9,70,1619,N,True
0,reel80__9,reel71__4,1619,N,True
0,reel80__9,reel21__6,1619,N,True
1,bot12__5,bot0__1,1600,N,False
1,bot12__5,bot50__4,1600,N,False
1,bot12__5,bot63__5,1600,N,False
1,reel36__4,30,1601,N,False
1,reel36__4,219,1601,N,False
1,reel36__4,bot74__7,1601,N,False
1,reel50__5,343,1601,N,False
1,reel50__5,bot55__5,1601,N,False
1,reel18__6,259,1602,N,False
1,reel18__6,bot23__9,1602,N,False
1,reel18__6,reel30__6,1602,N,False
1,reel18__6,bot36__0,1602,N,False
1,bot2__0,242,1603,N,False
1,bot2__0,126,1603,N,False
1,249,304,1604,N,False
1,249,57,1604,N,False
1,249,302,1604,N,False
1,249,315,1604,N,False
1,249,187,1604,N,False
1,249,330,1604,N,False
1,249,346,1604,N,False
1,249,92,1604,N,False
1,249,reel13__7,1604,N,False
1,249,reel18__9,1604,N,False
1,249,reel21__3,1604,N,False
1,bot75__3,bot13__3,1606,N,False
1,bot75__3,bot72__3,1606,N,False
1,bot75__3,bot39__2,1606,N,False
1,reel69__0,9,1606,N,False
1,66,9,1606,N,False
1,66,142,1606,N,False
1,66,21,1606,N,False
1,66,113,1606,N,False
1,66,252,1606,N,False
1,66,122,1606,N,False
1,66,26,1606,N,False
1,66,0,1606,N,False
1,66,reel14__5,1606,N,False
1,reel24__6,reel5__0,1607,N,False
1,reel24__6,263,1607,N,False
1,reel24__6,bot28__1,1607,N,False
1,reel24__6,bot66__4,1607,N,False
1,reel24__6,bot69__6,1607,N,False
1,bot56__0,279,1608,N,False
1,bot56__0,reel17__7,1608,N,False
1,bot56__0,bot61__6,1608,N,False
1,bot40__3,bot44__9,1609,N,False
1,reel54__3,reel35__7,1610,N,True
1,reel54__3,33,1610,N,True
1,reel54__3,reel46__2,1610,N,True
