iteration,sender,receiver,news_id,news_party,news_veracity
0,bot31__0,bot3__1,620,N,False
0,bot31__0,143,620,N,False
0,bot31__1,reel25__4,621,N,False
0,bot31__2,reel15__2,622,N,False
0,bot31__2,256,622,N,False
0,bot31__3,bot18__8,623,N,False
0,bot31__3,85,623,N,False
0,bot31__4,reel15__2,624,N,False
0,bot31__5,bot28__3,625,N,False
0,bot31__6,reel11__6,626,N,False
0,bot31__7,108,627,N,False
0,bot31__9,reel25__8,629,N,False
0,bot31__9,reel7__0,629,N,False
0,reel31__0,reel23__4,630,N,True
0,reel31__0,145,630,N,True
0,reel31__0,151,630,N,True
0,reel31__1,294,631,N,True
0,reel31__1,reel25__1,631,N,True
0,reel31__2,reel20__4,632,N,True
0,reel31__4,99,634,N,True
0,reel31__4,102,634,N,True
0,reel31__4,288,634,N,True
0,reel31__5,303,635,N,True
0,reel31__5,319,635,N,True
0,reel31__5,225,635,N,True
0,reel31__6,reel23__7,636,N,True
0,reel31__6,reel22__3,636,N,True
0,reel31__7,reel14__0,637,N,True
0,reel31__7,reel28__1,637,N,True
0,reel31__8,98,638,N,True
0,reel31__8,47,638,N,True
0,reel31__8,reel22__1,638,N,True
0,reel31__9,reel23__0,639,N,True
0,reel31__9,reel30__6,639,N,True
0,reel31__9,reel30__7,639,N,True
1,bot3__1,bot8__6,620,N,False
1,143,175,620,N,False
1,143,131,620,N,False
1,143,99,620,N,False
1,143,bot1__0,620,N,False
1,143,reel28__0,620,N,False
1,reel25__4,reel22__5,621,N,False
1,256,reel0__2,622,N,False
1,256,bot3__9,622,N,False
1,256,bot17__6,622,N,False
1,reel15__2,19,622,N,False
1,reel15__2,bot31__4,622,N,False
1,bot18__8,175,623,N,False
1,85,3,623,N,False
1,85,176,623,N,False
1,85,323,623,N,False
1,85,188,623,N,False
1,85,322,623,N,False
1,85,271,623,N,False
1,85,274,623,N,False
1,85,258,623,N,False
1,85,0,623,N,False
1,85,bot7__7,623,N,False
1,reel15__2,19,624,N,False
1,reel15__2,149,624,N,False
1,reel15__2,bot31__2,624,N,False
1,bot28__3,reel19__7,625,N,False
1,bot28__3,reel18__1,625,N,False
1,reel11__6,reel14__7,626,N,False
1,108,197,627,N,False
1,108,284,627,N,False
1,108,21,627,N,False
1,108,281,627,N,False
1,108,127,627,N,False
1,108,184,627,N,False
1,108,159,627,N,False
1,108,reel25__7,627,N,False
1,reel7__0,269,629,N,False
1,reel7__0,reel12__5,629,N,False
1,reel23__4,286,630,N,True
1,reel23__4,176,630,N,True
1,145,bot0__1,630,N,True
1,145,reel19__2,630,N,True
1,145,reel21__3,630,N,True
1,145,bot22__1,630,N,True
1,151,28,630,N,True
1,151,14,630,N,True
1,151,144,630,N,True
1,151,310,630,N,True
1,151,41,630,N,True
1,294,77,631,N,True
1,294,0,631,N,True
1,294,bot1__3,631,N,True
1,294,reel2__1,631,N,True
1,294,bot7__4,631,N,True
1,294,bot13__2,631,N,True
1,reel25__1,337,631,N,True
1,reel25__1,281,631,N,True
1,reel20__4,30,632,N,True
1,reel20__4,178,632,N,True
1,288,315,634,N,True
1,288,25,634,N,True
1,288,199,634,N,True
1,288,0,634,N,True
1,102,0,634,N,True
1,99,0,634,N,True
1,288,bot5__3,634,N,True
1,288,bot9__0,634,N,True
1,288,reel10__9,634,N,True
1,102,296,634,N,True
1,99,296,634,N,True
1,102,227,634,N,True
1,99,227,634,N,True
1,102,263,634,N,True
1,99,263,634,N,True
1,102,175,634,N,True
1,99,175,634,N,True
1,102,reel20__7,634,N,True
1,99,131,634,N,True
1,99,68,634,N,True
1,99,23,634,N,True
1,99,225,634,N,True
1,99,bot21__6,634,N,True
1,99,reel23__3,634,N,True
1,225,86,635,N,True
1,225,227,635,N,True
1,225,278,635,N,True
1,225,68,635,N,True
1,225,177,635,N,True
1,225,143,635,N,True
1,225,99,635,N,True
1,225,0,635,N,True
1,319,0,635,N,True
1,303,0,635,N,True
1,225,reel5__7,635,N,True
1,225,bot16__6,635,N,True
1,225,bot19__6,635,N,True
1,319,89,635,N,True
1,319,95,635,N,True
1,319,219,635,N,True
1,319,6,635,N,True
1,319,19,635,N,True
1,319,327,635,N,True
1,319,reel3__6,635,N,True
1,319,bot4__4,635,N,True
1,319,reel11__1,635,N,True
1,319,reel12__8,635,N,True
1,319,reel28__3,635,N,True
1,303,315,635,N,True
1,303,45,635,N,True
1,303,236,635,N,True
1,303,322,635,N,True
1,303,142,635,N,True
1,303,285,635,N,True
1,303,88,635,N,True
1,303,132,635,N,True
1,303,178,635,N,True
1,303,122,635,N,True
1,303,67,635,N,True
1,303,56,635,N,True
1,303,186,635,N,True
1,303,213,635,N,True
1,303,239,635,N,True
1,303,reel2__5,635,N,True
1,303,reel2__6,635,N,True
1,303,reel11__8,635,N,True
1,reel23__7,275,636,N,True
1,reel23__7,78,636,N,True
1,reel23__7,reel2__2,636,N,True
1,reel23__7,bot26__2,636,N,True
1,reel23__7,reel26__7,636,N,True
1,reel22__3,reel16__3,636,N,True
1,reel22__3,reel21__0,636,N,True
1,reel28__1,220,637,N,True
1,reel14__0,reel6__1,637,N,True
1,reel14__0,reel26__9,637,N,True
1,reel14__0,bot31__7,637,N,True
1,47,bot0__6,638,N,True
1,98,200,638,N,True
1,98,21,638,N,True
1,98,271,638,N,True
1,98,172,638,N,True
1,98,211,638,N,True
1,98,223,638,N,True
1,98,331,638,N,True
1,98,285,638,N,True
1,98,199,638,N,True
1,98,280,638,N,True
1,98,148,638,N,True
1,98,203,638,N,True
1,98,104,638,N,True
1,98,123,638,N,True
1,98,113,638,N,True
1,98,13,638,N,True
1,98,276,638,N,True
1,98,261,638,N,True
1,98,313,638,N,True
