iteration,sender,receiver,news_id,news_party,news_veracity
0,bot4__0,245,80,N,False
0,bot4__3,23,83,N,False
0,bot4__5,149,85,N,False
0,bot4__5,54,85,N,False
0,bot4__6,bot1__3,86,N,False
0,bot4__6,264,86,N,False
0,bot4__9,157,89,N,False
0,reel4__0,312,90,N,True
0,reel4__0,171,90,N,True
0,reel4__0,301,90,N,True
0,reel4__1,130,91,N,True
0,reel4__1,282,91,N,True
0,reel4__1,180,91,N,True
0,reel4__2,189,92,N,True
0,reel4__2,27,92,N,True
0,reel4__3,333,93,N,True
0,reel4__3,133,93,N,True
0,reel4__4,233,94,N,True
0,reel4__4,288,94,N,True
0,reel4__5,104,95,N,True
0,reel4__5,52,95,N,True
0,reel4__5,6,95,N,True
0,reel4__6,121,96,N,True
0,reel4__6,109,96,N,True
0,reel4__6,57,96,N,True
0,reel4__7,113,97,N,True
0,reel4__7,276,97,N,True
0,reel4__7,264,97,N,True
0,reel4__8,5,98,N,True
0,reel4__8,49,98,N,True
0,reel4__9,6,99,N,True
0,reel4__9,311,99,N,True
0,reel4__9,135,99,N,True
1,245,23,80,N,False
1,23,61,83,N,False
1,23,144,83,N,False
1,23,245,83,N,False
1,149,2,85,N,False
1,149,0,85,N,False
1,54,0,85,N,False
1,149,reel1__5,85,N,False
1,54,119,85,N,False
1,54,53,85,N,False
1,54,1,85,N,False
1,54,329,85,N,False
1,264,110,86,N,False
1,264,8,86,N,False
1,264,259,86,N,False
1,264,0,86,N,False
1,157,155,89,N,False
1,312,28,90,N,True
1,312,137,90,N,True
1,312,243,90,N,True
1,312,149,90,N,True
1,312,326,90,N,True
1,312,19,90,N,True
1,312,115,90,N,True
1,312,14,90,N,True
1,312,44,90,N,True
1,312,226,90,N,True
1,312,116,90,N,True
1,312,220,90,N,True
1,312,20,90,N,True
1,312,17,90,N,True
1,312,2,90,N,True
1,312,140,90,N,True
1,312,214,90,N,True
1,312,162,90,N,True
1,312,41,90,N,True
1,312,144,90,N,True
1,312,0,90,N,True
1,301,0,90,N,True
1,171,0,90,N,True
1,312,reel1__3,90,N,True
1,171,119,90,N,True
1,171,150,90,N,True
1,171,64,90,N,True
1,171,189,90,N,True
1,171,217,90,N,True
1,171,58,90,N,True
1,180,249,91,N,True
1,180,80,91,N,True
1,180,194,91,N,True
1,180,5,91,N,True
1,180,48,91,N,True
1,130,48,91,N,True
1,180,187,91,N,True
1,180,299,91,N,True
1,180,94,91,N,True
1,180,196,91,N,True
1,180,266,91,N,True
1,180,204,91,N,True
1,130,204,91,N,True
1,180,254,91,N,True
1,180,101,91,N,True
1,180,346,91,N,True
1,130,346,91,N,True
1,180,302,91,N,True
1,130,329,91,N,True
1,130,300,91,N,True
1,130,322,91,N,True
1,130,88,91,N,True
1,130,25,91,N,True
1,130,257,91,N,True
1,130,277,91,N,True
1,189,217,92,N,True
1,189,119,92,N,True
1,27,119,92,N,True
1,189,0,92,N,True
1,27,0,92,N,True
1,27,54,92,N,True
1,333,20,93,N,True
1,333,2,93,N,True
1,333,162,93,N,True
1,333,0,93,N,True
1,133,0,93,N,True
1,133,62,93,N,True
1,133,188,93,N,True
1,133,271,93,N,True
1,133,96,93,N,True
1,133,1,93,N,True
1,133,141,93,N,True
1,133,315,93,N,True
1,133,236,93,N,True
1,133,26,93,N,True
1,133,183,93,N,True
1,133,224,93,N,True
1,133,280,93,N,True
1,133,322,93,N,True
1,133,9,93,N,True
1,133,reel0__0,93,N,True
1,288,315,94,N,True
1,288,25,94,N,True
1,288,199,94,N,True
1,6,89,95,N,True
1,6,147,95,N,True
1,6,319,95,N,True
1,6,95,95,N,True
1,6,0,95,N,True
1,52,0,95,N,True
1,104,0,95,N,True
1,6,reel0__3,95,N,True
1,52,192,95,N,True
1,104,56,95,N,True
1,104,332,95,N,True
1,104,325,95,N,True
1,104,303,95,N,True
1,104,322,95,N,True
1,104,113,95,N,True
1,104,128,95,N,True
1,104,318,95,N,True
1,104,188,95,N,True
1,104,67,95,N,True
1,104,45,95,N,True
1,104,295,95,N,True
1,104,98,95,N,True
1,104,123,95,N,True
1,104,25,95,N,True
1,104,344,95,N,True
1,104,186,95,N,True
1,104,200,95,N,True
1,104,142,95,N,True
1,104,26,95,N,True
1,104,169,95,N,True
1,104,203,95,N,True
1,104,122,95,N,True
1,104,109,95,N,True
1,104,21,95,N,True
1,104,252,95,N,True
1,104,212,95,N,True
1,104,277,95,N,True
1,121,280,96,N,True
1,121,206,96,N,True
1,121,315,96,N,True
1,121,21,96,N,True
1,109,21,96,N,True
1,121,82,96,N,True
1,121,113,96,N,True
1,121,169,96,N,True
1,109,169,96,N,True
1,121,69,96,N,True
1,121,reel1__6,96,N,True
1,109,325,96,N,True
1,109,56,96,N,True
1,109,200,96,N,True
1,109,331,96,N,True
1,109,67,96,N,True
1,109,148,96,N,True
1,109,239,96,N,True
1,109,304,96,N,True
1,109,158,96,N,True
1,109,322,96,N,True
1,109,203,96,N,True
1,109,229,96,N,True
1,109,104,96,N,True
1,109,332,96,N,True
1,109,285,96,N,True
1,109,271,96,N,True
1,109,31,96,N,True
1,109,314,96,N,True
1,109,122,96,N,True
1,109,277,96,N,True
1,57,277,96,N,True
1,109,98,96,N,True
1,109,reel1__1,96,N,True
1,57,48,96,N,True
1,57,213,96,N,True
1,57,249,96,N,True
1,57,80,96,N,True
1,57,184,96,N,True
1,57,204,96,N,True
1,57,108,96,N,True
1,57,346,96,N,True
1,57,320,96,N,True
1,57,reel1__8,96,N,True
1,113,261,97,N,True
1,113,104,97,N,True
1,113,334,97,N,True
1,113,132,97,N,True
1,113,342,97,N,True
1,113,119,97,N,True
1,113,98,97,N,True
1,276,98,97,N,True
1,113,72,97,N,True
1,113,50,97,N,True
1,113,148,97,N,True
1,113,271,97,N,True
1,276,271,97,N,True
1,113,26,97,N,True
1,276,26,97,N,True
1,113,67,97,N,True
1,113,165,97,N,True
1,113,325,97,N,True
1,113,172,97,N,True
1,113,239,97,N,True
1,276,239,97,N,True
1,113,304,97,N,True
1,113,121,97,N,True
1,113,169,97,N,True
1,113,188,97,N,True
1,113,291,97,N,True
1,113,134,97,N,True
1,113,40,97,N,True
1,113,186,97,N,True
1,113,0,97,N,True
1,264,0,97,N,True
1,276,0,97,N,True
1,264,110,97,N,True
1,264,91,97,N,True
1,264,8,97,N,True
1,264,259,97,N,True
1,264,bot4__6,97,N,True
1,276,62,97,N,True
1,276,322,97,N,True
1,276,224,97,N,True
1,276,232,97,N,True
1,276,141,97,N,True
1,276,133,97,N,True
1,276,84,97,N,True
1,276,bot3__2,97,N,True
1,5,204,98,N,True
1,5,235,98,N,True
1,5,180,98,N,True
1,5,187,98,N,True
1,5,315,98,N,True
1,5,87,98,N,True
1,5,316,98,N,True
1,5,156,98,N,True
1,5,158,98,N,True
1,49,192,98,N,True
1,49,241,98,N,True
1,6,89,99,N,True
1,6,147,99,N,True
1,6,319,99,N,True
1,6,219,99,N,True
1,6,0,99,N,True
1,135,0,99,N,True
1,311,0,99,N,True
1,6,reel0__3,99,N,True
1,135,127,99,N,True
1,135,36,99,N,True
1,135,281,99,N,True
1,135,197,99,N,True
1,135,184,99,N,True
1,135,251,99,N,True
1,135,320,99,N,True
1,311,325,99,N,True
1,311,132,99,N,True
1,311,277,99,N,True
1,311,344,99,N,True
1,311,bot1__3,99,N,True
2,23,230,80,N,False
2,23,61,80,N,False
2,23,175,80,N,False
2,23,240,80,N,False
2,23,237,80,N,False
2,23,155,80,N,False
2,23,124,80,N,False
2,23,bot4__3,80,N,False
2,144,17,83,N,False
2,144,149,83,N,False
2,144,140,83,N,False
2,144,312,83,N,False
2,245,91,83,N,False
2,245,259,83,N,False
2,245,reel0__1,83,N,False
2,245,bot4__0,83,N,False
2,61,bot2__1,83,N,False
2,0,109,85,N,False
2,119,109,85,N,False
2,0,199,85,N,False
2,119,199,85,N,False
2,0,252,85,N,False
2,119,252,85,N,False
2,0,318,85,N,False
2,119,318,85,N,False
2,0,185,85,N,False
2,119,185,85,N,False
2,0,148,85,N,False
2,119,148,85,N,False
2,0,125,85,N,False
2,119,125,85,N,False
2,0,239,85,N,False
2,119,239,85,N,False
2,329,324,85,N,False
2,0,324,85,N,False
2,119,324,85,N,False
2,329,280,85,N,False
2,0,280,85,N,False
2,119,280,85,N,False
2,1,280,85,N,False
2,0,132,85,N,False
2,119,132,85,N,False
2,329,150,85,N,False
2,0,150,85,N,False
2,119,150,85,N,False
2,0,98,85,N,False
2,119,98,85,N,False
2,0,277,85,N,False
2,119,277,85,N,False
2,0,200,85,N,False
2,119,200,85,N,False
2,0,73,85,N,False
2,1,73,85,N,False
2,0,194,85,N,False
2,1,194,85,N,False
2,53,194,85,N,False
2,0,126,85,N,False
2,1,126,85,N,False
2,1,bot0__2,85,N,False
2,reel1__5,bot4__2,85,N,False
2,329,130,85,N,False
