iteration,sender,receiver,news_id,news_party,news_veracity
0,bot93__0,bot13__8,1860,N,False
0,bot93__1,reel88__6,1861,N,False
0,bot93__1,bot26__6,1861,N,False
0,bot93__2,bot44__9,1862,N,False
0,bot93__3,bot37__2,1863,N,False
0,bot93__4,reel64__5,1864,N,False
0,bot93__5,88,1865,N,False
0,bot93__5,309,1865,N,False
0,bot93__7,237,1867,N,False
0,bot93__9,bot58__1,1869,N,False
0,reel93__0,reel76__5,1870,N,True
0,reel93__0,reel46__3,1870,N,True
0,reel93__0,reel7__7,1870,N,True
0,reel93__1,reel52__3,1871,N,True
0,reel93__1,240,1871,N,True
0,reel93__1,193,1871,N,True
0,reel93__2,96,1872,N,True
0,reel93__2,reel43__6,1872,N,True
0,reel93__3,reel86__6,1873,N,True
0,reel93__3,reel65__4,1873,N,True
0,reel93__4,reel40__7,1874,N,True
0,reel93__4,reel75__5,1874,N,True
0,reel93__4,reel6__0,1874,N,True
0,reel93__5,reel13__3,1875,N,True
0,reel93__5,reel37__4,1875,N,True
0,reel93__5,324,1875,N,True
0,reel93__6,reel5__6,1876,N,True
0,reel93__6,reel53__2,1876,N,True
0,reel93__7,reel85__9,1877,N,True
0,reel93__7,24,1877,N,True
0,reel93__8,96,1878,N,True
0,reel93__9,reel85__4,1879,N,True
1,bot13__8,190,1860,N,False
1,bot13__8,bot32__7,1860,N,False
1,bot26__6,reel9__9,1861,N,False
1,reel88__6,252,1861,N,False
1,bot44__9,bot40__3,1862,N,False
1,bot44__9,bot45__0,1862,N,False
1,bot37__2,bot26__1,1863,N,False
1,bot37__2,reel11__0,1863,N,False
1,reel64__5,reel22__8,1864,N,False
1,reel64__5,reel69__8,1864,N,False
1,reel64__5,reel85__9,1864,N,False
1,88,21,1865,N,False
1,88,186,1865,N,False
1,88,56,1865,N,False
1,88,48,1865,N,False
1,88,1,1865,N,False
1,88,80,1865,N,False
1,88,336,1865,N,False
1,88,242,1865,N,False
1,88,53,1865,N,False
1,88,reel12__8,1865,N,False
1,88,reel37__4,1865,N,False
1,88,reel85__0,1865,N,False
1,309,135,1865,N,False
1,309,reel12__2,1865,N,False
1,309,reel19__3,1865,N,False
1,309,bot86__1,1865,N,False
1,237,23,1867,N,False
1,237,83,1867,N,False
1,237,reel44__2,1867,N,False
1,237,reel91__8,1867,N,False
1,bot58__1,bot22__4,1869,N,False
1,bot58__1,bot63__4,1869,N,False
1,reel7__7,345,1870,N,True
1,reel7__7,27,1870,N,True
1,reel7__7,330,1870,N,True
1,reel7__7,bot29__1,1870,N,True
1,reel7__7,reel41__6,1870,N,True
1,reel7__7,reel46__8,1870,N,True
1,reel7__7,reel74__0,1870,N,True
1,reel76__5,reel19__9,1870,N,True
1,reel76__5,255,1870,N,True
1,reel76__5,reel6__9,1870,N,True
1,reel76__5,reel81__4,1870,N,True
1,reel46__3,reel22__6,1870,N,True
1,reel46__3,reel47__9,1870,N,True
1,reel46__3,reel65__4,1870,N,True
1,193,91,1871,N,True
1,193,259,1871,N,True
1,193,8,1871,N,True
1,193,0,1871,N,True
1,240,0,1871,N,True
1,193,bot7__9,1871,N,True
1,193,reel14__9,1871,N,True
1,193,reel65__4,1871,N,True
1,193,bot87__6,1871,N,True
1,reel52__3,reel77__9,1871,N,True
1,240,23,1871,N,True
1,240,222,1871,N,True
1,240,bot13__9,1871,N,True
1,240,bot54__4,1871,N,True
1,240,reel80__2,1871,N,True
1,reel43__6,169,1872,N,True
1,reel43__6,bot54__1,1872,N,True
1,reel43__6,bot59__4,1872,N,True
1,reel43__6,reel66__9,1872,N,True
1,96,323,1872,N,True
1,96,274,1872,N,True
1,96,213,1872,N,True
1,96,224,1872,N,True
1,96,reel0__7,1872,N,True
1,96,bot6__1,1872,N,True
1,96,bot18__2,1872,N,True
1,96,bot56__4,1872,N,True
1,reel86__6,reel17__4,1873,N,True
1,reel86__6,156,1873,N,True
1,reel86__6,reel42__9,1873,N,True
1,reel65__4,reel46__3,1873,N,True
1,reel65__4,reel23__8,1873,N,True
1,reel65__4,reel76__1,1873,N,True
1,reel75__5,reel54__2,1874,N,True
1,reel40__7,84,1874,N,True
1,reel40__7,reel36__0,1874,N,True
1,reel40__7,bot43__7,1874,N,True
1,reel40__7,reel67__0,1874,N,True
1,reel40__7,reel77__2,1874,N,True
1,reel6__0,reel5__4,1874,N,True
1,reel6__0,234,1874,N,True
1,reel6__0,bot8__3,1874,N,True
1,reel6__0,reel10__4,1874,N,True
1,reel6__0,bot13__4,1874,N,True
1,reel6__0,reel79__1,1874,N,True
1,324,329,1875,N,True
1,324,217,1875,N,True
1,324,301,1875,N,True
1,324,277,1875,N,True
1,324,118,1875,N,True
1,324,109,1875,N,True
1,324,136,1875,N,True
1,324,119,1875,N,True
1,reel37__4,213,1875,N,True
1,324,213,1875,N,True
1,324,199,1875,N,True
1,324,238,1875,N,True
1,324,200,1875,N,True
1,324,340,1875,N,True
1,324,27,1875,N,True
1,324,bot0__9,1875,N,True
1,324,bot1__5,1875,N,True
1,324,bot10__7,1875,N,True
1,324,bot11__8,1875,N,True
1,324,reel44__0,1875,N,True
1,324,reel59__8,1875,N,True
1,reel37__4,88,1875,N,True
1,reel37__4,bot59__5,1875,N,True
1,reel13__3,35,1875,N,True
1,reel13__3,45,1875,N,True
1,reel13__3,reel15__8,1875,N,True
1,reel13__3,reel61__5,1875,N,True
1,reel13__3,bot69__3,1875,N,True
1,reel13__3,bot69__7,1875,N,True
1,reel13__3,reel86__0,1875,N,True
1,reel53__2,reel15__2,1876,N,True
1,reel53__2,reel48__6,1876,N,True
1,reel53__2,265,1876,N,True
1,reel53__2,reel84__6,1876,N,True
1,reel53__2,reel88__9,1876,N,True
1,reel53__2,reel90__3,1876,N,True
1,reel5__6,reel4__6,1876,N,True
1,reel5__6,90,1876,N,True
1,reel5__6,reel8__0,1876,N,True
1,reel5__6,reel11__0,1876,N,True
1,reel5__6,reel15__3,1876,N,True
1,reel5__6,reel16__3,1876,N,True
1,reel5__6,bot41__3,1876,N,True
1,reel85__9,reel4__6,1877,N,True
1,reel85__9,reel72__7,1877,N,True
1,reel85__9,reel64__5,1877,N,True
1,reel85__9,reel87__8,1877,N,True
1,24,302,1877,N,True
1,24,53,1877,N,True
1,24,80,1877,N,True
1,24,249,1877,N,True
1,24,299,1877,N,True
1,24,92,1877,N,True
1,24,266,1877,N,True
1,24,180,1877,N,True
1,24,101,1877,N,True
1,24,57,1877,N,True
1,24,242,1877,N,True
1,24,reel1__7,1877,N,True
1,24,reel13__6,1877,N,True
1,24,bot37__0,1877,N,True
1,96,190,1878,N,True
1,96,224,1878,N,True
1,96,314,1878,N,True
1,96,62,1878,N,True
1,96,bot6__1,1878,N,True
1,96,bot18__2,1878,N,True
1,96,reel41__7,1878,N,True
1,96,bot56__4,1878,N,True
1,96,bot59__3,1878,N,True
1,reel85__4,reel57__1,1879,N,True
2,190,23,1860,N,False
2,190,229,1860,N,False
2,190,reel22__6,1860,N,False
2,190,reel47__6,1860,N,False
2,252,332,1861,N,False
2,252,334,1861,N,False
2,252,291,1861,N,False
2,252,9,1861,N,False
2,252,26,1861,N,False
2,252,239,1861,N,False
2,252,72,1861,N,False
2,252,56,1861,N,False
2,252,134,1861,N,False
2,252,113,1861,N,False
2,252,119,1861,N,False
2,252,200,1861,N,False
2,252,13,1861,N,False
2,252,172,1861,N,False
2,252,65,1861,N,False
2,252,322,1861,N,False
2,252,67,1861,N,False
2,252,186,1861,N,False
2,252,313,1861,N,False
2,252,212,1861,N,False
2,252,324,1861,N,False
2,252,98,1861,N,False
2,252,272,1861,N,False
2,252,285,1861,N,False
2,252,118,1861,N,False
2,252,188,1861,N,False
2,252,104,1861,N,False
2,252,345,1861,N,False
2,252,142,1861,N,False
2,252,169,1861,N,False
2,252,21,1861,N,False
2,252,55,1861,N,False
2,252,342,1861,N,False
2,252,238,1861,N,False
2,252,170,1861,N,False
2,252,0,1861,N,False
2,252,reel35__4,1861,N,False
2,252,bot53__7,1861,N,False
2,reel9__9,bot27__8,1861,N,False
2,reel9__9,reel73__4,1861,N,False
2,bot40__3,bot33__9,1862,N,False
2,bot40__3,bot11__2,1862,N,False
2,bot40__3,reel29__7,1862,N,False
2,bot40__3,bot80__9,1862,N,False
2,bot40__3,bot84__2,1862,N,False
2,bot45__0,reel13__3,1862,N,False
2,reel11__0,reel10__5,1863,N,False
2,reel11__0,227,1863,N,False
2,reel11__0,reel15__1,1863,N,False
2,reel11__0,reel65__9,1863,N,False
2,bot26__1,10,1863,N,False
2,reel85__9,reel4__6,1864,N,False
2,reel22__8,320,1864,N,False
2,reel22__8,bot37__1,1864,N,False
2,reel12__2,134,1865,N,False
2,21,134,1865,N,False
2,56,134,1865,N,False
2,reel12__2,reel30__8,1865,N,False
2,reel12__2,bot41__4,1865,N,False
2,reel12__2,reel51__1,1865,N,False
2,reel12__2,reel62__5,1865,N,False
2,reel12__2,reel87__9,1865,N,False
2,bot86__1,343,1865,N,False
2,53,330,1865,N,False
2,80,330,1865,N,False
2,48,330,1865,N,False
2,242,330,1865,N,False
2,53,101,1865,N,False
2,80,101,1865,N,False
2,242,101,1865,N,False
2,53,266,1865,N,False
2,80,266,1865,N,False
2,242,266,1865,N,False
2,80,300,1865,N,False
2,reel85__0,300,1865,N,False
2,53,204,1865,N,False
2,80,204,1865,N,False
2,242,204,1865,N,False
