iteration,sender,receiver,news_id,news_party,news_veracity
0,bot44__1,reel19__5,881,N,False
0,bot44__2,91,882,N,False
0,bot44__4,reel27__5,884,N,False
0,bot44__5,bot26__9,885,N,False
0,bot44__6,reel0__9,886,N,False
0,bot44__7,bot14__3,887,N,False
0,bot44__8,bot41__6,888,N,False
0,bot44__9,bot40__3,889,N,False
0,bot44__9,175,889,N,False
0,reel44__0,306,890,N,True
0,reel44__0,186,890,N,True
0,reel44__0,324,890,N,True
0,reel44__1,95,891,N,True
0,reel44__1,reel26__3,891,N,True
0,reel44__2,237,892,N,True
0,reel44__3,121,893,N,True
0,reel44__3,313,893,N,True
0,reel44__3,reel27__6,893,N,True
0,reel44__4,reel25__0,894,N,True
0,reel44__4,reel24__3,894,N,True
0,reel44__4,62,894,N,True
0,reel44__5,reel26__7,895,N,True
0,reel44__5,reel21__6,895,N,True
0,reel44__5,reel19__7,895,N,True
0,reel44__6,reel38__4,896,N,True
0,reel44__6,204,896,N,True
0,reel44__7,reel33__5,897,N,True
0,reel44__7,149,897,N,True
0,reel44__7,reel20__4,897,N,True
0,reel44__8,reel12__4,898,N,True
0,reel44__8,reel21__7,898,N,True
0,reel44__8,reel20__2,898,N,True
0,reel44__9,reel40__0,899,N,True
1,reel19__5,257,881,N,False
1,reel19__5,reel3__8,881,N,False
1,91,193,882,N,False
1,91,201,882,N,False
1,91,0,882,N,False
1,91,reel1__7,882,N,False
1,91,bot15__9,882,N,False
1,91,reel28__6,882,N,False
1,91,bot30__9,882,N,False
1,bot26__9,53,885,N,False
1,bot26__9,bot25__7,885,N,False
1,reel0__9,reel27__4,886,N,False
1,bot14__3,297,887,N,False
1,bot14__3,127,887,N,False
1,bot14__3,reel4__3,887,N,False
1,bot40__3,bot11__2,889,N,False
1,175,278,889,N,False
1,175,19,889,N,False
1,175,143,889,N,False
1,175,321,889,N,False
1,175,68,889,N,False
1,175,277,889,N,False
1,175,296,889,N,False
1,175,225,889,N,False
1,175,0,889,N,False
1,175,reel9__3,889,N,False
1,186,236,890,N,True
1,186,88,890,N,True
1,186,109,890,N,True
1,324,109,890,N,True
1,186,55,890,N,True
1,186,199,890,N,True
1,324,199,890,N,True
1,186,178,890,N,True
1,186,345,890,N,True
1,186,9,890,N,True
1,186,277,890,N,True
1,324,277,890,N,True
1,186,325,890,N,True
1,186,67,890,N,True
1,324,67,890,N,True
1,186,59,890,N,True
1,186,203,890,N,True
1,324,203,890,N,True
1,186,45,890,N,True
1,186,104,890,N,True
1,186,62,890,N,True
1,186,285,890,N,True
1,186,200,890,N,True
1,324,200,890,N,True
1,186,170,890,N,True
1,186,128,890,N,True
1,186,188,890,N,True
1,186,323,890,N,True
1,186,142,890,N,True
1,186,56,890,N,True
1,186,26,890,N,True
1,186,331,890,N,True
1,324,331,890,N,True
1,186,303,890,N,True
1,186,122,890,N,True
1,186,113,890,N,True
1,186,271,890,N,True
1,306,0,890,N,True
1,186,0,890,N,True
1,324,0,890,N,True
1,186,bot6__2,890,N,True
