iteration,sender,receiver,news_id,news_party,news_veracity
0,bot22__1,145,441,N,False
0,bot22__1,reel10__4,441,N,False
0,bot22__2,bot9__7,442,N,False
0,bot22__4,reel11__6,444,N,False
0,bot22__4,bot10__2,444,N,False
0,bot22__5,reel0__0,445,N,False
0,bot22__5,289,445,N,False
0,bot22__6,42,446,N,False
0,bot22__7,297,447,N,False
0,bot22__7,171,447,N,False
0,bot22__8,reel13__4,448,N,False
0,bot22__9,reel11__4,449,N,False
0,bot22__9,bot18__5,449,N,False
0,reel22__0,137,450,N,True
0,reel22__0,35,450,N,True
0,reel22__0,343,450,N,True
0,reel22__1,218,451,N,True
0,reel22__1,174,451,N,True
0,reel22__2,reel8__9,452,N,True
0,reel22__2,334,452,N,True
0,reel22__3,reel16__3,453,N,True
0,reel22__3,reel5__9,453,N,True
0,reel22__3,reel21__0,453,N,True
0,reel22__4,reel3__9,454,N,True
0,reel22__5,121,455,N,True
0,reel22__5,64,455,N,True
0,reel22__5,189,455,N,True
0,reel22__6,reel13__9,456,N,True
0,reel22__6,190,456,N,True
0,reel22__7,320,457,N,True
0,reel22__7,104,457,N,True
0,reel22__8,reel17__0,458,N,True
0,reel22__9,14,459,N,True
1,reel10__4,24,441,N,False
1,reel10__4,reel6__0,441,N,False
1,reel10__4,reel11__9,441,N,False
1,145,0,441,N,False
1,145,reel0__1,441,N,False
1,145,bot7__8,441,N,False
1,145,reel19__2,441,N,False
1,bot9__7,113,442,N,False
1,bot10__2,213,444,N,False
1,reel11__6,reel14__7,444,N,False
1,289,0,445,N,False
1,reel0__0,124,445,N,False
1,reel0__0,279,445,N,False
1,42,bot6__3,446,N,False
1,42,bot8__2,446,N,False
1,42,reel17__3,446,N,False
1,171,107,447,N,False
1,171,150,447,N,False
1,171,64,447,N,False
1,171,217,447,N,False
1,171,58,447,N,False
1,171,bot11__3,447,N,False
1,297,185,447,N,False
1,297,56,447,N,False
1,297,67,447,N,False
1,297,236,447,N,False
1,297,280,447,N,False
1,297,272,447,N,False
1,297,65,447,N,False
1,297,324,447,N,False
1,297,271,447,N,False
1,297,bot2__3,447,N,False
1,297,reel2__0,447,N,False
1,297,bot9__1,447,N,False
