iteration,sender,receiver,news_id,news_party,news_veracity
0,bot23__1,bot6__1,461,N,False
0,bot23__1,221,461,N,False
0,bot23__3,317,463,N,False
0,bot23__3,reel21__5,463,N,False
0,bot23__4,bot12__4,464,N,False
0,bot23__6,bot19__2,466,N,False
0,bot23__7,213,467,N,False
0,bot23__7,45,467,N,False
0,bot23__8,bot22__5,468,N,False
0,bot23__8,bot5__6,468,N,False
0,bot23__8,reel11__9,468,N,False
0,bot23__9,reel18__6,469,N,False
0,reel23__0,reel10__7,470,N,True
0,reel23__1,309,471,N,True
0,reel23__2,340,472,N,True
0,reel23__2,reel16__4,472,N,True
0,reel23__3,167,473,N,True
0,reel23__3,99,473,N,True
0,reel23__4,286,474,N,True
0,reel23__4,reel2__0,474,N,True
0,reel23__5,218,475,N,True
0,reel23__5,95,475,N,True
0,reel23__6,275,476,N,True
0,reel23__6,reel5__4,476,N,True
0,reel23__7,275,477,N,True
0,reel23__7,78,477,N,True
0,reel23__8,reel7__4,478,N,True
0,reel23__8,48,478,N,True
0,reel23__8,reel8__4,478,N,True
0,reel23__9,308,479,N,True
0,reel23__9,reel9__7,479,N,True
1,221,45,461,N,False
1,221,56,461,N,False
1,221,303,461,N,False
1,221,285,461,N,False
1,221,322,461,N,False
1,221,186,461,N,False
1,221,25,461,N,False
1,221,0,461,N,False
1,221,reel3__3,461,N,False
1,221,reel14__2,461,N,False
1,221,reel17__7,461,N,False
1,bot6__1,35,461,N,False
1,reel21__5,170,463,N,False
1,317,146,463,N,False
1,317,0,463,N,False
1,317,bot3__0,463,N,False
1,317,bot8__0,463,N,False
1,317,bot16__9,463,N,False
1,bot12__4,32,464,N,False
1,bot19__2,275,466,N,False
1,bot19__2,211,466,N,False
1,213,204,467,N,False
1,213,57,467,N,False
1,213,285,467,N,False
1,213,40,467,N,False
1,213,178,467,N,False
1,213,161,467,N,False
1,213,332,467,N,False
1,213,136,467,N,False
1,213,130,467,N,False
1,213,239,467,N,False
1,213,56,467,N,False
1,213,303,467,N,False
1,45,303,467,N,False
1,213,0,467,N,False
1,45,0,467,N,False
1,213,reel2__3,467,N,False
1,45,104,467,N,False
1,45,reel13__3,467,N,False
1,45,bot14__0,467,N,False
1,reel11__9,220,468,N,False
1,reel11__9,291,468,N,False
1,reel11__9,reel10__4,468,N,False
1,reel11__9,bot19__5,468,N,False
1,bot5__6,bot1__3,468,N,False
1,bot5__6,reel3__9,468,N,False
1,reel18__6,reel13__4,469,N,False
1,reel10__7,reel0__5,470,N,True
1,reel10__7,reel3__2,470,N,True
1,reel10__7,reel19__2,470,N,True
1,309,135,471,N,True
1,309,36,471,N,True
1,309,0,471,N,True
1,309,reel12__2,471,N,True
1,309,bot14__8,471,N,True
1,309,reel19__3,471,N,True
1,340,339,472,N,True
1,340,213,472,N,True
1,340,324,472,N,True
1,340,246,472,N,True
1,reel16__4,290,472,N,True
1,167,137,473,N,True
1,167,93,473,N,True
1,167,243,473,N,True
1,167,32,473,N,True
1,167,310,473,N,True
1,167,reel9__9,473,N,True
1,99,131,473,N,True
1,99,175,473,N,True
1,99,23,473,N,True
1,99,278,473,N,True
1,99,263,473,N,True
1,99,225,473,N,True
1,99,177,473,N,True
1,99,143,473,N,True
1,99,reel11__6,473,N,True
1,99,bot21__6,473,N,True
1,reel2__0,reel0__6,474,N,True
1,reel2__0,reel12__7,474,N,True
1,286,81,474,N,True
1,286,0,474,N,True
1,286,reel9__1,474,N,True
1,95,319,475,N,True
1,95,89,475,N,True
1,95,6,475,N,True
1,95,0,475,N,True
1,218,0,475,N,True
1,218,181,475,N,True
1,218,reel17__6,475,N,True
1,275,273,476,N,True
1,275,218,476,N,True
1,275,328,476,N,True
1,275,195,476,N,True
1,275,181,476,N,True
1,275,306,476,N,True
1,275,4,476,N,True
1,275,bot3__3,476,N,True
1,275,reel5__9,476,N,True
1,275,bot21__9,476,N,True
1,reel5__4,10,476,N,True
1,reel5__4,reel6__0,476,N,True
1,reel5__4,reel10__6,476,N,True
1,reel5__4,bot15__8,476,N,True
1,78,328,477,N,True
1,275,328,477,N,True
1,78,181,477,N,True
1,275,181,477,N,True
1,78,195,477,N,True
1,275,195,477,N,True
1,78,4,477,N,True
1,275,4,477,N,True
1,78,0,477,N,True
1,275,0,477,N,True
1,78,bot1__6,477,N,True
1,78,bot2__5,477,N,True
1,78,bot6__2,477,N,True
1,78,reel6__3,477,N,True
1,78,bot8__4,477,N,True
1,275,bot3__3,477,N,True
1,275,reel5__9,477,N,True
1,275,bot19__2,477,N,True
1,275,bot21__9,477,N,True
1,reel8__4,211,478,N,True
1,reel8__4,reel7__2,478,N,True
1,reel7__4,reel0__8,478,N,True
1,reel7__4,157,478,N,True
1,reel7__4,reel10__3,478,N,True
1,reel7__4,reel12__8,478,N,True
1,48,57,478,N,True
1,48,320,478,N,True
1,48,80,478,N,True
1,48,126,478,N,True
1,48,130,478,N,True
1,48,322,478,N,True
1,48,299,478,N,True
1,48,30,478,N,True
1,48,88,478,N,True
1,48,1,478,N,True
1,48,73,478,N,True
1,48,180,478,N,True
1,48,330,478,N,True
1,48,332,478,N,True
1,48,271,478,N,True
1,48,199,478,N,True
1,48,302,478,N,True
1,48,0,478,N,True
1,reel9__7,118,479,N,True
1,reel9__7,reel11__7,479,N,True
1,308,161,479,N,True
1,308,31,479,N,True
1,308,304,479,N,True
1,308,26,479,N,True
1,308,21,479,N,True
1,308,338,479,N,True
1,308,7,479,N,True
1,308,322,479,N,True
1,308,323,479,N,True
1,308,87,479,N,True
1,308,136,479,N,True
1,308,329,479,N,True
1,308,22,479,N,True
1,308,252,479,N,True
1,308,67,479,N,True
1,308,66,479,N,True
1,308,0,479,N,True
1,308,reel1__9,479,N,True
1,308,reel15__1,479,N,True
2,25,170,461,N,False
2,56,170,461,N,False
2,186,170,461,N,False
