iteration,sender,receiver,news_id,news_party,news_veracity
0,bot30__0,148,600,N,False
0,bot30__1,194,601,N,False
0,bot30__2,125,602,N,False
0,bot30__2,bot8__3,602,N,False
0,bot30__2,bot20__3,602,N,False
0,bot30__3,bot16__2,603,N,False
0,bot30__3,54,603,N,False
0,bot30__4,265,604,N,False
0,bot30__5,bot18__2,605,N,False
0,reel30__0,reel7__3,610,N,True
0,reel30__0,135,610,N,True
0,reel30__1,reel16__6,611,N,True
0,reel30__1,245,611,N,True
0,reel30__2,reel21__4,612,N,True
0,reel30__2,reel7__1,612,N,True
0,reel30__3,reel18__9,613,N,True
0,reel30__3,217,613,N,True
0,reel30__4,332,614,N,True
0,reel30__5,reel3__6,615,N,True
0,reel30__5,reel5__7,615,N,True
0,reel30__6,31,616,N,True
0,reel30__7,265,617,N,True
0,reel30__7,reel0__7,617,N,True
0,reel30__7,49,617,N,True
0,reel30__8,reel25__3,618,N,True
0,reel30__8,reel12__2,618,N,True
0,reel30__8,reel19__8,618,N,True
0,reel30__9,reel18__7,619,N,True
1,148,119,600,N,False
1,148,109,600,N,False
1,148,113,600,N,False
1,148,82,600,N,False
1,148,13,600,N,False
1,148,339,600,N,False
1,148,224,600,N,False
1,148,105,600,N,False
1,148,271,600,N,False
1,148,reel0__6,600,N,False
1,194,254,601,N,False
1,194,299,601,N,False
1,194,92,601,N,False
1,194,302,601,N,False
1,194,101,601,N,False
1,194,180,601,N,False
1,194,bot19__1,601,N,False
1,bot20__3,bot25__8,602,N,False
1,bot8__3,reel6__0,602,N,False
1,125,119,602,N,False
1,125,169,602,N,False
1,125,0,602,N,False
1,54,27,603,N,False
1,54,313,603,N,False
1,54,119,603,N,False
1,54,48,603,N,False
1,54,53,603,N,False
1,54,329,603,N,False
1,54,0,603,N,False
1,54,bot4__5,603,N,False
1,54,reel9__4,603,N,False
1,265,199,604,N,False
1,265,40,604,N,False
1,265,98,604,N,False
1,265,331,604,N,False
1,265,271,604,N,False
1,265,84,604,N,False
1,265,13,604,N,False
1,265,118,604,N,False
1,265,reel12__4,604,N,False
1,265,reel19__0,604,N,False
1,bot18__2,reel12__9,605,N,False
1,reel7__3,106,610,N,True
