iteration,sender,receiver,news_id,news_party,news_veracity
0,bot15__0,20,300,N,False
0,bot15__0,reel5__9,300,N,False
0,bot15__1,reel2__9,301,N,False
0,bot15__2,123,302,N,False
0,bot15__3,54,303,N,False
0,bot15__3,272,303,N,False
0,bot15__4,341,304,N,False
0,bot15__5,339,305,N,False
0,bot15__5,262,305,N,False
0,bot15__6,321,306,N,False
0,bot15__7,7,307,N,False
0,reel15__0,293,310,N,True
0,reel15__0,100,310,N,True
0,reel15__1,reel1__3,311,N,True
0,reel15__1,13,311,N,True
0,reel15__2,148,312,N,True
0,reel15__2,reel9__5,312,N,True
0,reel15__3,reel9__4,313,N,True
0,reel15__3,reel10__2,313,N,True
0,reel15__3,267,313,N,True
0,reel15__4,reel7__9,314,N,True
0,reel15__4,147,314,N,True
0,reel15__4,85,314,N,True
0,reel15__5,337,315,N,True
0,reel15__5,48,315,N,True
0,reel15__5,138,315,N,True
0,reel15__6,31,316,N,True
0,reel15__6,reel3__2,316,N,True
0,reel15__6,58,316,N,True
0,reel15__7,341,317,N,True
0,reel15__7,252,317,N,True
0,reel15__8,reel11__5,318,N,True
0,reel15__9,180,319,N,True
1,20,214,300,N,False
1,20,333,300,N,False
1,20,2,300,N,False
1,20,44,300,N,False
1,20,115,300,N,False
1,20,111,300,N,False
1,20,162,300,N,False
1,20,326,300,N,False
1,20,343,300,N,False
1,20,bot14__2,300,N,False
1,reel2__9,106,301,N,False
1,reel2__9,reel1__4,301,N,False
1,123,334,302,N,False
1,123,98,302,N,False
1,123,104,302,N,False
1,123,252,302,N,False
1,123,142,302,N,False
1,123,82,302,N,False
1,123,reel4__0,302,N,False
1,54,119,303,N,False
1,54,53,303,N,False
1,54,1,303,N,False
1,272,280,303,N,False
1,272,159,303,N,False
1,272,203,303,N,False
1,272,197,303,N,False
1,272,297,303,N,False
1,272,271,303,N,False
1,272,72,303,N,False
1,272,281,303,N,False
1,272,252,303,N,False
1,272,156,303,N,False
1,272,258,303,N,False
1,272,239,303,N,False
1,272,188,303,N,False
1,272,184,303,N,False
1,272,141,303,N,False
1,272,reel11__2,303,N,False
1,341,274,304,N,False
1,341,322,304,N,False
1,341,56,304,N,False
1,341,188,304,N,False
1,341,203,304,N,False
1,341,bot0__8,304,N,False
1,262,312,305,N,False
1,262,bot1__0,305,N,False
1,339,119,305,N,False
1,339,136,305,N,False
1,339,161,305,N,False
1,339,31,305,N,False
1,339,129,305,N,False
1,339,87,305,N,False
1,339,158,305,N,False
1,339,148,305,N,False
1,339,313,305,N,False
1,339,322,305,N,False
1,339,146,305,N,False
1,339,152,305,N,False
1,339,7,305,N,False
1,339,65,305,N,False
1,339,347,305,N,False
1,339,reel1__5,305,N,False
1,321,143,306,N,False
1,7,136,307,N,False
1,7,129,307,N,False
1,7,38,307,N,False
1,7,65,307,N,False
1,7,322,307,N,False
1,7,31,307,N,False
1,7,347,307,N,False
1,7,304,307,N,False
1,7,339,307,N,False
1,7,87,307,N,False
1,100,150,310,N,True
1,100,189,310,N,True
1,100,217,310,N,True
1,100,269,310,N,True
1,100,163,310,N,True
1,100,119,310,N,True
1,100,0,310,N,True
1,293,0,310,N,True
1,100,reel1__9,310,N,True
1,100,bot3__6,310,N,True
1,100,bot12__2,310,N,True
1,100,reel12__4,310,N,True
1,100,reel13__2,310,N,True
1,293,19,310,N,True
1,293,bot4__9,310,N,True
1,293,reel9__3,310,N,True
1,13,332,311,N,True
1,13,261,311,N,True
1,13,118,311,N,True
1,13,252,311,N,True
1,13,238,311,N,True
1,13,325,311,N,True
1,13,342,311,N,True
1,13,98,311,N,True
1,13,211,311,N,True
1,13,236,311,N,True
1,13,148,311,N,True
1,13,82,311,N,True
1,13,223,311,N,True
1,13,119,311,N,True
1,13,239,311,N,True
1,13,21,311,N,True
1,13,271,311,N,True
