iteration,sender,receiver,news_id,news_party,news_veracity
0,bot92__0,bot35__7,1840,N,False
0,bot92__1,reel57__1,1841,N,False
0,bot92__1,reel87__0,1841,N,False
0,bot92__1,bot87__9,1841,N,False
0,bot92__2,bot65__1,1842,N,False
0,bot92__3,reel91__9,1843,N,False
0,bot92__5,bot70__9,1845,N,False
0,bot92__6,bot63__8,1846,N,False
0,bot92__6,bot75__8,1846,N,False
0,bot92__7,bot81__1,1847,N,False
0,bot92__8,reel8__5,1848,N,False
0,bot92__8,reel50__2,1848,N,False
0,bot92__8,bot66__3,1848,N,False
0,bot92__9,reel90__8,1849,N,False
0,bot92__9,reel86__4,1849,N,False
0,reel92__0,reel64__5,1850,N,True
0,reel92__0,reel61__2,1850,N,True
0,reel92__1,reel30__1,1851,N,True
0,reel92__1,reel86__4,1851,N,True
0,reel92__2,reel42__6,1852,N,True
0,reel92__2,reel43__7,1852,N,True
0,reel92__3,25,1853,N,True
0,reel92__3,reel52__4,1853,N,True
0,reel92__4,reel8__3,1854,N,True
0,reel92__4,reel46__8,1854,N,True
0,reel92__5,reel67__9,1855,N,True
0,reel92__5,276,1855,N,True
0,reel92__6,52,1856,N,True
0,reel92__6,reel3__2,1856,N,True
0,reel92__6,reel91__0,1856,N,True
0,reel92__8,reel37__7,1858,N,True
0,reel92__9,257,1859,N,True
0,reel92__9,reel53__9,1859,N,True
1,bot35__7,108,1840,N,False
1,bot35__7,bot63__0,1840,N,False
1,reel57__1,reel9__4,1841,N,False
1,reel57__1,reel31__5,1841,N,False
1,reel57__1,bot75__5,1841,N,False
1,reel87__0,reel86__3,1841,N,False
1,bot87__9,bot54__5,1841,N,False
1,bot87__9,reel52__0,1841,N,False
1,reel91__9,reel82__7,1843,N,False
1,bot70__9,reel11__7,1845,N,False
1,bot70__9,bot35__1,1845,N,False
1,bot75__8,reel2__4,1846,N,False
1,bot63__8,bot46__7,1846,N,False
1,bot63__8,reel37__1,1846,N,False
1,bot81__1,154,1847,N,False
1,bot81__1,225,1847,N,False
1,bot81__1,325,1847,N,False
1,reel50__2,reel43__6,1848,N,False
1,reel50__2,bot57__2,1848,N,False
1,reel50__2,reel83__1,1848,N,False
1,bot66__3,bot23__2,1848,N,False
1,reel90__8,275,1849,N,False
1,reel90__8,14,1849,N,False
1,reel86__4,reel42__4,1849,N,False
1,reel64__5,reel65__5,1850,N,True
1,reel64__5,reel85__9,1850,N,True
1,reel61__2,reel4__3,1850,N,True
1,reel61__2,reel74__1,1850,N,True
1,reel30__1,245,1851,N,True
1,reel30__1,reel38__2,1851,N,True
1,reel30__1,reel60__1,1851,N,True
1,reel30__1,bot62__7,1851,N,True
1,reel86__4,reel11__8,1851,N,True
1,reel86__4,reel17__5,1851,N,True
1,reel86__4,bot92__9,1851,N,True
1,reel43__7,92,1852,N,True
1,reel43__7,reel1__8,1852,N,True
1,reel42__6,180,1852,N,True
1,reel42__6,reel40__1,1852,N,True
1,reel42__6,reel33__0,1852,N,True
1,reel42__6,bot45__8,1852,N,True
1,reel52__4,reel48__9,1853,N,True
1,reel52__4,51,1853,N,True
1,25,51,1853,N,True
1,reel52__4,bot90__5,1853,N,True
1,25,290,1853,N,True
1,25,83,1853,N,True
1,25,94,1853,N,True
1,25,323,1853,N,True
1,25,203,1853,N,True
1,25,288,1853,N,True
1,25,186,1853,N,True
1,25,291,1853,N,True
1,25,169,1853,N,True
1,25,158,1853,N,True
1,25,176,1853,N,True
1,25,188,1853,N,True
1,25,231,1853,N,True
1,25,119,1853,N,True
1,25,257,1853,N,True
1,25,252,1853,N,True
1,25,141,1853,N,True
1,25,297,1853,N,True
1,25,280,1853,N,True
1,25,113,1853,N,True
1,25,88,1853,N,True
1,25,185,1853,N,True
1,25,122,1853,N,True
1,25,239,1853,N,True
1,25,336,1853,N,True
1,25,103,1853,N,True
1,25,272,1853,N,True
1,25,285,1853,N,True
1,25,39,1853,N,True
1,25,224,1853,N,True
1,25,31,1853,N,True
1,25,73,1853,N,True
1,25,325,1853,N,True
1,25,237,1853,N,True
1,25,65,1853,N,True
1,25,170,1853,N,True
1,25,56,1853,N,True
1,25,331,1853,N,True
1,25,270,1853,N,True
1,25,236,1853,N,True
1,25,246,1853,N,True
1,25,0,1853,N,True
1,25,bot3__9,1853,N,True
1,25,bot7__0,1853,N,True
1,reel46__8,reel1__6,1854,N,True
1,reel46__8,reel7__7,1854,N,True
1,reel8__3,157,1854,N,True
1,reel8__3,reel18__3,1854,N,True
1,reel8__3,reel18__6,1854,N,True
1,reel8__3,reel21__8,1854,N,True
1,reel8__3,reel37__8,1854,N,True
1,reel67__9,46,1855,N,True
1,reel67__9,reel77__4,1855,N,True
1,276,26,1855,N,True
1,276,122,1855,N,True
1,276,9,1855,N,True
1,276,62,1855,N,True
1,276,98,1855,N,True
1,276,236,1855,N,True
1,276,271,1855,N,True
1,276,322,1855,N,True
1,276,224,1855,N,True
1,276,56,1855,N,True
1,276,232,1855,N,True
1,276,141,1855,N,True
1,276,84,1855,N,True
1,276,0,1855,N,True
1,276,reel4__7,1855,N,True
1,276,reel27__2,1855,N,True
1,276,reel29__5,1855,N,True
1,276,bot30__5,1855,N,True
1,276,bot51__5,1855,N,True
1,276,bot64__7,1855,N,True
1,52,0,1856,N,True
1,52,reel4__5,1856,N,True
1,52,bot30__7,1856,N,True
1,52,bot61__8,1856,N,True
1,52,reel76__1,1856,N,True
1,reel3__2,66,1856,N,True
1,reel3__2,1,1856,N,True
1,reel3__2,168,1856,N,True
1,reel3__2,reel10__7,1856,N,True
1,reel3__2,bot13__7,1856,N,True
1,reel3__2,bot21__7,1856,N,True
1,reel3__2,reel24__1,1856,N,True
1,reel3__2,reel40__0,1856,N,True
1,reel3__2,reel55__5,1856,N,True
1,reel3__2,reel71__0,1856,N,True
1,reel3__2,bot83__2,1856,N,True
1,reel91__0,reel32__4,1856,N,True
1,reel91__0,reel4__2,1856,N,True
1,reel91__0,reel8__4,1856,N,True
1,reel37__7,166,1858,N,True
1,reel37__7,reel11__2,1858,N,True
1,reel37__7,reel30__3,1858,N,True
1,reel37__7,reel48__2,1858,N,True
1,reel37__7,reel48__4,1858,N,True
1,reel37__7,reel58__9,1858,N,True
1,reel37__7,reel82__6,1858,N,True
1,reel37__7,reel89__3,1858,N,True
1,reel53__9,105,1859,N,True
1,257,105,1859,N,True
1,reel53__9,reel15__3,1859,N,True
1,reel53__9,115,1859,N,True
1,reel53__9,bot71__3,1859,N,True
